Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
89	0.0011816926075653596	0.001318045425415039	0.001734279831833415	0.0005
90	0.0011887186212973162	0.0016375527143478394	0.0017246071200848574	0.0005
91	0.0011293772342530165	0.0013460324764251708	0.0016867496557188887	0.0005
92	0.0012139410344037143	0.0014145140171051025	0.00165952609185751	0.0005
93	0.001310862049189481	0.0011647576570510865	0.0016100492483768678	0.0005
94	0.001093588740717281	0.0014969809293746948	0.0015987424164766507	0.0005
95	0.0012396081620996648	0.0013551817417144776	0.0015743863490004335	0.0005
96	0.0011421110583977267	0.0014504623174667359	0.0015619939458470637	0.0005
97	0.0012106939349662174	0.001486267352104187	0.001554421286472776	0.0005
98	0.0011965552038767121	0.0013545355558395385	0.0015344327134094522	0.0005
99	0.0010854155232960527	0.0012303769588470459	0.0015040271379532116	0.0005
100	0.001106209927255457	0.002674279069900513	0.001621052331147942	0.0005
101	0.001122289289669557	0.0013942071676254272	0.0015983678147956904	0.0005
102	0.001166399925540794	0.0013475619554519653	0.001573287228861318	0.0005
103	0.0010358079787005077	0.0027630762338638304	0.0016922661293615692	0.0005
104	0.0011001002025875178	0.0016493795871734618	0.0016879774751427585	0.0005
105	0.0010864312216639518	0.001581270146369934	0.001677306742265476	0.0005
106	0.0010544203622774645	0.0012113343715667725	0.0016307095051956058	0.0005
107	0.0010822078890421174	0.0013985007762908935	0.0016074886323051345	0.0005
108	0.001144959957626733	0.0011706793069839478	0.001563807699773016	0.0005
109	0.0010334333249113776	0.0011236172676086426	0.0015197886565565786	0.0005
110	0.001145295579325069	0.0011320019960403443	0.0014810099905049551	0.0005
111	0.000979576490819454	0.001137680983543396	0.0014466770898087992	0.0005
112	0.0010663765530694615	0.002050160312652588	0.001507025412093178	0.0005
113	0.00100127450986342	0.0011420066595077515	0.0014705235368346354	0.0005
114	0.0010747768339785663	0.00176453378200531	0.0014999245613517029	0.0005
115	0.0010568931043148041	0.001297275686264038	0.0014796596738429364	0.0005
116	0.0010186856558377093	0.0033957359552383424	0.001671267301982477	0.0005
117	0.0010973683152686465	0.0017829017400741577	0.001682430745791645	0.0005
118	0.0009270958640358665	0.001134753680229187	0.0016276630392353993	0.0005
119	0.0010656664330850947	0.001350450325012207	0.0015999417678130802	0.0005
120	0.0009433084575967355	0.0013107886314392089	0.001571026454175693	0.0005
121	0.0009807746635241942	0.00115842924118042	0.0015297667328761657	0.0005
122	0.0010513764274391261	0.0014391493797302245	0.0015207049975615714	0.0005
123	0.0009217791400172494	0.0014371731758117676	0.001512351815386591	0.0005
124	0.001043712172860449	0.0010654071569442748	0.0014676573495423595	0.0005
125	0.001000926403159445	0.0011782833337783813	0.0014387199479659616	0.0005
126	0.0009415369625795972	0.0010145792007446289	0.0013963058732438284	0.0005
127	0.000939229175854813	0.0020717048168182373	0.0014638457676012693	0.0005
128	0.0010150756934827025	0.002481163263320923	0.0015655775171732346	0.0005
129	0.0008748851367018439	0.001046506404876709	0.001513670405943582	0.0005
130	0.0008971606982025233	0.0011495027542114257	0.0014772536407703667	0.0005
131	0.0009269906533035365	0.0012300965309143066	0.0014525379297847607	0.0005
132	0.000909985375539823	0.0022568697690963746	0.0015329711137159223	0.0005
133	0.000966446131196889	0.0013620756149291993	0.00151588156383725	0.0005
134	0.0009070854692296549	0.0020710643768310547	0.0015713998451366306	0.0005
135	0.0009724841547283259	0.000951203179359436	0.0015093801785589112	0.0005
136	0.00080912730504166	0.0010874792337417602	0.0014671900840771963	0.0005
137	0.0008771228148178621	0.0013199573755264282	0.0014524668132221195	0.0005
138	0.000990759029849009	0.0013204546689987182	0.0014392655987997794	0.0005
139	0.0011242660316553982	0.0013371324062347411	0.0014290522795432758	0.0005
140	0.0008237889541821046	0.0018118129730224609	0.0014673283488911943	0.0005
141	0.0008228870735927062	0.0009225050449371338	0.0014128460184957884	0.0005
142	0.0008902421551671895	0.0017572539567947388	0.0014472868123256834	0.0005
143	0.0009025768247517672	0.001639914584159851	0.0014665495895091	0.0005
144	0.0008121106940236958	0.0015253129482269286	0.001472425925380883	0.0005
145	0.0009592938501726497	0.0009988403797149658	0.0014250673708142913	0.0005
146	0.0008173347859220071	0.0010604172706604005	0.0013886023607989023	0.0005
147	0.0008624676380645145	0.0014375426054000855	0.0013934963852590206	0.0005
148	0.0009180331866849552	0.0012696619749069213	0.0013811129442238106	0.0005
149	0.0008259813100099563	0.0009964908838272094	0.0013426507381841504	0.0005
150	0.0009291129200295968	0.001162221646308899	0.0013246078289966253	0.0005
151	0.000855733401666988	0.001302509617805481	0.001322398007877511	0.0005
152	0.0008226631167260084	0.0010371517658233642	0.0012938733836720963	0.0005
153	0.0008881966707381335	0.0013898773193359376	0.0013034737772384805	0.0005
154	0.0008802448382431811	0.001972319483757019	0.0013703583478903345	0.0005
155	0.0008986224170435559	0.0011017157793045045	0.0013434940910317516	0.0005
156	0.0008629577150399035	0.0016931172609329225	0.0013784564080218686	0.0005
157	0.0007398577635938471	0.0010897654056549072	0.0013495873077851725	0.0005
158	0.0007801948911764405	0.000973980975151062	0.0013120266745217616	0.0005
159	0.0009276618946682323	0.0010778336048126221	0.0012886073675508476	0.0005
160	0.0007927563713355498	0.0013947603225708007	0.0012992226630528431	0.0005
161	0.000860985095528039	0.001093878674507141	0.0012786882641982731	0.0005
162	0.0007924136863513427	0.0014116833209991456	0.0012919877698783604	0.0005
163	0.0008566175283356147	0.003268894624710083	0.0014896784553615327	0.0005
164	0.000806227865002372	0.001321859574317932	0.0014728965672571727	0.0005
165	0.0008151847958564758	0.0010367859363555909	0.0014292855041670145	0.0005
166	0.0008130230754613876	0.0008557199716567993	0.001371928950915993	0.0005
167	0.0007836380233818835	0.0011673083782196044	0.0013514668936463541	0.0005
168	0.0008070396109060808	0.0011093016862869262	0.0013272503729104114	0.0005
169	0.0008368770642714066	0.0011872586250305176	0.001313251198122422	0.0005
170	0.0007551679180427031	0.0008731940984725952	0.0012692454881574394	0.0005
171	0.000857555211132223	0.001407146668434143	0.0012830356061851098	0.0005
172	0.0006927525109865449	0.0010940950393676758	0.0012641415495033663	0.0005
173	0.0007726187752051787	0.0017694928407669067	0.0013146766786297204	0.0005
174	0.000825887630879879	0.0019818325757980345	0.0013813922683465517	0.0005
175	0.0007049647016958756	0.0010251257419586182	0.0013457656157077583	0.0005
176	0.0008098083821209994	0.0012969081163406373	0.0013408798657710463	0.0005
177	0.0008367457840930332	0.0012096868515014648	0.001327760564344088	0.0005
178	0.0006849604299122637	0.0021375011444091795	0.0014087346223505973	0.0005
179	0.0007630453636700456	0.0010518445253372192	0.0013730456126492597	0.0005
180	0.0007886909377845851	0.0013117526054382323	0.0013669163119281568	0.0005
181	0.0007601778710430319	0.0009394113302230835	0.0013241658137576496	0.0005
182	0.0007708447062156418	0.001150783634185791	0.0013068275958004636	0.0005
183	0.0007087842426516793	0.001430188798904419	0.0013191637161108593	0.0005
184	0.0007378293606367978	0.0013508207559585572	0.0013223294200956292	0.0005
185	0.0007511076094074683	0.001168102741241455	0.0013069067522102117	0.0005
186	0.0007630702415650541	0.000983750057220459	0.0012745910827112363	0.0005
187	0.0007446602893146602	0.0012490917682647705	0.0012720411512665898	0.0005
188	0.0007329632433977994	0.001158105492591858	0.0012606475853991165	0.0005
189	0.0007066092415289445	0.0011698795080184936	0.0012515707776610543	0.0005
190	0.0008071916404095563	0.0011744527101516724	0.001243858970910116	0.0005
191	0.0007459715577689084	0.0023046664953231813	0.0013499397233514227	0.0005
192	0.0006699268472465602	0.0012628945112228393	0.0013412352021385644	0.0005
193	0.0007157238484783606	0.001019535231590271	0.001309065205083735	0.0005
194	0.0007181574653495441	0.0009542466878890992	0.0012735833533642714	0.0005
195	0.0007666410127824003	0.0010008499145507813	0.0012463100094829223	0.0005
196	0.0006563768669962883	0.0014563111543655395	0.001267310123971184	0.0005
197	0.000714105023714629	0.001224171781539917	0.0012629962897280573	0.0005
198	0.0007725200961936604	0.001141777801513672	0.0012508744409066186	0.0005
199	0.0006469192320650274	0.0011253762245178223	0.001238324619267739	0.0005
200	0.0007638790401545438	0.0010603246688842773	0.0012205246242293927	0.0005
201	0.0006633851517330516	0.0009836167335510254	0.001196833835161556	0.0005
202	0.0007461657228794965	0.0009359746217727661	0.001170747913822677	0.0005
203	0.0006747006303884766	0.0008276697158813476	0.0011364400940285441	0.0005
204	0.0007143667536703023	0.001231452178955078	0.0011459413025211975	0.0005
205	0.0007379893703894181	0.001336454653739929	0.0011649926376430708	0.0005
206	0.0006550132704052058	0.0009919192552566528	0.001147685299404429	0.0005
207	0.0006949142656543038	0.001163601589202881	0.0011492769283842743	0.0005
208	0.0007159323628653179	0.0008607041120529175	0.0011204196467511386	0.0005
209	0.0006553060136058114	0.0012780817031860351	0.0011361858523946282	0.0005
210	0.0006744224582206119	0.0009277880907058716	0.0011153460762257526	0.0005
211	0.000732114552096887	0.0012997671842575073	0.001133788187028928	0.0005
212	0.0007118233904242515	0.001853313422203064	0.0012057407105463417	0.0005
213	0.0006739356422966177	0.0010673582077026368	0.0011919024602619712	0.0005
214	0.0006457022647966038	0.000961238431930542	0.0011688360574288283	0.0005
215	0.0007135829878124324	0.0009914619445800781	0.0011510986461439534	0.0005
216	0.0007112313896417618	0.001148551344871521	0.0011508439160167103	0.0005
217	0.0006158461447466504	0.0009655832052230835	0.0011323178449373478	0.0005
218	0.0006922510890798136	0.0011592020988464356	0.0011350062703282566	0.0005
219	0.0007070731088519096	0.0014009793996810913	0.0011616035832635399	0.0005
220	0.004465657246112823	0.0023799740076065065	0.0012834406256978367	0.0005
221	0.001435617705095898	0.0017059692859649658	0.0013256934917245497	0.0005
222	0.0009651393399997191	0.0018689197301864624	0.0013800161155707409	0.0005
223	0.0008697120554067871	0.001208015513420105	0.0013628160553556773	0.0005
224	0.000847712878882885	0.001414219355583191	0.0013679563853784286	0.0005
225	0.0007660854694518176	0.0011783562183380128	0.001348996368674387	0.0005
226	0.0007168647267601707	0.001019728207588196	0.0013160695525657677	0.0005
227	0.0007891688841310414	0.0010003468751907348	0.0012844972848282644	0.0005
228	0.0006994510782035914	0.0009632318496704101	0.001252370741312479	0.0005
229	0.0007183369767936793	0.001605958104133606	0.0012877294775945917	0.0005
230	0.0007047133299437436	0.0010320703268051148	0.001262163562515644	0.0005
231	0.0007251072024757212	0.0012988403797149657	0.0012658312442355762	0.0005
232	0.0007112539705905047	0.0013935935258865358	0.0012786074724006721	0.0005
233	0.0007324278041720391	0.0010150299787521362	0.0012522497230358187	0.0005
234	0.0006662108937447722	0.0012676466941833496	0.0012537894201505718	0.0005
235	0.0007437035349282351	0.001104918622970581	0.0012389023404325728	0.0005
236	0.0006245099470019341	0.0009687289237976074	0.0012118849987690764	0.0005
237	0.0007088576822118326	0.0010843914270401002	0.0011991356415961788	0.0005
238	0.0006554833630269224	0.0008362402439117432	0.0011628461018277354	0.0005
239	0.0006117149143056436	0.0009649932384490967	0.0011430608154898716	0.0005
240	0.0006646719868887554	0.0024811512470245363	0.001276869858643338	0.0005
241	0.0006306529787453738	0.0010435978174209595	0.0012535426545211001	0.0005
242	0.00017897658239711414	0.0006798056125640869	0.001196168950325399	0.000125
243	0.0001673724502325058	0.0007193118810653687	0.0011484832433993957	0.000125
244	0.00017827710577032784	0.0006829025506973267	0.0011019251741291888	0.000125
245	0.00018259958584200252	0.0008155380964279175	0.0010732864663590617	0.000125
246	0.00018923618373545734	0.0006847585916519165	0.0010344336788883472	0.000125
247	0.0001727651131424037	0.0006847163200378417	0.0009994619430032966	0.000125
248	0.00018120450607754968	0.000668770956993103	0.0009663928444022772	0.000125
249	0.0001730381727218628	0.0007305840015411377	0.0009428119601161633	0.000125
250	0.00017304545722224496	0.0006826506853103637	0.0009167958326355834	0.000125
251	0.00017597295072945682	0.0006662010669708252	0.0008917363560691075	0.000125
252	0.0001715386527505788	0.000682179069519043	0.0008707806274141011	0.000125
253	0.00017146604413335973	0.0006527640819549561	0.0008489789728681865	0.000125
254	0.00016713905889879574	0.0006627731323242187	0.0008303583888137898	0.000125
255	0.00016163352091204037	0.0007156022071838379	0.0008188827706507946	0.000125
256	0.00016869592788544568	0.0006666485548019409	0.0008036593490659093	0.000125
257	0.00016311065568165345	0.0006761175870895386	0.0007909051728682722	0.000125
258	0.0001651933817700906	0.0007656836748123169	0.0007883830230626767	0.000125
259	0.00015479914600198918	0.0006832599639892579	0.0007778707171553349	0.000125
260	0.00016377911960536784	0.0007641815662384033	0.0007765018020636418	0.000125
261	0.00015978039733388207	0.000682060980796814	0.0007670577199369591	0.000125
262	0.00016044936898079786	0.0007050290584564209	0.0007608548537889053	0.000125
263	0.0001581425283442844	0.0006846565008163452	0.0007532350184916493	0.000125
264	0.00015280050120570444	0.0006966614007949829	0.0007475776567219826	0.000125
265	0.00015887065651741894	0.0006615941762924194	0.0007389793086790263	0.000125
266	0.00015197894031351262	0.000656085228919983	0.000730689900703122	0.000125
267	0.00015858294435522772	0.0007132287263870239	0.0007289437832715121	0.000125
268	0.00015366012088277123	0.0006565949678421021	0.0007217089017285711	0.000125
269	0.0001540232539176941	0.000652933382987976	0.0007148313498545117	0.000125
270	0.00015735061344775286	0.0008525804758071899	0.0007286062624497795	0.000125
271	0.00014625964882698927	0.0006637436628341675	0.0007221200024882183	0.000125
272	0.00015157309580932963	0.0006594765663146973	0.0007158556588708662	0.000125
273	0.0001495901202613657	0.0006607283353805542	0.000710342926521835	0.000125
274	0.00015075806352225218	0.0006660876989364624	0.0007059174037632978	0.000125
275	0.00015046324255791577	0.0006586437702178955	0.0007011900404087576	0.000125
276	0.00015293228951367464	0.0006567790031433105	0.000696748936682213	0.000125
277	0.00014414326656948437	0.0006413466930389405	0.0006912087123178858	0.000125
278	0.0001440460580316457	0.0006499013185501098	0.0006870779729411082	0.000125
279	0.00014879359142346815	0.0006855490446090698	0.0006869250801079044	0.000125
280	0.000144964361326261	0.0006393770694732666	0.0006821702790444406	0.000125
281	0.00014779169884595003	0.0006675575017929077	0.0006807090013192874	0.000125
282	0.00014718865223906257	0.0006921860933303833	0.0006818567105203971	0.000125
283	0.0001486525916240432	0.000660143518447876	0.0006796853913131449	0.000125
284	0.0001381925401362506	0.0006252576112747193	0.0006742426133093024	0.000125
285	0.00013997629366137765	0.0006325859069824219	0.0006700769426766143	0.000125
286	0.00014108862186020072	0.0006430784463882447	0.0006673770930477774	0.000125
287	0.00014607022594321858	0.000649072527885437	0.0006655466365315433	0.000125
288	0.00013742555501786144	0.0006948760032653809	0.0006684795732049271	0.000125
289	0.00014174598523161627	0.0006599390983581543	0.0006676255257202498	0.000125
290	0.00014782158529216594	0.0006608285427093506	0.0006669458274191599	0.000125
291	0.00013543501022187147	0.0006400899648666382	0.0006642602411639078	0.000125
292	0.00013968351456252013	0.0006581680536270142	0.0006636510224102184	0.000125
293	0.0001401101982051676	0.0006673802375793457	0.0006640239439271311	0.000125
294	0.0001372106217525222	0.0006849026679992676	0.0006661118163343448	0.000125
295	0.00013470376472581516	0.0006604881286621094	0.0006655494475671213	0.000125
296	0.00013704428293488243	0.0006546000719070434	0.0006644545100011135	0.000125
297	0.00013886389529163188	0.0006693093299865722	0.0006649399919996594	0.000125
298	0.00013630855760791085	0.0006496812343597412	0.0006634141162356675	0.000125
299	0.00014092728197574617	0.0006480842590332031	0.0006618811305154211	0.000125
300	0.0001320647262714126	0.0006559147119522095	0.0006612844886590999	0.000125
301	0.0001338276208801703	0.000690629243850708	0.0006642189641782607	0.000125
302	0.0001350981736725027	0.0006632954359054565	0.0006641266113509804	0.000125
303	0.0001390178000385111	0.0006606501579284668	0.000663778966008729	0.000125
304	0.00013564873066815463	0.0006507978439331054	0.0006624808538011666	0.000125
305	0.00013724622523242778	0.0007275712966918946	0.0006689898980902394	0.000125
306	0.00013495495509017598	0.0006615008115768433	0.0006682409894388998	0.000125
307	0.00013471219336444682	0.0007533090353012085	0.0006767477940251307	0.000125
308	0.00013117707602002405	0.0006666395664215088	0.0006757369712647686	0.000125
309	0.00013249259442090988	0.0006653257608413696	0.0006746958502224288	0.000125
310	0.00013205067474733698	0.0006639436721801757	0.0006736206324182035	0.000125
311	0.00012907574339346452	0.0006533658981323242	0.0006715951589896156	0.000125
312	0.00014028985134579918	0.0006706566572189331	0.0006715013088125474	0.000125
313	0.00012828418178991837	0.0006502511262893677	0.0006693762905602295	0.000125
314	0.00013621825819665735	0.0006612903118133545	0.000668567692685542	0.000125
315	0.00012557207955555484	0.0007240183830261231	0.0006741127617196001	0.000125
316	0.00013038464743982662	0.0006358385562896729	0.0006702853411766074	0.000125
317	0.00012964899716052142	0.0007047032833099365	0.0006737271353899404	0.000125
318	0.00013065291995351965	0.0006507988929748535	0.0006714343111484317	0.000125
319	0.00012867771956053648	0.0006543078899383545	0.000669721669027424	0.000125
320	0.00012813482149080796	0.0006683032035827637	0.000669579822482958	0.000125
321	0.00012607041881843048	0.0007966012239456177	0.000682281962629224	0.000125
322	0.0001335921050472693	0.0006607429027557373	0.0006801280566418753	0.000125
323	0.00013343954099850222	0.0006449121952056885	0.0006766064704982567	0.000125
324	0.00012164424779740247	0.0007162202596664429	0.0006805678494150754	0.000125
325	0.00012551060115749185	0.0006398730754852295	0.0006764983720220907	0.000125
326	0.0001395268824967471	0.000670422887802124	0.0006758908236000941	0.000125
327	0.00012350585108453576	0.0006828828811645508	0.0006765900293565398	0.000125
328	0.00012557660666379062	0.0006573114633560181	0.0006746621727564876	0.000125
329	0.00013041132851080461	0.000652168869972229	0.0006724128424780618	0.000125
330	0.00012577202116901225	0.0006361193895339966	0.0006687834971836552	0.000125
331	0.00012367859780788423	0.0006399862289428711	0.0006659037703595768	0.000125
332	7.217825867912986e-05	0.0006125375747680664	0.0006605671508004259	3.125e-05
333	7.190656567161733e-05	0.0006043829441070557	0.0006549487301310889	3.125e-05
334	7.33653026548299e-05	0.0006107779800891876	0.0006505316551268988	3.125e-05
335	7.215185395695946e-05	0.000607497626543045	0.0006462282522685135	3.125e-05
336	7.354384931651029e-05	0.0006603182792663575	0.0006476372549682978	3.125e-05
337	7.21788227558136e-05	0.000603266841173172	0.0006432002135887854	3.125e-05
338	7.22540253942663e-05	0.0006030924618244171	0.0006391894384123486	3.125e-05
339	7.179926227439534e-05	0.0006109216511249542	0.0006363626596836092	3.125e-05
340	7.194761660966007e-05	0.0006084444046020507	0.0006335708341754534	3.125e-05
341	7.183576632629741e-05	0.0006102320671081543	0.0006312369574687235	3.125e-05
342	7.223683731122451e-05	0.0006050165891647339	0.0006286149206383246	3.125e-05
343	7.026249129663814e-05	0.0006086702167987823	0.0006266204502543703	3.125e-05
344	7.190205739303068e-05	0.0006169184505939484	0.0006256502502883281	3.125e-05
345	7.168217192996633e-05	0.0006182600498199463	0.0006249112302414898	3.125e-05
346	7.078698561950163e-05	0.000607244062423706	0.0006231445134597116	3.125e-05
347	7.112109065055847e-05	0.0006095450162887573	0.0006217845637426161	3.125e-05
348	7.107095461000096e-05	0.000609405517578125	0.000620546659126167	3.125e-05
349	7.113591717048125e-05	0.0006104065001010895	0.0006195326432236592	3.125e-05
350	6.899914213202217e-05	0.0006071581900119782	0.0006182951979024912	3.125e-05
351	7.03466763550585e-05	0.0005995565950870514	0.0006164213376209472	3.125e-05
352	7.078043249520389e-05	0.0006092808783054351	0.000615707291689396	3.125e-05
353	7.008267383683812e-05	0.0006061491310596466	0.000614751475626421	3.125e-05
354	7.031198171052065e-05	0.0006150700807571411	0.000614783336139493	3.125e-05
355	6.933979243040085e-05	0.0006058551073074341	0.0006138905132562872	3.125e-05
356	7.043422352183949e-05	0.0006057666599750519	0.0006130781279281637	3.125e-05
357	6.832168427380648e-05	0.0006023710310459137	0.0006120074182399387	3.125e-05
358	6.939678165045652e-05	0.0006074381113052368	0.0006115504875464686	3.125e-05
359	6.893646581606432e-05	0.0006111339151859284	0.0006115088303104146	3.125e-05
360	6.995426213199442e-05	0.0005994417428970336	0.0006103021215690765	3.125e-05
361	6.958234960382636e-05	0.0006074422419071198	0.0006100161336028808	3.125e-05
362	6.86670261350545e-05	0.0006021360695362091	0.0006092281271962136	3.125e-05
363	6.862503967501901e-05	0.0005957508623600006	0.0006078804007125923	3.125e-05
364	6.854077062823556e-05	0.0006047641515731811	0.0006075687757986512	3.125e-05
365	6.810529245571657e-05	0.0006034670352935791	0.0006071586017481439	3.125e-05
366	6.947231157259508e-05	0.0006070076525211334	0.0006071435068254429	3.125e-05
367	6.799105839295821e-05	0.0006161207973957062	0.0006080412358824692	3.125e-05
368	6.894393129782244e-05	0.0005994009315967559	0.0006071772054538979	3.125e-05
369	6.757548464970156e-05	0.0006056959390640259	0.0006070290788149107	3.125e-05
370	6.773176911202344e-05	0.000605312567949295	0.0006068574277283491	3.125e-05
371	6.786995977163315e-05	0.000611112380027771	0.0006072829229582913	3.125e-05
372	6.838634786280718e-05	0.0006102078199386597	0.0006075754126563281	3.125e-05
373	6.690425005826084e-05	0.000611526608467102	0.0006079705322374055	3.125e-05
374	6.747952117161317e-05	0.0006021392822265624	0.0006073874072363212	3.125e-05
375	6.716002009131692e-05	0.0006042794704437256	0.0006070766135570616	3.125e-05
376	6.680913797833702e-05	0.0006131018221378326	0.0006076791344151388	3.125e-05
377	6.724229888482527e-05	0.0006066969156265259	0.0006075809125362776	3.125e-05
378	6.760497174479745e-05	0.0006080189526081085	0.0006076247165434607	3.125e-05
379	6.569501879540356e-05	0.0005982798814773559	0.0006066902330368502	3.125e-05
380	6.706549687819047e-05	0.0006112932682037353	0.0006071505365535388	3.125e-05
