Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
76	0.0007223102737556804	0.0013968510150909423	0.0017129866984004992	0.00025
77	0.0007063080713152885	0.0009522077083587646	0.001636908799396326	0.00025
78	0.0006899312681772493	0.0010820388317108155	0.0015814218026277747	0.00025
79	0.0006586138668385419	0.000979841685295105	0.0015212637908945078	0.00025
80	0.0006961070548404347	0.001120621132850647	0.0014811995250901217	0.00025
81	0.0006789908387444236	0.0010686769008636475	0.0014399472626674742	0.00025
82	0.0006698124361309138	0.001202116847038269	0.0014161642211045536	0.00025
83	0.0006308141379193827	0.0009460801601409913	0.0013691558150081974	0.00025
84	0.0006043873598629778	0.000943552827835083	0.001326595516290886	0.00025
85	0.0007117949800057845	0.0009701623678207398	0.0012909522014438713	0.00025
86	0.0005887975256551396	0.0010732278108596801	0.0012691797623854521	0.00025
87	0.0005953111097216606	0.0009575631618499756	0.0012380181023319045	0.00025
88	0.0006359654937278141	0.0009124467611312866	0.0012054609682118427	0.00025
89	0.0006243936674161391	0.0016353019952774048	0.001248445070918399	0.00025
90	0.0006019615159793334	0.0010362800121307373	0.0012272285650396326	0.00025
91	0.000586137739230286	0.0009010920524597168	0.001194614913781641	0.00025
92	0.0006337874760681932	0.0010336414813995362	0.0011785175705434304	0.00025
93	0.0005585166809233752	0.0012523866891860963	0.0011859044824076971	0.00025
94	0.0006184765468944202	0.0009988034248352051	0.0011671943766504481	0.00025
95	0.0005812844976782798	0.0011346581935882567	0.001163940758344229	0.00025
96	0.0006004167059605772	0.0010570375919342042	0.0011532504417032265	0.00025
97	0.0005748045544732701	0.0008793533325195313	0.001125860730784857	0.00025
98	0.0005487360635941679	0.001370673656463623	0.0011503420233527335	0.00025
99	0.0005988656840541146	0.001343157434463501	0.0011696235644638104	0.00025
100	0.0005727521340955388	0.0009880817651748658	0.0011514693845349159	0.00025
101	0.0006144190820780667	0.0012395527124404908	0.0011602777173254732	0.00025
102	0.0005610665149309419	0.001021006965637207	0.0011463506421566466	0.00025
103	0.0005709976142103021	0.0008839365482330322	0.0011201092327642853	0.00025
104	0.0005526195325634696	0.000859887409210205	0.0010940870504088773	0.00025
105	0.0005723573073744773	0.0010456722497940063	0.0010892455703473902	0.00025
106	0.0005257733752781694	0.0009378392219543457	0.0010741049355080857	0.00025
107	0.0005403424233198166	0.0009708192586898803	0.001063776367826265	0.00025
108	0.0005597612340341915	0.0010947881937026977	0.0010668775504139084	0.00025
109	0.0005661006170240315	0.0009344635248184205	0.0010536361478543596	0.00025
110	0.0005289569242434068	0.0008785907030105591	0.0010361316033699794	0.00025
111	0.0005636016977104274	0.000879447102546692	0.0010204631532876507	0.00025
112	0.0005549200449477543	0.0009583470582962036	0.001014251543788506	0.00025
113	0.0005394613234834237	0.0012352922439575196	0.0010363556138054074	0.00025
114	0.0005037139410322363	0.0008808792829513549	0.0010208079807200023	0.00025
115	0.0005506958155469461	0.0008926046848297119	0.0010079876511309733	0.00025
116	0.0005125495478510856	0.001407894492149353	0.0010479783352328113	0.00025
117	0.0005553152811798183	0.0021172698259353637	0.0011549074843030666	0.00025
118	0.0005099900646643205	0.0010035135507583618	0.001139768090948596	0.00025
119	0.0005302515073256059	0.0013574205875396728	0.001161533340607704	0.00025
120	0.0005025390263308178	0.0009889036655426025	0.0011442703731011938	0.00025
121	0.0005369912354783579	0.0008039878606796265	0.0011102421218590372	0.00025
122	0.000258996052227237	0.00071924147605896	0.0010711420572790294	0.000125
123	0.0002779713892123916	0.0008000401258468628	0.0010440318641358128	0.000125
124	0.000304125038060275	0.0008236368417739868	0.00102199236189963	0.000125
125	0.0002870421757752245	0.0007713807344436645	0.0009969311991540335	0.000125
126	0.0002910255819559097	0.0007719420433044433	0.0009744322835690745	0.000125
127	0.0002951555886051872	0.0007599833726882934	0.0009529873924809965	0.000125
128	0.0002771365200931376	0.0007314677000045776	0.0009308354232333546	0.000125
129	0.0002952183715321801	0.0007881080865859985	0.000916562689568619	0.000125
130	0.00028693353615023875	0.0007544957399368286	0.00090035599460544	0.000125
131	0.00027213568822904066	0.0007376046895980835	0.0008840808641047044	0.000125
132	0.00029060776084661484	0.0008290556907653809	0.000878578346770772	0.000125
133	0.0002782226254994219	0.0007394695281982422	0.000864667464913519	0.000125
134	0.0002804265935312618	0.0007029284477233887	0.0008484935631945059	0.000125
135	0.0002705869285897775	0.0007410673618316651	0.0008377509430582219	0.000125
136	0.000280441785400564	0.000772350001335144	0.000831210848885914	0.000125
137	0.0002628921152515845	0.0007499815702438355	0.0008230879210217062	0.000125
138	0.00027990484467961573	0.0007415135860443116	0.0008149304875239667	0.000125
139	0.00026423232284459203	0.0007343160629272461	0.0008068690450642946	0.000125
140	0.00026031411750750106	0.0007226278781890869	0.0007984449283767738	0.000125
141	0.00027397315339608625	0.0007255887746810913	0.0007911593130072056	0.000125
142	0.0002682050190188668	0.0007355693578720093	0.000785600317493686	0.000125
143	0.000274492160840468	0.0007188969612121582	0.0007789299818655331	0.000125
144	0.0002600845250216397	0.0007070724487304688	0.0007717442285520268	0.000125
145	0.00026409845677289093	0.0007716981410980225	0.0007717396198066264	0.000125
146	0.0002614674364978617	0.0007152464151382446	0.0007660902993397883	0.000125
147	0.0002573498163710941	0.000773672103881836	0.000766848479793993	0.000125
148	0.00025430697216229006	0.000740920090675354	0.0007642556408821291	0.000125
149	0.0002517776967449622	0.000766230845451355	0.0007644531613390517	0.000125
150	0.00026028176126154985	0.0007012387037277221	0.0007581317155779187	0.000125
151	0.0002580471316521818	0.0007078758776187897	0.0007531061317820059	0.000125
152	0.00025191219462589783	0.0008224751472473144	0.0007600430333285367	0.000125
153	0.00026257674382491544	0.0009514178514480591	0.0007791805151404889	0.000125
154	0.0002546661460941488	0.0007376614332199096	0.0007750286069484311	0.000125
155	0.0002548337623476982	0.0007539397716522216	0.00077291972341881	0.000125
156	0.0002477923114191402	0.0007475504636764526	0.0007703827974445743	0.000125
157	0.00024380680498751727	0.0006723061144351959	0.0007605751291436364	0.000125
158	0.00017068750749934803	0.0006752944946289063	0.0007520470656921635	6.25e-05
159	0.00017261760519309477	0.0006510148048400879	0.0007419438396069559	6.25e-05
160	0.00017528733028606935	0.0007948859930038452	0.0007472380549466448	6.25e-05
161	0.00017585191523486918	0.0006427592515945435	0.0007367901746114347	6.25e-05
162	0.00017587877742268824	0.0006451292812824249	0.0007276240852785338	6.25e-05
163	0.0001715519061142748	0.0006438427448272705	0.0007192459512334074	6.25e-05
164	0.00017414762608029626	0.0006460218966007232	0.0007119235457701391	6.25e-05
165	0.00017403815348039975	0.0006564093112945556	0.0007063721223225807	6.25e-05
166	0.0001675073809244416	0.0006608507692813873	0.0007018199870184613	6.25e-05
167	0.0001693740970709107	0.0006672036945819855	0.0006983583577748137	6.25e-05
168	0.00016987857615405864	0.0006499829530715942	0.0006935208173044918	6.25e-05
169	0.0001681185386397622	0.0007771374702453613	0.0007018824825985787	6.25e-05
170	0.00016450112800706516	0.0006719420969486236	0.0006988884440335833	6.25e-05
171	0.00017163552763787182	0.0006759023666381836	0.0006965898362940434	6.25e-05
172	0.0001648799950426275	0.0006541755199432373	0.0006923484046589629	6.25e-05
173	0.00016604072641242633	0.0006549687147140503	0.0006886104356644716	6.25e-05
174	0.0001643383488059044	0.0006587972402572632	0.0006856291161237508	6.25e-05
175	0.00016455775892192668	0.0006707372426986695	0.0006841399287812426	6.25e-05
176	0.00016441522565754978	0.0006464950621128082	0.0006803754421143992	6.25e-05
177	0.00016193174773996527	0.0006448513090610504	0.0006768230288090644	6.25e-05
178	0.00016389282725074074	0.0006717618048191071	0.0006763169064100687	6.25e-05
179	0.00016220658760179174	0.000652388334274292	0.0006739240491964911	6.25e-05
180	0.00016333579434589906	0.000638452821969986	0.0006703769264738406	6.25e-05
181	0.0001613887079737403	0.000635758638381958	0.0006669150976646523	6.25e-05
182	0.00015621459863402628	0.000646117639541626	0.0006648353518523498	6.25e-05
183	0.0001640900671482086	0.0006357982158660889	0.0006619316382537237	6.25e-05
184	0.0001618197042833675	0.0006581172704696655	0.0006615502014753179	6.25e-05
185	0.00015928053761070425	0.0006704313576221466	0.0006624383170900007	6.25e-05
186	0.00015597111745314164	0.0006639961242675781	0.0006625940978077585	6.25e-05
187	0.00015922688868912784	0.0006538760900497437	0.000661722297031957	6.25e-05
188	0.00015948552773757414	0.0006525019705295562	0.000660800264381717	6.25e-05
189	0.00015761164995757015	0.0006417240619659423	0.0006588926441401395	6.25e-05
190	0.00015763684849847448	0.0006464104890823364	0.0006576444286343591	6.25e-05
191	0.0001582827699455348	0.0006646432220935822	0.0006583443079802814	6.25e-05
192	0.0001567922443151474	0.0006693055629730225	0.0006594404334795556	6.25e-05
193	0.0001589116249572147	0.0006397865831851959	0.0006574750484501197	6.25e-05
194	0.00015734730213880539	0.000649846988916397	0.0006567122424967475	6.25e-05
195	0.00015633151598952032	0.0006358028709888458	0.0006546213053459573	6.25e-05
196	0.0001530562857335264	0.0006899884700775147	0.000658158021819113	6.25e-05
197	0.00015475992614572698	0.0006219848692417144	0.0006545407065613731	6.25e-05
198	0.00015716264911673286	0.0006480222702026367	0.0006538888629254995	6.25e-05
199	0.0001542604837905277	0.0006311661541461945	0.000651616592047569	6.25e-05
200	0.00015167576033960688	0.0006310030698776245	0.0006495552398305746	6.25e-05
201	0.00015073351006616247	0.000639774352312088	0.0006485771510787259	6.25e-05
202	0.00014919525899670342	0.0006268828213214874	0.0006464077181030021	6.25e-05
203	0.0001557274723594839	0.000628970456123352	0.0006446639919050371	6.25e-05
204	0.00015050819651647048	0.0006277988970279693	0.0006429774824173303	6.25e-05
205	0.0001518327442082492	0.000640862512588501	0.0006427659854344474	6.25e-05
206	0.00014825563024390827	0.0006942538559436798	0.0006479147724853707	6.25e-05
207	0.00014656621014530008	0.0006438094198703766	0.0006475042372238713	6.25e-05
208	0.00015417077500711788	0.0006462723553180695	0.0006473810490332911	6.25e-05
209	0.00014990976791490207	0.0006184621572494507	0.000644489159854907	6.25e-05
210	0.0001518028811974959	0.0006514582157135009	0.0006451860654407664	6.25e-05
211	0.00014495617097074335	0.0006511533558368682	0.0006457827944803766	6.25e-05
212	0.0001174746493046934	0.0006128300726413727	0.0006424875222964762	3.125e-05
213	0.00012003556381572376	0.0006154855310916901	0.0006397873231759975	3.125e-05
214	0.00011933666901154951	0.0006037649631500244	0.0006361850871734003	3.125e-05
215	0.00011969814476641742	0.0006211665213108063	0.0006346832305871409	3.125e-05
216	0.00011911674792116339	0.0006216607868671418	0.0006333809862151409	3.125e-05
217	0.00012062807272781025	0.0006120065271854401	0.0006312435403121708	3.125e-05
218	0.00011737998900088397	0.0006154339373111724	0.0006296625800120709	3.125e-05
219	0.00011953126964243976	0.0006098767340183258	0.0006276839954126964	3.125e-05
220	0.00011639506776224483	0.0006088416576385498	0.0006257997616352818	3.125e-05
221	0.00011859337159178473	0.0006110967636108398	0.0006243294618328376	3.125e-05
222	0.00011906067471612584	0.0006082998037338257	0.0006227264960229364	3.125e-05
223	0.00011777531450445002	0.0006151326656341552	0.0006219671129840583	3.125e-05
224	0.00012027579573067751	0.0006296608030796051	0.0006227364819936129	3.125e-05
225	0.000116356806863438	0.0006065188884735107	0.0006211147226416027	3.125e-05
226	0.00011717221601442858	0.0006136235237121582	0.0006203656027486582	3.125e-05
227	0.0001169228045777841	0.0006137057602405548	0.0006196996184978478	3.125e-05
228	0.0001163314318115061	0.000611350303888321	0.0006188646870368952	3.125e-05
229	0.00011809342788024382	0.0006173474311828613	0.0006187129614514918	3.125e-05
230	0.00011515600640665401	0.0006346660375595093	0.0006203082690622936	3.125e-05
231	0.00011476827209646051	0.0006100148260593415	0.0006192789247619983	3.125e-05
232	0.00011677782508459958	0.000608745551109314	0.0006182255873967298	3.125e-05
233	0.00011588218726895073	0.000602974945306778	0.0006167005231877346	3.125e-05
234	0.0001137226784771139	0.0006473118603229522	0.0006197616569012564	3.125e-05
235	0.00011462953375144439	0.0006373527765274048	0.0006215207688638712	3.125e-05
236	0.00011522939923134718	0.0006261926889419556	0.0006219879608716796	3.125e-05
237	0.0001126005459915508	0.0006050165951251984	0.0006202908242970315	3.125e-05
238	0.0001143726946278052	0.0006078369617462158	0.0006190454380419499	3.125e-05
239	0.00011362018002705141	0.0006095607519149781	0.0006180969694292527	3.125e-05
240	0.0001001288042827086	0.0005999343931674957	0.0006162807118030771	1.5625e-05
241	0.00010122727819464424	0.0005995026111602783	0.0006146029017387971	1.5625e-05
242	0.00010091914927417581	0.0006211648225784302	0.0006152590938227605	1.5625e-05
243	0.00010170575718988072	0.0006000434875488281	0.0006137375331953672	1.5625e-05
244	0.00010072790303013541	0.0006016360819339752	0.0006125273880692281	1.5625e-05
245	0.00010155284255743027	0.0006022264003753662	0.0006114972892998419	1.5625e-05
246	0.00010010734417221763	0.0005954174280166626	0.000609889303171524	1.5625e-05
247	0.00010041960288177837	0.0005995199680328369	0.0006088523696576553	1.5625e-05
248	0.00010018952935934066	0.0005910648584365845	0.0006070736185355483	1.5625e-05
249	0.00010013365420428189	0.0005985413789749146	0.0006062203945794848	1.5625e-05
250	0.00010014380772005429	0.0006003682851791382	0.0006056351836394502	1.5625e-05
251	9.959989542310888e-05	0.0006000930547714233	0.0006050809707526476	1.5625e-05
252	0.00010048990547657013	0.0005956941187381745	0.0006041422855512003	1.5625e-05
253	0.00010000896521589973	0.0005982970714569092	0.0006035577641417712	1.5625e-05
254	9.976020021872087e-05	0.000599933671951294	0.0006031953549227235	1.5625e-05
255	9.975845190611752e-05	0.000594472861289978	0.000602323105559449	1.5625e-05
256	9.902272549542514e-05	0.0005936873435974121	0.0006014595293632452	1.5625e-05
257	9.897180822762576e-05	0.0005950945615768433	0.000600823032584605	1.5625e-05
258	9.953248785300689e-05	0.0005971850156784058	0.0006004592308939852	1.5625e-05
259	9.875369342890652e-05	0.0005931359112262726	0.0005997268989272139	1.5625e-05
260	9.899454401298003e-05	0.0006037334978580475	0.0006001275588202973	1.5625e-05
261	9.936846454035153e-05	0.0005898600816726684	0.0005991008111055344	1.5625e-05
262	9.757460870526054e-05	0.0005982638597488403	0.000599017115969865	1.5625e-05
263	9.903886670416052e-05	0.0005918363809585571	0.0005982990424687341	1.5625e-05
264	9.852315309372816e-05	0.0006200767576694489	0.0006004768139888056	1.5625e-05
265	9.769382937387986e-05	0.0005978046417236328	0.0006002095967622883	1.5625e-05
266	9.861768240278418e-05	0.0005953108072280883	0.0005997197178088683	1.5625e-05
267	9.849804016676816e-05	0.0005963606834411622	0.0005993838143720977	1.5625e-05
268	9.81443005529317e-05	0.0005934342622756958	0.0005987888591624576	1.5625e-05
269	9.88535844466903e-05	0.0006044720709323883	0.0005993571803394507	1.5625e-05
270	9.096137244593013e-05	0.0005875573694705963	0.0005981771992525654	7.8125e-06
271	9.099326634948904e-05	0.000586884880065918	0.0005970479673339007	7.8125e-06
272	9.174027781594883e-05	0.0005906450808048248	0.0005964076786809931	7.8125e-06
273	9.165700240568681e-05	0.0005873430728912353	0.0005955012181020174	7.8125e-06
274	9.115355123173106e-05	0.000591358494758606	0.0005950869457676763	7.8125e-06
275	9.093260290947827e-05	0.0005983479499816895	0.0005954130461890776	7.8125e-06
276	9.077961512587287e-05	0.0005875939905643463	0.0005946311406266044	7.8125e-06
277	9.110167202624408e-05	0.0006011405527591706	0.0005952820818398611	7.8125e-06
278	9.113883118737828e-05	0.0005950831651687622	0.0005952621901727512	7.8125e-06
279	9.059947634285147e-05	0.0005891541957855225	0.0005946513907340283	7.8125e-06
280	9.152967875654047e-05	0.0005958720922470093	0.0005947734608853264	7.8125e-06
281	9.058693674477664e-05	0.0005944135189056396	0.0005947374666873576	7.8125e-06
282	9.10405229438435e-05	0.0005942214787006379	0.0005946858678886857	7.8125e-06
283	8.692316643216393e-05	0.0005862455189228058	0.0005938418329920976	3.90625e-06
284	8.703195696527307e-05	0.0005853708326816559	0.0005929947329610534	3.90625e-06
285	8.723129643635316e-05	0.000590006685256958	0.0005926959281906439	3.90625e-06
286	8.732859560034492e-05	0.000586173391342163	0.0005920436745057958	3.90625e-06
287	8.697311092506756e-05	0.0005896712839603424	0.0005918064354512504	3.90625e-06
288	8.71201754970984e-05	0.0005887583255767822	0.0005915016244638036	3.90625e-06
289	8.697144131768833e-05	0.0005849651098251342	0.0005908479729999367	3.90625e-06
290	8.689414994283156e-05	0.000586611795425415	0.0005904243552424846	3.90625e-06
291	8.694863400676034e-05	0.0005865365326404572	0.0005900355729822819	3.90625e-06
292	8.743355829607357e-05	0.0005854643583297729	0.000589578451517031	3.90625e-06
293	8.681994744322516e-05	0.0005841034710407257	0.0005890309534694005	3.90625e-06
294	8.732071695002643e-05	0.0005850580036640167	0.0005886336584888622	3.90625e-06
295	8.697632497007197e-05	0.0005912717878818512	0.0005888974714281611	3.90625e-06
296	8.69203807278113e-05	0.0005878713130950927	0.0005887948555948543	3.90625e-06
297	8.683060312812979e-05	0.000585259610414505	0.0005884413310768195	3.90625e-06
298	8.663860247893766e-05	0.0005879566252231598	0.0005883928604914535	3.90625e-06
299	8.68169292807579e-05	0.0005850220680236817	0.0005880557812446764	3.90625e-06
300	8.700880028984763e-05	0.0005869902133941651	0.0005879492244596252	3.90625e-06
301	8.66907007314942e-05	0.0005839623272418976	0.0005875505347378524	3.90625e-06
302	8.656691380522468e-05	0.0005874095439910888	0.0005875364356631759	3.90625e-06
303	8.673594878478484e-05	0.0005902000904083252	0.0005878028011376909	3.90625e-06
304	8.670968481085517e-05	0.0005854257106781006	0.0005875650920917319	3.90625e-06
305	8.661140474406155e-05	0.0005856622755527496	0.0005873748104378337	3.90625e-06
306	8.645660308274356e-05	0.0005858808577060699	0.0005872254151646573	3.90625e-06
307	8.654629222371362e-05	0.0005862596988677978	0.0005871288435349714	3.90625e-06
308	8.654077771035108e-05	0.0005840050220489502	0.0005868164613863692	3.90625e-06
309	8.655989115888422e-05	0.0005846391677856445	0.0005865987320262967	3.90625e-06
310	8.656847978180106e-05	0.000586745434999466	0.0005866134023236136	3.90625e-06
311	8.636071275581014e-05	0.0005836106777191162	0.0005863131298631638	3.90625e-06
312	8.639018224044279e-05	0.0005857304573059082	0.0005862548626074382	3.90625e-06
313	8.673530112613331e-05	0.0005860629618167877	0.0005862356725283732	3.90625e-06
314	8.618658469481901e-05	0.0005859086990356446	0.0005862029751791003	3.90625e-06
315	8.62804885615002e-05	0.0005833423435688019	0.0005859169120180705	3.90625e-06
316	8.625792711973191e-05	0.0005849273979663848	0.0005858179606129019	3.90625e-06
317	8.638199798085473e-05	0.0005842762947082519	0.0005856637940224369	3.90625e-06
318	8.605210036039352e-05	0.0005850330173969269	0.0005856007163598859	3.90625e-06
319	8.624733537435531e-05	0.0005843451499938965	0.0005854751597232869	3.90625e-06
320	8.603492839769883e-05	0.0005829999506473541	0.0005852276388156936	3.90625e-06
321	8.582473356615413e-05	0.000585139274597168	0.0005852188023938411	3.90625e-06
322	8.612898046320135e-05	0.0005852222681045532	0.0005852191489649123	3.90625e-06
323	8.619332001967864e-05	0.0005860142290592193	0.000585298656974343	3.90625e-06
324	8.599750264124436e-05	0.0005901896715164185	0.0005857877584285506	3.90625e-06
325	8.597321469675411e-05	0.0005825995683670044	0.000585468939422396	3.90625e-06
326	8.59805628657341e-05	0.0005825898468494415	0.0005851810301651005	3.90625e-06
327	8.58257683840665e-05	0.0005863561868667602	0.0005852985458352665	3.90625e-06
328	8.576612553813241e-05	0.0005847537755966186	0.0005852440688114016	3.90625e-06
329	8.55558234182271e-05	0.0005836726188659668	0.0005850869238168582	3.90625e-06
330	8.569299443201585e-05	0.0005863996982574463	0.000585218201260917	3.90625e-06
331	8.557323501868682e-05	0.0005854858636856079	0.0005852449675033861	3.90625e-06
332	8.567324470389973e-05	0.0005843476533889771	0.0005851552360919452	3.90625e-06
333	8.557474409992045e-05	0.000584395295381546	0.0005850792420209053	3.90625e-06
334	8.548649725588885e-05	0.0005886419594287873	0.0005854355137616936	3.90625e-06
335	8.589845597743988e-05	0.0005851694107055664	0.0005854089034560809	3.90625e-06
336	8.549803563139656e-05	0.0005870345830917359	0.0005855714714196465	3.90625e-06
337	8.562339774586938e-05	0.0005841108083724975	0.0005854254051149316	3.90625e-06
338	8.529670970006422e-05	0.0005874640703201294	0.0005856292716354514	3.90625e-06
339	8.539100248705257e-05	0.0005863912582397461	0.0005857054702958809	3.90625e-06
340	8.366339653730393e-05	0.0005827460050582886	0.0005854095237721217	1.953125e-06
341	8.367837179790844e-05	0.0005846688091754914	0.0005853354523124586	1.953125e-06
342	8.36587517098947e-05	0.0005831794798374176	0.0005851198550649545	1.953125e-06
343	8.348832902583209e-05	0.0005831571340560913	0.0005849235829640682	1.953125e-06
344	8.359595008871772e-05	0.0005827851593494416	0.0005847097406026055	1.953125e-06
345	8.353905244307084e-05	0.0005850668728351593	0.0005847454538258609	1.953125e-06
346	8.356947844678706e-05	0.0005819125473499298	0.0005844621631782678	1.953125e-06
347	8.3506494354118e-05	0.0005835315763950348	0.0005843691044999445	1.953125e-06
348	8.365728448737752e-05	0.0005843841373920441	0.0005843706077891545	1.953125e-06
349	8.347015556964007e-05	0.0005845521986484527	0.0005843887668750843	1.953125e-06
350	8.34388409148563e-05	0.000582242351770401	0.000584174125364616	1.953125e-06
351	8.342048498717222e-05	0.0005825068712234497	0.0005840073999504994	1.953125e-06
352	8.355235796083104e-05	0.0005832795202732087	0.0005839346119827703	1.953125e-06
353	8.34115831689401e-05	0.0005844734907150268	0.0005839884998559959	1.953125e-06
354	8.330448229204525e-05	0.0005822358131408692	0.0005838132311844832	1.953125e-06
355	8.343551876870069e-05	0.0005834881782531738	0.0005837807258913523	1.953125e-06
356	8.345386196266521e-05	0.0005820291996002197	0.0005836055732622391	1.953125e-06
357	8.341179164973172e-05	0.0005826831817626954	0.0005835133341122846	1.953125e-06
358	8.347904749891975e-05	0.0005830001592636108	0.0005834620166274173	1.953125e-06
359	8.339129361239346e-05	0.0005837185442447662	0.0005834876693891521	1.953125e-06
360	8.330374915491451e-05	0.0005827732801437378	0.0005834162304646107	1.953125e-06
361	8.341646411202171e-05	0.0005824670791625976	0.0005833213153344094	1.953125e-06
362	8.33136423067613e-05	0.0005835681974887848	0.0005833460035498469	1.953125e-06
363	8.344706743955613e-05	0.0005824733018875122	0.0005832587333836135	1.953125e-06
364	8.324224948883057e-05	0.0005826469421386719	0.0005831975542591194	1.953125e-06
