Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
58	0.04939320832599293	0.021390122604370117	0.016736330869286515	0.0005
59	0.04877467172579332	0.00793237977027893	0.015855935759385757	0.0005
60	0.05037425149570812	0.03317247447967529	0.01758758963141471	0.0005
61	0.05000678699883548	0.009220581912994385	0.016750888859572675	0.0005
62	0.04995132060484453	0.012538089084625245	0.016329608882077934	0.0005
63	0.0501408885717392	0.01468033962249756	0.0161646819561199	0.0005
64	0.04885673436251554	0.012291274547576904	0.0157773412152656	0.0005
65	0.047483499071814796	0.014627153491973877	0.01566232244293643	0.0005
66	0.04835164051055908	0.009397425270080566	0.015035832725650844	0.0005
67	0.048829339575767516	0.014806351280212402	0.015012884581107	0.0005
68	0.048304552082581956	0.02224507598876953	0.015736103721873253	0.0005
69	0.047869002186168325	0.01166246337890625	0.015328739687576552	0.0005
70	0.04776445659507405	0.01029952039718628	0.014825817758537526	0.0005
71	0.048378239826722576	0.010492581939697265	0.0143924941766535	0.0005
72	0.04876032228253104	0.011958573532104493	0.014149102112198598	0.0005
73	0.04717233800454573	0.021635489463806154	0.014897740847359354	0.0005
74	0.04859705030918121	0.04107470359802246	0.017515437122425665	0.0005
75	0.04827123416553844	0.012558432579040527	0.017019736668087152	0.0005
76	0.04765884066278284	0.013716007995605468	0.016689363800838984	0.0005
77	0.04689928914633664	0.01599796962738037	0.016620224383493122	0.0005
78	0.047837896741520274	0.009578250980377198	0.01591602704318153	0.0005
79	0.04718632442084226	0.010063334941864014	0.015330757833049779	0.0005
80	0.04731420780311931	0.008672125148773193	0.01466489456462212	0.0005
81	0.046563342488895765	0.013232321548461915	0.0145216372630061	0.0005
82	0.046908234255964104	0.00921205644607544	0.013990679181313035	0.0005
83	0.04678082712130113	0.012809714412689209	0.013872582704450652	0.0005
84	0.04654896216175773	0.012861922740936279	0.013771516708099216	0.0005
85	0.045918384447964755	0.008472052001953124	0.013241570237484606	0.0005
86	0.04675173246860504	0.015249617004394532	0.013442374914175598	0.0005
87	0.0461357860326767	0.023739304542541504	0.01447206787701219	0.0005
88	0.04628519723848863	0.014359744453430176	0.01446083553465399	0.0005
89	0.045727417958866465	0.016633519077301026	0.014678103888918693	0.0005
90	0.0459054762320085	0.009268527793884278	0.014137146279415253	0.0005
91	0.04603128466389396	0.02308152503967285	0.015031584155441013	0.0005
92	0.04567847949374806	0.00944873685836792	0.014473299425733704	0.0005
93	0.04590205913673748	0.02153661479949951	0.015179630963110284	0.0005
94	0.045830711395090276	0.010767217445373536	0.014738389611336609	0.0005
95	0.04527463674328544	0.024084345626831056	0.015672985212886056	0.0005
96	0.04540550858757712	0.019110829544067384	0.016016769646004188	0.0005
97	0.04562206387953325	0.013874035549163818	0.01580249623632015	0.0005
98	0.04412974087541754	0.012709009647369384	0.015493147577425074	0.0005
99	0.046142332441156564	0.008955803966522216	0.014839413216334788	0.0005
100	0.04570327885150909	0.009741855239868164	0.014329657418688125	0.0005
101	0.046503905270316385	0.011325147151947022	0.014029206392014014	0.0005
102	0.04498041281049902	0.009402248668670654	0.01356651061967968	0.0005
103	0.04438242527138103	0.010994968795776367	0.013309356437289348	0.0005
104	0.04557929377339103	0.012008468055725098	0.013179267599132924	0.0005
105	0.04402726709192449	0.015267569732666016	0.013388097812486233	0.0005
106	0.044340106246688146	0.00865908842086792	0.012915196873324401	0.0005
107	0.04563803498961709	0.009508095932006836	0.012574486779192644	0.0005
108	0.045107125915180554	0.008476411819458008	0.01216467928321918	0.0005
109	0.044772009986097164	0.0111787446975708	0.012066085824654342	0.0005
110	0.04678592314936898	0.009458541774749757	0.011805331419663884	0.0005
111	0.044023689900745046	0.010141883659362793	0.011638986643633775	0.0005
112	0.04499189086827365	0.011977943515777589	0.011672882330848157	0.0005
113	0.04535974154689095	0.02149381580352783	0.012654975678116125	0.0005
114	0.0447180836612528	0.008307816696166993	0.012220259779921212	0.0005
115	0.04463154148621993	0.012647198104858398	0.012262953612414931	0.0005
116	0.044288847403092815	0.01542030086517334	0.012578688337690774	0.0005
117	0.04337663787278262	0.01722849063873291	0.013043668567794988	0.0005
118	0.044058091016249225	0.01215243034362793	0.012954544745378282	0.0005
119	0.04382918897108598	0.030094516944885255	0.01466854196532898	0.0005
120	0.043687445220080286	0.007932272005081177	0.0139949149693042	0.0005
121	0.04335468800718134	0.009565788078308105	0.013552002280204591	0.0005
122	0.04326929462823001	0.023609571838378907	0.014557759236022023	0.0005
123	0.04351481992114674	0.010089077281951905	0.01411089104061501	0.0005
124	0.043658113230358474	0.009492509841918946	0.013649052920745404	0.0005
125	0.04345684511011297	0.010121198654174804	0.013296267494088344	0.0005
126	0.04336183399070393	0.011404401016235351	0.013107080846303045	0.0005
127	0.0429892814766277	0.011202333259582519	0.012916606087630993	0.0005
128	0.043879923155091025	0.0089783935546875	0.012522784834336644	0.0005
129	0.042611562180519105	0.008148518514633179	0.012085358202366298	0.0005
130	0.043243167105588044	0.014580503845214844	0.012334872766651154	0.0005
131	0.042474889319593256	0.011480356121063233	0.012249421102092362	0.0005
132	0.04307186643210324	0.010239622974395752	0.012048441289322701	0.0005
133	0.042883588487451725	0.010310867691040039	0.011874683929494435	0.0005
134	0.042739821434021	0.01075460033416748	0.011762675569961741	0.0005
135	0.042653342804041774	0.007219234752655029	0.011308331488231071	0.0005
136	0.042921523159200496	0.007188445138931274	0.010896342853301093	0.0005
137	0.04246295970569958	0.007863109588623046	0.010593019526833287	0.0005
138	0.04271114573045211	0.010882288837432861	0.010621946457893244	0.0005
139	0.04408967749422247	0.02250693759918213	0.011810445572022134	0.0005
140	0.04207706035700711	0.010981609153747558	0.011727561930194677	0.0005
141	0.04253996578563343	0.012487303066253662	0.011803536043800576	0.0005
142	0.04223355084549297	0.008074064064025879	0.011430588845823108	0.0005
143	0.04308934299512343	0.02211602840423584	0.01249913280166438	0.0005
144	0.041751101717081934	0.010705598163604736	0.012319779337858418	0.0005
145	0.04182311810796911	0.008009687805175782	0.011888770184590156	0.0005
146	0.04259065502556888	0.01604967031478882	0.012304860197610023	0.0005
147	0.04304580254554748	0.014116028499603271	0.012485977027809349	0.0005
148	0.04200298663052646	0.013154050922393799	0.012552784417267794	0.0005
149	0.04216259383505041	0.012685470390319824	0.012566053014572998	0.0005
150	0.04197943519245494	0.008308042335510253	0.012140251946666724	0.0005
151	0.042160243502530184	0.016361862564086914	0.012562413008408744	0.0005
152	0.04183183589631861	0.010300860023498535	0.012336257709917723	0.0005
153	0.04128409026536074	0.018170961570739746	0.012919728095999925	0.0005
154	0.0420084227475253	0.00803476800918579	0.012431232087318512	0.0005
155	0.04165579502365806	0.020870281982421874	0.013275137076828848	0.0005
156	0.04195099044496363	0.010091075801849364	0.0129567309493309	0.0005
157	0.042122715718095956	0.007446303987503052	0.012405688253148115	0.0005
158	0.04165698813091625	0.012387909507751465	0.01240391037860845	0.0005
159	0.04161426314223896	0.0097331130027771	0.012136830641025316	0.0005
160	0.041719859606569466	0.012174108695983886	0.012140558446521173	0.0005
161	0.042333148522810504	0.00850496802330017	0.011776999404199073	0.0005
162	0.04961242428042672	0.013514112854003906	0.011950710749179557	0.0005
163	0.04295644620548595	0.0100399582862854	0.01175963550289014	0.0005
164	0.04107878838235682	0.007509070873260498	0.011334579039927175	0.0005
165	0.0412496154980226	0.02201856803894043	0.012402977939828502	0.0005
166	0.040977422044493936	0.010132459926605225	0.012175926138506175	0.0005
167	0.040942984227700666	0.009741902732849122	0.01193252379794047	0.0005
168	0.04213060003193942	0.0103046067237854	0.011769732090524962	0.0005
169	0.03891978829123757	0.006985391426086426	0.01129129802408111	0.000375
170	0.03834932624210011	0.0072412611484527585	0.010886294336518276	0.000375
171	0.039650983236052775	0.007507152700424194	0.010548380172908869	0.000375
172	0.03940801561312242	0.011329893589019775	0.01062653151451996	0.000375
173	0.03933188108747656	0.010115429401397705	0.010575421303207735	0.000375
174	0.038351378902522	0.007415593481063843	0.010259438520993347	0.000375
175	0.038576538051258435	0.00721158390045166	0.009954653058939177	0.000375
176	0.039211373207785866	0.008466087055206298	0.00980579645856589	0.000375
177	0.038710852909088135	0.013168708896636962	0.010142087702372998	0.000375
178	0.03900022757920352	0.008613951110839844	0.009989274043219682	0.000375
179	0.03855774440982125	0.0083280499458313	0.009823151633480845	0.000375
180	0.03826121831590479	0.014700687789916992	0.01031090524912446	0.000375
181	0.03836969683603807	0.01019369592666626	0.01029918431687864	0.000375
182	0.038074815453182566	0.007586480236053467	0.010027913908796125	0.000375
183	0.038179558374665	0.012582179355621339	0.010283340453478645	0.000375
184	0.037726201404224745	0.008214849376678466	0.010076491345798627	0.000375
185	0.03812751463760029	0.010530825614929198	0.010121924772711685	0.000375
186	0.0385011004187844	0.008186711931228637	0.00992840348856338	0.000375
187	0.03830870697715066	0.006777434968948364	0.009613306636601877	0.000375
188	0.037914219401099465	0.008550288391113282	0.009507004812053018	0.000375
189	0.03864264756982977	0.009405300903320313	0.009496834421179748	0.000375
190	0.0383029707475142	0.022609303092956543	0.010808081288357429	0.000375
191	0.03718870517123829	0.008096190929412841	0.01053689225246297	0.000375
192	0.03909953370094299	0.007345550012588501	0.010217758028475523	0.000375
193	0.037425453261895614	0.008155207014083862	0.010011502927036358	0.000375
194	0.03752674309990623	0.009486123657226562	0.00995896500005538	0.000375
195	0.03786928927898407	0.005358831596374512	0.009498951659687293	0.000375
196	0.03799388918659904	0.0061993265628814695	0.00916898915000671	0.000375
197	0.03754538245851343	0.008272481632232665	0.009079338398229306	0.000375
198	0.03807617390155792	0.012598323726654053	0.009431236931071781	0.000375
199	0.03833109095313332	0.007343269729614257	0.009222440210926029	0.000375
200	0.03804038105877963	0.006595595693588257	0.008959755759192252	0.000375
201	0.03802516905177723	0.006987177658081055	0.008762497949081132	0.000375
202	0.03763364424055273	0.011424261474609374	0.009028674301633958	0.000375
203	0.037949648070335386	0.007683956146240235	0.008894202486094585	0.000375
204	0.037296089937470175	0.009645983409881593	0.008969380578473286	0.000375
205	0.03797154306281696	0.008783384799957276	0.008950781000621686	0.000375
206	0.037661054461652584	0.006943379640579224	0.008750040864617439	0.000375
207	0.037408817787603896	0.00886641206741333	0.008761677984897027	0.000375
208	0.03755669136480851	0.009621824169158936	0.008847692603323219	0.000375
209	0.037654797211560335	0.008720126581192016	0.008834936001110098	0.000375
210	0.03736585248383609	0.006328362989425659	0.008584278699941654	0.000375
211	0.037101619130914865	0.00790351014137268	0.008516201844084756	0.000375
212	0.037065212633393026	0.006269756984710694	0.00829155735814735	0.000375
213	0.03741682046760212	0.01183313159942627	0.008645714782275243	0.000375
214	0.03747341161641208	0.006221795797348022	0.00840332288378252	0.000375
215	0.037218374713984405	0.006028219127655029	0.008165812508169772	0.000375
216	0.03691198200312528	0.008947080326080322	0.008243939289960827	0.000375
217	0.03765481666434895	0.010462802410125732	0.008465825601977317	0.000375
218	0.03718358558958227	0.007884454107284547	0.00840768845250804	0.000375
219	0.037537733279575	0.007825709772109985	0.008349490584468235	0.000375
220	0.03778979080373591	0.014429388046264648	0.008957480330647877	0.000375
221	0.036855370371991936	0.008235531187057495	0.00888528541628884	0.000375
222	0.03712405895536596	0.007309858703613281	0.008727742745021284	0.000375
223	0.03685908935503526	0.006551159954071045	0.008510084465926262	0.000375
224	0.03718589521971616	0.008220153903961181	0.008481091409729755	0.000375
225	0.03735931007862091	0.0065664384365081785	0.008289626112407598	0.000375
226	0.03708274743340232	0.007616464853286743	0.008222309986495514	0.000375
227	0.03649983298995278	0.010123858261108398	0.008412464813956803	0.000375
228	0.03684412368427623	0.008160950899124145	0.008387313422473537	0.000375
229	0.03766866999539462	0.014953162670135498	0.009043898347239733	0.000375
230	0.036663099145889284	0.0072210756778717045	0.008861616080302932	0.000375
231	0.03709105566198176	0.006862462282180786	0.008661700700490719	0.000375
232	0.036821733903884886	0.015188920783996583	0.009314422708841304	0.000375
233	0.03710139385353435	0.020027199172973634	0.010385700355254537	0.000375
234	0.036818462879007516	0.006017203998565674	0.009948850719585652	0.000375
235	0.03666068119569258	0.010193003273010254	0.009973265974928112	0.000375
236	0.036841040336002	0.008300826120376586	0.00980602198947296	0.000375
237	0.03651553546515378	0.006521810817718506	0.009477600872297516	0.000375
238	0.036647223966771905	0.02820185661315918	0.011350026446383683	0.000375
239	0.0365388941786506	0.008277642393112183	0.011042788041056533	0.000375
240	0.036375315850431265	0.009735780239105225	0.010912087260861401	0.000375
241	0.03715267825126648	0.01060115203857422	0.010880993738632683	0.000375
242	0.036979424411600285	0.009228275394439697	0.010715721904213384	0.000375
243	0.03673817780668085	0.0059034611701965336	0.010234495830811699	0.000375
244	0.03683190677816218	0.005782102108001709	0.009789256458530701	0.000375
245	0.036917692960392344	0.0067498568534851075	0.009485316498026142	0.000375
246	0.037048693637414414	0.03532244529724121	0.012069029377947649	0.000375
247	0.034689140822670675	0.00752318263053894	0.011614444703206779	0.00028125000000000003
248	0.034318316357786004	0.007378591060638428	0.011190859338949944	0.00028125000000000003
249	0.03469305800091137	0.005353976631164551	0.010607171068171405	0.00028125000000000003
250	0.034937540461800316	0.017305673694610595	0.011277021330815325	0.00028125000000000003
251	0.034570537343892184	0.005280511474609375	0.01067737034519473	0.00028125000000000003
252	0.03645159067890861	0.010956557369232178	0.010705289047598475	0.00028125000000000003
253	0.03449436977993358	0.009387503623962403	0.010573510505234867	0.00028125000000000003
254	0.03457339923815294	0.005549469614028931	0.010071106416114275	0.00028125000000000003
255	0.03447325636040081	0.005542915630340576	0.009618287337536904	0.00028125000000000003
256	0.03458057224317031	0.0062179579257965086	0.009278254396362866	0.00028125000000000003
257	0.03474299275224859	0.009688347625732422	0.009319263719299822	0.00028125000000000003
258	0.03511216535134749	0.006502422571182251	0.009037579604488066	0.00028125000000000003
259	0.0345941557450728	0.008032550239562989	0.008937076667995557	0.00028125000000000003
260	0.034156695003943006	0.007114744853973389	0.00875484348659334	0.00028125000000000003
261	0.03414846415519714	0.009643124103546143	0.008843671548288622	0.00028125000000000003
262	0.03419955426346172	0.008724680519104003	0.00883177244537016	0.00028125000000000003
263	0.03484823421564969	0.00851121187210083	0.008799716388043227	0.00028125000000000003
264	0.03437152713862333	0.006081036424636841	0.008527848391702588	0.00028125000000000003
265	0.03469691772677682	0.008450709533691406	0.00852013450590147	0.00028125000000000003
266	0.03402442154884339	0.004965482807159424	0.008164669336027266	0.00028125000000000003
267	0.03451729496609081	0.009213177299499511	0.00826952013237449	0.00028125000000000003
268	0.033972457883574746	0.008222516536712646	0.008264819772808307	0.00028125000000000003
269	0.034053032970428464	0.005626141214370727	0.008000951916964549	0.00028125000000000003
270	0.03491490991332314	0.010403046894073486	0.008241161414675444	0.00028125000000000003
271	0.034374681737206196	0.008374160385131836	0.008254461311721084	0.00028125000000000003
272	0.03414844975688241	0.008345758533477783	0.008263591033896754	0.00028125000000000003
273	0.03444554293372414	0.00723183856010437	0.008160415786517517	0.00028125000000000003
274	0.0344215559720993	0.008495210123062133	0.00819389522017198	0.00028125000000000003
275	0.034628811125321825	0.00654428825378418	0.0080289345235332	0.00028125000000000003
276	0.034255883992802015	0.005761755800247193	0.007802216651204599	0.00028125000000000003
277	0.03438953343738209	0.005852862358093262	0.007607281221893465	0.00028125000000000003
278	0.03449533834890886	0.014874354648590087	0.008333988564563128	0.00028125000000000003
279	0.03403901470574466	0.008164507389068603	0.008317040447013676	0.00028125000000000003
280	0.03472820536440069	0.00580736780166626	0.008066073182478935	0.00028125000000000003
281	0.034073842919956555	0.007235584402084351	0.007983024304439477	0.00028125000000000003
282	0.03410133608037775	0.006186811494827271	0.007803403023478256	0.00028125000000000003
283	0.03394976609836925	0.014824157810211182	0.00850547850215155	0.00028125000000000003
284	0.033847515201568604	0.006529024267196655	0.008307833078656061	0.00028125000000000003
285	0.034509367381442675	0.005986070966720581	0.008075656867462514	0.00028125000000000003
286	0.03413810182918202	0.005136924839019776	0.007781783664618239	0.00028125000000000003
287	0.03426465797857805	0.006957561302185058	0.0076993614283749215	0.00028125000000000003
288	0.03354125940582969	0.007686358118057251	0.007698061097343154	0.00028125000000000003
289	0.034418553577769885	0.00876356496810913	0.007804611484419752	0.00028125000000000003
290	0.034495847123319455	0.006386826038360596	0.007662832939813837	0.00028125000000000003
291	0.033598681272159925	0.00798213348388672	0.007694762994221125	0.00028125000000000003
292	0.03402200758673928	0.010733627605438232	0.007998649455342836	0.00028125000000000003
293	0.03398185141953555	0.006373176145553589	0.007836102124363913	0.00028125000000000003
294	0.03426587207100608	0.006303821516036988	0.00768287406353122	0.00028125000000000003
295	0.03381470168503848	0.006056075525283813	0.0075201942097064805	0.00028125000000000003
296	0.0340352772062475	0.009446496677398681	0.007712824456475701	0.00028125000000000003
297	0.033856112922321664	0.007140118741989136	0.0076555538850270445	0.00028125000000000003
298	0.03422577631256797	0.007003778076171875	0.007590376304141528	0.00028125000000000003
299	0.03406997563405471	0.007396766042709351	0.0075710152779983105	0.00028125000000000003
300	0.033432457861033354	0.006541997528076172	0.007468113503006097	0.00028125000000000003
301	0.03375430147431113	0.0166668381690979	0.008387985969615278	0.00028125000000000003
302	0.03455306838642467	0.006390435218811035	0.008188230894534854	0.00028125000000000003
303	0.033867405780878934	0.007313218593597412	0.008100729664441109	0.00028125000000000003
304	0.03349138922041113	0.0064682864189147945	0.007937485339888478	0.00028125000000000003
305	0.03429572958729484	0.0060393595695495605	0.0077476727628545865	0.00028125000000000003
306	0.03401895923831246	0.00819233808517456	0.007792139295086584	0.00028125000000000003
307	0.0337393260457299	0.005764887809753418	0.007589414146553267	0.00028125000000000003
308	0.033898985201662235	0.009705529594421386	0.007801025691340079	0.00028125000000000003
309	0.03383293454863808	0.005829020977020264	0.0076038252199080985	0.00028125000000000003
310	0.033852241099964486	0.00599681248664856	0.007443123946582145	0.00028125000000000003
311	0.03387640798742121	0.005970814275741577	0.0072958929794980885	0.00028125000000000003
312	0.033926045337590305	0.007640495491027832	0.007330353230651063	0.00028125000000000003
313	0.033814225894754586	0.010616747760772705	0.0076589926836632275	0.00028125000000000003
314	0.03343915441036224	0.009584616756439209	0.007851555090940826	0.00028125000000000003
315	0.033268320287357676	0.006633438968658447	0.0077297434787125885	0.00028125000000000003
316	0.03399220810370012	0.007365264463424683	0.007693295577183798	0.00028125000000000003
317	0.03358580824028362	0.012518720817565918	0.008175838101222011	0.00028125000000000003
318	0.03355984341448003	0.008111938667297364	0.008169448157829546	0.00028125000000000003
319	0.03429135429425673	0.004912698364257812	0.007843773178472372	0.00028125000000000003
320	0.03366766527566043	0.005496073818206787	0.007609003242445814	0.00028125000000000003
321	0.03309901704788208	0.0054642439842224125	0.0073945273166234745	0.00028125000000000003
322	0.03351363575458527	0.007350406265258789	0.007390115211487006	0.00028125000000000003
323	0.03350110798965801	0.007146598148345947	0.007365763505172901	0.00028125000000000003
324	0.03356637412634763	0.005865808963775635	0.007215768051033175	0.00028125000000000003
325	0.033580677051977675	0.006987643814086914	0.007192955627338549	0.00028125000000000003
326	0.033450321648337625	0.0069198886394500735	0.007165648928549702	0.00028125000000000003
327	0.034093003301186996	0.012264522838592529	0.007675536319553985	0.00028125000000000003
328	0.033657133774323895	0.005944753551483154	0.0075024580427469015	0.00028125000000000003
329	0.033160084156556566	0.005782637023925781	0.007330475940864789	0.00028125000000000003
330	0.03353890583515167	0.005017655611038208	0.007099193907882132	0.00028125000000000003
331	0.03366709122224287	0.005193817901611328	0.006908656307255051	0.00028125000000000003
332	0.03324292405301874	0.006245178699493408	0.0068423085464788865	0.00028125000000000003
333	0.03339822942993858	0.0081461660861969	0.006972694300450688	0.00028125000000000003
334	0.03329355384870009	0.005249318885803223	0.006800356758985942	0.00028125000000000003
335	0.033404672767899254	0.015950218963623048	0.007715342979449653	0.00028125000000000003
336	0.03353506601073525	0.010454277324676515	0.00798923641397234	0.00028125000000000003
337	0.03329620485739274	0.004992493724822998	0.007689562145057405	0.00028125000000000003
338	0.03375357520146804	0.00709662413597107	0.007630268344148771	0.00028125000000000003
339	0.03340466755303469	0.008564377975463867	0.007723679307280282	0.00028125000000000003
340	0.03320598672086542	0.009204669380187989	0.007871778314571053	0.00028125000000000003
341	0.033461646125533366	0.008203329420089722	0.007904933425122919	0.00028125000000000003
342	0.033207956678217104	0.007657698583602906	0.007880209940970918	0.00028125000000000003
343	0.03281821697625247	0.0052402884006500245	0.007616217786938829	0.00028125000000000003
344	0.032907140176946466	0.006225458812713623	0.007477141889516309	0.00028125000000000003
345	0.033493524843996224	0.007937291049957275	0.007523156805560406	0.00028125000000000003
346	0.03328283181407235	0.0057140506744384765	0.007342246192448214	0.00028125000000000003
347	0.033120841631022364	0.013471374130249023	0.007955158986228294	0.00028125000000000003
348	0.033046945697611026	0.006497370004653931	0.007809380088070858	0.00028125000000000003
349	0.033052984014424414	0.006033852481842041	0.0076318273274479775	0.00028125000000000003
350	0.033402213289520956	0.0068752346515655515	0.0075561680598597355	0.00028125000000000003
351	0.032822565106912095	0.005306826686859131	0.007331233922559676	0.00028125000000000003
352	0.033995213610475715	0.005300434970855713	0.0071281540273892795	0.00028125000000000003
353	0.033161541227860886	0.008870704269409179	0.00730240905159127	0.00028125000000000003
354	0.03356664815816012	0.006708146619796753	0.007242982808411819	0.00028125000000000003
355	0.03303086226636713	0.008008029508590699	0.007319487478429707	0.00028125000000000003
356	0.03298322064443068	0.006035305547714234	0.00719106928535816	0.00028125000000000003
357	0.032862566137313844	0.004921021986007691	0.006964064555423114	0.00028125000000000003
358	0.03305531303665855	0.005809460020065308	0.006848604101887333	0.00028125000000000003
359	0.03324024799086831	0.005626911163330078	0.006726434808031608	0.00028125000000000003
360	0.03351155821410092	0.0055034499168396	0.006604136318912407	0.00028125000000000003
361	0.03391694575006311	0.006097443675994873	0.006553467054620654	0.00028125000000000003
362	0.03286254658482291	0.007094520092010498	0.006607572358359639	0.00028125000000000003
363	0.03294986683888869	0.01096768503189087	0.007043583625712762	0.00028125000000000003
364	0.03323452565453269	0.007966642951965332	0.007135889558338019	0.00028125000000000003
365	0.0332364916974848	0.006479708385467529	0.00707027144105097	0.00028125000000000003
366	0.032717892774668605	0.004900306510925293	0.006853274948038403	0.00028125000000000003
367	0.033387331561608745	0.006512422895431518	0.006819189742777714	0.00028125000000000003
368	0.0334532058282332	0.007164407968521119	0.006853711565352054	0.00028125000000000003
369	0.0330346403577111	0.006283551979064941	0.006796695606723343	0.00028125000000000003
370	0.032957269126718695	0.005602890110015869	0.006677315057052596	0.00028125000000000003
371	0.03275338031161915	0.0062338140964508055	0.0066329649609924175	0.00028125000000000003
372	0.03365924682617188	0.007784386682510376	0.006748107133144214	0.00028125000000000003
373	0.03285544199510054	0.005517680883407592	0.0066250645081705525	0.00028125000000000003
374	0.033372991503368726	0.005920470380783081	0.0065546050954318055	0.00028125000000000003
375	0.03299282739812678	0.008402474451065064	0.006739392030995132	0.00028125000000000003
376	0.033480801133676005	0.008158993816375732	0.006881352209533192	0.00028125000000000003
377	0.033008090595765545	0.01092733097076416	0.007285950085656289	0.00028125000000000003
378	0.0327069681297649	0.005778368330001831	0.007135191910090844	0.00028125000000000003
379	0.032906604287841104	0.006197545003890991	0.007041427219470858	0.00028125000000000003
380	0.033183259348435835	0.008822035694122314	0.007219488066936004	0.00028125000000000003
381	0.03288202894384211	0.006811253309249878	0.007178664591167392	0.00028125000000000003
382	0.03272328949624842	0.0060964881896972654	0.00707044695102038	0.00028125000000000003
383	0.03295558176690882	0.005386164426803589	0.006902018698598701	0.00028125000000000003
384	0.03255422567237507	0.005620482206344604	0.0067738650493732915	0.00028125000000000003
385	0.03256753694794395	0.005401025676727295	0.006636581112108692	0.00028125000000000003
386	0.0328682609948245	0.01116089677810669	0.007089012678708493	0.00028125000000000003
387	0.033364425639672714	0.006450009775161743	0.007025112388353818	0.00028125000000000003
388	0.03301538862098347	0.007494657611846924	0.007072066910703129	0.00028125000000000003
