Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
69	0.001472231425480409	0.0017239211320877075	0.002126282328544267	0.0005
70	0.0014433095879175446	0.0015290276288986205	0.0020665568585797028	0.0005
71	0.001496972555057569	0.0013117547750473022	0.0019910766502264626	0.0005
72	0.0013395338519053026	0.002786656928062439	0.0020706346780100604	0.0005
73	0.0013487179504199462	0.0020895123958587646	0.0020725224497949307	0.0005
74	0.0015625286906957626	0.001280860185623169	0.0019933562233777546	0.0005
75	0.001394466695054011	0.0015905242919921874	0.001953073030239198	0.0005
76	0.0013279179308902133	0.0014432174205780029	0.0019020874692730785	0.0005
77	0.0014510062116113577	0.0013707336187362671	0.0018489520842193974	0.0005
78	0.0012616747165268118	0.001783315920829773	0.001842388467880435	0.0005
79	0.0013935032923113216	0.0025252309799194336	0.001910672719084335	0.0005
80	0.001334861680052497	0.0012978044271469116	0.0018493858898905927	0.0005
81	0.0013288322416218845	0.0016576980352401734	0.0018302171044255508	0.0005
82	0.0011698384206403386	0.0015721027135848999	0.0018044056653414857	0.0005
83	0.001323375168307261	0.0015093359947204589	0.0017748986982793831	0.0005
84	0.0013083282974633303	0.0011834588050842285	0.0017157547089598677	0.0005
85	0.001291712687774138	0.001490429735183716	0.0016932222115822527	0.0005
86	0.0011452824467962437	0.0013279711246490479	0.0016566971028889323	0.0005
87	0.0012664505622603677	0.0011715383291244507	0.001608181225512484	0.0005
88	0.0012538872227072716	0.0012179616689682008	0.001569159269858056	0.0005
89	0.0011231897686015476	0.002133294177055359	0.0016255727605777863	0.0005
90	0.0013212789406830613	0.0015838913679122925	0.001621404621311237	0.0005
91	0.0011576095721938394	0.002068531370162964	0.0016661172961964098	0.0005
92	0.0011187808581373908	0.001237684440612793	0.0016232740106380482	0.0005
93	0.0012616090809757059	0.0017795032739639281	0.0016388969369706362	0.0005
94	0.0011436619066379286	0.001213694453239441	0.0015963766885975167	0.0005
95	0.00045109990523620083	0.000995099925994873	0.0015362490123372523	0.00025
96	0.0005191827623681588	0.0012761745929718018	0.0015102415704007072	0.00025
97	0.0005526982731439851	0.0009576500415802002	0.0014549824175186566	0.00025
98	0.0005350444024259394	0.0014805956363677978	0.0014575437394035709	0.00025
99	0.0005713908916169947	0.0017134150743484497	0.0014831308728980588	0.00025
100	0.0005339945389465853	0.000974545407295227	0.0014322723263377757	0.00025
101	0.0005793509412895549	0.0013086573362350463	0.0014199108273275027	0.00025
102	0.0005213569143956358	0.0010445842266082763	0.00138237816725558	0.00025
103	0.0005489162413911386	0.0013689409255981445	0.0013810344430898365	0.00025
104	0.0005167241753502326	0.0009090856552124024	0.0013338395643020932	0.00025
105	0.0005194777262481777	0.001016543674468994	0.0013021099753187833	0.00025
106	0.0005111913000995463	0.0010668885946273803	0.0012785878372496432	0.00025
107	0.000501910878311504	0.001025526189804077	0.0012532816725050865	0.00025
108	0.0005005340402776544	0.0009388787508010864	0.0012218413803346865	0.00025
109	0.000512882416898554	0.0008797763347625732	0.0011876348757774752	0.00025
110	0.00048579871613870965	0.0009137091875076294	0.0011602423069504905	0.00025
111	0.0005065703176639297	0.0009070667505264282	0.0011349247513080844	0.00025
112	0.0005052885414524512	0.0009485020160675049	0.0011162824777840264	0.00025
113	0.0005201308511874892	0.0008633995294570923	0.0010909941829513332	0.00025
114	0.00044820169481364164	0.0009515735864639282	0.0010770521233025927	0.00025
115	0.0004947448825294321	0.0009943695783615112	0.0010687838688084846	0.00025
116	0.00046442082009532233	0.0012945787668228149	0.0010913633586099175	0.00025
117	0.0005039645436135205	0.001777116346359253	0.001159938657384851	0.00025
118	0.000478407686677846	0.0008856934547424316	0.0011325141371206092	0.00025
119	0.0004687257238409736	0.0014569992065429688	0.0011649626440628452	0.00025
120	0.0004986012187871066	0.0008764040470123291	0.0011361067843577938	0.00025
121	0.0004681007072329521	0.0007975934982299805	0.0011022554557450124	0.00025
122	0.00024744610474868256	0.0007394922971725464	0.0010659791398877658	0.000125
123	0.000266522159495137	0.0007372348070144654	0.0010331047066004357	0.000125
124	0.0002793923590670932	0.0007568311214447022	0.0010054773480848624	0.000125
125	0.00027301523820920425	0.000773519492149353	0.0009822815624913116	0.000125
126	0.00027565877071835776	0.0008309437990188599	0.0009671477861440664	0.000125
127	0.0002736849684606899	0.0007484272718429565	0.0009452757347139555	0.000125
128	0.0002637277230620384	0.0007445026874542236	0.0009251984299879823	0.000125
129	0.0002714470620859753	0.0007961071729660034	0.0009122893042857844	0.000125
130	0.00026765207702463326	0.0007749335765838623	0.0008985537315155923	0.000125
131	0.0002584702948277647	0.0007909955024719238	0.0008877979086112254	0.000125
132	0.0002680610404773192	0.0008477663993835449	0.0008837947576884574	0.000125
133	0.00025703193829818206	0.0007460077047348022	0.0008700160523930919	0.000125
134	0.00026559032093394886	0.0007213475465774537	0.000855149201811528	0.000125
135	0.00025243625234473835	0.0007336498022079467	0.0008429992618511699	0.000125
136	0.0002586367668075995	0.0007508236885070801	0.0008337817045167608	0.000125
137	0.00025187726833603597	0.0007631266355514527	0.00082671619762023	0.000125
138	0.0002714071514931592	0.0007323306322097778	0.0008172776410791848	0.000125
139	0.0002482238089496439	0.0007350000143051148	0.0008090498784017778	0.000125
140	0.0002409288457848809	0.0007010780334472656	0.0007982526939063267	0.000125
141	0.0002526250271634622	0.0007424847841262818	0.0007926759029283221	0.000125
142	0.0002539655923843384	0.0006913384914398193	0.0007825421617794718	0.000125
143	0.00024815091504292055	0.0007514038801193238	0.000779428333613457	0.000125
144	0.0002393577912991697	0.0007946174621582032	0.0007809472464679317	0.000125
145	0.00024575276997956363	0.0007547559022903442	0.0007783281120501731	0.000125
146	0.00024252179657871073	0.0008096331357955932	0.0007814586144247151	0.000125
147	0.00024592498459599237	0.000800390887260437	0.0007833518417082873	0.000125
148	0.00023414318737658587	0.0008441643476486206	0.0007894330923023207	0.000125
149	0.0002345781224695119	0.0007386029958724975	0.0007843500826593384	0.000125
150	0.00024641091200438414	0.0007765809059143066	0.0007835731649848353	0.000125
151	0.00023900966982949863	0.0006985123157501221	0.0007750670800613641	0.000125
152	0.00023665455051443792	0.0008217230319976807	0.0007797326752549957	0.000125
153	0.00023562559336423873	0.0007660473585128784	0.000778364143580784	0.000125
154	0.0002374524639411406	0.000717763614654541	0.0007723040906881597	0.000125
155	0.00023336465534838763	0.0006863061904907226	0.000763704300668416	0.000125
156	0.0002303629918531938	0.0007642318248748779	0.0007637570530890621	0.000125
157	0.00022599042626944454	0.0006817860603332519	0.0007555599538134812	0.000125
158	0.000220504851910201	0.0007003417491912841	0.0007500381333512614	0.000125
159	0.00023502559472214093	0.0007404747486114501	0.0007490817948772803	0.000125
160	0.00023318281945857136	0.0007011868953704834	0.0007442923049266006	0.000125
161	0.00023064068745483053	0.0007001420021057129	0.0007398772746445119	0.000125
162	0.00022495255808938633	0.0006985634565353394	0.0007357458928335947	0.000125
163	0.00023693966716527938	0.0007196834087371826	0.0007341396444239535	0.000125
164	0.00022503549361770804	0.0006804956912994385	0.000728775249111502	0.000125
165	0.00022403232739730316	0.0007085477113723755	0.0007267524953375894	0.000125
166	0.0002243934235789559	0.0007450494766235351	0.000728582193466184	0.000125
167	0.00023099026002667167	0.00080993492603302	0.0007367174667228676	0.000125
168	0.00021493234918876127	0.0006751468181610108	0.000730560401866682	0.000125
169	0.00022570332261649044	0.0007258031129837036	0.0007300846729783842	0.000125
170	0.00021569146039811048	0.0007289408922195434	0.0007299702949025001	0.000125
171	0.00022922534522685137	0.0007082756996154785	0.000727800835373798	0.000125
172	0.00014613170325756072	0.0006774367332458496	0.0007227644251610033	6.25e-05
173	0.00015411761619827963	0.000641743403673172	0.0007146623230122202	6.25e-05
174	0.00015294445712458004	0.0006531313896179199	0.0007085092296727901	6.25e-05
175	0.0001564864846793088	0.0006647820949554444	0.0007041365162010555	6.25e-05
176	0.00015172386033968492	0.0006520500659942627	0.0006989278711803762	6.25e-05
177	0.00015168979181484743	0.0006418067514896393	0.0006932157592113025	6.25e-05
178	0.00015140956003557553	0.00067195885181427	0.0006910900684715993	6.25e-05
179	0.000151625764911825	0.0006514222621917724	0.0006871232878436166	6.25e-05
180	0.00015311779068274931	0.0006377198696136475	0.0006821829460206196	6.25e-05
181	0.00015064769631082363	0.000633071619272232	0.0006772718133457809	6.25e-05
182	0.00014834043017842552	0.0006396414339542389	0.0006735087754066268	6.25e-05
183	0.0001517205701632933	0.0006375700235366821	0.0006699149002196323	6.25e-05
184	0.00014951719777150588	0.0006496723413467407	0.0006678906443323432	6.25e-05
185	0.0001503047743981535	0.0006649033308029175	0.0006675919129794007	6.25e-05
186	0.00014412547756325114	0.0006409837245941162	0.0006649310941408722	6.25e-05
187	0.00014894369867714968	0.0006619150400161743	0.0006646294887284024	6.25e-05
188	0.00014786380366845565	0.0006381584167480469	0.0006619823815303668	6.25e-05
189	0.00014627489081837913	0.0006396468639373779	0.000659748829771068	6.25e-05
190	0.00014698421900922603	0.0006834928750991821	0.0006621232343038794	6.25e-05
191	0.0001485100183974613	0.0006661703824996948	0.000662527949123461	6.25e-05
192	0.00014589498530734668	0.0006461275339126587	0.0006608879076023808	6.25e-05
193	0.00014752011800354178	0.0006368434250354767	0.0006584834593456905	6.25e-05
194	0.00014472192051735792	0.0006428691923618317	0.0006569220326473046	6.25e-05
195	0.00014516980322924527	0.0006366999626159668	0.0006548998256441708	6.25e-05
196	0.00014281851175156507	0.0006620327472686767	0.0006556131178066214	6.25e-05
197	0.00014396943246776408	0.0006221892178058624	0.0006522707278065455	6.25e-05
198	0.00014345967959273945	0.0006483731269836426	0.0006518809677242553	6.25e-05
199	0.00014275590750304135	0.0006224944651126861	0.0006489423174630984	6.25e-05
200	0.00014185393154621123	0.0006325287342071533	0.000647300959137504	6.25e-05
201	0.00014019710502841256	0.0006319282531738282	0.0006457636885411364	6.25e-05
202	0.0001395397516814145	0.0006282841682434082	0.0006440157365113636	6.25e-05
203	0.00014425374716520308	0.0006211165487766266	0.0006417258177378899	6.25e-05
204	0.00013977892994880675	0.0006158355712890625	0.0006391367930930071	6.25e-05
205	0.0001426856502890587	0.0006331449985504151	0.0006385376136387479	6.25e-05
206	0.00013833868639035658	0.0006712021350860596	0.0006418040657834791	6.25e-05
207	0.00013605495596473867	0.0006474733889102936	0.0006423709980961606	6.25e-05
208	0.0001432736171917482	0.0006273992061614991	0.0006408738189026945	6.25e-05
209	0.00013582689030603928	0.0006096402704715729	0.0006377504640595824	6.25e-05
210	0.00014063599678603084	0.0006373294651508332	0.0006377083641687074	6.25e-05
211	0.00013366941701282154	0.000645734715461731	0.0006385109992980097	6.25e-05
212	0.0001402558143843304	0.0006302240133285522	0.000637682300701064	6.25e-05
213	0.00013916983780535785	0.0006534802496433258	0.0006392620955952902	6.25e-05
214	0.00013660636286843907	0.0006064221441745758	0.0006359781004532188	6.25e-05
215	0.0001327048812400211	0.0006228808641433716	0.0006346683768222341	6.25e-05
216	0.00013897204521027477	0.0006603093206882476	0.0006372324712088356	6.25e-05
217	0.00013578402670946988	0.0006168331623077393	0.000635192540318726	6.25e-05
218	0.0001323419138789177	0.0006747962713241577	0.0006391529134192691	6.25e-05
219	0.00013728032288226215	0.0006247544586658477	0.0006377130679439269	6.25e-05
220	0.00013257541900331323	0.0006164515793323517	0.0006355869190827695	6.25e-05
221	0.00013350643149831077	0.0006079347610473632	0.0006328217032792289	6.25e-05
222	0.00013168325220996684	0.0006148558855056763	0.0006310251215018737	6.25e-05
223	0.00013925705511461605	0.0006161660254001617	0.0006295392118917025	6.25e-05
224	0.00013173699216409163	0.0006134053766727448	0.0006279258283698067	6.25e-05
225	0.00013428928012197667	0.0006106002390384674	0.0006261932694366728	6.25e-05
226	0.0001336831343444911	0.0006138396978378295	0.0006249579122767885	6.25e-05
227	0.0001354445220394568	0.0006130505621433258	0.0006237671772634422	6.25e-05
228	0.00012848382930863986	0.0006385021507740021	0.0006252406746144982	6.25e-05
229	0.00013391182111068206	0.0006345572710037232	0.0006261723342534207	6.25e-05
230	0.0001304530529813333	0.0006376413881778717	0.0006273192396458657	6.25e-05
231	0.000128829449550672	0.000633359694480896	0.0006279232851293687	6.25e-05
232	0.00013224569355899639	0.000622211766242981	0.0006273521332407299	6.25e-05
233	0.00012983093695207075	0.0006207494795322418	0.0006266918678698812	6.25e-05
234	0.00010331614071672612	0.0005938831806182861	0.0006234109991447216	3.125e-05
235	0.00010374299016865816	0.0006315623581409454	0.0006242261350443441	3.125e-05
236	0.00010528900677507574	0.0005987231254577637	0.0006216758340856861	3.125e-05
237	0.00010449596873738548	0.0005989032506942749	0.000619398575746545	3.125e-05
238	0.00010542789548635483	0.0005957609415054321	0.0006170348123224337	3.125e-05
239	0.00010483051159165123	0.000597376948595047	0.0006150690259496951	3.125e-05
240	0.00010416903360323472	0.0005882850170135498	0.0006123906250560806	3.125e-05
241	0.00010514944466677579	0.0006118173837661743	0.00061233330092709	3.125e-05
242	0.00010484790856187994	0.0006084164619445801	0.000611941617028839	3.125e-05
243	0.00010377262464978479	0.0005907361567020417	0.0006098210709961592	3.125e-05
244	0.00010158012577078559	0.0005853882372379303	0.0006073777876203364	3.125e-05
245	0.0001030283513394269	0.0005964019358158111	0.0006062802024398839	3.125e-05
246	0.00010346700291741978	0.0005820980310440063	0.0006038619853002961	3.125e-05
247	0.00010455613732337952	0.0005942525923252106	0.0006029010460027876	3.125e-05
248	0.00010177292132919485	0.0005938705444335937	0.0006019979958458683	3.125e-05
249	0.0001015698878602548	0.0005855905532836914	0.0006003572515896506	3.125e-05
250	0.00010253562845967032	0.000594899445772171	0.0005998114710079027	3.125e-05
251	0.00010154051089828664	0.0006006752789020539	0.0005998978517973179	3.125e-05
252	0.00010175562094558369	0.0006028451979160309	0.0006001925864091892	3.125e-05
253	0.00010305794233625585	0.0006004691600799561	0.0006002202437762658	3.125e-05
254	0.00010179676698012786	0.0005903388738632202	0.0005992321067849612	3.125e-05
255	0.00010192176455801183	0.0005776024401187897	0.0005970691401183441	3.125e-05
256	0.00010049640455029228	0.0005843750476837159	0.0005957997308748813	3.125e-05
257	0.0001008192166686058	0.0005895688116550446	0.0005951766389528976	3.125e-05
258	0.00010107825398445129	0.0005853262901306152	0.0005941916040706693	3.125e-05
259	0.00010077371299266815	0.0006019495069980621	0.0005949673943634086	3.125e-05
260	0.00010077563266862522	0.0005879837512969971	0.0005942690300567675	3.125e-05
261	0.00010005225173451684	0.0006001027166843415	0.0005948523987195249	3.125e-05
262	9.98751236633821e-05	0.0005804987251758576	0.0005934170313651582	3.125e-05
263	9.945472776889802e-05	0.0005903095304965973	0.0005931062812783022	3.125e-05
264	9.95372940193523e-05	0.000581429773569107	0.0005919386305073828	3.125e-05
265	9.963831156492234e-05	0.0005922956943511963	0.0005919743368917643	3.125e-05
266	0.00010094750049439344	0.0005836638689041138	0.0005911432900929992	3.125e-05
267	9.926261590285735e-05	0.0005852841436862946	0.0005905573754523287	3.125e-05
268	9.925577979196201e-05	0.0005831260979175568	0.0005898142476988516	3.125e-05
269	0.0001003479850563136	0.000587619000673294	0.0005895947229962959	3.125e-05
270	9.857168414375998e-05	0.0005840270519256592	0.0005890379558892323	3.125e-05
271	9.711112434213812e-05	0.000605948781967163	0.0005907290384970254	3.125e-05
272	9.763515821912072e-05	0.0005706942856311798	0.0005887255632104409	3.125e-05
273	9.721349775791168e-05	0.0005894613742828369	0.0005887991443176805	3.125e-05
274	9.899361363866113e-05	0.00056980140209198	0.0005868993700951105	3.125e-05
275	9.797730256210674e-05	0.0005812552273273468	0.0005863349558183342	3.125e-05
276	9.715061594139446e-05	0.0006218995630741119	0.000589891416543912	3.125e-05
277	9.819147546182979e-05	0.0006052951097488404	0.0005914317858644049	3.125e-05
278	9.65873737226833e-05	0.000576449328660965	0.0005899335401440609	3.125e-05
279	9.659820158373226e-05	0.0005848817586898803	0.000589428361998643	3.125e-05
280	9.811542156067762e-05	0.0005839652121067047	0.0005888820470094492	3.125e-05
281	9.7776597738266e-05	0.0005761649191379548	0.0005876103342222997	3.125e-05
282	8.519700995900414e-05	0.0005672176420688629	0.000585571065006956	1.5625e-05
283	8.531727709553458e-05	0.0005690496206283569	0.0005839189205690961	1.5625e-05
284	8.544932942498814e-05	0.0005890163242816925	0.0005844286609403558	1.5625e-05
285	8.66588755087419e-05	0.0005716361284255981	0.0005831494076888801	1.5625e-05
286	8.572839512066408e-05	0.0005663963317871093	0.000581474100098703	1.5625e-05
287	8.628896176815033e-05	0.0005720611870288849	0.0005805328087917212	1.5625e-05
288	8.579485971819271e-05	0.000568444186449051	0.0005793239465574542	1.5625e-05
289	8.482947037978606e-05	0.0005687506675720215	0.000578266618658911	1.5625e-05
290	8.468815264376727e-05	0.0005714902698993683	0.0005775889837829568	1.5625e-05
291	8.398551304231991e-05	0.0005740597009658814	0.0005772360555012493	1.5625e-05
292	8.523441742766987e-05	0.0005722900927066803	0.0005767414592217924	1.5625e-05
293	8.549470901489258e-05	0.0005642998039722442	0.0005754972936968376	1.5625e-05
294	8.559097661213441e-05	0.0005651747763156891	0.0005744650419587228	1.5625e-05
295	8.481191152876074e-05	0.0005685997009277344	0.0005738785078556239	1.5625e-05
296	8.42863376845013e-05	0.0005677896797657013	0.0005732696250466317	1.5625e-05
297	8.483179875395515e-05	0.0005670841455459594	0.0005726510770965646	1.5625e-05
298	8.459019620310177e-05	0.0005704804658889771	0.0005724340159758059	1.5625e-05
299	8.45925512638959e-05	0.0005678329527378082	0.0005719739096520061	1.5625e-05
300	8.473728055303747e-05	0.0005666001856327057	0.0005714365372500761	1.5625e-05
301	8.417241370136088e-05	0.0005669350385665893	0.0005709863873817274	1.5625e-05
302	8.553416905078021e-05	0.0005690455973148345	0.0005707923083750382	1.5625e-05
303	8.387978794899854e-05	0.0005669124126434326	0.0005704043188018776	1.5625e-05
304	8.404065817594528e-05	0.0005698587894439697	0.0005703497658660869	1.5625e-05
305	8.385046192190863e-05	0.0005621087789535522	0.0005695256671748335	1.5625e-05
306	8.347729241306132e-05	0.0005676566362380982	0.00056933876408116	1.5625e-05
307	8.396933471614664e-05	0.0005645353138446808	0.000568858419057512	1.5625e-05
308	8.286067653786053e-05	0.0005604200839996338	0.0005680145855517242	1.5625e-05
309	8.371667658740823e-05	0.0005666231215000153	0.0005678754391465533	1.5625e-05
310	8.308671577410265e-05	0.0005632131397724151	0.0005674092092091395	1.5625e-05
311	8.320249495181171e-05	0.0005661066353321076	0.0005672789518214364	1.5625e-05
312	8.312289728359742e-05	0.000562210875749588	0.0005667721442142515	1.5625e-05
313	8.319560628045689e-05	0.0005637930631637574	0.0005664742361092021	1.5625e-05
314	8.256183537569913e-05	0.000571411418914795	0.0005669679543897615	1.5625e-05
315	8.286009281873703e-05	0.0005671741306781769	0.000566988572018603	1.5625e-05
316	8.252967501228506e-05	0.0005617477238178254	0.0005664644871985253	1.5625e-05
317	8.361879912289706e-05	0.0005710793793201447	0.0005669259764106871	1.5625e-05
318	8.288308341394772e-05	0.0005649471819400788	0.0005667280969636263	1.5625e-05
319	8.313334828073328e-05	0.0005648530542850495	0.0005665405926957687	1.5625e-05
320	7.638114162466742e-05	0.0005564677000045777	0.0005655333034266496	7.8125e-06
321	7.673080414533615e-05	0.0005640288114547729	0.0005653828542294619	7.8125e-06
322	7.737413888627833e-05	0.0005623377323150635	0.000565078342038022	7.8125e-06
323	7.719227888367393e-05	0.0005604708254337311	0.000564617590377593	7.8125e-06
324	7.694343599406156e-05	0.0005580210447311401	0.0005639579358129478	7.8125e-06
325	7.70973261107098e-05	0.0005567442178726197	0.000563236564018915	7.8125e-06
326	7.65000579032031e-05	0.0005532514333724975	0.0005622380509542733	7.8125e-06
327	7.717110812664032e-05	0.0005615259885787964	0.0005621668447167256	7.8125e-06
328	7.674477601593192e-05	0.0005570891201496125	0.0005616590722600143	7.8125e-06
329	7.638045129450885e-05	0.0005566858291625976	0.0005611617479502727	7.8125e-06
330	7.66219985756007e-05	0.000553030925989151	0.0005603486657541606	7.8125e-06
331	7.700850381092591e-05	0.0005560924589633942	0.0005599230450750839	7.8125e-06
332	7.638567753813483e-05	0.0005612313568592071	0.0005600538762534962	7.8125e-06
333	7.665669335560365e-05	0.0005575511455535889	0.0005598036031835055	7.8125e-06
334	7.642126381397248e-05	0.0005589148044586182	0.0005597147233110168	7.8125e-06
335	7.70957881754095e-05	0.0005575839519500732	0.0005595016461749224	7.8125e-06
336	7.598950280384583e-05	0.000553590589761734	0.0005589105405336036	7.8125e-06
337	7.627806460315531e-05	0.0005553036689758301	0.0005585498533778262	7.8125e-06
338	7.633463171395388e-05	0.0005567840814590454	0.0005583732761859481	7.8125e-06
339	7.653602429411628e-05	0.0005565716564655304	0.0005581931142139064	7.8125e-06
340	7.664538703181527e-05	0.0005620835542678833	0.000558582158219304	7.8125e-06
341	7.626985230229117e-05	0.000556723028421402	0.0005583962452395139	7.8125e-06
342	7.580499825152484e-05	0.0005559594213962555	0.000558152562855188	7.8125e-06
343	7.622318931601265e-05	0.0005582710802555085	0.00055816441459522	7.8125e-06
344	7.585215324705298e-05	0.0005543185770511628	0.0005577798308408142	7.8125e-06
345	7.587626806714318e-05	0.0005559331655502319	0.0005575951643117561	7.8125e-06
346	7.635090581395409e-05	0.000554229336977005	0.000557258581578281	7.8125e-06
347	7.624428082596173e-05	0.0005548854112625122	0.0005570212645467042	7.8125e-06
348	7.624728923494165e-05	0.0005545635521411895	0.0005567754933061527	7.8125e-06
349	7.565286836840889e-05	0.000569522076845169	0.0005580501516600543	7.8125e-06
350	7.57106749848886e-05	0.0005543935120105744	0.0005576844876951063	7.8125e-06
351	7.60639106685465e-05	0.0005544594585895538	0.0005573619847845511	7.8125e-06
352	7.598072303967043e-05	0.0005543397724628448	0.0005570597635523806	7.8125e-06
353	7.587957829236984e-05	0.0005544454872608185	0.0005567983359232243	7.8125e-06
354	7.554901377721267e-05	0.0005545219957828522	0.0005565707019091871	7.8125e-06
355	7.583884989673441e-05	0.000553685998916626	0.000556282231609931	7.8125e-06
356	7.537886256521398e-05	0.0005549941301345825	0.0005561534214623961	7.8125e-06
357	7.54035700451244e-05	0.0005610416889190674	0.0005566422482080632	7.8125e-06
358	7.529122910716317e-05	0.0005540371716022492	0.000556381740547482	7.8125e-06
359	7.539928582581607e-05	0.0005587234020233155	0.0005566159066950654	7.8125e-06
360	7.538887384262951e-05	0.0005542374849319458	0.0005563780645187535	7.8125e-06
361	7.493250532583756e-05	0.0005535803854465485	0.000556098296611533	7.8125e-06
362	7.506880353797565e-05	0.0005591038286685944	0.0005563988498172392	7.8125e-06
363	7.255020317706194e-05	0.000555178165435791	0.0005562767813790944	3.90625e-06
364	7.25828080014749e-05	0.000551312643289566	0.0005557803675701415	3.90625e-06
365	7.229390930045735e-05	0.0005517686843872071	0.000555379199251848	3.90625e-06
366	7.259442183104429e-05	0.0005530261099338531	0.0005551438903200486	3.90625e-06
367	7.235145541754637e-05	0.0005553088963031769	0.0005551603909183614	3.90625e-06
