Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
101	0.001138031406429681	0.0013388763427734376	0.0016940096751616057	0.0005
102	0.001213012241504409	0.002642666292190552	0.0021683379836760787	0.0005
103	0.0010722473307089371	0.0015992221355438233	0.001883780059609951	0.0005
104	0.0010371970198371193	0.0016948054075241088	0.0017892927335670299	0.0005
105	0.0011322936129840938	0.001231417727470398	0.001510355230518714	0.0005
106	0.0010799380211667581	0.0012453643083572387	0.0013778597694379764	0.0005
107	0.000992231811447577	0.0017895047426223754	0.001583682256030176	0.0005
108	0.001158026095005599	0.0020184465169906618	0.001801064386510419	0.0005
109	0.0010463981413028458	0.0013002366065979004	0.0015506504965541595	0.0005
110	0.0011267847006971186	0.0011239524602890015	0.0013373014784215805	0.0005
111	0.0009735518100586804	0.0011464725732803344	0.0012418870258509573	0.0005
112	0.0011084121629595755	0.001964156746864319	0.0016030218863576382	0.0005
113	0.001003841938891194	0.0015602046251296997	0.0015816132557436688	0.0005
114	0.0011095016843893312	0.0018313233852386476	0.0017064683204911582	0.0005
115	0.0009815121293067933	0.0015505943536758423	0.0016285313370835003	0.0005
116	0.001024261872470379	0.0036497347831726075	0.0026391330601280537	0.0005
117	0.0011056763330643828	0.0021930235862731933	0.0024160783232006237	0.0005
118	0.0009515798342498867	0.0012407683849334718	0.0018284233540670478	0.0005
119	0.0010140260139649565	0.001348076891899109	0.0015882501229830784	0.0005
120	0.0009735960295254534	0.0013305105209350586	0.0014593803219590685	0.0005
121	0.0009777553317221728	0.0011703744411468507	0.0013148773815529597	0.0005
122	0.0010259383289651436	0.0011229230165481568	0.0012189001990505583	0.0005
123	0.0009491647028110244	0.0018022486686706542	0.0015105744338606063	0.0005
124	0.0009742368173870173	0.0010147302865982056	0.001262652360229406	0.0005
125	0.0009374029953371395	0.0014135360956192018	0.0013380942279243037	0.0005
126	0.0009567913322286173	0.0009680082798004151	0.0011530512538623595	0.0005
127	0.0009006894979964603	0.0018505428552627564	0.001501797054562558	0.0005
128	0.0010276033863425254	0.002592669129371643	0.0020472330919671005	0.0005
129	0.0008217687782916156	0.0014869588136672974	0.001767095952817199	0.0005
130	0.0009099428541281007	0.001034511423110962	0.0014008036879640806	0.0005
131	0.001017608356611295	0.0012926021337509156	0.0013467029108574981	0.0005
132	0.0008617143013260582	0.0016414462089538574	0.0014940745599056778	0.0005
133	0.0009608493612571197	0.0010783450603485108	0.0012862098101270943	0.0005
134	0.000944040118699724	0.0011769013404846192	0.0012315555753058568	0.0005
135	0.0009080956356091932	0.0011097219228744506	0.0011706387490901537	0.0005
136	0.0008384904158386318	0.0010838107824325562	0.001127224765761355	0.0005
137	0.0008967058594931256	0.0013314790725708007	0.001229351919166078	0.0005
138	0.0010100836585868488	0.0009844924688339233	0.0011069221940000007	0.0005
139	0.0007792177165096457	0.0015315717935562134	0.0013192469937781072	0.0005
140	0.000986372529512102	0.0020923897981643676	0.0017058183959712374	0.0005
141	0.0008653434158726172	0.0010261854648590087	0.001366001930415123	0.0005
142	0.0008663629294796423	0.0011120182275772095	0.0012390100789961662	0.0005
143	0.0009359090947292068	0.0017218790054321289	0.0014804445422141475	0.0005
144	0.0007991833872415802	0.0010922227144241332	0.0012863336283191404	0.0005
145	0.0009197369929064404	0.0009621836423873902	0.0011242586353532652	0.0005
146	0.0009020679192109541	0.0010501448154449462	0.0010872017253991057	0.0005
147	0.0008373377519575033	0.0012544714450836182	0.001170836585241362	0.0005
148	0.0008898215170611035	0.0009604520320892334	0.0010656443086652977	0.0005
149	0.0008405134068294004	0.0009943825960159302	0.001030013452340614	0.0005
150	0.0008872190367091786	0.0010813630104064941	0.001055688231373554	0.0005
151	0.0008441609275611964	0.0013447691917419433	0.0012002287115577487	0.0005
152	0.0008385797655040567	0.0010465800285339355	0.0011234043700458422	0.0005
153	0.0009123739155856046	0.0008700214385986328	0.0009967129043222376	0.0005
154	0.0008224573544480584	0.0014150611639022828	0.0012058870341122602	0.0005
155	0.0008705317357724363	0.0015777591466903686	0.0013918230904013144	0.0005
156	0.0009032915204763412	0.001323497986793518	0.0013576605385974163	0.0005
157	0.0007406009221618826	0.002181468939781189	0.0017695647391893026	0.0005
158	0.0008039978830651803	0.0008628383159637451	0.0013162015275765238	0.0005
159	0.0008740373629060658	0.0011024540424346924	0.001209327785005608	0.0005
160	0.0007928820145401088	0.0009788910865783692	0.0010941094357919887	0.0005
161	0.0008325858435847543	0.00103173770904541	0.0010629235724186994	0.0005
162	0.0008170728030529889	0.001307403540611267	0.0011851635565149833	0.0005
163	0.0007613885175098072	0.0014317059993743896	0.0013084347779446863	0.0005
164	0.0008664284771138971	0.0012580516099929809	0.0012832431939688335	0.0005
165	0.0008048276871442794	0.0010489403009414672	0.0011660917474551505	0.0005
166	0.0007737686407837001	0.0009047779083251953	0.0010354348278901729	0.0005
167	0.0008074429628523914	0.0012744195699691773	0.001154927198929675	0.0005
168	0.0008150882180441509	0.0016391479253768922	0.0013970375621532836	0.0005
169	0.0007768841668963432	0.0010556535243988036	0.0012263455432760437	0.0005
170	0.0007414088120514696	0.0009479090690612793	0.0010871273061686614	0.0005
171	0.0007587405634197321	0.0012081061363220214	0.0011476167212453414	0.0005
172	0.0008314957403323867	0.001688301658630371	0.0014179591899378561	0.0005
173	0.0007177148310975595	0.001019369339942932	0.0012186642649403942	0.0005
174	0.0007750174308365042	0.001157275629043579	0.0011879699469919867	0.0005
175	0.0007319110747088086	0.0010700312137603759	0.0011290005803761814	0.0005
176	0.0007957160360433839	0.0008916531085968018	0.0010103268444864916	0.0005
177	0.0007877970247106118	0.0012194023132324218	0.0011148645788594566	0.0005
178	0.0007304168957200917	0.002848240613937378	0.0019815525963984173	0.0005
179	0.0007804901471192186	0.001035813307762146	0.0015086829520802817	0.0005
180	0.000815321430970322	0.001072359323501587	0.0012905211377909342	0.0005
181	0.0007792870025743137	0.0009307460069656373	0.0011106335723782858	0.0005
182	0.0007176291227340698	0.0018832664251327515	0.0014969499987555186	0.0005
183	0.0007084417154843156	0.0015188396692276001	0.0015078948339915595	0.0005
184	0.0007606469535014846	0.0010913792610168457	0.0012996370475042026	0.0005
185	0.00028169309998100456	0.0007544221878051757	0.0010270296176546892	0.00025
186	0.0002898092091083527	0.0007954499244689941	0.0009112397710618416	0.00025
187	0.00033508998561989175	0.0008051446676254272	0.0008581922193436344	0.00025
188	0.00036868963729251515	0.0007497434377670288	0.0008039678285553316	0.00025
189	0.0003180154465816238	0.000784747576713562	0.0007943577026344468	0.00025
190	0.00032799155617302113	0.0007477924585342407	0.0007710750805843437	0.00025
191	0.0003200826797973026	0.0008267337560653687	0.0007989044183248562	0.00025
192	0.0003113408696922389	0.0007493158340454102	0.0007741101261851333	0.00025
193	0.0003324459758671847	0.0008101798534393311	0.0007921449898122322	0.00025
194	0.0003150980988686735	0.0008555749177932739	0.0008238599538027531	0.00025
195	0.0003390409973534671	0.0007256552934646606	0.0007747576236337068	0.00025
196	0.00030259083685549824	0.0007979375362396241	0.0007863475799366655	0.00025
197	0.00031673224459994925	0.0007311565160751343	0.0007587520480058999	0.00025
198	0.0003194456628777764	0.0007412815809249878	0.0007500168144654439	0.00025
199	0.0003215600718151439	0.0008047393083572388	0.0007773780614113413	0.00025
200	0.0003049222328446128	0.0007813732147216797	0.0007793756380665106	0.00025
201	0.0003020361916585402	0.000744477915763855	0.0007619267769151828	0.00025
202	0.0003165720836682753	0.0008277325868606567	0.0007948296818879198	0.00025
203	0.00029239578409628436	0.0006598599910736084	0.0007273448364807641	0.00025
204	0.0003221967474980788	0.0008853070497512818	0.0008063259431160229	0.00025
205	0.0003172959040511738	0.0007805294752120972	0.00079342770916406	0.00025
206	0.00033505367541855033	0.0008877028226852417	0.0008405652659246509	0.00025
207	0.0002899165815927766	0.0007048540592193603	0.0007727096625720056	0.00025
208	0.00030014590539715507	0.0008688284397125244	0.000820769051142265	0.00025
209	0.0003101732808080587	0.0008093255043029786	0.0008150472777226218	0.00025
210	0.00029926104193383997	0.0007298310041427612	0.0007724391409326915	0.00025
211	0.0003137708750638095	0.0009047591686248779	0.0008385991547787847	0.00025
212	0.0002998856507919051	0.0007353312253952026	0.0007869651900869936	0.00025
213	0.0002942422163757411	0.0007347736358642578	0.0007608694129756257	0.00025
214	0.0002959836786443537	0.0007189231395721436	0.0007398962762738846	0.00025
215	0.00028971186117692426	0.0007427123546600342	0.0007413043154669593	0.00025
216	0.000307732892036438	0.000790122675895691	0.0007657134956813251	0.00025
217	0.00030179635340517216	0.0006902416706085205	0.0007279775831449229	0.00025
218	0.00030510302673686634	0.0008957798957824707	0.0008118787394636968	0.00025
219	0.00029993053837256	0.0007326926231384278	0.0007722856813010623	0.00025
220	0.00029336141645908354	0.0008591386318206787	0.0008157121565608705	0.00025
221	0.00029606689729473807	0.0007951419591903687	0.0008054270578756196	0.00025
222	0.0003054555340246721	0.0015504546403884887	0.001177940849132054	0.00025
223	0.0002874047882177613	0.0007468963861465454	0.0009624186176392998	0.00025
224	0.00029376762319694864	0.0007278317928314209	0.0008451252052353603	0.00025
225	0.00028634071295911617	0.0008973174333572388	0.0008712213192962996	0.00025
226	0.00029316346076401796	0.000711806058883667	0.0007915136890899833	0.00025
227	0.00029905034682967444	0.0009091814517974854	0.0008503475704437343	0.00025
228	0.00027876895354552703	0.0010001378774642945	0.0009252427239540144	0.00025
229	0.0002752704539082267	0.0006953418254852295	0.0008102922747196219	0.00025
230	0.0003071079348975962	0.0009958233118057252	0.0009030577932626735	0.00025
231	0.0002892331769520586	0.0006456111669540406	0.000774334480108357	0.00025
232	0.00028964825069362465	0.0007144715785980224	0.0007444030293531897	0.00025
233	0.0002900846148079092	0.000707305932044983	0.0007258544806990864	0.00025
234	0.00027213291105898944	0.0010083608627319337	0.00086710767171551	0.00025
235	0.00028636704114350407	0.0008205580234527588	0.0008438328475841345	0.00025
236	0.0002887638371099125	0.0008934012174606323	0.0008686170325223834	0.00025
237	0.0002774063844572414	0.0008561740398406983	0.0008623955361815407	0.00025
238	0.0003039436622099443	0.0008017881155014038	0.0008320918258414723	0.00025
239	0.0002705395380204374	0.0007188892841339112	0.0007754905549876918	0.00025
240	0.00027596967288038947	0.000691086483001709	0.0007332885189947004	0.00025
241	0.00027967170707204127	0.0006713138580322265	0.0007023011885134635	0.00025
242	0.00029550007500431756	0.0008135669469833374	0.0007579340677484005	0.00025
243	0.0002760626811872829	0.0008053293228149414	0.0007816316952816709	0.00025
244	0.0002672057696364143	0.0008486187696456909	0.0008151252324636809	0.00025
245	0.0002767378804358569	0.0008263887405395507	0.0008207569865016158	0.00025
246	0.00028090634847229175	0.0007896716833114624	0.0008052143349065391	0.00025
247	0.00028358735144138334	0.0007400741815567017	0.0007726442582316204	0.00025
248	0.00027267766296863553	0.0006870669841766358	0.000729855621204128	0.00025
249	0.0002810877564278516	0.00071007878780365	0.000719967204503889	0.00025
250	0.0002857749104499817	0.0006690796613693237	0.0006945234329366063	0.00025
251	0.00026412681070241064	0.0007066609382629395	0.0007005921855997728	0.00025
252	0.0002768776156685569	0.000751462435722351	0.0007260273106610619	0.00025
253	0.0002634437638250264	0.0006607710838317871	0.0006933991972464245	0.00025
254	0.00026996270472353154	0.0007309391736984253	0.0007121691854724249	0.00025
255	0.0002630902677774429	0.0006811114549636841	0.0006966403202180544	0.00025
256	0.0002821637148206884	0.0009878691673278809	0.0008422547437729677	0.00025
257	0.0002612322744998065	0.0007451304435729981	0.0007936925936729829	0.00025
258	0.0002645434949885715	0.0007025650978088379	0.0007481288457409104	0.00025
259	0.00027355276468125255	0.0007752279281616211	0.0007616783869512657	0.00025
260	0.0002783467760140246	0.0008507977247238159	0.0008062380558375409	0.00025
261	0.00027062633416869423	0.0009179827690124512	0.000862110412424996	0.00025
262	0.00026347934183749283	0.0009008708477020263	0.0008814906300635111	0.00025
263	0.0002777948783202605	0.0007912105321884155	0.0008363505811259634	0.00025
264	0.0002762333878061988	0.0010710843563079835	0.0009537174687169734	0.00025
265	0.00024552797255190934	0.0008179152488708496	0.0008858163587939115	0.00025
266	0.0002505527611483227	0.0010121370792388917	0.0009489767190164016	0.00025
267	0.00028642849217761645	0.0007649566411972046	0.0008569666801068031	0.00025
268	0.00028035650971260936	0.0007046592712402343	0.0007808129756735187	0.00025
269	0.0002621337373148311	0.0011270631790161133	0.000953938077344816	0.00025
270	0.0002648874099959027	0.0008125341653823853	0.0008832361213636006	0.00025
271	0.000254810829596086	0.0006839620351791382	0.0007835990782713695	0.00025
272	0.00026951214684681457	0.0007861276388168335	0.0007848633585441015	0.00025
273	0.00026319065527482464	0.000659433913230896	0.0007221486358874988	0.00025
274	0.00026211834129962055	0.0007772367715835571	0.0007496927037355279	0.00025
275	0.00027867843048139053	0.0006780482292175293	0.0007138704664765285	0.00025
276	0.0002519661861387166	0.0006348310232162476	0.0006743507448463881	0.00025
277	0.00026303357712247153	0.0007048731327056885	0.0006896119387760384	0.00025
278	0.00024373829066753387	0.0007510222434997559	0.0007203170911378972	0.00025
279	0.00026301346800544043	0.0006913410186767578	0.0007058290549073274	0.00025
280	0.0002670948814262043	0.0007063817977905274	0.0007061054263489274	0.00025
281	0.00026618874289772727	0.0007797801971435547	0.0007429428117462411	0.00025
282	0.0002530222946947271	0.001024461054801941	0.000883701933274091	0.00025
283	0.00026321662799878555	0.0008458532571792602	0.0008647775952266756	0.00025
284	0.00026936604177409953	0.0006487907648086548	0.0007567841800176652	0.00025
285	0.0002520822709256952	0.0006674852132797242	0.0007121346966486947	0.00025
286	0.00026175001670013774	0.0006905230522155762	0.0007013288744321354	0.00025
287	0.00025827530310912567	0.0007628575801849365	0.000732093227308536	0.00025
288	0.00026188394914973865	0.0007090597152709961	0.000720576471289766	0.00025
289	0.00024743877649307253	0.0006516897916793823	0.0006861331314845741	0.00025
290	0.00026334964483976363	0.0009355365991592407	0.0008108348653219074	0.00025
291	0.00024197187640450217	0.0007370690584182739	0.0007739519618700907	0.00025
292	0.00025830701169642534	0.0007240591526031494	0.00074900555723662	0.00025
293	0.00024271878830411218	0.0008023858547210694	0.0007756957059788447	0.00025
294	0.0002597987506877292	0.0008124283075332642	0.0007940620067560544	0.00025
295	0.0002568155578591607	0.00077692391872406	0.0007854929627400572	0.00025
296	0.00025938833301717584	0.0006344727039337159	0.0007099828333368865	0.00025
297	0.00024984376606616105	0.0006947039365768433	0.0007023433849568649	0.00025
298	0.00024987067647955636	0.0006747211694717408	0.0006885322772143029	0.00025
299	0.00024336493516510183	0.00069825758934021	0.0006933949332772564	0.00025
300	0.0002467549817128615	0.0006684401988983154	0.0006809175660877859	0.00025
301	0.00026988329995762217	0.0007306864738464355	0.0007058020199671107	0.00025
302	0.0002686011938886209	0.0006812206268310547	0.0006935113233990826	0.00025
303	0.00024871600703759626	0.0010022569179534912	0.0008478841206762869	0.00025
304	0.00024148692461577328	0.0007011459112167359	0.0007745150159465114	0.00025
305	0.00025196092900904744	0.0006442903995513916	0.0007094027077489515	0.00025
306	0.00022628628408366983	0.0006997023820877076	0.0007045525449183295	0.00025
307	0.00026708401251922953	0.0006873566150665283	0.0006959545799924289	0.00025
308	0.00011114306124773893	0.0006255919456481933	0.0006607732628203111	0.000125
309	0.00012363860417496074	0.0006034299850463867	0.0006321016239333489	0.000125
310	0.00013028753399848937	0.0006377115726470947	0.0006349065982902218	0.000125
311	0.00012972022024067964	0.0006152609586715698	0.0006250837784808959	0.000125
312	0.00013683894886211916	0.0006351433336734772	0.0006301135560771865	0.000125
313	0.0001281304348598827	0.000624905925989151	0.0006275097410331687	0.000125
314	0.00012677395032210785	0.0005958878993988037	0.0006116988202159862	0.000125
315	0.00012457056167450818	0.0006555126190185546	0.0006336057196172705	0.000125
316	0.00013146685646338896	0.000602835589647293	0.0006182206546322818	0.000125
317	0.00012814693356102164	0.0006591508209705353	0.0006386857378014086	0.000125
318	0.00012989656708457253	0.0006141613006591797	0.0006264235192302942	0.000125
319	0.00012476694069125436	0.0006255086243152618	0.000625966071772778	0.000125
320	0.00012787474895065482	0.0006171953678131103	0.0006215807197929442	0.000125
321	0.00012051491046493704	0.0006380073070526123	0.0006297940134227782	0.000125
322	0.00012760053507306359	0.0006123322248458862	0.0006210631191343322	0.000125
323	0.0001267290088263425	0.0006586161136627198	0.000639839616398526	0.000125
324	0.00012018571170893582	0.0006218159914016724	0.0006308278039000992	0.000125
325	0.00012391836548393423	0.0006401505947113037	0.0006354891993057014	0.000125
326	0.00012802798016504807	0.0006100341379642486	0.000622761668634975	0.000125
327	0.00012760785235600038	0.0006296008110046387	0.0006261812398198068	0.000125
328	0.00012016397565603256	0.0006489840030670166	0.0006375826214434117	0.000125
329	0.0001271605514667251	0.0006352839231491089	0.0006364332722962602	0.000125
330	0.00012409090630032798	0.0006565405845642089	0.0006464869284302345	0.000125
331	0.00012251106351613997	0.000628195071220398	0.0006373409998253162	0.000125
332	0.00012289528860287232	0.0005874826014041901	0.0006124118006147531	0.000125
333	0.00011893033723939548	0.000686823582649231	0.000649617691631992	0.000125
334	0.00012431263490156693	0.0006231472015380859	0.0006363824465850389	0.000125
335	0.0001230632707476616	0.0006064240276813507	0.0006214032371331948	0.000125
336	0.00011420908638022162	0.0006106078147888183	0.0006160055259610065	0.000125
337	0.00012749279060147024	0.0006150843679904938	0.0006155449469757502	0.000125
338	0.0001164386979558251	0.0006028472661972046	0.0006091961065864774	0.000125
339	0.00011961299153891477	0.00061253182888031	0.0006108639677333938	0.000125
340	0.00011710638579997149	0.0007274415731430054	0.0006691527704381996	0.000125
341	0.00011850908357988704	0.000643960428237915	0.0006565565993380572	0.000125
342	0.00012414547489448028	0.0006080888330936432	0.0006323227162158502	0.000125
343	0.00011493522104891864	0.0006890694618225098	0.0006606960890191799	0.000125
344	0.00012129157253287055	0.0006096260607242585	0.0006351610748717193	0.000125
345	0.00011732067587700757	0.0006002014636993408	0.00061768126928553	0.000125
346	0.00012314440228722312	0.0006038018047809601	0.0006107415370332451	0.000125
347	0.00011991908021948554	0.0006263948440551757	0.0006185681905442104	0.000125
348	0.00011621313474395058	0.0006174279212951661	0.0006179980559196882	0.000125
349	0.00011567270498384128	0.0006352446556091309	0.0006266213557644095	0.000125
350	0.00011809154762463136	0.0008255532741546631	0.0007260873149595364	0.000125
351	0.00011727396317503669	0.0005848429679870605	0.0006554651414732984	0.000125
352	0.00012057443003762851	0.0006985470056533814	0.0006770060735633398	0.000125
353	0.00011894752938639034	0.0006561886310577393	0.0006665973523105396	0.000125
354	0.00012029514759778977	0.0005855978012084961	0.0006260975767595179	0.000125
355	0.00011107519607652317	0.0006340350925922393	0.0006300663346758787	0.000125
356	0.00012083644555373626	0.00061578049659729	0.0006229234156365843	0.000125
357	0.00011020798114213077	0.0006221988677978516	0.000622561141717218	0.000125
358	0.0001142741854895245	0.0005949866533279419	0.00060877389752258	0.000125
359	0.00011557875560088591	0.0006094098567962647	0.0006090918771594223	0.000125
360	0.00011752369471571663	0.0006102718114852905	0.0006096818443223564	0.000125
361	0.00011882123892957515	0.000614566159248352	0.0006121240017853542	0.000125
362	0.00011256924339316108	0.0006606923580169678	0.000636408179901161	0.000125
363	0.00011729821034453132	0.0005972006797790527	0.0006168044298401069	0.000125
364	0.00010760181668129834	0.0006108893871307373	0.000613846908485422	0.000125
365	0.00011712489073926753	0.0006046340942382813	0.0006092405013618516	0.000125
366	0.00011902430734851143	0.0006005590915679932	0.0006048997964649223	0.000125
367	0.00011410245963118293	0.0006069653749465943	0.0006059325857057583	0.000125
368	0.00011687475009398028	0.0006331771850585937	0.000619554885382176	0.000125
369	0.00011521088995716789	0.000634188461303711	0.0006268716733429435	0.000125
370	0.0001176280441609296	0.000712570595741272	0.0006697211345421078	0.000125
371	0.00011198607100681824	0.0006162989616394043	0.000643010048090756	0.000125
372	0.00011267567723989486	0.000682457423210144	0.00066273373565045	0.000125
373	0.00011615523045713252	0.0006021494150161743	0.0006324415753333121	0.000125
374	0.00011948819052089345	0.0006060911953449249	0.0006192663853391185	0.000125
375	0.00010896320044994354	0.0005937766313552856	0.0006065215083472021	0.000125
376	0.00011072027805176648	0.0006369569778442382	0.0006217392430957202	0.000125
377	0.00011527188989249143	0.0006092176973819732	0.0006154784702388467	0.000125
378	0.00011378849663517691	0.0005895650625228881	0.0006025217663808674	0.000125
379	0.0001129596011205153	0.0006312820196151734	0.0006169018929980204	0.000125
380	0.00011005779125473717	0.0006091843187808991	0.0006130431058894597	0.000125
381	0.00011448582275347276	0.0006595696032047272	0.0006363063545470934	0.000125
382	0.00011556054638190703	0.0006067895174026489	0.0006215479359748711	0.000125
