Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
74	0.0014136336414651437	0.0015873932123184203	0.00219393867984709	0.0005
75	0.0014204388110475106	0.0013180806159973145	0.0021063528734621127	0.0005
76	0.0013490360673178326	0.0015178008794784546	0.0020474976740637468	0.0005
77	0.0012907935573296114	0.0011967649221420289	0.001962424398871575	0.0005
78	0.0013189706391908906	0.0015042571067810059	0.0019166076696625182	0.0005
79	0.0014486610921946438	0.0012036603927612305	0.0018453129419723894	0.0005
80	0.0013226193872365084	0.002185860300064087	0.001879367677781559	0.0005
81	0.0014943264335393906	0.0015145894765853881	0.001842889857661942	0.0005
82	0.0011964315350760112	0.0021108579635620117	0.001869686668251949	0.0005
83	0.0013582859616387973	0.0018745594263076782	0.001870173944057522	0.0005
84	0.0012904857598922469	0.0016168887376785278	0.0018448454234196226	0.0005
85	0.001274829679185694	0.0015818383932113649	0.0018185447203987969	0.0005
86	0.0013036502573977816	0.0022970558881759643	0.0018663958371765137	0.0005
87	0.0011011606748808514	0.001429004406929016	0.001822656694151764	0.0005
88	0.001404419907792048	0.0015601030588150025	0.001796401330618088	0.0005
89	0.001121586744893681	0.0018135076045989991	0.0017981119580161792	0.0005
90	0.001148549720915881	0.0013972717761993408	0.0017580279398344953	0.0005
91	0.001137935588847507	0.0014698320150375367	0.0017292083473547993	0.0005
92	0.0011803270399570465	0.0014370955467224121	0.0016999970672915605	0.0005
93	0.0013073916841637005	0.0014294727325439454	0.0016729446338167992	0.0005
94	0.001193637309426611	0.001128372883796692	0.0016184874588147885	0.0005
95	0.0012037278706377203	0.0013406563520431518	0.001590704348137625	0.0005
96	0.00113030828806487	0.0012846438646316528	0.0015600982997870277	0.0005
97	0.0011627145929770037	0.0015218623876571656	0.0015562747085740415	0.0005
98	0.001218298060379245	0.0012691602468490602	0.0015275632624015434	0.0005
99	0.0010896723916584796	0.0012136552333831788	0.001496172459499707	0.0005
100	0.0010435512002218853	0.002066015291213989	0.0015531567426711353	0.0005
101	0.001135026803612709	0.0012508368730545043	0.0015229247557094721	0.0005
102	0.0012012250981547617	0.001905300498008728	0.0015611623299393977	0.0005
103	0.0010479810347611253	0.004109196472167969	0.001815965744162255	0.0005
104	0.0010528267428278923	0.0021591029882431032	0.0018502794685703397	0.0005
105	0.001108125586943193	0.00218680784702301	0.001883932306415607	0.0005
106	0.00044093548140742563	0.0009239054679870606	0.0017879296225727524	0.00025
107	0.0004804080938751047	0.0008918418645858765	0.0016983208467740648	0.00025
108	0.0005030520829287442	0.0013418785572052003	0.0016626766178171784	0.00025
109	0.000540878191454844	0.0009505501508712768	0.0015914639711225882	0.00025
110	0.000498668525706638	0.0009848129749298095	0.0015307988715033102	0.00025
111	0.0004819214323704893	0.0009639580249786377	0.0014741147868508428	0.00025
112	0.0005265261364254084	0.0010713621377944945	0.001433839521945208	0.00025
113	0.000489441409165209	0.0008164429426193238	0.0013720998640126198	0.00025
114	0.0004555334443395788	0.000761289644241333	0.0013110188420354912	0.00025
115	0.0005008885944431478	0.0009628969192504883	0.0012762066497569908	0.00025
116	0.00048139352107589895	0.0011466862916946412	0.001263254613950756	0.00025
117	0.0004874318480491638	0.0012839064121246337	0.0012653197937681437	0.00025
118	0.00045043291408907284	0.000824997615814209	0.0012212875759727503	0.00025
119	0.0004740706065838987	0.0010863471984863282	0.001207793538224108	0.00025
120	0.00048350316841493953	0.0009355759382247925	0.0011805717782241766	0.00025
121	0.00046488363485444676	0.0008172612428665161	0.0011442407246884106	0.00025
122	0.0004678919876163656	0.000920652961730957	0.0011218819483926653	0.00025
123	0.00046588072140108454	0.0008658367872238159	0.0010962774322757804	0.00025
124	0.0004395996024662798	0.0007942540884017944	0.001066075097888382	0.00025
125	0.00047889487702738154	0.0009148686647415161	0.0010509544545736953	0.00025
126	0.00046785088614983994	0.0008442517518997192	0.0010302841843062977	0.00025
127	0.0004402678684754805	0.0010021891355514526	0.001027474679430813	0.00025
128	0.0004546490681442347	0.0008848793745040894	0.0010132151489381407	0.00025
129	0.00041196349981156263	0.0008062164068222046	0.000992515274726547	0.00025
130	0.0004685409605503082	0.0009323688983917237	0.0009865006370930647	0.00025
131	0.00043201644217426125	0.0008984551906585694	0.0009776960924496151	0.00025
132	0.0004229544310407205	0.0008002794265747071	0.0009599544258621244	0.00025
133	0.00045618065107952464	0.0008623826503753662	0.0009501972483134485	0.00025
134	0.00044159538366577843	0.0007527777910232544	0.0009304553025844291	0.00025
135	0.000400298495861617	0.0007366573333740234	0.0009110755056633887	0.00025
136	0.0004344727949662642	0.0008350815773010253	0.0009034761128271524	0.00025
137	0.00040732098018581215	0.0009546706676483155	0.0009085955683092687	0.00025
138	0.00046078338352116674	0.0008080811262130737	0.0008985441240996492	0.00025
139	0.00041983734233812855	0.0008565799951553344	0.0008943477112052177	0.00025
140	0.0004275551840662956	0.0016358817338943481	0.0009685011134741309	0.00025
141	0.00038844926208257674	0.000801668906211853	0.0009518178927479031	0.00025
142	0.00043220456364479934	0.0008715619802474975	0.0009437923014978625	0.00025
143	0.00042553469172932885	0.0009503129482269288	0.0009444443661707691	0.00025
144	0.0004169557437300682	0.0008917727708816529	0.0009391772066418575	0.00025
145	0.00038764397732236167	0.0008382216691970825	0.00092908165289738	0.00025
146	0.0002231062880971215	0.0007020279884338378	0.0009063762864510258	0.000125
147	0.00022559513409029354	0.0008006635427474975	0.0008958050120806731	0.000125
148	0.00024516414972868835	0.0006717658996582031	0.0008734011008384261	0.000125
149	0.00024453063024715944	0.0006717763423919678	0.0008532386249937803	0.000125
150	0.00022916250608184121	0.0006970348358154297	0.0008376182460759453	0.000125
151	0.00023329642428593201	0.0006331340789794921	0.0008171698293663	0.000125
152	0.00023656170490113173	0.0007256403923034668	0.0008080168856600166	0.000125
153	0.00022226685732603074	0.0008173955678939819	0.0008089547538834131	0.000125
154	0.00024029145538806917	0.0007133452415466309	0.0007993938026497349	0.000125
155	0.0002245684350078756	0.0006490883350372315	0.0007843632558884846	0.000125
156	0.00022914540185169741	0.0006982300758361816	0.0007757499378832544	0.000125
157	0.0002258998221971772	0.0007715669631958008	0.0007753316404145091	0.000125
158	0.00021787441928278317	0.0007007296323776245	0.0007678714396108207	0.000125
159	0.0002296355964107947	0.0006844844818115235	0.000759532743830891	0.000125
160	0.00022434269799427554	0.0006487838745117188	0.0007484578568989738	0.000125
161	0.0002166016947139393	0.000661841368675232	0.0007397962080765996	0.000125
162	0.00022196813835339112	0.0006749060392379761	0.0007333071911927373	0.000125
163	0.00022715394998138602	0.0006746433496475219	0.0007274408070382158	0.000125
164	0.00021397055346857418	0.0006581757068634033	0.0007205142970207345	0.000125
165	0.00021713347136974334	0.0006908422946929932	0.0007175470967879604	0.000125
166	0.00021875639354640788	0.0006574889659881592	0.0007115412837079803	0.000125
167	0.00021816374226049943	0.0006491970062255859	0.000705306855959741	0.000125
168	0.00021609114571051165	0.000646966576576233	0.0006994728280213902	0.000125
169	0.0002180951325730844	0.0007044235467910766	0.0006999678998983589	0.000125
170	0.00021345489187674088	0.0006493812799453735	0.0006949092379030604	0.000125
171	0.00020770146169445732	0.0007605093717575073	0.0007014692512885051	0.000125
172	0.00020900722064755178	0.0006400614738464355	0.0006953284735442982	0.000125
173	0.00020939886353232645	0.0006628317356109619	0.0006920787997509646	0.000125
174	0.0002080408428202976	0.0007079394578933715	0.0006936648655652053	0.000125
175	0.00020723588060248983	0.0006515310525894166	0.0006894514842676264	0.000125
176	0.00020596606189554387	0.0006325997114181519	0.000683766306982679	0.000125
177	0.00019834876981648532	0.000636284351348877	0.0006790181114192988	0.000125
178	0.00021821302459998566	0.0006806725263595582	0.0006791835529133247	0.000125
179	0.00020251526670022444	0.0006929384469985962	0.0006805590423218519	0.000125
180	0.00020843317359685898	0.000639643383026123	0.0006764674763922791	0.000125
181	0.00019881361573934555	0.0006297075748443603	0.0006717914862374873	0.000125
182	0.0002041300036690452	0.0006405143737792969	0.0006686637749916682	0.000125
183	0.00020190150859681044	0.0006625813245773316	0.0006680555299502346	0.000125
184	0.00020449284558946435	0.0006473842382431031	0.0006659884007795215	0.000125
185	0.00020337877598675816	0.0006725155591964722	0.0006666411166212165	0.000125
186	0.00019866990785707126	0.0006426589250564575	0.0006642428974647407	0.000125
187	0.00019920096126469698	0.0006912502527236939	0.000666943632990636	0.000125
188	0.00020361172583970157	0.0006101787328720092	0.0006612671429787733	0.000125
189	0.0001995478799397295	0.0006738645792007446	0.0006625268866009705	0.000125
190	0.00019690897478298708	0.0006226137399673462	0.0006585355719376081	0.000125
191	0.00019571688188747927	0.00061482053399086	0.0006541640681429333	0.000125
192	0.00018759635849432512	0.0006275441646575927	0.0006515020777943993	0.000125
193	0.00020723335973241112	0.0007027499437332153	0.0006566268643882808	0.000125
194	0.00019226580478928307	0.000607604956626892	0.000651724673612142	0.000125
195	0.00019534829760139638	0.0008234309673309326	0.0006688953029840211	0.000125
196	0.00019214838580651716	0.000625555157661438	0.0006645612884517628	0.000125
197	0.00019050310145724903	0.0006131145000457764	0.0006594166096111642	0.000125
198	0.00019569787301800467	0.0009019167900085449	0.0006836666276509023	0.000125
199	0.0001298588754101233	0.0005857080459594727	0.0006738707694817593	6.25e-05
200	0.00013246728534048254	0.0006114468097686768	0.0006676283735104511	6.25e-05
201	0.00013270362304015592	0.0006161436796188355	0.0006624799041212894	6.25e-05
202	0.00013472729284654965	0.0005876346349716187	0.0006549953772063224	6.25e-05
203	0.00013437301150777124	0.0006063298463821411	0.0006501288241239042	6.25e-05
204	0.00013019693778319792	0.0006139949083328247	0.0006465154325447964	6.25e-05
205	0.0001334032332355326	0.0005837255239486694	0.0006402364416851837	6.25e-05
206	0.00013220761215144937	0.0005924568474292755	0.0006354584822595929	6.25e-05
207	0.00012802970802242106	0.0005909724712371826	0.0006310098811573519	6.25e-05
208	0.0001310086724433032	0.0006176130056381226	0.000629670193605429	6.25e-05
209	0.00012616694596680729	0.0006079541742801666	0.0006274985916729027	6.25e-05
210	0.00012927348518913443	0.0005884424686431885	0.0006235929793699314	6.25e-05
211	0.00013011128929528323	0.0006061200857162476	0.000621845690004563	6.25e-05
212	0.00012837103618816895	0.000599318414926529	0.0006195929624967596	6.25e-05
213	0.00012998041104186664	0.0006053865253925324	0.0006181723187863369	6.25e-05
214	0.00012951157960024748	0.0006023586273193359	0.0006165909496396369	6.25e-05
215	0.00012693484046242455	0.0005974597036838531	0.0006146778250440585	6.25e-05
216	0.0001282658578319983	0.000602091509103775	0.0006134191934500301	6.25e-05
217	0.00012453170689669522	0.0005873580455780029	0.0006108130786628273	6.25e-05
218	0.00012727895053950224	0.0005989225208759308	0.0006096240228841376	6.25e-05
219	0.000125013651360165	0.0006293957948684693	0.0006116012000825708	6.25e-05
220	0.00012432699704712088	0.0005973444223403931	0.000610175522308353	6.25e-05
221	0.00012472133433276956	0.0006127239465713501	0.0006104303647346528	6.25e-05
222	0.00012319524464282123	0.0006027444899082184	0.0006096617772520093	6.25e-05
223	0.00012600567232478747	0.0005935502111911774	0.0006080506206459261	6.25e-05
224	0.00012471071061762897	0.0005907567322254181	0.0006063212318038754	6.25e-05
225	0.0001249416802417148	0.0006061819136142731	0.0006063072999849151	6.25e-05
226	0.00012429485456510024	0.0005937385320663452	0.0006050504231930582	6.25e-05
227	0.00012388473694974726	0.0006102899610996247	0.0006055743769837149	6.25e-05
228	0.0001216005726294084	0.0005988019466400147	0.0006048971339493449	6.25e-05
229	0.00012480599839578976	0.0005889926493167877	0.0006033066854860892	6.25e-05
230	0.00012401760017329998	0.0006005288124084473	0.000603028898178325	6.25e-05
231	0.00012141059271313928	0.0006744154453277588	0.0006101675528932684	6.25e-05
232	0.00012120246399532665	0.0006192304611206055	0.0006110738437160021	6.25e-05
233	0.00012232394922863352	0.0006114941596984863	0.0006111158753142505	6.25e-05
234	0.0001207209198312326	0.0006224275588989258	0.000612247043672718	6.25e-05
235	0.00012365630120038986	0.0005852109730243683	0.000609543436607883	6.25e-05
236	0.00011847975904291327	0.0005834422647953033	0.0006069333194266251	6.25e-05
237	9.400858134031296e-05	0.0005732300519943238	0.0006035629926833949	3.125e-05
238	9.755865145813335e-05	0.0005749178647994995	0.0006006984798950053	3.125e-05
239	9.776602563532916e-05	0.0005694688081741333	0.0005975755127229182	3.125e-05
240	9.658788442611694e-05	0.0005619063138961792	0.0005940085928402443	3.125e-05
241	9.812887040051546e-05	0.0005801063060760498	0.0005926183641638248	3.125e-05
242	9.57843391732736e-05	0.0005772870540618896	0.0005910852331536313	3.125e-05
243	9.570104981010611e-05	0.0005702868521213531	0.0005890053950504034	3.125e-05
244	9.710409234870564e-05	0.0005721395254135132	0.0005873188080867144	3.125e-05
245	9.488002928820523e-05	0.0005796194851398468	0.0005865488757920275	3.125e-05
246	9.548140452666716e-05	0.0005754839241504669	0.0005854423806278715	3.125e-05
247	9.666646190664985e-05	0.0005670579731464386	0.0005836039398797282	3.125e-05
248	9.58777212283828e-05	0.00056520636677742	0.0005817641825694974	3.125e-05
249	9.471218057654121e-05	0.0005597818434238434	0.000579565948654932	3.125e-05
250	9.405248490246859e-05	0.0005715563595294952	0.0005787649897423884	3.125e-05
251	9.477564123543826e-05	0.0005599083483219146	0.000576879325600341	3.125e-05
252	9.397557269443165e-05	0.0005711767971515655	0.0005763090727554634	3.125e-05
253	9.684930904345079e-05	0.0005857036650180816	0.0005772485319817253	3.125e-05
254	9.406727823344143e-05	0.0005678877174854278	0.0005763124505320956	3.125e-05
255	9.415371661836451e-05	0.0005732568264007568	0.0005760068881189617	3.125e-05
256	9.170629382133484e-05	0.0005772684574127197	0.0005761330450483375	3.125e-05
257	9.36742366714911e-05	0.0005762048065662384	0.0005761402212001276	3.125e-05
258	9.37566498463804e-05	0.0005752339661121369	0.0005760495956913285	3.125e-05
259	9.267608360810714e-05	0.0005815488159656524	0.0005765995177187609	3.125e-05
260	9.373754723505541e-05	0.0005801796972751618	0.000576957535674401	3.125e-05
261	9.137531085447832e-05	0.0005803341627120972	0.0005772951983781707	3.125e-05
262	8.198569335720755e-05	0.0005678490400314331	0.0005763505825434969	1.5625e-05
263	8.198661004955118e-05	0.0005665849447250367	0.0005753740187616509	1.5625e-05
264	8.198785741220821e-05	0.0005594995021820068	0.0005737865671036866	1.5625e-05
265	8.230445601723411e-05	0.000561825042963028	0.0005725904146896207	1.5625e-05
266	8.241708346388556e-05	0.0005638678789138794	0.0005717181611120466	1.5625e-05
267	8.17188481038267e-05	0.000560809713602066	0.0005706273163610486	1.5625e-05
268	8.184467120604082e-05	0.0005670383512973785	0.0005702684198546816	1.5625e-05
269	8.276373554359782e-05	0.0005732111275196075	0.0005705626906211741	1.5625e-05
270	8.173813765699214e-05	0.0005613939821720123	0.000569645819776258	1.5625e-05
271	8.210180997848511e-05	0.0005604689359664916	0.0005687281313952814	1.5625e-05
272	8.128031898628581e-05	0.000566296535730362	0.0005684849718287894	1.5625e-05
273	8.178090141578154e-05	0.0005619082272052765	0.0005678272973664381	1.5625e-05
274	8.099578998305581e-05	0.0005615309059619904	0.0005671976582259933	1.5625e-05
275	8.133619915355336e-05	0.0005653920888900757	0.0005670171012924015	1.5625e-05
276	8.119669515978206e-05	0.000556369948387146	0.000565952386001876	1.5625e-05
277	8.12093047933145e-05	0.0005662338793277741	0.0005659805353344658	1.5625e-05
278	8.136465021155097e-05	0.0005639557659626007	0.0005657780583972793	1.5625e-05
279	8.040333891456778e-05	0.0005606815576553345	0.0005652684083230848	1.5625e-05
280	8.119966929609125e-05	0.0005720985651016235	0.0005659514240009387	1.5625e-05
281	8.063081069426104e-05	0.000563491678237915	0.0005657054494246363	1.5625e-05
282	8.067821657115763e-05	0.0005639518797397613	0.0005655300924561488	1.5625e-05
283	8.036507219076157e-05	0.0005644128620624542	0.0005654183694167793	1.5625e-05
284	8.0670980702747e-05	0.0005600644648075104	0.0005648829789558525	1.5625e-05
285	8.040201799436048e-05	0.0005581097424030304	0.0005642056553005703	1.5625e-05
286	7.979989729144357e-05	0.0005603499233722686	0.0005638200821077402	1.5625e-05
287	8.085808455944062e-05	0.0005717982351779938	0.0005646178974147657	1.5625e-05
288	8.106649111617695e-05	0.0005589858531951904	0.0005640546929928081	1.5625e-05
289	7.998211221261457e-05	0.0005610420048236847	0.0005637534241758959	1.5625e-05
290	8.004313002933156e-05	0.0005619803667068482	0.0005635761184289911	1.5625e-05
291	8.001543351195076e-05	0.0005623733758926392	0.000563455844175356	1.5625e-05
292	7.904884029518475e-05	0.0005634306490421295	0.0005634533246620333	1.5625e-05
293	7.962624132633209e-05	0.0005752953112125397	0.0005646375233170839	1.5625e-05
294	7.980584840882908e-05	0.0005698301315307618	0.0005651567841384517	1.5625e-05
295	8.039954087950967e-05	0.0005660372793674468	0.0005652448336613512	1.5625e-05
296	7.911006659269333e-05	0.0005679117441177368	0.0005655115247069899	1.5625e-05
297	7.932369817386974e-05	0.0005648554563522338	0.0005654459178715143	1.5625e-05
298	7.385635335337032e-05	0.0005569108307361603	0.0005645924091579788	7.8125e-06
299	7.36847532066432e-05	0.00056175656914711	0.0005643088251568919	7.8125e-06
300	7.40419013933702e-05	0.0005571535825729371	0.0005635933008984965	7.8125e-06
301	7.421614216132597e-05	0.0005558906078338623	0.0005628230315920331	7.8125e-06
302	7.399579557505521e-05	0.0005583773851394653	0.0005623784669467763	7.8125e-06
303	7.382383197546006e-05	0.0005587843000888824	0.000562019050260987	7.8125e-06
304	7.382698451930826e-05	0.0005553388833999634	0.0005613510335748847	7.8125e-06
305	7.365782057697123e-05	0.0005574828386306763	0.0005609642140804638	7.8125e-06
306	7.378303964029659e-05	0.0005557840645313263	0.0005604461991255501	7.8125e-06
307	7.395099144090306e-05	0.0005634972393512726	0.0005607513031481223	7.8125e-06
308	7.358443737030029e-05	0.0005600310325622558	0.0005606792760895357	7.8125e-06
309	7.338779216462916e-05	0.0005586967468261719	0.0005604810231631994	7.8125e-06
310	7.358831356872212e-05	0.0005619905292987824	0.0005606319737767576	7.8125e-06
311	7.34130476008762e-05	0.0005582900047302246	0.0005603977768721043	7.8125e-06
312	7.355189933018251e-05	0.0005570344984531403	0.0005600614490302079	7.8125e-06
313	7.378531721505252e-05	0.0005613177835941315	0.0005601870824866003	7.8125e-06
314	7.345161519267343e-05	0.000561008071899414	0.0005602691814278817	7.8125e-06
315	7.356161150065336e-05	0.0005652744531631469	0.0005607697086014082	7.8125e-06
316	7.335950596766039e-05	0.0005635267317295075	0.000561045410914218	7.8125e-06
317	7.326659153808247e-05	0.0005595799028873444	0.0005608988601115307	7.8125e-06
318	7.335517474196174e-05	0.0005594581365585327	0.0005607547877562309	7.8125e-06
319	7.056548216126182e-05	0.000554446268081665	0.0005601239357887744	3.90625e-06
320	7.030964656309649e-05	0.00055497105717659	0.000559608647927556	3.90625e-06
321	7.045086310668425e-05	0.0005562786877155304	0.0005592756519063534	3.90625e-06
322	7.025324322960594e-05	0.0005628457844257355	0.0005596326651582916	3.90625e-06
323	7.039388540116223e-05	0.0005546428978443146	0.0005591336884268939	3.90625e-06
324	7.021402296694843e-05	0.0005618891477584839	0.0005594092343600529	3.90625e-06
325	7.020359865643762e-05	0.0005560059309005737	0.000559068904014105	3.90625e-06
326	7.028204609047283e-05	0.0005589124441146851	0.000559053258024163	3.90625e-06
327	7.030075544660741e-05	0.0005567820847034455	0.0005588261406920913	3.90625e-06
328	7.032411382956939e-05	0.000555428147315979	0.0005584863413544801	3.90625e-06
329	7.04440248283473e-05	0.0005584653675556183	0.0005584842439745939	3.90625e-06
330	6.99111905964938e-05	0.0005571469783782959	0.0005583505174149642	3.90625e-06
331	6.996003280986439e-05	0.0005557088851928711	0.0005580863541927549	3.90625e-06
332	7.01536398042332e-05	0.000555150294303894	0.000557792748203869	3.90625e-06
333	6.984417167576877e-05	0.0005554033756256104	0.0005575538109460431	3.90625e-06
334	7.015645639462905e-05	0.000553947639465332	0.0005571931937979719	3.90625e-06
335	7.009114203127948e-05	0.0005557405769824981	0.0005570479321164245	3.90625e-06
336	6.987609267234802e-05	0.0005570220947265625	0.0005570453483774383	3.90625e-06
337	7.001337869600817e-05	0.0005542397558689117	0.0005567647891265856	3.90625e-06
338	6.985259015451778e-05	0.0005543556034564972	0.0005565238705595769	3.90625e-06
339	6.978860091079365e-05	0.0005565744638442993	0.0005565289298880491	3.90625e-06
340	7.006604305722497e-05	0.0005542300224304199	0.0005562990391422862	3.90625e-06
341	7.006969573822888e-05	0.0005544296562671661	0.0005561121008547743	3.90625e-06
342	6.971413140947169e-05	0.0005589028358459473	0.0005563911743538916	3.90625e-06
343	6.99472190304236e-05	0.0005536026239395141	0.000556112319312454	3.90625e-06
344	6.969050507653843e-05	0.0005544489622116089	0.0005559459836023694	3.90625e-06
345	6.963755827058445e-05	0.0005568606853485107	0.0005560374537769835	3.90625e-06
346	6.972812807018107e-05	0.0005567654371261597	0.0005561102521119012	3.90625e-06
347	6.98098368265412e-05	0.0005543981552124024	0.0005559390424219513	3.90625e-06
348	6.981937749819322e-05	0.0005544890880584717	0.0005557940469856033	3.90625e-06
349	6.96565867824988e-05	0.0005547911465167999	0.000555693756938723	3.90625e-06
350	6.96041695096276e-05	0.0005570580244064331	0.000555830183685494	3.90625e-06
351	6.963074451143091e-05	0.0005544673681259155	0.0005556939021295361	3.90625e-06
352	6.973441419276324e-05	0.0005563328564167023	0.0005557577975582528	3.90625e-06
353	6.971005919304761e-05	0.0005528238832950592	0.0005554644061319335	3.90625e-06
354	6.982564777135849e-05	0.0005554419040679932	0.0005554621559255395	3.90625e-06
355	6.954740245233882e-05	0.0005610643863677979	0.0005560223789697653	3.90625e-06
356	6.954267810691486e-05	0.000555030083656311	0.0005559231494384199	3.90625e-06
357	6.948664405129173e-05	0.0005549328863620758	0.0005558241231307855	3.90625e-06
358	6.958179758353667e-05	0.0005534929990768432	0.0005555910107253913	3.90625e-06
359	6.925714950669895e-05	0.0005567639589309692	0.0005557083055459491	3.90625e-06
360	6.812397634441203e-05	0.0005535996198654175	0.000555497436977896	1.953125e-06
361	6.789935773069208e-05	0.0005554682314395904	0.0005554945164240655	1.953125e-06
362	6.803566339341077e-05	0.0005543178141117096	0.00055537684619283	1.953125e-06
363	6.798634488474238e-05	0.0005576759815216065	0.0005556067597257077	1.953125e-06
364	6.793583157387647e-05	0.0005552020311355591	0.0005555662868666929	1.953125e-06
365	6.791203157468275e-05	0.0005537611246109009	0.0005553857706411138	1.953125e-06
366	6.793436475775459e-05	0.0005534812688827514	0.0005551953204652776	1.953125e-06
367	6.782649105245416e-05	0.0005553697347640992	0.0005552127618951597	1.953125e-06
