Epoch	Training loss	Validation loss	smoothed_val_loss	LR
50	0.0019355506029996004	0.0020796759366989138	0.003209410357232991	0.0005
51	0.001967245022952557	0.0014284189701080322	0.003031311218520495	0.0005
52	0.0017494666816158728	0.003135282111167908	0.0030417083077852363	0.0005
53	0.001869378037886186	0.0018173249006271362	0.0029192699670694262	0.0005
54	0.0017141402478922498	0.005087542152404785	0.003136097185602962	0.0005
55	0.0019102003438906236	0.001407373857498169	0.0029632248527924824	0.0005
56	0.001796504423970526	0.0016982455015182496	0.0028367269176650593	0.0005
57	0.0017577771973880856	0.0013966738939285277	0.002692721615291406	0.0005
58	0.0015700110886584628	0.002848421835899353	0.002708291637352201	0.0005
59	0.0017616349160671234	0.0022869562864303587	0.0026661581022600165	0.0005
60	0.0015295480440963398	0.001755318260192871	0.002575074118053302	0.0005
61	0.0014838985697789625	0.0013937184572219848	0.0024569385519701706	0.0005
62	0.0016430613508278673	0.002550666069984436	0.0024663113037715974	0.0005
63	0.0016019879780032418	0.005508916234970093	0.002770571796891447	0.0005
64	0.0015244533173062584	0.0014098315238952636	0.0026344977695918286	0.0005
65	0.0017481174351139503	0.001810001826286316	0.002552048175261277	0.0005
66	0.0014775171640244397	0.0015858186244964599	0.0024554252201847955	0.0005
67	0.001619596764716235	0.001950653386116028	0.002404948036777919	0.0005
68	0.0014992564034732906	0.0033602272748947145	0.0025004759605895986	0.0005
69	0.0014938538735563105	0.0020274001121520996	0.002453168375745849	0.0005
70	0.0014211119329387491	0.0015522236585617066	0.0023630739040274348	0.0005
71	0.0014088084974072197	0.0012258874177932739	0.002249355255404019	0.0005
72	0.0014524825686758214	0.0021012840509414673	0.0022345481349577635	0.0005
73	0.0013970291317863897	0.0016852500438690186	0.002179618325848889	0.0005
74	0.0014433666826649146	0.0014806220293045044	0.002109718696194451	0.0005
75	0.0014798614461313594	0.00197242112159729	0.002095988938734735	0.0005
76	0.00130077784887769	0.001471440839767456	0.002033534128838007	0.0005
77	0.001319318292628635	0.001572844696044922	0.001987465185558699	0.0005
78	0.0014076469894159923	0.0013967007160186767	0.0019283887386046968	0.0005
79	0.001364697870070284	0.0011493508338928224	0.0018504849481335093	0.0005
80	0.001256191043962132	0.00200582971572876	0.0018660194248930344	0.0005
81	0.00145766400532289	0.0019620508193969725	0.0018756225643434283	0.0005
82	0.0011983150564811446	0.002364693236351013	0.0019245296315441869	0.0005
83	0.0012402408090504732	0.001646385622024536	0.0018967152305922217	0.0005
84	0.001343212929232554	0.0014504598379135132	0.0018520896913243508	0.0005
85	0.0012626803422516042	0.001497914433479309	0.0018166721655398467	0.0005
86	0.0013993698674169453	0.002003873610496521	0.0018353923100355143	0.0005
87	0.0010208969859914346	0.001404831862449646	0.0017923362652769274	0.0005
88	0.001298503302173181	0.0014591292381286622	0.001759015562562101	0.0005
89	0.0012854083095084536	0.0016356778621673584	0.0017466817925226267	0.0005
90	0.0011745043329217217	0.0015518610000610352	0.0017271997132764676	0.0005
91	0.0011936786253343929	0.0018481569766998292	0.0017392954396188037	0.0005
92	0.0011131798805160955	0.0016004036903381348	0.0017254062646907369	0.0005
93	0.001830805837159807	0.0015033348321914673	0.00170319912144081	0.0005
94	0.001101650494337082	0.0012072932481765747	0.0016536085341143866	0.0005
95	0.0012924556038596414	0.001751583194732666	0.0016634060001762146	0.0005
96	0.0010935652913017706	0.0018197185039520263	0.0016790372505537958	0.0005
97	0.0013047351539134978	0.002570204758644104	0.0017681540013628266	0.0005
98	0.001262830220704729	0.0011046725511550904	0.0017018058563420529	0.0005
99	0.0010902214154601096	0.0013199238300323486	0.0016636176537110825	0.0005
100	0.001036816587231376	0.0014924904108047485	0.0016465049294204493	0.0005
101	0.0012884061864831232	0.001262110996246338	0.0016080655361030381	0.0005
102	0.001180741654878313	0.0016968002319335937	0.0016169390056860937	0.0005
103	0.0010435940360481088	0.0026764558792114258	0.0017228906930386268	0.0005
104	0.0010433417641303757	0.002177152466773987	0.0017683168704121627	0.0005
105	0.0011272455115209927	0.0013779491424560546	0.0017292800976165521	0.0005
106	0.0010890206950632008	0.0016970933437347412	0.001726061422228371	0.0005
107	0.0010639463350176812	0.0016207889318466187	0.0017155341731901958	0.0005
108	0.0011178134529428048	0.0013856534481048585	0.0016825461006816623	0.0005
109	0.0010478602800856936	0.0013286618947982787	0.001647157680093324	0.0005
110	0.0012165663841095839	0.0011584565877914429	0.001598287570863136	0.0005
111	0.0009713057114319368	0.001219244909286499	0.0015603833047054723	0.0005
112	0.0011293234277855266	0.0012615005731582642	0.0015304950315507514	0.0005
113	0.0009755564230409535	0.001380309772491455	0.0015154765056448218	0.0005
114	0.001089940310743722	0.0014514179944992065	0.0015090706545302602	0.0005
115	0.0009693902909755707	0.0015210566520690919	0.0015102692542841433	0.0005
116	0.0010834500037811019	0.0040996156930923466	0.0017692038981649636	0.0005
117	0.0010776286314834248	0.0017025325775146484	0.0017625367660999323	0.0005
118	0.0009409425276246938	0.001492585015296936	0.0017355415910196327	0.0005
119	0.0010108380503275178	0.001048353362083435	0.001666822768126013	0.0005
120	0.0009786213929002935	0.00159461510181427	0.0016596020014948386	0.0005
121	0.0010144450095566837	0.001066108512878418	0.0016002526526331965	0.0005
122	0.0010412669318643484	0.0011764573335647584	0.0015578731207263527	0.0005
123	0.0009451755995100195	0.0018341938734054565	0.0015855051959942632	0.0005
124	0.0009918955884196542	0.0010945584774017334	0.0015364105241350101	0.0005
125	0.000971597660671581	0.0014924331188201905	0.0015320127836035281	0.0005
126	0.0009641266005960378	0.001064371919631958	0.0014852486972063712	0.0005
127	0.0008915780691937967	0.0018029778003692627	0.0015170216075226606	0.0005
128	0.0010296038314700127	0.002114188241958618	0.0015767382709662564	0.0005
129	0.0008473186926408248	0.001034192156791687	0.0015224836595487995	0.0005
130	0.0009129326870495623	0.0012809816122055053	0.00149833345481447	0.0005
131	0.0009539860944856297	0.0016684346437454223	0.0015153435737075656	0.0005
132	0.0009368422752076929	0.0024070677042007447	0.0016045159867568836	0.0005
133	0.0009474993456493725	0.0012662682771682739	0.0015706912157980226	0.0005
134	0.0009417477000843395	0.001087143588066101	0.0015223364530248305	0.0005
135	0.000928604394197464	0.0011322304487228394	0.0014833258525946316	0.0005
136	0.0008302177652716637	0.0011994804859161378	0.001454941315926782	0.0005
137	0.0008898669733242555	0.001742982292175293	0.0014837454135516333	0.0005
138	0.0009198630685156041	0.0016005796432495118	0.0014954288365214212	0.0005
139	0.0008538377937945453	0.0022421499967575074	0.0015701009525450299	0.0005
140	0.0009256732931191271	0.002046106433868408	0.0016177015006773677	0.0005
141	0.0009279350390488452	0.0012398982048034668	0.0015799211710899777	0.0005
142	0.0008938842590559613	0.0013556097507476806	0.0015574900290557482	0.0005
143	0.0008489085193384777	0.0013128072261810303	0.0015330217487682764	0.0005
144	0.0008522524665702473	0.0014307695388793946	0.0015227965277793882	0.0005
145	0.0009380564134229314	0.0010563105583190919	0.0014761479308333584	0.0005
146	0.0008524415364319628	0.0010611433267593384	0.0014346474704259565	0.0005
147	0.0008573637784882025	0.0013207363843917848	0.0014232563618225393	0.0005
148	0.000874816259470853	0.0010759695768356324	0.0013885276833238488	0.0005
149	0.0008430534916845235	0.0011196076154708862	0.0013616356765385525	0.0005
150	0.0008799987218596719	0.0012176653385162354	0.001347238642736321	0.0005
151	0.0008849506466226144	0.001212220335006714	0.0013337368119633603	0.0005
152	0.000861385202543302	0.0018581108808517456	0.0013861742188521987	0.0005
153	0.0008386357629841024	0.0010645618915557861	0.0013540129861225575	0.0005
154	0.0008457601548595862	0.00190828800201416	0.0014094404877117179	0.0005
155	0.0009118140857328069	0.001128464984893799	0.001381342937429926	0.0005
156	0.0008239183031699875	0.001776948356628418	0.0014209034793497752	0.0005
157	0.0007435637788339095	0.0020917160511016845	0.0014879847365249662	0.0005
158	0.0008233188119801608	0.001161158323287964	0.0014553020952012658	0.0005
159	0.0008697925433516502	0.001086363196372986	0.001418408205318438	0.0005
160	0.0007971687357534061	0.001129466724395752	0.0013895140572261694	0.0005
161	0.0008440405485304919	0.0011280647039413451	0.001363369121897687	0.0005
162	0.0008679477741772478	0.0012671774864196777	0.001353749958349886	0.0005
163	0.0007900065752592954	0.0024884990215301513	0.0014672248646679124	0.0005
164	0.0007776637754657052	0.0016375417232513427	0.0014842565505262554	0.0005
165	0.0007885575587099248	0.0010739935874938965	0.0014432302542230196	0.0005
166	0.0008487240420146422	0.0013929755210876464	0.0014382047809094823	0.0005
167	0.0007564386489716443	0.001152414894104004	0.0014096257922289344	0.0005
168	0.00029159124236215244	0.0007644702196121216	0.0013451102349672532	0.00025
169	0.00034586949212984605	0.0008834359645843506	0.0012989428079289629	0.00025
170	0.0003569234690882943	0.0007872713804244995	0.0012477756651785164	0.00025
171	0.0003738777683539824	0.0007623472690582275	0.0011992328255664875	0.00025
172	0.0003489037882197987	0.0008988581895828247	0.0011691953619681213	0.00025
173	0.00034907563599673186	0.0008466954231262206	0.0011369453680839313	0.00025
174	0.00038171010369604286	0.001128312110900879	0.0011360820423656263	0.00025
175	0.0003407821466976946	0.000969722843170166	0.0011194461224460803	0.00025
176	0.000342248588394035	0.0007493156909942627	0.0010824330793008986	0.00025
177	0.00035474373373118315	0.0009709488868713379	0.0010712846600579426	0.00025
178	0.00035216123800386085	0.0009334966659545899	0.0010575058606476073	0.00025
179	0.0003415980886329304	0.0013817329168319703	0.0010899285662660436	0.00025
180	0.0003561370830644261	0.0007490047454833985	0.001055836184187779	0.00025
181	0.0003232460343024947	0.0008346183300018311	0.0010337143987691842	0.00025
182	0.0003457762682979757	0.0008763473272323609	0.0010179776916155018	0.00025
183	0.000324823365428231	0.0013938185214996339	0.001055561774603915	0.00025
184	0.0003462060045112263	0.000781894063949585	0.0010281950035384822	0.00025
185	0.0003279336367141117	0.0008456744432449341	0.0010099429475091274	0.00025
186	0.00033870713182471016	0.0009280074834823608	0.0010017494011064507	0.00025
187	0.00033825334974310617	0.0008072827816009521	0.000982302739155901	0.00025
188	0.0003415057103742253	0.0007364705801010132	0.0009577195232504122	0.00025
189	0.0003225143585692753	0.0007715773582458496	0.0009391053067499559	0.00025
190	0.0003253735998814756	0.0007328934192657471	0.000918484118001535	0.00025
191	0.0003181758779016408	0.0007767577171325684	0.0009043114779146383	0.00025
192	0.00031910107149319214	0.0008204042434692383	0.0008959207544700983	0.00025
193	0.00033512279946695675	0.0008462797403335572	0.0008909566530564441	0.00025
194	0.0003320798550139774	0.0007644313097000123	0.000878304118720801	0.00025
195	0.0003291613764383576	0.0007253942966461181	0.0008630131365133327	0.00025
196	0.00029970535378564487	0.0007075812578201294	0.0008474699486440124	0.00025
197	0.0003360514919866215	0.0007895240545272828	0.0008416753592323395	0.00025
198	0.0003177116644653407	0.0007715262651443481	0.0008346604498235403	0.00025
199	0.0003152091293172403	0.0008236075639724732	0.0008335551612384336	0.00025
200	0.0003011060754006559	0.0007115025043487548	0.0008213498955494657	0.00025
201	0.0003123688689687035	0.0007999987602233887	0.000819214782016858	0.00025
202	0.0003119730128483339	0.0008783583402633667	0.0008251291378415089	0.00025
203	0.00030428835546428507	0.0006886765003204345	0.0008114838740894015	0.00025
204	0.00032271239771084354	0.0008531063079833984	0.0008156461174788012	0.00025
205	0.0003230850298296322	0.0007963436603546142	0.0008137158717663825	0.00025
206	0.00031914481371641157	0.0008558567762374878	0.000817929962213493	0.00025
207	0.00029654371535236184	0.0007166560173034668	0.0008078025677224905	0.00025
208	0.0003151191597635096	0.0007663537740707398	0.0008036576883573155	0.00025
209	0.0002999956023964015	0.0007163323640823364	0.0007949251559298177	0.00025
210	0.0003200601301409981	0.0007573023080825806	0.000791162871145094	0.00025
211	0.00031344511901790445	0.000918895959854126	0.0008039361800159972	0.00025
212	0.0003113262387839231	0.000781764793395996	0.0008017190413539972	0.00025
213	0.0002907790586352348	0.000786021375656128	0.0008001492747842104	0.00025
214	0.0003012462449344722	0.0007117357969284058	0.00079130792699863	0.00025
215	0.0003078660603273999	0.0007087544679641723	0.0007830525810951842	0.00025
216	0.00031200704168189654	0.0010073980093002319	0.000805487123915689	0.00025
217	0.00029168196984312753	0.0007578041553497314	0.0008007188270590933	0.00025
218	0.0003149459937756712	0.000843163800239563	0.0008049633243771403	0.00025
219	0.0003057568421418017	0.0007595953941345215	0.0008004265313528785	0.00025
220	0.00027392195856029336	0.0008330130100250244	0.0008036851792200931	0.00025
221	0.00033043675219470803	0.000852240777015686	0.0008085407389996524	0.00025
222	0.0003098558373071931	0.001220608925819397	0.0008497475576816269	0.00025
223	0.0002880830336700786	0.000858489179611206	0.0008506217198745848	0.00025
224	0.00029584051004864954	0.0007345759153366089	0.0008390171394207873	0.00025
225	0.0003163082997907292	0.0011256297826766968	0.0008676784037463783	0.00025
226	0.00029835030991922723	0.0007318157434463501	0.0008540921377163755	0.00025
227	0.0002933661180463704	0.0007668907880783081	0.0008453720027525688	0.00025
228	0.0003019807583906434	0.0010683812856674194	0.0008676729310440539	0.00025
229	0.0002681183465502479	0.0007875288724899292	0.0008596585251886414	0.00025
230	0.00031333085853945124	0.0009805214166641236	0.0008717448143361897	0.00025
231	0.000301614465767687	0.0006849469423294068	0.0008530650271355114	0.00025
232	0.000142792824994434	0.0006529363930225373	0.000833052163724214	0.000125
233	0.00015081864216110922	0.0006331392288208008	0.0008130608702338727	0.000125
234	0.00016491205096244812	0.0006704720973968505	0.0007988019929501705	0.000125
235	0.00015695620314641433	0.0006418636798858643	0.0007831081616437399	0.000125
236	0.00015844982212240044	0.0006713488578796386	0.0007719322312673297	0.000125
237	0.00015463467592542822	0.0006666199266910553	0.0007614010008097023	0.000125
238	0.00016236475841565565	0.0007135217189788818	0.0007566130726266203	0.000125
239	0.00015677293972535567	0.0007172389805316925	0.0007526756634171275	0.000125
240	0.00015503931831229817	0.000714847731590271	0.0007488928702344418	0.000125
241	0.00016471143581650474	0.000636420875787735	0.0007376456707897712	0.000125
242	0.00015765846371650695	0.0006311989545822144	0.0007270009991690154	0.000125
243	0.0001564048015258529	0.0006474709331989289	0.0007190479925720068	0.000125
244	0.00015910505069927737	0.0006663823604583741	0.0007137814293606435	0.000125
245	0.00015375931872562928	0.0006626990616321564	0.0007086731925877948	0.000125
246	0.00015493388365615498	0.0006534181118011475	0.0007031476845091301	0.000125
247	0.00014851573610847647	0.0006384978055953979	0.000696682696617757	0.000125
248	0.00015190629065036772	0.0006440206110477448	0.0006914164880607557	0.000125
249	0.00015746501359072598	0.0006573422253131866	0.0006880090617859988	0.000125
250	0.00014545308256691154	0.0006363931477069855	0.0006828474703780975	0.000125
251	0.0001538502053780989	0.0006888378143310547	0.0006834465047733932	0.000125
252	0.00015397705923427235	0.0006456362068653107	0.0006796654749825849	0.000125
253	0.00015048418979753147	0.0006540677845478058	0.0006771057059391071	0.000125
254	0.00015249767818234183	0.0006278324127197266	0.000672178376617169	0.000125
255	0.00014693494980985467	0.000652367901802063	0.0006701973291356585	0.000125
256	0.0001544004873795943	0.0006766731083393097	0.0006708449070560236	0.000125
257	0.00014313689063895832	0.0006374389708042145	0.0006675043134308427	0.000125
258	0.0001492975258014419	0.0006639316380023956	0.0006671470458879979	0.000125
259	0.00014821598936210978	0.0006890515148639679	0.0006693374927855949	0.000125
260	0.00014713542380116203	0.000694393253326416	0.000671843068839677	0.000125
261	0.00014775190190835432	0.0007069949150085449	0.0006753582534565638	0.000125
262	0.00014322131221944636	0.0007267620086669922	0.0006804986289776066	0.000125
263	0.0001502889251167124	0.0007018158197402954	0.0006826303480538755	0.000125
264	0.00014117058149792932	0.000716542911529541	0.000686021604401442	0.000125
265	0.00015244631347331134	0.000684774112701416	0.0006858968552314393	0.000125
266	0.00014064681706103411	0.0006461507797241211	0.0006819222476807076	0.000125
267	0.0001432658298449083	0.0007503988981246948	0.0006887699127251064	0.000125
268	0.00015117869011380456	0.0006593240022659302	0.0006858253216791889	0.000125
269	0.00014009131653742356	0.00066379674077034	0.000683622463588304	0.000125
270	0.0001461191780187867	0.0008546906471252441	0.000700729281941998	0.000125
271	0.00014397654804316435	0.0006669990062713623	0.0006973562543749345	0.000125
272	0.000138831097564914	0.0006707242727279663	0.0006946930562102377	0.000125
273	0.00014386006769808856	0.0007079251766204834	0.0006960162682512622	0.000125
274	0.00014397273510694504	0.0006396323919296265	0.0006903778806190986	0.000125
275	9.399014765566046e-05	0.0006131682932376862	0.0006826569218809573	6.25e-05
276	9.689881760965695e-05	0.0006281394481658936	0.0006772051745094509	6.25e-05
277	9.812689288095994e-05	0.0006541999578475952	0.0006749046528432653	6.25e-05
278	9.788955842906778e-05	0.0006170706033706665	0.0006691212478960054	6.25e-05
279	9.61710507219488e-05	0.0006163518249988556	0.0006638443056062904	6.25e-05
280	9.801947921514512e-05	0.0006103724479675293	0.0006584971198424144	6.25e-05
281	9.984195787798275e-05	0.0006712697505950928	0.0006597743829176823	6.25e-05
282	9.7714910317551e-05	0.0006183799028396606	0.0006556349349098802	6.25e-05
283	9.562236355109648e-05	0.000634700608253479	0.0006535415022442401	6.25e-05
284	9.819807247682051e-05	0.0006144691705703736	0.0006496342690768534	6.25e-05
285	9.32642625136809e-05	0.0006269506990909577	0.0006473659120782638	6.25e-05
286	9.601986313408072e-05	0.0006340249300003051	0.000646031813870468	6.25e-05
287	9.488370201804421e-05	0.0006202544689178467	0.000643454079375206	6.25e-05
288	9.727691357786006e-05	0.0006125857412815094	0.0006403672455658363	6.25e-05
289	9.55397287553007e-05	0.0006349303960800171	0.0006398235606172544	6.25e-05
290	9.327420754866166e-05	0.0006105370283126831	0.0006368949073867973	6.25e-05
291	9.382589920000596e-05	0.0006194575071334839	0.0006351511673614659	6.25e-05
292	9.532417397607457e-05	0.0006134756803512574	0.0006329836186604451	6.25e-05
293	9.297798289494081e-05	0.000606645280122757	0.0006303497848066763	6.25e-05
294	9.512527097355236e-05	0.0006486931085586548	0.0006321841171818743	6.25e-05
295	9.277983036908236e-05	0.0006170516490936279	0.0006306708703730496	6.25e-05
296	9.507737647403371e-05	0.0006400561809539795	0.0006316094014311427	6.25e-05
297	9.473454207181931e-05	0.0006381486177444458	0.000632263323062473	6.25e-05
298	9.072571031071923e-05	0.0006162743091583252	0.0006306644216720582	6.25e-05
299	9.261203408241271e-05	0.000607766056060791	0.0006283745851109315	6.25e-05
300	9.223221377892927e-05	0.0006383480131626129	0.0006293719279160996	6.25e-05
301	9.273946515538476e-05	0.0006212527096271515	0.0006285600060872049	6.25e-05
302	9.124613431367008e-05	0.0006126631796360015	0.0006269703234420846	6.25e-05
303	9.414885531772266e-05	0.0006088773965835571	0.0006251610307562318	6.25e-05
304	9.073679609732194e-05	0.0006164665758609772	0.0006242915852667063	6.25e-05
305	9.093350890007886e-05	0.0006141862392425537	0.0006232810506642911	6.25e-05
306	9.098484082655473e-05	0.0006055672228336334	0.0006215096678812253	6.25e-05
307	9.251902929761193e-05	0.0006156505405902862	0.0006209237551521314	6.25e-05
308	8.917898224158721e-05	0.0006353519678115845	0.0006223665764180766	6.25e-05
309	8.977172334085811e-05	0.0006109545707702637	0.0006212253758532953	6.25e-05
310	9.004673524336382e-05	0.0006234643697738647	0.0006214492752453523	6.25e-05
311	9.301278658888556e-05	0.0006177089929580689	0.000621075247016624	6.25e-05
312	9.10785675048828e-05	0.0006325997829437256	0.0006222277006093342	6.25e-05
313	8.988984999331561e-05	0.0006096556723117828	0.000620970497779579	6.25e-05
314	8.860569515011527e-05	0.0006097722828388214	0.0006198506762855033	6.25e-05
315	8.963393149050799e-05	0.000617850524187088	0.0006196506610756618	6.25e-05
316	9.092011803930456e-05	0.0006385986149311066	0.0006215454564612063	6.25e-05
317	9.000034901228818e-05	0.0006333089649677276	0.0006227218073118584	6.25e-05
318	8.800405223261226e-05	0.0006330869913101196	0.0006237583257116846	6.25e-05
319	9.083600857041099e-05	0.0006025776386260986	0.000621640257003126	6.25e-05
320	8.86644570664926e-05	0.000616202449798584	0.0006210964762826718	6.25e-05
321	8.897756785154343e-05	0.0006135819673538208	0.0006203450253897867	6.25e-05
322	8.73078472234986e-05	0.0006216379404067993	0.0006204743168914881	6.25e-05
323	8.739176826043562e-05	0.0006225407183170318	0.0006206809570340425	6.25e-05
324	8.904908800666983e-05	0.0006072772324085236	0.0006193405845714905	6.25e-05
325	8.807535943659869e-05	0.0006389336407184601	0.0006212998901861875	6.25e-05
326	8.684140145778656e-05	0.0005978822767734528	0.0006189581288449141	6.25e-05
327	8.750404634258965e-05	0.0006153453826904297	0.0006185968542294657	6.25e-05
328	8.758606910705566e-05	0.0006144534170627594	0.0006181825105127951	6.25e-05
329	8.752653178843585e-05	0.0006066882133483886	0.0006170330807963544	6.25e-05
330	8.651709028265693e-05	0.0006038076877593994	0.0006157105414926589	6.25e-05
331	8.554327934980393e-05	0.0006329032897949219	0.0006174298163228852	6.25e-05
332	8.648712919516997e-05	0.0005915325462818146	0.0006148400893187781	6.25e-05
333	8.646538867191835e-05	0.0006103190243244172	0.0006143879828193421	6.25e-05
334	8.654864606532183e-05	0.0006148817062377929	0.0006144373551611871	6.25e-05
335	8.46111461520195e-05	0.0006787440061569214	0.0006208680202607606	6.25e-05
336	8.583717942237854e-05	0.0006169083416461944	0.000620472052399304	6.25e-05
337	8.484382060441104e-05	0.0006247880697250367	0.0006209036541318773	6.25e-05
338	8.557317690415815e-05	0.000606286484003067	0.0006194419371189963	6.25e-05
339	8.579773063009435e-05	0.0006165146887302399	0.0006191492122801207	6.25e-05
340	8.558108400214802e-05	0.000645298033952713	0.00062176409444738	6.25e-05
341	8.516246242956682e-05	0.000603817754983902	0.0006199694605010322	6.25e-05
342	8.530666950074109e-05	0.0006063146650791168	0.0006186039809588408	6.25e-05
343	8.222127177498557e-05	0.000638734245300293	0.000620617007392986	6.25e-05
344	8.695128465240652e-05	0.0006085316002368927	0.0006194084666773768	6.25e-05
345	8.612527373162183e-05	0.0006134263336658478	0.0006188102533762239	6.25e-05
346	8.511125851761211e-05	0.0005982154369354248	0.000616750771732144	6.25e-05
347	8.234066800637679e-05	0.0006312116146087646	0.000618196856019806	6.25e-05
348	8.497936197302558e-05	0.0006095889627933502	0.0006173360666971604	6.25e-05
349	8.432113379240036e-05	0.0006211737930774689	0.0006177198393351913	6.25e-05
350	6.427840766581622e-05	0.0005998849391937256	0.0006159363493210447	3.125e-05
351	6.632367833094164e-05	0.0005905582904815674	0.000613398543437097	3.125e-05
352	6.731132675300945e-05	0.0005931804895401001	0.0006113767380473973	3.125e-05
353	6.777243560010736e-05	0.0005979232609272003	0.0006100313903353777	3.125e-05
354	6.731184030121023e-05	0.0006015555441379547	0.0006091838057156354	3.125e-05
355	6.565136489543048e-05	0.0006014336168766022	0.0006084087868317321	3.125e-05
356	6.71330760825764e-05	0.0005993407249450683	0.0006075019806430658	3.125e-05
357	6.559934182600541e-05	0.0005925072968006134	0.0006060025122588206	3.125e-05
358	6.670824045484717e-05	0.0006003450155258179	0.0006054367625855203	3.125e-05
359	6.601793996312402e-05	0.0006030298292636872	0.000605196069253337	3.125e-05
360	6.717078929597681e-05	0.0005979352474212646	0.0006044699870701298	3.125e-05
361	6.642436507073315e-05	0.0005961964368820191	0.0006036426320513188	3.125e-05
362	6.532973159443248e-05	0.0005971013069152832	0.0006029884995377152	3.125e-05
363	6.557554440064863e-05	0.0005894056379795074	0.0006016302133818944	3.125e-05
364	6.586985926736485e-05	0.0005970715522766113	0.0006011743472713661	3.125e-05
365	6.51294542984529e-05	0.0005950612545013428	0.0006005630379943638	3.125e-05
366	6.595165147022768e-05	0.0005972542345523835	0.0006002321576501657	3.125e-05
367	6.525329527529803e-05	0.0005942950785160065	0.0005996384497367499	3.125e-05
368	6.699315106326884e-05	0.0005961080551147461	0.0005992854102745495	3.125e-05
369	6.508925462310964e-05	0.000596937084197998	0.0005990505776668944	3.125e-05
370	6.582172377543017e-05	0.0005979667246341705	0.0005989421923636221	3.125e-05
371	6.514453847299922e-05	0.000604407000541687	0.0005994886731814286	3.125e-05
372	6.558018286119807e-05	0.0006016251862049103	0.0005997023244837768	3.125e-05
373	6.522603102705696e-05	0.0006007760584354401	0.0005998096978789432	3.125e-05
374	6.43799295479601e-05	0.0006030582904815674	0.0006001345571392056	3.125e-05
375	6.477104019034993e-05	0.0006016238212585449	0.0006002834835511396	3.125e-05
