Epoch	Training loss	Validation loss	smoothed_val_loss	LR
81	0.0013951142977584492	0.002914180302619934	0.0025618495707405626	0.0005
82	0.0013943712657148188	0.001765216851234436	0.002163533210987499	0.0005
83	0.0013214103743433953	0.0016413332939147949	0.001902433252451147	0.0005
84	0.001285966012830084	0.0016716365337371827	0.0017870348930941649	0.0005
85	0.0012236780380660837	0.0027820690393447877	0.002284551966219476	0.0005
86	0.0013618226333097978	0.001431913185119629	0.0018582325756695524	0.0005
87	0.001220670209825039	0.0018233996629714966	0.0018408161193205245	0.0005
88	0.0012842550025744873	0.0013650451183319092	0.0016029306188262169	0.0005
89	0.0011946131619540129	0.003011195993423462	0.0023070633061248393	0.0005
90	0.0012822378929365765	0.0024928344249725344	0.002399948865548687	0.0005
91	0.00113939250937917	0.0013752701282501222	0.0018876094968994046	0.0005
92	0.0013286314207044516	0.0015762187957763672	0.001731914146337886	0.0005
93	0.0011539229096336797	0.0024487364053726196	0.002090325275855253	0.0005
94	0.0012013955915516072	0.0018974481105804443	0.0019938866932178484	0.0005
95	0.0011863048576495863	0.0024961042881011964	0.002244995490659522	0.0005
96	0.0012072463605891574	0.0017865032196044922	0.002015749355132007	0.0005
97	0.001086534664576704	0.0020026522874832153	0.0020092008213076114	0.0005
98	0.0011489858922633259	0.0018486821174621582	0.0019289414693848847	0.0005
99	0.001118814289840785	0.0015732700109481813	0.0017511057401665329	0.0005
100	0.0011228290656750853	0.0016291330575942994	0.001690119398880416	0.0005
101	0.0009834513703530486	0.0017080413341522217	0.001699080366516319	0.0005
102	0.0012998255709355529	0.0013399145603179932	0.001519497463417156	0.0005
103	0.0010487637835470112	0.0013476674795150757	0.0014335824714661158	0.0005
104	0.0011604182558980856	0.0011667993545532225	0.0013001909130096693	0.0005
105	0.0010054277349602092	0.001815634059906006	0.0015579124864578376	0.0005
106	0.0010579916612668471	0.0013472317934036255	0.0014525721399307316	0.0005
107	0.0010726663943041454	0.0018066869497299193	0.0016296295448303254	0.0005
108	0.0010263077917424116	0.0026704828739166258	0.0021500562093734756	0.0005
109	0.0011289834115992892	0.002765946102142334	0.002458001155757905	0.0005
110	0.0010611291306939993	0.0014912002325057983	0.001974600694131852	0.0005
111	0.0010161323619159786	0.0017389144897460938	0.0018567575919389728	0.0005
112	0.001007897969267585	0.0030312090396881104	0.0024439833158135414	0.0005
113	0.001015299667282538	0.004338858461380005	0.003391420888596773	0.0005
114	0.0009572920291261239	0.0012662556886672974	0.002328838288632035	0.0005
115	0.0009514294954863461	0.002208696222305298	0.0022687672554686667	0.0005
116	0.001108900911970572	0.0024619447231292724	0.0023653559892989695	0.0005
117	0.000923459326137196	0.0025023685932159426	0.002433862291257456	0.0005
118	0.0009444647946140983	0.0029029370307922363	0.002668399661024846	0.0005
119	0.0010137624483216893	0.0028166152238845825	0.0027425074424547143	0.0005
120	0.0010056479997255586	0.0012962148666381835	0.002019361154546449	0.0005
121	0.000920548546991565	0.0015177445411682128	0.0017685528478573308	0.0005
122	0.0010419790574095467	0.001217251181602478	0.0014929020147299043	0.0005
123	0.0008991415443745526	0.0014619567155838013	0.0014774293651568528	0.0005
124	0.0009312589435414835	0.001975917100906372	0.0017266732330316124	0.0005
125	0.0009444842609492215	0.001411746573448181	0.0015692099032398967	0.0005
126	0.00036293761147694153	0.0011776811361312867	0.0013734455196855917	0.00025
127	0.00042650662037459284	0.0010911918640136718	0.0012323186918496319	0.00025
128	0.00046186071647839113	0.0009957670211791993	0.0011140428565144156	0.00025
129	0.00041922990923578087	0.0010353034257888794	0.0010746731411516476	0.00025
130	0.0004202260851860046	0.001009829831123352	0.0010422514861374997	0.00025
131	0.000433440664275126	0.001155857276916504	0.0010990543815270017	0.00025
132	0.0004129118336872621	0.0017529136896133424	0.0014259840355701722	0.00025
133	0.00042816736386580903	0.0010428625345230104	0.0012344232850465913	0.00025
134	0.0004336175596172159	0.0010131786108016968	0.001123800947924144	0.00025
135	0.00041165493943474507	0.001049914312362671	0.0010868576301434076	0.00025
136	0.00042896683771501885	0.0010964497804641724	0.00109165370530379	0.00025
137	0.0003881393638524142	0.001252567219734192	0.001172110462518991	0.00025
138	0.0004385834618048234	0.0011779462814331054	0.0011750283719760483	0.00025
139	0.0003954740357669917	0.0009895957469940185	0.0010823120594850334	0.00025
140	0.000378101106394421	0.00099679696559906	0.0010395545125420468	0.00025
141	0.00041082152358510275	0.0010607589483261108	0.0010501567304340787	0.00025
142	0.0003955048580061306	0.0009820476531982422	0.0010161021918161605	0.00025
143	0.00039266970496286044	0.0010175482988357544	0.0010168252453259573	0.00025
144	0.0004055348591371016	0.0010284690141677856	0.0010226471297468715	0.00025
145	0.0003704557191241871	0.0010828167200088502	0.0010527319248778608	0.00025
146	0.00039369607906449927	0.0010792980432510375	0.0010660149840644492	0.00025
147	0.0003870253711938858	0.0011821276426315307	0.0011240713133479898	0.00025
148	0.000392515322024172	0.0015071071863174438	0.0013155892498327168	0.00025
149	0.00039887902533466166	0.0009921417713165282	0.0011538655105746225	0.00025
150	0.00037870894914323634	0.0011359469890594481	0.0011449062498170353	0.00025
151	0.0003850767812945626	0.001070344638824463	0.0011076254443207491	0.00025
152	0.0003811016934839162	0.001250860619544983	0.001179243031932866	0.00025
153	0.00038402937068180603	0.0010851351499557495	0.0011321890909443077	0.00025
154	0.0003974653245373206	0.001005423402786255	0.0010688062468652813	0.00025
155	0.0004012015186927535	0.0009650892972946167	0.001016947772079949	0.00025
156	0.0003662255184216933	0.0011247031688690185	0.0010708254704744837	0.00025
157	0.00037379806339740755	0.0010002626657485963	0.00103554406811154	0.00025
158	0.0003557187656109983	0.0011457456588745117	0.0010906448634930258	0.00025
159	0.0003872282696041194	0.0010329585552215576	0.0010618017093572917	0.00025
160	0.0003501539405096661	0.0011149532556533814	0.0010883774825053366	0.00025
161	0.0003582729702646082	0.0009011351585388183	0.0009947563205220775	0.00025
162	0.00036058263792233033	0.00100006685256958	0.0009974115865458287	0.00025
163	0.00036508427600968966	0.0010010971307754517	0.0009992543586606402	0.00025
164	0.00034488205259496514	0.0009960206270217895	0.0009976374928412149	0.00025
165	0.00037236531498757274	0.0011272940635681152	0.001062465778204665	0.00025
166	0.0003615228067744862	0.0009587497234344483	0.0010106077508195567	0.00025
167	0.000364331512559544	0.0012141006469726563	0.0011123541988961065	0.00025
168	0.00036441106647253037	0.0012343261480331422	0.0011733401734646243	0.00025
169	0.0003813444208015095	0.001118219757080078	0.0011457799652723512	0.00025
170	0.00032707662216641684	0.0009593479394912719	0.0010525639523818115	0.00025
171	0.0003826114059849219	0.0009169630765914917	0.0009847635144866517	0.00025
172	0.00034567395719614896	0.0009599613666534424	0.0009723624405700471	0.00025
173	0.0003448562888936563	0.0010761139392852783	0.0010242381899276628	0.00025
174	0.00035402126772837207	0.0009040773630142212	0.000964157776470942	0.00025
175	0.0003720626944845373	0.0010794166564941407	0.0010217872164825412	0.00025
176	0.00034604422571984206	0.0008811382532119751	0.0009514627348472582	0.00025
177	0.0003333393687551672	0.000948633599281311	0.0009500481670642846	0.00025
178	0.0003800989255309105	0.0009522868394851684	0.0009511675032747265	0.00025
179	0.000330172353441065	0.0011549033403396606	0.0010530354218071937	0.00025
180	0.00034034330492669886	0.0010754427433013916	0.0010642390825542926	0.00025
181	0.00035485023801976983	0.001114108681678772	0.0010891738821165323	0.00025
182	0.0003554601860317317	0.000917751932144165	0.0010034629071303486	0.00025
183	0.00034331083257089964	0.0014375989437103271	0.0012205309254203379	0.00025
184	0.0003418527441945943	0.001076436996459961	0.0011484839609401496	0.00025
185	0.00036468949995257637	0.0009692126989364624	0.001058848329938306	0.00025
186	0.0003430509227243337	0.00094356849193573	0.001001208410937018	0.00025
187	0.0003329434416510842	0.001373275923728943	0.0011872421673329806	0.00025
188	0.00032810144397345454	0.0010474925279617309	0.0011173673476473558	0.00025
189	0.00034343979101289404	0.0010195353746414184	0.0010684513611443872	0.00025
190	0.0003470667211846872	0.0010425429105758667	0.0010554971358601268	0.00025
191	0.0003257791964845224	0.0010122459173202514	0.001033871526590189	0.00025
192	0.0003455678934400732	0.0011064328670501709	0.00107015219682018	0.00025
193	0.0003301984892650084	0.0010653554677963256	0.0010677538323082528	0.00025
194	0.00032450238412076775	0.0008968267440795898	0.0009822902881939212	0.00025
195	0.00035143646028908815	0.0009236453771591187	0.00095296783267652	0.00025
196	0.0003157493824308569	0.0009512794733047486	0.0009521236529906343	0.00025
197	0.00034257862324064427	0.0010933515310287475	0.001022737592009691	0.00025
198	0.00033736184523864226	0.0010519752264022827	0.001037356409205987	0.00025
199	0.00016995027458125895	0.0008824453592300415	0.0009599008842180142	0.000125
200	0.00017820825305852022	0.0008575066328048706	0.0009087037585114424	0.000125
201	0.00018663547309962186	0.000855030369758606	0.0008818670641350243	0.000125
202	0.0001830358941446651	0.0008943976640701294	0.0008881323641025769	0.000125
203	0.00018321184041825207	0.0008292929887771607	0.0008587126764398687	0.000125
204	0.00018918890736319802	0.0008067226171493531	0.0008327176467946109	0.000125
205	0.0001791033133864403	0.0009007900714874267	0.0008667538591410188	0.000125
206	0.00018068721470507708	0.0008181445598602295	0.0008424492095006242	0.000125
207	0.00018251439766450362	0.0009117688179016113	0.0008771090137011178	0.000125
208	0.00018016551380807704	0.0008551307916641235	0.0008661199026826206	0.000125
209	0.00017529140412807465	0.000841763710975647	0.0008539418068291339	0.000125
210	0.00018246644803068856	0.0008665230751037598	0.0008602324409664468	0.000125
211	0.00017211299972100691	0.0008205746412277222	0.0008404035410970844	0.000125
212	0.00018649493212049659	0.0008026250839233398	0.0008215143125102121	0.000125
213	0.00017025140970945357	0.0008556810617446899	0.000838597687127451	0.000125
214	0.00017714858569882133	0.0008596932649612426	0.0008491454760443469	0.000125
215	0.00017593052888458424	0.0008740163803100586	0.0008615809281772028	0.000125
216	0.00017763578580184416	0.000863477349281311	0.0008625291387292569	0.000125
217	0.00017307362231341276	0.0008429925203323364	0.0008527608295307966	0.000125
218	0.00017599067322232506	0.0008078917741775513	0.000830326301854174	0.000125
219	0.0001701576753096147	0.0008842435121536254	0.0008572849070038998	0.000125
220	0.00017273623089898715	0.000848508358001709	0.0008528966325028044	0.000125
221	0.00017087434692816301	0.0008264837980270386	0.0008396902152649215	0.000125
222	0.00016900493461977352	0.0008533029794692993	0.0008464965973671104	0.000125
223	0.0001828075020150705	0.0008603395223617554	0.000853418059864433	0.000125
224	0.00016953778551383452	0.0008032248258590698	0.0008283214428617513	0.000125
225	0.00017213369567285885	0.0008496330738067627	0.0008389772583342571	0.000125
226	0.0001614424702796069	0.0008365369081497192	0.0008377570832419881	0.000125
227	0.00017499865307049319	0.0008527804851531982	0.0008452687841975932	0.000125
228	0.00016566254726865074	0.0008145381212234497	0.0008299034527105215	0.000125
229	0.00016280995349992404	0.0008610307455062866	0.0008454670991084041	0.000125
230	0.00016724607361988587	0.0008892566680908203	0.0008673618835996122	0.000125
231	0.0001647103343497623	0.0008234613418579102	0.0008454116127287612	0.000125
232	0.00017237068536606702	0.0008663809537887573	0.0008558962832587592	0.000125
233	0.00016163757294416426	0.0008418100833892823	0.0008488531833240208	0.000125
234	0.00011595976474610241	0.0008216387748718262	0.0008352459790979235	6.25e-05
235	0.00011634138023311442	0.0007938941240310668	0.0008145700515644952	6.25e-05
236	0.00011994598629799756	0.0008020979642868041	0.0008083340079256497	6.25e-05
237	0.00011827461313117634	0.0008005442380905151	0.0008044391230080823	6.25e-05
238	0.00011975223991003903	0.0007804322004318238	0.0007924356617199531	6.25e-05
239	0.00011519685888832266	0.0008056816101074219	0.0007990586359136874	6.25e-05
240	0.00011668854951858521	0.0007938513040542602	0.0007964549699839738	6.25e-05
241	0.00011868338327516208	0.0008149292469024659	0.0008056921084432199	6.25e-05
242	0.0001183195332234556	0.0008033437490463257	0.0008045179287447727	6.25e-05
243	0.00011413161984898827	0.0008201346635818481	0.0008123262961633104	6.25e-05
244	0.0001163781535896388	0.0007956038475036621	0.0008039650718334862	6.25e-05
245	0.00011669886681166562	0.0008012296438217163	0.0008025973578276013	6.25e-05
246	0.00011338936808434399	0.0007861983299255371	0.0007943978438765692	6.25e-05
247	0.00011662963141094554	0.0008383308410644531	0.0008163643424705111	6.25e-05
248	0.00011405634852972897	0.0007739877700805664	0.0007951760562755388	6.25e-05
249	0.00011428247283805501	0.000795592999458313	0.0007953845278669258	6.25e-05
250	0.00011612512916326522	0.0008099794864654541	0.00080268200716619	6.25e-05
251	0.00011408606510270726	0.0007904669761657715	0.0007965744916659807	6.25e-05
252	0.00011252106726169586	0.000787434458732605	0.0007920044751992929	6.25e-05
253	0.00011452162170952017	0.0008164215803146362	0.0008042130277569645	6.25e-05
254	0.00011264974054965106	0.0007911243200302124	0.0007976686738935885	6.25e-05
255	0.00011394996480508285	0.0008305665254592895	0.000814117599676439	6.25e-05
256	0.00011314171837134794	0.0007983659505844116	0.0008062417751304253	6.25e-05
257	0.00011154161217537793	0.0007841294765472412	0.0007951856258388332	6.25e-05
258	0.00010952454967932268	0.0008005384445190429	0.0007978620351789381	6.25e-05
259	0.00010931232910264622	0.0007944122314453126	0.0007961371333121254	6.25e-05
260	0.00011383636444807053	0.0008124196290969849	0.0008042783812045552	6.25e-05
261	0.00010854480280117555	0.0008166569232940674	0.0008104676522493112	6.25e-05
262	0.00011286613521250811	0.0007827102184295654	0.0007965889353394383	6.25e-05
263	0.00011167569986798547	0.0007816948413848877	0.0007891418883621631	6.25e-05
264	0.00010980331911282105	0.0007917070150375366	0.0007904244516998499	6.25e-05
265	0.00011118872870098461	0.0007925524234771729	0.0007914884375885113	6.25e-05
266	0.00010982118519869718	0.0007629915475845337	0.0007772399925865225	6.25e-05
267	0.0001083173769441518	0.0007824854135513305	0.0007798627030689265	6.25e-05
268	0.00010998123477805744	0.0008181065559387207	0.0007989846295038236	6.25e-05
269	0.0001088531957431273	0.000823877191543579	0.0008114309105237013	6.25e-05
270	0.00010752218528227373	0.0007754079341888428	0.000793419422356272	6.25e-05
271	0.00011075142256238243	0.0007853701829910278	0.0007893948026736499	6.25e-05
272	0.00010584083104675466	0.0007773830652236938	0.0007833889339486719	6.25e-05
273	0.00011020717471837998	0.0007798349380493164	0.0007816119359989941	6.25e-05
274	0.00010676900432868438	0.0007685346364974976	0.0007750732862482458	6.25e-05
275	0.0001069767491383986	0.0007754757404327393	0.0007752745133404926	6.25e-05
276	0.00010711578523570841	0.0007780731916427612	0.0007766738524916268	6.25e-05
277	0.00010642642013051293	0.000808947229385376	0.0007928105409385014	6.25e-05
278	0.00010721411447633396	0.000765459156036377	0.0007791348484874392	6.25e-05
279	0.00010669358453967354	0.0007848192930221558	0.0007819770707547975	6.25e-05
280	0.00010313366380604831	0.000779784345626831	0.0007808807081908142	6.25e-05
281	0.00010830120119181546	0.0007817856073379516	0.0007813331577643829	6.25e-05
282	0.00010500643795186823	0.0007863762617111206	0.0007838547097377517	6.25e-05
283	0.00010770266814665361	0.0007638666152954102	0.000773860662516581	6.25e-05
284	0.00010443233156746084	0.0007829965353012085	0.0007784285989088948	6.25e-05
285	0.00010612321197986603	0.0007742791414260864	0.0007763538701674906	6.25e-05
286	0.00010369432798840782	0.0007972956657409668	0.0007868247679542286	6.25e-05
287	0.00010465102696960622	0.0007779272556304932	0.0007823760117923609	6.25e-05
288	0.00010496876361695204	0.0007871391296386718	0.0007847575707155164	6.25e-05
289	0.0001040778562426567	0.0007772814989089966	0.0007810195348122565	6.25e-05
290	0.00010243912853977897	0.0007643606424331665	0.0007726900886227115	6.25e-05
291	0.00010251482901248065	0.0007733298063278198	0.0007730099474752656	6.25e-05
292	0.00010504178309982473	0.0007774132013320923	0.000775211574403679	6.25e-05
293	0.0001008350897919048	0.0007757071018218994	0.0007754593381127891	6.25e-05
294	0.00010417750979011709	0.0007900432109832764	0.0007827512745480327	6.25e-05
295	0.00010212527310306375	0.0007747422218322753	0.000778746748190154	6.25e-05
296	0.00010172865350138057	0.0007639970302581788	0.0007713718892241664	6.25e-05
297	0.00010314380540089174	0.000792896580696106	0.0007821342349601362	6.25e-05
298	0.00010312618789347735	0.0007780048608779907	0.0007800695479190634	6.25e-05
299	9.97895209626718e-05	0.0007708154678344727	0.0007754425078767681	6.25e-05
300	0.0001018509564074603	0.0007754508018493652	0.0007754466548630667	6.25e-05
301	0.00010297465324401855	0.0007693160533905029	0.0007723813541267848	6.25e-05
302	0.0001011195108294487	0.0008176009178161621	0.0007949911359714734	6.25e-05
303	9.956756843761964e-05	0.0008242332696914672	0.0008096122028314703	6.25e-05
304	0.00010131988958878951	0.000776923942565918	0.0007932680726986941	6.25e-05
305	0.00010145443298599937	0.000803249740600586	0.0007982589066496401	6.25e-05
306	0.00010102271654389121	0.0007788778066635132	0.0007885683566565766	6.25e-05
307	0.00010335688591003418	0.000786690902709961	0.0007876296296832688	6.25e-05
308	0.00010100233500654047	0.0008022206783294678	0.0007949251540063684	6.25e-05
309	9.790157039057125e-05	0.0007676782608032227	0.0007813017074047955	6.25e-05
310	0.00010113313536752354	0.0007746940374374389	0.0007779978724211172	6.25e-05
311	0.0001002138311212713	0.0007769982814788819	0.0007774980769499995	6.25e-05
312	0.0001014829846945676	0.0007757397651672363	0.0007766189210586179	6.25e-05
313	9.912809892134233e-05	0.000782211422920227	0.0007794151719894225	6.25e-05
314	0.00010149959813464771	0.0007920569896697999	0.0007857360808296112	6.25e-05
315	9.609993127259341e-05	0.0007906803607940674	0.0007882082208118393	6.25e-05
316	0.00010070899426937103	0.0008085538387298584	0.0007983810297708489	6.25e-05
317	9.86336042935198e-05	0.0008324542999267579	0.0008154176648488033	6.25e-05
318	7.984295013276013e-05	0.0007609199523925781	0.0007881688086206907	3.125e-05
319	7.903961403803392e-05	0.0007719871759414673	0.000780077992281079	3.125e-05
320	8.081856017762965e-05	0.0007712718963623047	0.0007756749443216919	3.125e-05
321	8.006282191384923e-05	0.0007659613370895386	0.0007708181407056153	3.125e-05
322	8.04062622514638e-05	0.0007733055591583252	0.0007720618499319702	3.125e-05
323	8.081199310042641e-05	0.0007796453475952148	0.0007758535987635925	3.125e-05
324	7.973746847022664e-05	0.0007748870134353638	0.0007753703060994781	3.125e-05
325	8.025577935305508e-05	0.0007719664812088012	0.0007736683936541396	3.125e-05
326	8.044110211459073e-05	0.0007682889699935913	0.0007709786818238655	3.125e-05
327	7.920881685885517e-05	0.0007680010795593262	0.0007694898806915958	3.125e-05
328	7.948554930361834e-05	0.0007643300294876099	0.0007669099550896028	3.125e-05
329	8.012033010070975e-05	0.0007716602087020874	0.0007692850818958451	3.125e-05
330	7.949108291756023e-05	0.000761337947845459	0.000765311514870652	3.125e-05
331	7.909581038084897e-05	0.0007546067476272583	0.0007599591312489552	3.125e-05
332	7.888802303509279e-05	0.0007859134435653686	0.000772936287407162	3.125e-05
333	7.882752093401822e-05	0.0007552449464797974	0.0007640906169434796	3.125e-05
334	7.811839323152196e-05	0.0007692617654800415	0.0007666761912117606	3.125e-05
335	8.037834451957183e-05	0.0007632918119430542	0.0007649840015774074	3.125e-05
336	7.878816615451466e-05	0.0007882720947265625	0.0007766280481519849	3.125e-05
337	7.829283773899078e-05	0.0007657952785491943	0.0007712116633505897	3.125e-05
338	7.811650972474705e-05	0.0007651472091674805	0.0007681794362590351	3.125e-05
339	7.893475741147994e-05	0.0007728224277496338	0.0007705009320043345	3.125e-05
340	7.870701822367581e-05	0.0007594871997833252	0.0007649940658938298	3.125e-05
341	7.824160524389961e-05	0.0007545881986618042	0.0007597911322778171	3.125e-05
342	7.818297960541465e-05	0.0007739619493484497	0.0007668765408131333	3.125e-05
343	7.95782285657796e-05	0.0007837153911590577	0.0007752959659860954	3.125e-05
344	7.770320895043287e-05	0.0007712337732315064	0.0007732648696088008	3.125e-05
345	7.649869458241896e-05	0.0007809997081756592	0.0007771322888922301	3.125e-05
346	7.730050005696037e-05	0.0007632521152496338	0.0007701922020709319	3.125e-05
347	7.818545211445202e-05	0.0007653630256652832	0.0007677776138681075	3.125e-05
348	7.887108447876843e-05	0.0007605534076690674	0.0007641655107685874	3.125e-05
349	7.734863758087158e-05	0.0007610225200653076	0.0007625940154169476	3.125e-05
350	7.704719643701207e-05	0.000768988037109375	0.0007657910262631613	3.125e-05
351	7.75036939165809e-05	0.0007530986070632934	0.0007594448166632273	3.125e-05
352	7.739358286965977e-05	0.0007723870515823364	0.0007659159341227819	3.125e-05
353	7.722767225720666e-05	0.0007630229949951171	0.0007644694645589495	3.125e-05
354	7.766226286237891e-05	0.0007615355491638184	0.000763002506861384	3.125e-05
355	7.659230625087565e-05	0.0007667229652404785	0.0007648627360509312	3.125e-05
356	7.709030630913647e-05	0.0007709191799163818	0.0007678909579836565	3.125e-05
357	7.669696834954348e-05	0.0007627587318420411	0.0007653248449128488	3.125e-05
358	7.708801207217303e-05	0.0007670122861862182	0.0007661685655495335	3.125e-05
359	7.63315433805639e-05	0.0007773191213607788	0.0007717438434551562	3.125e-05
360	7.59191786701029e-05	0.0007731053590774536	0.0007724246012663048	3.125e-05
361	7.736728543584997e-05	0.000758030104637146	0.0007652273529517254	3.125e-05
362	7.497440264983611e-05	0.0007673721313476563	0.0007662997421496909	3.125e-05
363	7.626397718082775e-05	0.0007767661809921265	0.0007715329615709087	3.125e-05
364	7.720870321447199e-05	0.0007607836246490479	0.0007661582931099783	3.125e-05
365	7.447545203295621e-05	0.0007693367958068847	0.0007677475444584315	3.125e-05
366	7.740419845689426e-05	0.0007675606250762939	0.0007676540847673627	3.125e-05
367	7.62304203076796e-05	0.00076818528175354	0.0007679196832604514	3.125e-05
368	7.591218569061973e-05	0.0007575844287872315	0.0007627520560238414	3.125e-05
369	7.442309639670632e-05	0.000763806939125061	0.0007632794975744512	3.125e-05
370	7.61314644054933e-05	0.0007725783586502075	0.0007679289281123294	3.125e-05
371	7.551269598982551e-05	0.0007789604187011719	0.0007734446734067506	3.125e-05
372	7.651840624484149e-05	0.0007757004976272583	0.0007745725855170045	3.125e-05
373	6.595186564055356e-05	0.0007576984405517578	0.0007661355130343812	1.5625e-05
