Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
87	0.000588017781756141	0.0009451253652572631	0.0011962310205396837	0.00025
88	0.000629896775429899	0.0009176162719726562	0.001168369545682981	0.00025
89	0.0006177482470870018	0.001664600110054016	0.0012179926021200845	0.00025
90	0.0006158134261315519	0.0013971854448318482	0.0012359118863912609	0.00025
91	0.0005843989171765067	0.0009132003784179687	0.0012036407355939319	0.00025
92	0.0006192091070792891	0.001006774663925171	0.0011839541284270557	0.00025
93	0.0005561697321859273	0.0011845887899398803	0.001184017594578338	0.00025
94	0.0006154040277004242	0.0009778171300888062	0.0011633975481293848	0.00025
95	0.0005780013080347668	0.0011663386821746827	0.0011636916615339146	0.00025
96	0.0006092941124330867	0.0011722515821456908	0.0011645476535950923	0.00025
97	0.0005659548901698806	0.0009104808807373047	0.0011391409763093134	0.00025
98	0.0005401018448851325	0.0015175593852996827	0.0011769828172083505	0.00025
99	0.0006080361209132455	0.0013029109001159668	0.0011895756254991121	0.00025
100	0.0005617582149126313	0.0009813956499099732	0.0011687576279401982	0.00025
101	0.0006304139853878455	0.0014586581230163573	0.001197747677447814	0.00025
102	0.0005493251205845312	0.0009229278087615967	0.0011702656905791923	0.00025
103	0.0005749274156310342	0.0008391013622283935	0.0011371492577441126	0.00025
104	0.0005584817390550267	0.0009045931100845337	0.0011138936429781548	0.00025
105	0.0005636601167646322	0.0009713325977325439	0.0010996375384535939	0.00025
106	0.0005268657657233151	0.0009361250638961791	0.0010832862909978523	0.00025
107	0.000551512372629209	0.0009313451051712036	0.0010680921724151875	0.00025
108	0.0005397062888199633	0.0009200769424438476	0.0010532906494180535	0.00025
109	0.0005720560466701334	0.0009365185022354126	0.0010416134346997894	0.00025
110	0.0005127458487044681	0.0009304698467254639	0.001030499075902357	0.00025
111	0.0005702873240817677	0.0008364073753356934	0.0010110899058456905	0.00025
112	0.000555405004593459	0.0009864989757537841	0.0010086308128364999	0.00025
113	0.0005365626136010343	0.0013239017724990844	0.0010401579088027584	0.00025
114	0.0005095875649289651	0.0008845490455627441	0.001024597022478757	0.00025
115	0.0005499620270999995	0.0008941416025161743	0.0010115514804824987	0.00025
116	0.0005190242824229327	0.0012792295932769775	0.0010383192917619464	0.00025
117	0.0005669254250147126	0.0019897010564804076	0.0011334574682337925	0.00025
118	0.0004940972423011607	0.0010138131618499756	0.0011214930375954108	0.00025
119	0.00026637573147361926	0.0009318955183029175	0.0011025332856661615	0.000125
120	0.0002882060940970074	0.0007936203241348267	0.001071641989513028	0.000125
121	0.00031122778071598575	0.0007738264322280884	0.001041860433784534	0.000125
122	0.000281658564101566	0.0007419557332992554	0.0010118699637360062	0.000125
123	0.00030084266662597654	0.0007991048574447632	0.000990593453106882	0.000125
124	0.00029812239760702305	0.0009312772274017334	0.000984661830536367	0.000125
125	0.0002861843233758753	0.0007717359066009521	0.0009633692381428256	0.000125
126	0.000289367922056805	0.0007898832559585571	0.0009460206399243987	0.000125
127	0.00029454295526851307	0.0007260513782501221	0.000924023713756971	0.000125
128	0.0002771552368998528	0.0007890633344650269	0.0009105276758277765	0.000125
129	0.00029048805101351306	0.0007702352523803711	0.0008964984334830361	0.000125
130	0.0002839124621315436	0.0007431018114089966	0.0008811587712756322	0.000125
131	0.00027357647771185096	0.0007273787498474121	0.0008657807691328102	0.000125
132	0.00028862585696307096	0.000779029631614685	0.0008571056553809977	0.000125
133	0.00027653348608450455	0.0007106282472610474	0.0008424579145690026	0.000125
134	0.00028333198495886545	0.0006835609912872315	0.0008265682222408254	0.000125
135	0.00026073651760816577	0.0007316357851028443	0.0008170749785270273	0.000125
136	0.0002875411771915176	0.0007495170593261719	0.0008103191866069418	0.000125
137	0.0002622951676899737	0.000713611650466919	0.0008006484329929395	0.000125
138	0.00027530104409564623	0.000723481559753418	0.0007929317456689874	0.000125
139	0.0002666796642270955	0.0007118681192398071	0.0007848253830260694	0.000125
140	0.0002595576276833361	0.000726267147064209	0.0007789695594298833	0.000125
141	0.0002713982345028357	0.0007343470811843872	0.0007745073116053337	0.000125
142	0.0002724389756267721	0.0007009490728378296	0.0007671514877285833	0.000125
143	0.000270273028855974	0.0007044869422912597	0.000760885033184851	0.000125
144	0.0002607392198660157	0.0006868486166000366	0.0007534813915263696	0.000125
145	0.00026334868466312237	0.0007427683115005493	0.0007524100835237875	0.000125
146	0.0002622609393163161	0.0007217215299606323	0.0007493412281674719	0.000125
147	0.00025843802974982695	0.0007638800859451294	0.0007507951139452378	0.000125
148	0.0002575093406167897	0.0008134366989135742	0.0007570592724420714	0.000125
149	0.0002509912133216858	0.0007240245580673218	0.0007537558010045965	0.000125
150	0.0002613301614468748	0.0006952852249145508	0.0007479087433955919	0.000125
151	0.00025430259812961927	0.0007447045087814331	0.000747588319934176	0.000125
152	0.0002540463011373173	0.0008875170707702637	0.0007615811950177848	0.000125
153	0.00025575999211181294	0.001041434144973755	0.0007895664900133818	0.000125
154	0.00025777280777692795	0.0007030000925064087	0.0007809098502626845	0.000125
155	0.0002541603456843983	0.0007220606565475464	0.0007750249308911707	0.000125
156	0.000247738400508057	0.0007153310298919677	0.0007690555407912504	0.000125
157	0.00024530419178984383	0.0006688911437988281	0.0007590391010920082	0.000125
158	0.00017087882865558972	0.0006779550313949585	0.0007509306941223033	6.25e-05
159	0.0001707182755524462	0.0006410120010375977	0.0007399388248138327	6.25e-05
160	0.000174089414016767	0.0007643767595291137	0.0007423826182853607	6.25e-05
161	0.00017408452386205846	0.0006332616329193116	0.0007314705197487558	6.25e-05
162	0.0001765427128835158	0.0006326457262039184	0.000721588040394272	6.25e-05
163	0.0001734011933207512	0.0006437134981155396	0.0007138005861663988	6.25e-05
164	0.00017352413657036695	0.00064570894241333	0.000706991421791092	6.25e-05
165	0.00017050019719383933	0.0006432575702667237	0.0007006180366386551	6.25e-05
166	0.0001681618712165139	0.0006526368856430054	0.0006958199215390901	6.25e-05
167	0.00016900841729207473	0.0006530007600784301	0.0006915380053930241	6.25e-05
168	0.00016864018765362827	0.0006451349973678589	0.0006868977045905077	6.25e-05
169	0.0001677514148029414	0.0007747076749801636	0.0006956787016294733	6.25e-05
170	0.0001646403895183043	0.0006791298627853394	0.0006940238177450599	6.25e-05
171	0.00017035874792120672	0.0006564988851547241	0.0006902713244860264	6.25e-05
172	0.00016648840538480066	0.0006348939180374145	0.0006847335838411653	6.25e-05
173	0.00016478318165649068	0.0006790281057357788	0.0006841630360306266	6.25e-05
174	0.00016472629606723786	0.000644997763633728	0.0006802465087909367	6.25e-05
175	0.00016451878547668456	0.00064711594581604	0.000676933452493447	6.25e-05
176	0.00016350499567660418	0.0006482737064361572	0.000674067477887718	6.25e-05
177	0.0001614073093641888	0.000638677716255188	0.000670528501724465	6.25e-05
178	0.00016537759574976834	0.000679448390007019	0.0006714204905527205	6.25e-05
179	0.00016243784441189333	0.0006558018684387207	0.0006698586283413204	6.25e-05
180	0.00016363509378649973	0.0006342536449432373	0.0006662981300015121	6.25e-05
181	0.00015991879281672565	0.0006300793647766113	0.0006626762534790221	6.25e-05
182	0.00015688423798842864	0.0006363885879516601	0.0006600474869262859	6.25e-05
183	0.00016329941546375102	0.0006427771091461181	0.0006583204491482691	6.25e-05
184	0.00016142684451558374	0.000641343903541565	0.0006566227945875988	6.25e-05
185	0.00016120355400172146	0.0006629428386688232	0.0006572547989957213	6.25e-05
186	0.0001563763515515761	0.0006461877584457397	0.0006561480949407231	6.25e-05
187	0.00015760813802480697	0.0006349701881408691	0.0006540303042607377	6.25e-05
188	0.0001604266716675325	0.0006334643900394439	0.0006519737128386083	6.25e-05
189	0.00015944078036329962	0.0006773492813110352	0.000654511269685851	6.25e-05
190	0.00015594239140098745	0.0006438201665878296	0.0006534421593760489	6.25e-05
191	0.00015840011740272695	0.0006481998920440674	0.0006529179326428508	6.25e-05
192	0.00015581804757768458	0.0006566237688064575	0.0006532885162592114	6.25e-05
193	0.0001571311724456874	0.0006428420066833496	0.0006522438653016252	6.25e-05
194	0.00015833461731672288	0.0006275153160095214	0.0006497710103724149	6.25e-05
195	0.00015556807870214636	0.0006274043619632721	0.0006475343455315007	6.25e-05
196	0.00015225755910981784	0.0006470263004302978	0.0006474835410213804	6.25e-05
197	0.00015453461476347662	0.0006211653292179108	0.0006448517198410335	6.25e-05
198	0.0001563147019256245	0.0006207412719726563	0.0006424406750541957	6.25e-05
199	0.00015272296518087388	0.0006198644876480102	0.0006401830563135772	6.25e-05
200	0.0001520592445676977	0.0006297785818576813	0.0006391426088679876	6.25e-05
201	0.00014952452697537162	0.000635591173171997	0.0006387874652983886	6.25e-05
202	0.00015004664022814145	0.0006284562587738037	0.0006377543446459301	6.25e-05
203	0.00015387599712068383	0.0006238393604755402	0.0006363628462288911	6.25e-05
204	0.00015138244479894638	0.0006111096382141113	0.0006338375254274131	6.25e-05
205	0.00014972870580174706	0.0006367938041687012	0.0006341331533015419	6.25e-05
206	0.00014805697852914983	0.0006738422870635986	0.0006381040666777475	6.25e-05
207	0.00014581034467978912	0.0006436726570129395	0.0006386609257112667	6.25e-05
208	0.0001566715573722666	0.0006326191186904908	0.0006380567450091891	6.25e-05
209	0.00015004033798521216	0.0006174533188343048	0.0006359964023917007	6.25e-05
210	0.00015070276815782894	0.0006412356853485108	0.0006365203306873817	6.25e-05
211	0.00011667748811570081	0.0006046695232391358	0.0006333352499425571	3.125e-05
212	0.00011939602074297992	0.000615747618675232	0.0006315764868158245	3.125e-05
213	0.00012050465833057057	0.0006076631546020508	0.0006291851535944473	3.125e-05
214	0.00011938391761346296	0.0006002005577087403	0.0006262866940058766	3.125e-05
215	0.00012022486505183307	0.0006158585608005523	0.0006252438806853442	3.125e-05
216	0.00011919333149086345	0.000609833025932312	0.000623702795210041	3.125e-05
217	0.00011957103298469023	0.0006094225406646728	0.0006222747697555043	3.125e-05
218	0.0001177012027664618	0.0006154426813125611	0.00062159156091121	3.125e-05
219	0.00011920121203769337	0.000605398803949356	0.0006199722852150247	3.125e-05
220	0.00011647987799210982	0.0006113830089569092	0.0006191133575892131	3.125e-05
221	0.00011771805828267877	0.0006095149993896484	0.0006181535217692567	3.125e-05
222	0.00011963127323172309	0.0006176234781742096	0.000618100517409752	3.125e-05
223	0.0001176825298504396	0.0006107559204101562	0.0006173660577097925	3.125e-05
224	0.0001195248235355724	0.0006274258852005005	0.0006183720404588633	3.125e-05
225	0.00011596674268895929	0.0006022993564605713	0.0006167647720590341	3.125e-05
226	0.00011805841611190276	0.000612660837173462	0.000616354378570477	3.125e-05
227	0.00011629976318641143	0.0006055920839309692	0.0006152781491065262	3.125e-05
228	0.0001161702878095887	0.000606330394744873	0.0006143833736703609	3.125e-05
229	0.00011822540001435713	0.0006208194971084594	0.0006150269860141708	3.125e-05
230	0.00011529201106591658	0.0006414461851119996	0.0006176689059239537	3.125e-05
231	0.0001136072040958838	0.0006124172985553742	0.0006171437451870957	3.125e-05
232	0.00011716283248229461	0.0006053972542285919	0.0006159690960912453	3.125e-05
233	0.00011605469272895293	0.0005993882477283478	0.0006143110112549555	3.125e-05
234	0.0001144709209149534	0.000631410390138626	0.0006160209491433226	3.125e-05
235	0.00011476403109051965	0.0006452304601669311	0.0006189419002456835	3.125e-05
236	0.00011475506113334136	0.0006180011510848999	0.0006188478253296052	3.125e-05
237	0.00011294649649750103	0.0006034317553043365	0.0006173062183270783	3.125e-05
238	0.00011443009132688696	0.0006040735244750977	0.0006159829489418802	3.125e-05
239	0.00011386162123896859	0.0006059086084365845	0.0006149755148913506	3.125e-05
240	0.0001002601612697948	0.0006007051050662994	0.0006135484739088455	1.5625e-05
241	0.00010176235234195535	0.0006025196611881257	0.0006124455926367735	1.5625e-05
242	0.00010094388994303616	0.0006237141847610473	0.0006135724518492009	1.5625e-05
243	0.0001017523854970932	0.0006047499418258667	0.0006126902008468675	1.5625e-05
244	0.00010035634542053396	0.000594730019569397	0.0006108941827191205	1.5625e-05
245	0.00010168915567072956	0.0005949902355670928	0.0006093037880039177	1.5625e-05
246	9.977918077598918e-05	0.0005937266409397125	0.0006077460732974972	1.5625e-05
247	0.00010020808144049211	0.0005969237864017487	0.0006066638446079224	1.5625e-05
248	9.996347440914674e-05	0.000591323184967041	0.0006051297786438342	1.5625e-05
249	0.00010016958876089617	0.0005941199541091919	0.00060402879619037	1.5625e-05
250	0.00010027358640323986	0.0005988615036010743	0.0006035120669314404	1.5625e-05
251	9.934161305427551e-05	0.0005952845633029937	0.0006026893165685958	1.5625e-05
252	0.00010050201158631931	0.0005960072338581085	0.000602021108297547	1.5625e-05
253	9.981254677880894e-05	0.0005975876867771149	0.0006015777661455039	1.5625e-05
254	9.935301339084451e-05	0.0005954339265823364	0.0006009633821891871	1.5625e-05
255	9.967629435387524e-05	0.0005963754653930664	0.000600504590509575	1.5625e-05
256	9.878062795508992e-05	0.0005883877813816071	0.0005992929095967783	1.5625e-05
257	9.903781590136614e-05	0.0005908461153507232	0.0005984482301721728	1.5625e-05
258	9.940530454570597e-05	0.0005943706274032593	0.0005980404698952814	1.5625e-05
259	9.846725585785779e-05	0.0005930316030979156	0.0005975395832155448	1.5625e-05
260	9.846599047834223e-05	0.0006031078159809113	0.0005980964064920814	1.5625e-05
261	9.940622177991e-05	0.0005926301479339599	0.0005975497806362692	1.5625e-05
262	9.730465534058485e-05	0.0005991706371307373	0.000597711866285716	1.5625e-05
263	9.902205467224121e-05	0.0005935896396636963	0.0005972996436235141	1.5625e-05
264	9.794261889024215e-05	0.0005944382011890411	0.0005970134993800668	1.5625e-05
265	9.809502200646835e-05	0.0005955869436264038	0.0005968708438047005	1.5625e-05
266	9.837340658361262e-05	0.000593014645576477	0.0005964852239818781	1.5625e-05
267	9.826126545667648e-05	0.0005982866823673248	0.0005966653698204228	1.5625e-05
268	9.783553169532256e-05	0.0005936069965362549	0.000596359532492006	1.5625e-05
269	9.870124567638744e-05	0.0006030058860778809	0.0005970241678505935	1.5625e-05
270	9.712485887787559e-05	0.0005986652851104736	0.0005971882795765815	1.5625e-05
271	9.674014679410241e-05	0.0005908907413482666	0.0005965585257537501	1.5625e-05
272	9.700155705213547e-05	0.0005871655464172363	0.0005956192278200986	1.5625e-05
273	9.809104718945243e-05	0.0006027845919132233	0.0005963357642294111	1.5625e-05
274	9.738214842297814e-05	0.0005914101600646973	0.0005958432038129398	1.5625e-05
275	9.593558988787911e-05	0.0005888855934143067	0.0005951474427730765	1.5625e-05
276	9.705585485154933e-05	0.0005866037666797638	0.0005942930751637453	1.5625e-05
277	9.643151299519972e-05	0.0005885326623916626	0.000593717033886537	1.5625e-05
278	9.673858637159521e-05	0.0005941574335098267	0.000593761073848866	1.5625e-05
279	9.700474319132892e-05	0.0005912570476531982	0.0005935106712292992	1.5625e-05
280	9.785293191671372e-05	0.0005968659937381745	0.0005938462034801868	1.5625e-05
281	9.654652381485158e-05	0.0005939809381961822	0.0005938596769517864	1.5625e-05
282	9.637101522900842e-05	0.0005970202445983887	0.0005941757337164466	1.5625e-05
283	9.589349044994875e-05	0.0005901348352432251	0.0005937716438691245	1.5625e-05
284	9.591755772178824e-05	0.0006027401983737945	0.0005946684993195916	1.5625e-05
285	9.728626365011388e-05	0.0005961982548236847	0.0005948214748700009	1.5625e-05
286	8.896659246899865e-05	0.0005858192443847656	0.0005939212518214774	7.8125e-06
287	8.969989974390377e-05	0.0005872178077697753	0.0005932509074163072	7.8125e-06
288	8.964938331734051e-05	0.0005883804380893708	0.0005927638604836135	7.8125e-06
289	8.912711861458692e-05	0.0005865022897720337	0.0005921377034124555	7.8125e-06
290	8.960415788672188e-05	0.0005858676195144653	0.0005915106950226565	7.8125e-06
291	8.885307339104739e-05	0.0005859131813049317	0.000590950943650884	7.8125e-06
292	8.911333856257526e-05	0.0005849160194396972	0.0005903474512297654	7.8125e-06
293	8.906453536315398e-05	0.0005837174415588379	0.0005896844502626727	7.8125e-06
294	8.91873294656927e-05	0.0005901994228363037	0.0005897359475200358	7.8125e-06
295	8.900006142529574e-05	0.0005853023588657379	0.0005892925886546061	7.8125e-06
296	8.883045166730881e-05	0.0005878946602344513	0.0005891527958125906	7.8125e-06
297	8.892130662094463e-05	0.0005886297225952148	0.0005891004884908531	7.8125e-06
298	8.923851156776601e-05	0.0005828855752944947	0.0005884789971712173	7.8125e-06
299	8.872646391391754e-05	0.0005871843159198761	0.0005883495290460831	7.8125e-06
300	8.941782089796934e-05	0.0005925604403018951	0.0005887706201716643	7.8125e-06
301	8.918296342546289e-05	0.0005818942606449127	0.0005880829842189892	7.8125e-06
302	8.887954679402438e-05	0.0005851620256900787	0.0005877908883660982	7.8125e-06
303	8.813105035911907e-05	0.0005959990084171296	0.0005886117003712013	7.8125e-06
304	8.865383010018956e-05	0.0005962900400161743	0.0005893795343356986	7.8125e-06
305	8.846620280634273e-05	0.0005868022739887237	0.0005891218083010012	7.8125e-06
306	8.814057951623743e-05	0.0005861141443252564	0.0005888210419034267	7.8125e-06
307	8.813844268972223e-05	0.0005851706743240356	0.0005884560051454876	7.8125e-06
308	8.80580415779894e-05	0.0005821715652942658	0.0005878275611603653	7.8125e-06
309	8.500641286373138e-05	0.0005815702676773071	0.0005872018318120595	3.90625e-06
310	8.501311012289741e-05	0.0005846255779266358	0.0005869442064235171	3.90625e-06
311	8.479944535277107e-05	0.0005818037509918213	0.0005864301608803475	3.90625e-06
312	8.487671464681626e-05	0.0005838089764118195	0.0005861680424334947	3.90625e-06
313	8.502670052376661e-05	0.0005834127426147461	0.0005858925124516198	3.90625e-06
314	8.467347689650275e-05	0.0005823818027973175	0.0005855414414861896	3.90625e-06
315	8.48253684965047e-05	0.0005821823596954346	0.0005852055333071141	3.90625e-06
316	8.466088798913088e-05	0.0005833395540714264	0.0005850189353835453	3.90625e-06
317	8.472157933495261e-05	0.0005806967735290528	0.000584586719198096	3.90625e-06
318	8.456393019719558e-05	0.0005823896229267121	0.0005843670095709577	3.90625e-06
319	8.475216816772114e-05	0.0005813677132129669	0.0005840670799351585	3.90625e-06
320	8.4430322999304e-05	0.0005818397045135498	0.0005838443423929977	3.90625e-06
321	8.427610234780745e-05	0.0005830354452133179	0.0005837634526750297	3.90625e-06
322	8.46674226901748e-05	0.0005821236848831177	0.0005835994758958385	3.90625e-06
323	8.465911502187903e-05	0.000583669662475586	0.0005836064945538132	3.90625e-06
324	8.453587361357429e-05	0.0005861773550510407	0.000583863580603536	3.90625e-06
325	8.422112911939621e-05	0.0005813210070133209	0.0005836093232445144	3.90625e-06
326	8.454748798500408e-05	0.0005808900833129883	0.0005833373992513619	3.90625e-06
327	8.431297391653061e-05	0.0005836946487426757	0.0005833731242004933	3.90625e-06
328	8.450724496082826e-05	0.0005825648844242096	0.0005832923002228649	3.90625e-06
329	8.403849005699158e-05	0.0005806716024875641	0.0005830302304493349	3.90625e-06
330	8.422979495742104e-05	0.0005833833694458008	0.0005830655443489815	3.90625e-06
331	8.404510739174757e-05	0.0005827880680561065	0.000583037796719694	3.90625e-06
332	8.426049107855016e-05	0.0005821831703186035	0.000582952334079585	3.90625e-06
333	8.422696603970094e-05	0.0005832899332046509	0.0005829860939920916	3.90625e-06
334	8.418200788172808e-05	0.0005867812633514405	0.0005833656109280265	3.90625e-06
335	8.432254303585399e-05	0.000582413774728775	0.0005832704273081013	3.90625e-06
336	8.397981361909346e-05	0.0005843240737915039	0.0005833757919564415	3.90625e-06
337	8.399659557776018e-05	0.0005845286667346954	0.0005834910794342669	3.90625e-06
338	8.400962853973561e-05	0.0005837987661361694	0.0005835218481044571	3.90625e-06
339	8.231285593726419e-05	0.0005824565172195434	0.0005834153150159658	1.953125e-06
340	8.226845725016161e-05	0.0005806522846221924	0.0005831390119765884	1.953125e-06
341	8.222000436349349e-05	0.0005835110425949097	0.0005831762150384206	1.953125e-06
342	8.23139332912185e-05	0.0005816353559494018	0.0005830221291295188	1.953125e-06
343	8.217703022740104e-05	0.0005813226699829102	0.0005828521832148579	1.953125e-06
344	8.220902681350707e-05	0.0005800394296646118	0.0005825709078598332	1.953125e-06
345	8.216556473211808e-05	0.0005831442892551423	0.0005826282459993642	1.953125e-06
346	8.196062675931237e-05	0.0005804390907287598	0.0005824093304723037	1.953125e-06
347	8.207742964679544e-05	0.0005822217285633087	0.0005823905702814041	1.953125e-06
348	8.230288096449592e-05	0.0005833418130874634	0.00058248569456201	1.953125e-06
349	8.197616718032143e-05	0.0005815394222736358	0.0005823910673331726	1.953125e-06
350	8.200341761112214e-05	0.0005815597355365753	0.0005823079341535129	1.953125e-06
351	8.20842526175759e-05	0.0005807590007781983	0.0005821530408159814	1.953125e-06
352	8.203674256801605e-05	0.000581024843454361	0.0005820402210798194	1.953125e-06
353	8.21499447930943e-05	0.0005827298223972321	0.0005821091812115607	1.953125e-06
354	8.196820941838351e-05	0.0005804456949234009	0.0005819428325827446	1.953125e-06
355	8.212766566059806e-05	0.0005803205490112305	0.0005817806042255931	1.953125e-06
356	8.204717649654909e-05	0.0005796470940113067	0.0005815672532041645	1.953125e-06
357	8.204287683421915e-05	0.0005804109394550324	0.0005814516218292513	1.953125e-06
358	8.201910758560354e-05	0.0005803848028182984	0.0005813449399281561	1.953125e-06
359	8.186388476328416e-05	0.0005809910297393799	0.0005813095489092785	1.953125e-06
360	8.210582529956644e-05	0.0005798075199127198	0.0005811593460096227	1.953125e-06
361	8.189148591323332e-05	0.0005794118463993072	0.0005809845960485911	1.953125e-06
362	8.187050832943483e-05	0.0005827492535114288	0.000581161061794875	1.953125e-06
363	8.216895366256887e-05	0.0005809552669525146	0.0005811404823106389	1.953125e-06
364	8.196557272564281e-05	0.0005806718826293945	0.0005810936223425145	1.953125e-06
