Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
66	0.001539634465223009	0.001336003565788269	0.002468651053310344	0.0005
67	0.0015824083790183067	0.002494649577140808	0.0024712509056933904	0.0005
68	0.001485565909743309	0.003228562545776367	0.002546982069701688	0.0005
69	0.0015105606492270122	0.001811959457397461	0.0024734798084712654	0.0005
70	0.0014569375428286466	0.0017252399206161499	0.002398655819685754	0.0005
71	0.0015804759101434188	0.0013165066480636597	0.0022904409025235445	0.0005
72	0.001309203662249175	0.0022738268852233886	0.002288779500793529	0.0005
73	0.001403112988715822	0.0015716203689575196	0.0022170635876099277	0.0005
74	0.0013911320897665891	0.0018095551013946533	0.0021763127389884005	0.0005
75	0.001502047121524811	0.0016537070989608765	0.0021240521749856483	0.0005
76	0.0013333740961822597	0.0015055708169937135	0.0020622040391864546	0.0005
77	0.0012947742328047753	0.0013606111526489257	0.0019920447505327016	0.0005
78	0.0013392984715375033	0.0014568130254745484	0.0019385215780268865	0.0005
79	0.001446695419468663	0.0011627963781356812	0.001860949058037766	0.0005
80	0.0013058717640963469	0.004779162359237671	0.0021527703881577564	0.0005
81	0.001497711975059726	0.001870088791847229	0.002124502228526704	0.0005
82	0.00119522408219901	0.0021289838790893557	0.002124950393582969	0.0005
83	0.0012569192054596814	0.0023261372327804566	0.002145069077502718	0.0005
84	0.001354915214804086	0.001895902967453003	0.002120152466497747	0.0005
85	0.0012481994983824817	0.0014162168741226196	0.002049758907260234	0.0005
86	0.001325472311133688	0.0024965092420578005	0.002094433940739991	0.0005
87	0.001064880228584463	0.0014521356821060182	0.0020302041148765938	0.0005
88	0.0014601998686790466	0.001670206642150879	0.001994204367604022	0.0005
89	0.0011762187151746317	0.0017352173566818237	0.0019683056665118024	0.0005
90	0.001166060556742278	0.0018538945436477662	0.0019568645542253986	0.0005
91	0.0011551952596415172	0.001097023868560791	0.0018708804856589379	0.0005
92	0.0012040938611734997	0.001424636459350586	0.0018262560830281027	0.0005
93	0.0013502378222617236	0.001057768416404724	0.0017494073163657649	0.0005
94	0.0011451925793831998	0.001119983673095703	0.0016864649520387587	0.0005
95	0.0012167207856069913	0.0014011844158172608	0.001657936898416609	0.0005
96	0.0011413423133167355	0.0013091730117797851	0.0016230605097529267	0.0005
97	0.00117339095486836	0.001363932490348816	0.0015971477078125156	0.0005
98	0.001241866637630896	0.0012894134044647216	0.0015663742774777363	0.0005
99	0.001081061467392878	0.0012222991704940796	0.0015319667667793705	0.0005
100	0.0010253696482289921	0.001301839017868042	0.0015089539918882377	0.0005
101	0.001164860628138889	0.001176153039932251	0.001475673896692639	0.0005
102	0.0011852888914671812	0.0019327301502227784	0.001521379522045653	0.0005
103	0.0010212489905682476	0.0027304224252700806	0.0016422838123680958	0.0005
104	0.00110964173078537	0.001707893657684326	0.001648844796899719	0.0005
105	0.001127538846975023	0.002080253291130066	0.0016919856463227536	0.0005
106	0.0010615548036315224	0.0015166122436523438	0.0016744483060557127	0.0005
107	0.0010654079671610485	0.0018018960475921632	0.0016871930802093578	0.0005
108	0.0010908404514193535	0.002160552191734314	0.0017345289913618537	0.0005
109	0.0010161746008829637	0.0012162586212158203	0.0016827019543472503	0.0005
110	0.0011724271733652462	0.0011602738380432128	0.0016304591427168467	0.0005
111	0.0009830732103098523	0.0012387184381484986	0.0015912850722600118	0.0005
112	0.0010804916995492849	0.001621529245376587	0.0015943094895716694	0.0005
113	0.0009916937386447733	0.0013216428756713868	0.0015670428281816411	0.0005
114	0.0011534228602593595	0.0016335800170898438	0.0015736965470724616	0.0005
115	0.0009444882638075135	0.0014754883766174317	0.0015638757300269587	0.0005
116	0.001057523678107695	0.0034624281644821168	0.0017537309734724745	0.0005
117	0.0010784116470000961	0.001473308825492859	0.001725688758674513	0.0005
118	0.0009255668305537917	0.0012552874565124512	0.001678648628458307	0.0005
119	0.0010121676583181728	0.0011215462684631347	0.0016229383924587898	0.0005
120	0.0009971788624470884	0.0012871728658676146	0.0015893618397996724	0.0005
121	0.0009840745705095204	0.00116311092376709	0.001546736748196414	0.0005
122	0.0010429146692156792	0.0011954895734786987	0.0015116120307246427	0.0005
123	0.000966037441925569	0.002282017707824707	0.0015886525984346494	0.0005
124	0.0009837729509581219	0.0012146799802780152	0.001551255336618986	0.0005
125	0.0009405580515211278	0.0013276159524917602	0.0015288913982062634	0.0005
126	0.0009832556438716974	0.001207930850982666	0.0014967953434839038	0.0005
127	0.0008914646816524592	0.0016271098613739013	0.0015098267952729037	0.0005
128	0.0010181224542585286	0.0028880629777908325	0.0016476504135246965	0.0005
129	0.000845274332165718	0.0014024910449981689	0.0016231344766720437	0.0005
130	0.0009231134459376335	0.0014728580951690674	0.001608106838521746	0.0005
131	0.000922387568788095	0.0012172471523284913	0.0015690208699024207	0.0005
132	0.0009052387871525504	0.0021843905448913573	0.0016305578374013144	0.0005
133	0.00095377963361415	0.0010340188026428223	0.0015709039339254652	0.0005
134	0.0009430204101584175	0.001039690852165222	0.0015177826257494408	0.0005
135	0.0009164592722600156	0.0011232324838638306	0.0014783276115608798	0.0005
136	0.0008892588330940767	0.0012809438467025758	0.0014585892350750494	0.0005
137	0.0008175432244485075	0.0012211669921875	0.0014348470107862945	0.0005
138	0.001018331691487269	0.001260981845855713	0.0014174604942932365	0.0005
139	0.0008200724173675884	0.002129141473770142	0.0014886285922409272	0.0005
140	0.0009313993364572525	0.0021549176931381225	0.0015552575023306467	0.0005
141	0.0008034056822007352	0.0012117296934127807	0.0015209047214388603	0.0005
142	0.0009116576391187581	0.0010659057140350342	0.0014754048206984777	0.0005
143	0.0009027008929035881	0.0017993534326553344	0.0015077996818941633	0.0005
144	0.0008195428693836386	0.0021655832290649415	0.0015735780366112413	0.0005
145	0.0010176640717820687	0.001116757869720459	0.0015278960199221633	0.0005
146	0.0007918527906591242	0.0011087815523147583	0.001485984573161423	0.0005
147	0.0008430152699351311	0.001398372220993042	0.0014772233379445848	0.0005
148	0.0009133965470574119	0.0012850637435913087	0.0014580073785092572	0.0005
149	0.0008409107019955462	0.0010466718912124633	0.0014168738297795779	0.0005
150	0.0009171882885423573	0.001277385663986206	0.0014029250132002408	0.0005
151	0.0008647791500795972	0.0014737797737121583	0.0014100104892514325	0.0005
152	0.000866829771480777	0.0011986821889877319	0.0013888776592250625	0.0005
153	0.0008671959428624673	0.001093960165977478	0.001359385909900304	0.0005
154	0.0008575829324397174	0.000995644450187683	0.001323011763929042	0.0005
155	0.0008955178547989239	0.0011026517152786255	0.0013009757590640002	0.0005
156	0.0008060633449391885	0.0018578819274902344	0.0013566663759066236	0.0005
157	0.0008540780289606614	0.0011120312929153442	0.0013322028676074956	0.0005
158	0.0008128445422107523	0.0010393804550170899	0.001302920626348455	0.0005
159	0.0008574256643652916	0.001003965449333191	0.0012730251086469288	0.0005
160	0.000805591468513012	0.0011699498891830445	0.0012627175867005404	0.0005
161	0.0008188747683709318	0.0014324457883834838	0.0012796904068688348	0.0005
162	0.0008314190715551376	0.0017132354021072388	0.0013230449063926753	0.0005
163	0.0007819788533178243	0.0023377471685409545	0.0014245151326075034	0.0005
164	0.0008622579322619872	0.0012900151014328004	0.001411065129490033	0.0005
165	0.0008017148685726252	0.0010524364948272704	0.0013752022660237567	0.0005
166	0.0008174683774059469	0.0009269818544387818	0.0013303802248652592	0.0005
167	0.0007904461634430018	0.001611983847618103	0.0013585405871405435	0.0005
168	0.0008275770736011592	0.0012448140382766723	0.0013471679322541565	0.0005
169	0.0007802286647937514	0.0012968013763427733	0.0013421312766630181	0.0005
170	0.0007972039608792825	0.0008468736410140992	0.0012926055130981263	0.0005
171	0.0007396999993107535	0.0013221024990081787	0.0012955552116891316	0.0005
172	0.0008090908167037097	0.0016923967361450196	0.0013352393641347204	0.0005
173	0.0007364660616625439	0.001223364543914795	0.001324051882112728	0.0005
174	0.0008309001051566817	0.0011403883934020995	0.0013056855332416652	0.0005
175	0.0007340846501968124	0.0009967175006866454	0.0012747887299861633	0.0005
176	0.0007867910008538853	0.0016033662796020509	0.0013076464849477523	0.0005
177	0.0007818245681849393	0.0011953112840652465	0.0012964129648595016	0.0005
178	0.0007281362106854266	0.0015812819957733155	0.001324899867950883	0.0005
179	0.0007169113128022714	0.0011166293621063233	0.001304072817366427	0.0005
180	0.0008606333143331788	0.0009435957431793213	0.0012680251099477166	0.0005
181	0.0007465529132973064	0.0009380627870559693	0.001235028877658542	0.0005
182	0.0008325125087391246	0.0017247666120529174	0.0012840026510979796	0.0005
183	0.0007197219855406068	0.0019685341119766234	0.001352455797185844	0.0005
184	0.0007175844089551405	0.0010765354633331299	0.0013248637638005726	0.0005
185	0.0007552992538972334	0.001031276535987854	0.001295505041019301	0.0005
186	0.0007421835877678611	0.0009517696380615234	0.0012611315007235232	0.0005
187	0.0007586150648919019	0.0013166188955307007	0.001266680240204241	0.0005
188	0.0007364061128009449	0.0010560014486312866	0.0012456123610469455	0.0005
189	0.000742832607708194	0.0014904568433761597	0.0012700968092798672	0.0005
190	0.000779199595478448	0.0011431610584259034	0.0012574032341944707	0.0005
191	0.000777457115595991	0.0015657610893249512	0.0012882390197075187	0.0005
192	0.00069553318511356	0.0009446281671524047	0.0012538779344520071	0.0005
193	0.0007178866729140281	0.0009543911695480346	0.0012239292579616099	0.0005
194	0.000682690875638615	0.0010874882698059083	0.0012102851591460398	0.0005
195	0.0007486318474466151	0.0012671028852462769	0.0012159669317560635	0.0005
196	0.0007265680686994033	0.0009884221792221069	0.0011932124565026678	0.0005
197	0.0006668751898137006	0.0013733909130096435	0.0012112303021533655	0.0005
198	0.0008018684901974418	0.0009032089233398438	0.0011804281642720134	0.0005
199	0.0006399312973022461	0.001053501057624817	0.0011677354536072937	0.0005
200	0.0007477442937818441	0.0013604207515716554	0.0011870039834037298	0.0005
201	0.000688532561741092	0.001007975387573242	0.0011691011238206812	0.0005
202	0.0007502361216328361	0.001189972424507141	0.0011711882538893272	0.0005
203	0.0006617492471228946	0.0010254126787185669	0.0011566106963722513	0.0005
204	0.000714398864318024	0.0013897711277008056	0.0011799267395051069	0.0005
205	0.0007164591774344444	0.003380424928665161	0.0013999765584211126	0.0005
206	0.0007285440955649723	0.0011807343006134032	0.0013780523326403415	0.0005
207	0.0006611075240102681	0.001200629949569702	0.0013603100943332777	0.0005
208	0.0006739029864018613	0.0013491754293441772	0.0013591966278343676	0.0005
209	0.0006988418264822526	0.0010360275506973266	0.0013268797201206634	0.0005
210	0.0008298613197424195	0.0014979586124420166	0.0013439876093527987	0.0005
211	0.0006668507832017812	0.0018642513990402222	0.0013960139883215411	0.0005
212	0.0007206181435422464	0.0010845498085021972	0.0013648675703396068	0.0005
213	0.0006658489839597182	0.0010843782901763916	0.0013368186423232853	0.0005
214	0.0006534207040613348	0.0012060671091079713	0.0013237434890017539	0.0005
215	0.0006835322033275258	0.0012990083694458007	0.0013212699770461585	0.0005
216	0.0007362763594497333	0.0013952178716659545	0.0013286647665081382	0.0005
217	0.0005961653858423233	0.0008524219751358032	0.0012810404873709047	0.0005
218	0.0007299302405931733	0.0010749892473220825	0.0012604353633660225	0.0005
219	0.0006927089561115611	0.0016805830955505371	0.001302450136584474	0.0005
220	0.0006372392845424738	0.0010413068771362305	0.0012763358106396496	0.0005
221	0.0007191099692474712	0.0014288743019104004	0.0012915896597667246	0.0005
222	0.0006344121993942694	0.0010959715843200683	0.001272027852222059	0.0005
223	0.0006448376837101849	0.0016621464252471925	0.0013110397095245723	0.0005
224	0.0006455781438133933	0.0015737215280532838	0.0013373078913774435	0.0005
225	0.0007540599613027139	0.0010207541942596435	0.0013056525216656634	0.0005
226	0.0005678791616450657	0.0008445300579071045	0.0012595402752898076	0.0005
227	0.0006782180288975889	0.0009913607597351074	0.0012327223237343376	0.0005
228	0.0006507004625417969	0.0009120168924331665	0.0012006517806042206	0.0005
229	0.0006533428845080462	0.001199125576019287	0.0012004991601457272	0.0005
230	0.000673137807439674	0.0022444658041000367	0.0013048958245411584	0.0005
231	0.0006079561625014652	0.0010496915578842162	0.001279375397875464	0.0005
232	0.000666381131789901	0.0011566617727279663	0.0012671040353607144	0.0005
233	0.0006850058925422755	0.0009856379032135009	0.001238957422145993	0.0005
234	0.0006360570189627734	0.0010021880626678466	0.0012152804861981785	0.0005
235	0.0006179112126881426	0.0010408549308776856	0.0011978379306661292	0.0005
236	0.0006213601917028427	0.0008868387460708618	0.0011667380122066025	0.0005
237	0.0006842017272656614	0.0008916635036468506	0.0011392305613506274	0.0005
238	0.0006316923699595711	0.0010321266889572144	0.0011285201741112862	0.0005
239	0.0005929805106737397	0.0010052361488342284	0.0011161917715835803	0.0005
240	0.0006718732530420476	0.0017267722845077515	0.0011772498228759976	0.0005
241	0.000618048524450172	0.0008660784244537353	0.0011461326830337713	0.0005
242	0.0007070815676992589	0.0013248537063598634	0.0011640047853663806	0.0005
243	0.0005804673208431764	0.000919552206993103	0.0011395595275290528	0.0005
244	0.0006538140498779036	0.0017082801580429077	0.0011964315905804385	0.0005
245	0.000674870080974969	0.0011201536417007447	0.0011888037956924692	0.0005
246	0.0006418394301425327	0.0011033188819885255	0.0011802553043220748	0.0005
247	0.000551505768570033	0.001046255850791931	0.0011668553589690605	0.0005
248	0.0006328261111270297	0.0011495085239410401	0.0011651206754662584	0.0005
249	0.0006712728795680133	0.000943394684791565	0.001142948076398789	0.0005
250	0.00057553708946163	0.0008285404920578003	0.0011115073179646902	0.0005
251	0.0006159628728573972	0.0014965548753738402	0.0011500120737056052	0.0005
252	0.0006079764286225492	0.0009766907215118408	0.0011326799384862288	0.0005
253	0.0006180367564613168	0.0009018540143966675	0.0011095973460772727	0.0005
254	0.0006608865235339512	0.0009624361276626587	0.0010948812242358114	0.0005
255	0.0005592229264703664	0.0009353325843811035	0.0010789263602503406	0.0005
256	0.0005838384024121544	0.0010855961799621581	0.0010795933422215224	0.0005
257	0.0006315988731655207	0.0010230443716049194	0.001073938445159862	0.0005
258	0.000591724886812947	0.0009635040998458862	0.0010628950106284646	0.0005
259	0.0006242118862542239	0.0009592842102050781	0.001052533930586126	0.0005
260	0.0006094258349050175	0.0010322040557861328	0.0010505009431061266	0.0005
261	0.0005942438504912636	0.0010303206205368042	0.0010484829108491943	0.0005
262	0.0005763750240206718	0.0009589693546295166	0.0010395315552272266	0.0005
263	0.0006448464102365754	0.0009562310457229614	0.0010312015042768	0.0005
264	0.0006131350366906686	0.0009331552743911744	0.0010213968812882374	0.0005
265	0.000515832275964997	0.0009149940967559814	0.001010756602835012	0.0005
266	0.0006050094654614275	0.0014419589519500732	0.001053876837746518	0.0005
267	0.000592746869542382	0.0012189709901809693	0.0010703862529899632	0.0005
268	0.0005750174805521965	0.0009916701078414916	0.001062514638475116	0.0005
269	0.0006469259356910532	0.0011344038486480713	0.0010697035594924116	0.0005
270	0.0005419277434999293	0.0010893378019332886	0.0010716669837364991	0.0005
271	0.0006399059520526366	0.0007791581869125366	0.0010424161040541028	0.0005
272	0.0005575723102146929	0.0008865852117538452	0.001026833014824077	0.0005
273	0.0005869207307696343	0.000906903076171875	0.001014840020958857	0.0005
274	0.0006079488773237576	0.0009136964082717895	0.0010047256596901503	0.0005
275	0.0006014965417710218	0.0010687535285949707	0.0010111284465806323	0.0005
276	0.0005914116654883732	0.0008864507675170898	0.000998660678674278	0.0005
277	0.0006054195834831758	0.0012408905744552613	0.0010228836682523762	0.0005
278	0.0005641360056671229	0.0009872024059295655	0.0010193155420200953	0.0005
279	0.0006091543287038803	0.0012190411090850831	0.0010392880987265941	0.0005
280	0.0005247787592085925	0.0011235482692718505	0.0010477141157811199	0.0005
281	0.0006035315872593359	0.0010606601476669311	0.001049008718969701	0.0005
282	0.000530471597476439	0.000902626919746399	0.0010343705390473707	0.0005
283	0.0005743709587238051	0.0009062148332595826	0.0010215549684685918	0.0005
284	0.0005962377208200368	0.0010596479892730714	0.0010253642705490397	0.0005
285	0.0005907562640580264	0.0009197591781616211	0.001014803761310298	0.0005
286	0.0005866045846180482	0.0011122009992599487	0.001024543485105263	0.0005
287	0.0005254597215489907	0.0014580082178115845	0.0010678899583758952	0.0005
288	0.0005852167110551487	0.0019779982328414917	0.0011589007858224549	0.0005
289	0.000604120316424153	0.0009615683555603028	0.0011391675427962396	0.0005
290	0.0005349235399202867	0.001052822756767273	0.0011305330641933429	0.0005
291	0.0005116475097157739	0.0008763611793518066	0.0011051158757091892	0.0005
292	0.0006244685099883513	0.0008638894557952881	0.0010809932337177992	0.0005
293	0.0005509036882357164	0.000986916971206665	0.0010715856074666858	0.0005
294	0.0005619039538231762	0.0007634359121322632	0.0010407706379332434	0.0005
295	0.0006158765333619985	0.0011183895349502564	0.0010485325276349449	0.0005
296	0.0005337722561576149	0.000861759901046753	0.0010298552649761258	0.0005
297	0.0005462004137310115	0.0010962255239486695	0.0010364922908733803	0.0005
298	0.0005876421868801117	0.00268064866065979	0.0012009079278520213	0.0005
299	0.0005908723837950013	0.0016730175495147704	0.0012481188900182964	0.0005
300	0.0005469554664059118	0.0008654837131500244	0.0012098553723314692	0.0005
301	0.0005132622309706428	0.0009729516267776489	0.0011861649977760872	0.0005
302	0.0005966334521770477	0.004138133573532104	0.001481361855351689	0.0005
303	0.0005414943177591671	0.0008208633661270141	0.0014153120064292215	0.0005
304	0.0005305785137144002	0.0009619151115417481	0.0013699723169404742	0.0005
305	0.00054612312276255	0.0008235792636871338	0.0013153330116151402	0.0005
306	0.0005488878749988295	0.0011093086957931519	0.0012947305800329414	0.0005
307	0.0005552284308455207	0.0009157359361648559	0.0012568311156461328	0.0005
308	0.0004928535554896701	0.0009838271856307983	0.0012295307226445995	0.0005
309	0.0005873882334340702	0.00164137704372406	0.0012707153547525457	0.0005
310	0.0005541719084436244	0.0010517897605895996	0.0012488227953362512	0.0005
311	0.0005999158773909916	0.0009394217014312745	0.0012178826859457535	0.0005
312	0.0004964995915239508	0.0009068727016448974	0.0011867816875156681	0.0005
313	0.0005843678838827394	0.0014029704809188843	0.0012084005668559898	0.0005
314	0.0005360589460893111	0.0010317784547805786	0.0011907383556484486	0.0005
315	0.0005315971100872213	0.0009643357992172242	0.001168098100005326	0.0005
316	0.0005276153614575213	0.0009600215196609497	0.0011472904419708885	0.0005
317	0.0006007505775852637	0.0008598591566085815	0.001118547313434658	0.0005
318	0.0004947898390618237	0.000827431321144104	0.0010894357142056026	0.0005
319	0.0005615988320925018	0.0008141288042068482	0.0010619050232057272	0.0005
320	0.0005063614167950371	0.0009971842765808105	0.0010554329485432355	0.0005
321	0.0005631501107053323	0.0009756597280502319	0.0010474556264939352	0.0005
322	0.0004838832237503745	0.0011467853784561158	0.0010573886016901532	0.0005
323	0.0005199537820436738	0.0011779832124710083	0.0010694480627682387	0.0005
324	0.0005040021767670458	0.0009381331920623779	0.0010563165756976526	0.0005
325	0.0005775821970267729	0.0009973508834838867	0.001050420006476276	0.0005
326	0.0004996241490949284	0.0008714301347732544	0.001032521019305974	0.0005
327	0.0004887370284308086	0.0016518471717834472	0.0010944536345537212	0.0005
328	0.0005481882920319384	0.0010574919223785401	0.001090757463336203	0.0005
329	0.0005383567614988847	0.0008845661640167236	0.0010701383334042552	0.0005
330	0.00047779534242369914	0.0011309179544448853	0.0010762162955083182	0.0005
331	0.0005502999232573942	0.0008416374683380127	0.0010527584127912877	0.0005
332	0.0004874727444215254	0.001154304337501526	0.0010629130052623116	0.0005
333	0.0005154263340614059	0.0011486944913864136	0.0010714911538747217	0.0005
334	0.0005892309673807838	0.0008040992736816407	0.0010447519658554137	0.0005
335	0.0005238327466628768	0.000948288106918335	0.0010351055799617058	0.0005
336	0.000523973670872775	0.0010925709009170532	0.0010408521120572405	0.0005
337	0.0005060489720918915	0.0013536192893981933	0.0010721288297913358	0.0005
338	0.0005248529836535454	0.0008726618289947509	0.0010521821297116772	0.0005
339	0.0004908036916093393	0.0008321405410766601	0.0010301779708481755	0.0005
340	0.0005320718371055343	0.0009137709379196167	0.0010185372675553196	0.0005
341	0.0005241737746379592	0.0009117343425750732	0.001007856975057295	0.0005
342	0.0004880526392297311	0.0009624021053314209	0.0010033114880847076	0.0005
343	0.0005361134382811459	0.0012407470703125	0.001027055046307487	0.0005
344	0.0005389574539932338	0.0010037713050842286	0.0010247266721851612	0.0005
345	0.00048690551600672985	0.0007869865417480469	0.0010009526591414498	0.0005
346	0.0004983024491505189	0.0010887332677841186	0.0010097307200057166	0.0005
347	0.0005331478857181289	0.0008701420068740845	0.0009957718486925534	0.0005
348	0.0004852114760062911	0.0008859768867492676	0.0009847923524982248	0.0005
349	0.0005130058414556764	0.0013625333070755004	0.0010225664479559524	0.0005
350	0.0005392744289203123	0.0008891396284103393	0.0010092237660013913	0.0005
351	0.0004916850866241889	0.0007847384452819824	0.0009867752339294503	0.0005
352	0.0005168352415615862	0.001066260838508606	0.0009947237943873659	0.0005
353	0.00048096578202464364	0.0009252269744873047	0.0009877741123973597	0.0005
354	0.0005119611477310007	0.0010553794860839844	0.0009945346497660223	0.0005
355	0.0005011940973726186	0.0010447623491287232	0.0009995574197022923	0.0005
356	0.0005149526884610003	0.0014875374794006348	0.0010483554256721266	0.0005
357	0.0004739100544290109	0.0009134644985198975	0.0010348663329569038	0.0005
358	0.0005338269901546564	0.0009462361335754395	0.0010260033130187573	0.0005
359	0.0004916455856778405	0.001494979453086853	0.0010729009270255669	0.0005
360	0.0005269066585735842	0.0009169048070907593	0.0010573013150320862	0.0005
361	0.0004606764021244916	0.0007019021987915039	0.001021761403408028	0.0005
362	0.0004657291420481422	0.0009356439113616943	0.0010131496542033947	0.0005
363	0.0005114567378705198	0.0007641988039016723	0.0009882545691732225	0.0005
364	0.0005116054931824858	0.0007749269723892212	0.0009669218094948224	0.0005
365	0.00048800731585784394	0.001064829683303833	0.0009767125968757236	0.0005
366	0.000509623265943744	0.001284276533126831	0.0010074689905008342	0.0005
367	0.0005598849789662794	0.0013493994712829589	0.0010416620385790467	0.0005
368	0.00040505326065150174	0.0012017896890640259	0.0010576748036275447	0.0005
369	0.0005467644420537081	0.0010168948888778686	0.0010535968121525771	0.0005
370	0.0004968081464821642	0.0009960059642791748	0.0010478377273652369	0.0005
371	0.00047322406606240707	0.0008645478725433349	0.0010295087418830467	0.0005
372	0.0004779403746128082	0.0012325166702270508	0.001049809534717447	0.0005
373	0.0004868671017614278	0.001186091160774231	0.0010634376973231254	0.0005
374	0.0004625268472866579	0.0008710310459136963	0.0010441970321821824	0.0005
375	0.00046510450027205727	0.0010464739084243774	0.001044424719806402	0.0005
376	0.000490697963942181	0.0014678446531295776	0.0010867667131387196	0.0005
377	0.0004833052831617269	0.0008444009065628052	0.0010625301324811282	0.0005
378	0.0004885798786174167	0.0024359108448028565	0.001199868203713301	0.0005
379	0.0004706564666195349	0.0012264841318130493	0.0012025297965232759	0.0005
380	0.0005595534351739016	0.0008540294170379639	0.0011676797585747447	0.0005
381	0.00044301961253989826	0.0010440157413482665	0.0011553133568520967	0.0005
382	0.0005015938127582723	0.0011828739881515503	0.0011580694199820423	0.0005
383	0.0004996089905500412	0.0008766788721084594	0.0011299303651946839	0.0005
384	0.0004510942900722677	0.0009371167421340942	0.0011106490028886251	0.0005
