Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
75	0.0014882723743265326	0.0016325900316238404	0.0020881487935375713	0.0005
76	0.0012488979476419362	0.0019287458896636964	0.002072208503150184	0.0005
77	0.0013523387763987888	0.001537540102005005	0.0020187416630356664	0.0005
78	0.0012864583587104625	0.001330121421813965	0.0019498796389134964	0.0005
79	0.001442132078517567	0.001144673228263855	0.0018693589978485323	0.0005
80	0.0012521228211847218	0.001438245177268982	0.0018262476157905772	0.0005
81	0.0015073611649599943	0.0011619187593460082	0.0017598147301461202	0.0005
82	0.0011859952407804403	0.003504821538925171	0.0019343154110240252	0.0005
83	0.001217796328528361	0.0022905800580978394	0.001969941875731407	0.0005
84	0.0013311798600987954	0.0016679330110549928	0.0019397409892637657	0.0005
85	0.0012985060987147417	0.0017491579294204712	0.0019206826832794362	0.0005
86	0.0013067981332540513	0.0019407100915908814	0.0019226854241105808	0.0005
87	0.0010808462312275713	0.0012893748998641969	0.0018593543716859424	0.0005
88	0.0013460555571046743	0.0016821449041366577	0.0018416334249310138	0.0005
89	0.0012137170511213216	0.0013540360927581786	0.0017928736917137303	0.0005
90	0.0012050565646453337	0.0017051207542419433	0.0017840983979665517	0.0005
91	0.0011411726249889894	0.001215149164199829	0.0017272034745898794	0.0005
92	0.0011564007184722207	0.001280936336517334	0.001682576760782625	0.0005
93	0.0014185355839404193	0.0010906704187393188	0.0016233861265782944	0.0005
94	0.0011411501864140685	0.0010830618619918823	0.0015693537001196533	0.0005
95	0.0012115544370629571	0.0015370388746261596	0.001566122217570304	0.0005
96	0.001144598337872462	0.0015089199542999267	0.0015604019912432662	0.0005
97	0.001238934094526551	0.0014262415885925293	0.0015469859509781925	0.0005
98	0.001179409213228659	0.0012959127426147461	0.001521878630141848	0.0005
99	0.0010854113215749913	0.0013471243143081664	0.0015044031985584798	0.0005
100	0.0010306810202923688	0.0015263291597366333	0.0015065957946762952	0.0005
101	0.0011983152412555435	0.001270021104812622	0.0014829383256899278	0.0005
102	0.0011054704429073767	0.001277781629562378	0.0014624226560771727	0.0005
103	0.0010801022415811365	0.001679232096672058	0.0014841036001366614	0.0005
104	0.0010852105423808098	0.0018082571506500243	0.0015165189551879978	0.0005
105	0.0011088568808002906	0.0016916850090026856	0.0015340355605694667	0.0005
106	0.0010865000210025094	0.001522009491920471	0.0015328329537045672	0.0005
107	0.0010502493993802505	0.0012151102542877197	0.0015010606837628825	0.0005
108	0.0010793637893416665	0.001863990330696106	0.001537353648456205	0.0005
109	0.001078399999033321	0.0011462671756744384	0.0014982450011780284	0.0005
110	0.0011148637648333202	0.001075325894355774	0.001455953090495803	0.0005
111	0.0009709360721436414	0.0011334903717041015	0.0014237068186166329	0.0005
112	0.0011075757682323455	0.0010051857233047486	0.0013818547090854445	0.0005
113	0.0009739250151948496	0.0013047901153564452	0.0013741482497125446	0.0005
114	0.0010698970373381267	0.0018030120372772218	0.0014170346284690123	0.0005
115	0.001025917189906944	0.0012722641944885255	0.0014025575850709637	0.0005
116	0.0010415817180817778	0.0026060837268829344	0.001522910199252161	0.0005
117	0.0011117178914221851	0.0013812885999679564	0.0015087480393237405	0.0005
118	0.0009808098734779792	0.0011250762939453126	0.0014703808647858977	0.0005
119	0.0010178618842905218	0.0014532004594802856	0.0014686628242553366	0.0005
120	0.0009106174964796413	0.0012694466114044189	0.001448741202970245	0.0005
121	0.0009857380456545137	0.0012812311410903931	0.0014319901967822597	0.0005
122	0.0010298341313546354	0.0012475575447082519	0.001413546931574859	0.0005
123	0.0009532006385651502	0.0014587358236312867	0.0014180658207805018	0.0005
124	0.0010136989230459387	0.001032479739189148	0.0013795072126213663	0.0005
125	0.0009306004471399567	0.0013366868019104004	0.0013752251715502698	0.0005
126	0.0009742609257047827	0.0010942054986953736	0.0013471232042647802	0.0005
127	0.0009035758220336654	0.0018826901912689209	0.0014006799029651943	0.0005
128	0.0010431271906603467	0.0026491154432296752	0.0015255234569916424	0.0005
129	0.0008520592186938632	0.0012993288993835448	0.0015029040012308327	0.0005
130	0.0009108810610391877	0.0011948062896728515	0.0014720942300750345	0.0005
131	0.0009273791662671349	0.001193505072593689	0.0014442353143268999	0.0005
132	0.0009295146281068975	0.002714402389526367	0.0015712520218468466	0.0005
133	0.0009614175311543724	0.001097862410545349	0.0015239130607166969	0.0005
134	0.0009086200195279989	0.0010254829168319702	0.001474070046328224	0.0005
135	0.000982155134596608	0.0011620873212814331	0.001442871773823545	0.0005
136	0.0007919606747952375	0.0011196067571640014	0.0014105452721575905	0.0005
137	0.0008813269898295403	0.0012969627618789673	0.0013991870211297283	0.0005
138	0.0009600299760699272	0.0015066002607345582	0.0014099283450902114	0.0005
139	0.0008375707992098548	0.002330168104171753	0.0015019523209983657	0.0005
140	0.000932117364758795	0.0019223760366439818	0.0015439946925629273	0.0005
141	0.000856746157868342	0.0008949730157852173	0.0014790925248851564	0.0005
142	0.0009037974998354912	0.0013472140789031982	0.0014659046802869605	0.0005
143	0.0008856022853742946	0.0015948832750320434	0.001478802539761469	0.0005
144	0.000851551127704707	0.0020680010318756105	0.001537722388972883	0.0005
145	0.0009620945312760093	0.0011128994703292847	0.0014952400971085234	0.0005
146	0.0007874839188023047	0.0011289258003234863	0.0014586086674300196	0.0005
147	0.0008669320763512092	0.0012389827966690064	0.0014366460803539184	0.0005
148	0.0008290322088382461	0.0014557535409927369	0.0014385568264178004	0.0005
149	0.0008868426047942855	0.0010355940818786622	0.0013982605519638866	0.0005
150	0.0008576991086656397	0.0010984832286834716	0.001368282819635845	0.0005
151	0.0008551404044032097	0.003382098698616028	0.0015696644075338633	0.0005
152	0.0008401581987738609	0.0015096049785614013	0.001563658464636617	0.0005
153	0.0008753046308051456	0.0010837592363357545	0.0015156685418065308	0.0005
154	0.0008628732803193005	0.0012942484140396119	0.001493526529029839	0.0005
155	0.000904080576246435	0.0011133398294448853	0.0014555078590713438	0.0005
156	0.000815185107561675	0.0016257754564285279	0.0014725346188070622	0.0005
157	0.0007889914881099355	0.0011173655509948731	0.0014370177120258433	0.0005
158	0.0003171462564305826	0.0008463987112045288	0.001377955811943712	0.00025
159	0.00036157303913073106	0.0010145326852798462	0.0013416134992773256	0.00025
160	0.0003907738222317262	0.0007395850419998169	0.0012814106535495749	0.00025
161	0.000363149508562955	0.0008945855379104614	0.0012427281419856637	0.00025
162	0.0003661025497046384	0.0007467299699783325	0.0011931283247849306	0.00025
163	0.0003883200472051447	0.0008633716821670532	0.001160152660523143	0.00025
164	0.0003621005646207116	0.0007971378326416016	0.001123851177734989	0.00025
165	0.0003500373570756479	0.0008299469947814942	0.0010944607594396394	0.00025
166	0.00037687805105339397	0.0009647783279418946	0.0010814925162898651	0.00025
167	0.0003629302420399406	0.0012116533517837523	0.001094508599839254	0.00025
168	0.00035872791585597123	0.0008530084609985352	0.0010703585859551821	0.00025
169	0.0003711052180691199	0.0010556429624557495	0.001068887023605239	0.00025
170	0.0003525378250262954	0.0007670841455459595	0.0010387067357993112	0.00025
171	0.0003624741714109074	0.0007551242113113403	0.001010348483350514	0.00025
172	0.0003504947686737234	0.0008170606851577759	0.0009910197035312403	0.00025
173	0.0003563250077041713	0.000842385196685791	0.0009761562528466953	0.00025
174	0.00036193699755451895	0.0009741473436355591	0.0009759553619255818	0.00025
175	0.00035370041091333735	0.0009156214952468872	0.0009699219752577124	0.00025
176	0.00032209637300534684	0.0007493317127227784	0.000947862949004219	0.00025
177	0.0003613505641167814	0.0010847087621688842	0.0009615475303206855	0.00025
178	0.0003484681208025325	0.0008520210027694702	0.000950594877565564	0.00025
179	0.0003304763220927932	0.001520025658607483	0.001007537955669756	0.00025
180	0.0003499222839420492	0.0007151844739913941	0.0009783026075019198	0.00025
181	0.00033074728467247705	0.0007548528432846069	0.0009559576310801884	0.00025
182	0.0003538308681412177	0.0007882206439971923	0.0009391839323718889	0.00025
183	0.0003043510073965246	0.001266784906387329	0.0009719440297734329	0.00025
184	0.00035610015189105814	0.0008143323183059692	0.0009561828586266865	0.00025
185	0.0003183796222914349	0.0011149917364120484	0.0009720637464052228	0.00025
186	0.0003429590464992957	0.0007958824157714843	0.000954445613341849	0.00025
187	0.00033889795555309813	0.0008185962677001953	0.0009408606787776838	0.00025
188	0.00033592021858150307	0.0006791154861450195	0.0009146861595144174	0.00025
189	0.0003287211311134425	0.0007714333057403564	0.0009003608741370113	0.00025
190	0.0003282878724011508	0.0007730157613754273	0.0008876263628608529	0.00025
191	0.00031960483383048667	0.0007415112018585205	0.0008730148467606196	0.00025
192	0.0003159268613566052	0.0008443034172058105	0.0008701437038051388	0.00025
193	0.00031003009351817046	0.0007875117778778076	0.0008618805112124057	0.00025
194	0.00033351190090179445	0.0010838244676589965	0.0008840749068570648	0.00025
195	0.00034261775639924134	0.0007300893068313599	0.0008686763468544943	0.00025
196	0.0002978855405341495	0.0006893285751342773	0.0008507415696824727	0.00025
197	0.0003286185326901349	0.000683090877532959	0.0008339765004675212	0.00025
198	0.0003224253569136966	0.0007211742401123047	0.0008226962744319995	0.00025
199	0.00031683752875436434	0.0008378815650939941	0.0008242148034981989	0.00025
200	0.0003166117080233314	0.0007708783626556397	0.000818881159413943	0.00025
201	0.000306504088640213	0.0007238378763198852	0.0008093768311045373	0.00025
202	0.0003145842569795522	0.0008442936897277832	0.0008128685169668619	0.00025
203	0.0003139100063930858	0.0007079479455947876	0.0008023764598296545	0.00025
204	0.0003242352848703211	0.0007143990516662598	0.0007935787190133151	0.00025
205	0.00032123077322136274	0.0007581916570663452	0.0007900400128186182	0.00025
206	0.0003352285299788822	0.0007858347415924072	0.0007896194856959972	0.00025
207	0.0002840411371805451	0.0007083481073379517	0.0007814923478601926	0.00025
208	0.0003228165725415403	0.0007606168508529663	0.0007794047981594701	0.00025
209	0.0003102378207174214	0.0006856706619262695	0.00077003138453615	0.00025
210	0.0003155021290887486	0.0007671504020690918	0.0007697432862894442	0.00025
211	0.0003209366950121793	0.000930601167678833	0.0007858290744283831	0.00025
212	0.00030921278392726724	0.0007690429210662842	0.0007841504590921732	0.00025
213	0.000293425579233603	0.0007732335805892944	0.0007830587712418853	0.00025
214	0.00031628496064381163	0.0006815218925476075	0.0007729050833724576	0.00025
215	0.00029847042831507596	0.0007239806175231933	0.0007680126367875312	0.00025
216	0.000313786653090607	0.0008083509206771851	0.0007720464651764966	0.00025
217	0.00029786473377184434	0.0007729359865188599	0.0007721354173107329	0.00025
218	0.0003212658477100459	0.000803922963142395	0.0007753141718938991	0.00025
219	0.0002954183903607455	0.0007127715349197388	0.0007690599081964832	0.00025
220	0.00028856487450274555	0.0007744016647338867	0.0007695940838502236	0.00025
221	0.0003207137932831591	0.0008996310234069824	0.0007825977778058996	0.00025
222	0.0003089948157017881	0.0013345062017440796	0.0008377886201997175	0.00025
223	0.0002972025288776918	0.0008510113954544068	0.0008391108977251865	0.00025
224	0.00030290716832334343	0.0006936378955841064	0.0008245635975110785	0.00025
225	0.00030193334235386417	0.0009063998937606811	0.0008327472271360388	0.00025
226	0.00029894424094395206	0.0006589955866336823	0.0008153720630858032	0.00025
227	0.00029113476303490725	0.0007823892116546631	0.0008120737779426892	0.00025
228	0.00031341071792624213	0.0010341155529022218	0.0008342779554386425	0.00025
229	0.00027255031818693333	0.0007171282291412353	0.0008225629828089017	0.00025
230	0.00033212036449800837	0.0011702265739440918	0.0008573293419224207	0.00025
231	0.0002773331117900935	0.0006811773538589477	0.0008397141431160734	0.00025
232	0.0003011349923231385	0.0007504086494445801	0.0008307835937489241	0.00025
233	0.0002895837958563458	0.0007524616479873658	0.0008229513991727683	0.00025
234	0.0002779868334531784	0.000705174469947815	0.000811173706250273	0.00025
235	0.0003122372261502526	0.0007502702236175537	0.000805083357987001	0.00025
236	0.00028885995583100753	0.0007608197212219238	0.0008006569943104933	0.00025
237	0.0002936137780547142	0.0008145039558410645	0.0008020416904635503	0.00025
238	0.00029987170926549215	0.0007271797657012939	0.0007945554979873247	0.00025
239	0.0002969229676506736	0.0008117317199707032	0.0007962731201856625	0.00025
240	0.00028673883893273093	0.0007309058248996734	0.0007897363906570636	0.00025
241	0.0002898122750900008	0.0007514724731445312	0.0007859099989058104	0.00025
242	0.0002896892084316774	0.000911794376373291	0.0007984984366525584	0.00025
243	0.00028645834665406837	0.000736208438873291	0.0007922694368746317	0.00025
244	0.00027727367932146244	0.0007360021352767945	0.0007866427067148479	0.00025
245	0.0002834357483820482	0.0007710955381393433	0.0007850879898572975	0.00025
246	0.0002865390693599528	0.0008794978857040405	0.0007945289794419718	0.00025
247	0.00013637726632031527	0.0006088369131088257	0.0007759597728086572	0.000125
248	0.00014461512619798835	0.0006206828415393829	0.0007604320796817299	0.000125
249	0.0001572006026452238	0.0006619429588317871	0.0007505831675967356	0.000125
250	0.00014866397136991674	0.0006228264331817627	0.0007378074941552384	0.000125
251	0.0001591938253153454	0.0006522660076618195	0.0007292533455058965	0.000125
252	0.0001559902620586482	0.0006392697095870971	0.0007202549819140165	0.000125
253	0.0001540149137377739	0.0006256573259830475	0.0007107952163209196	0.000125
254	0.0001505063849416646	0.0006093342065811157	0.0007006491153469392	0.000125
255	0.00014918470125306737	0.0006282421350479126	0.0006934084173170366	0.000125
256	0.00015720105889168652	0.0006612239837646485	0.0006901899739617978	0.000125
257	0.00014057388901710511	0.0006320075094699859	0.0006843717275126167	0.000125
258	0.0001506402619860389	0.0006335376560688019	0.0006792883203682353	0.000125
259	0.00014756319590590217	0.0006476860761642456	0.0006761280959478363	0.000125
260	0.00014697584130547264	0.0006338774919509888	0.0006719030355481516	0.000125
261	0.00015221395194530487	0.000676750499010086	0.000672387781894345	0.000125
262	0.0001424570540135557	0.0007135974168777466	0.0006765087453926852	0.000125
263	0.00014837758175351403	0.0006988638877868653	0.0006787442596321033	0.000125
264	0.00014689944833517075	0.0008315102815628052	0.0006940208618251735	0.000125
265	0.00014840222610668704	0.0006307784616947174	0.0006876966218121278	0.000125
266	0.00013800866400653667	0.0006177649736404418	0.0006807034569949593	0.000125
267	0.00014658810834993017	0.0006847426414489746	0.0006811073754403609	0.000125
268	0.00015032742023468018	0.0006465100049972535	0.0006776476383960502	0.000125
269	0.0001388111804019321	0.000619188791513443	0.0006718017537077895	0.000125
270	0.00014703051772984593	0.0007816899299621582	0.0006827905713332265	0.000125
271	0.00014397058270194314	0.0006513141393661499	0.0006796429281365188	0.000125
272	0.00014018720781261272	0.0006586740970611572	0.0006775460450289826	0.000125
273	0.0001451069415970282	0.0007079005002975464	0.000680581490555839	0.000125
274	0.0001455567620017312	0.0006109242260456085	0.0006736157641048159	0.000125
275	0.00013895903256806461	0.000645827603340149	0.0006708369480283492	0.000125
276	0.00015009353824637153	0.0006333557426929473	0.000667088827494809	0.000125
277	0.00013233455175703222	0.0006698862552642822	0.0006673685702717564	0.000125
278	0.00014232482774691147	0.0006254808187484742	0.0006631797951194282	0.000125
279	0.00014660298417914998	0.0006232068061828613	0.0006591824962257715	0.000125
280	0.00013919346169991926	0.0006184001922607422	0.0006551042658292686	0.000125
281	0.00014245527616956017	0.0006398689508438111	0.0006535807343307229	0.000125
282	0.00013609279841184617	0.0006285615265369416	0.0006510788135513448	0.000125
283	0.00014172805899923498	0.0009445412635803223	0.0006804250585542425	0.000125
284	0.00013976727412505583	0.0006068043947219849	0.0006730629921710168	0.000125
285	0.00013471610654484142	0.0006113120138645172	0.0006668878943403669	0.000125
286	0.00013563622452995993	0.000604983901977539	0.000660697495104084	0.000125
287	0.00014219630712812597	0.0006260170996189117	0.0006572294555555669	0.000125
288	0.0001391418219967322	0.000622361707687378	0.000653742680768748	0.000125
289	0.00013720906011082908	0.000649350643157959	0.0006533034770076691	0.000125
290	0.00013351623145016757	0.0006401145458221436	0.0006519845838891165	0.000125
291	0.00013506786498156462	0.0006526365041732788	0.0006520497759175327	0.000125
292	0.00013937854116613215	0.0006141264438629151	0.000648257442712071	0.000125
293	0.0001377015776254914	0.0006369748830795288	0.0006471291867488168	0.000125
294	0.0001367148220539093	0.0006416113376617431	0.0006465774018401094	0.000125
295	0.00013788724731315265	0.0006410010576248169	0.0006460197674185801	0.000125
296	0.000137791585651311	0.0006117758333683014	0.0006425953740135523	0.000125
297	0.000134678224270994	0.0006673991441726684	0.0006450757510294639	0.000125
298	0.0001340971281582659	0.0006467631340026855	0.0006452444893267861	0.000125
299	0.00013506910394538532	0.0006095864295959473	0.0006416786833537022	0.000125
300	0.00013767300085587935	0.0006334351778030396	0.0006408543327986359	0.000125
301	0.00012993657981807535	0.0006920085430145264	0.000645969753820225	0.000125
302	0.00013361458791927858	0.0006404111862182617	0.0006454138970600286	0.000125
303	0.00013396148803559218	0.000668540358543396	0.0006477265432083654	0.000125
304	0.00013707221394235438	0.0006109085321426392	0.0006440447421017929	0.000125
305	0.00013442591401663693	0.0006149236977100373	0.0006411326376626174	0.000125
306	0.00012871438549323517	0.0006560727834701538	0.000642626652243371	0.000125
307	0.00013337346721779218	0.0007196358680725098	0.0006503275738262849	0.000125
308	0.0001317104091698473	0.0006227063238620758	0.000647565448829864	0.000125
309	0.00012864593335173348	0.0006167491674423218	0.0006444838206911099	0.000125
310	0.00012552591399712996	0.0006353958189487457	0.0006435750205168734	0.000125
311	0.00013070663999427447	0.0006590323507785797	0.000645120753543044	0.000125
312	0.0001371157472783869	0.0006414055347442627	0.000644749231663166	0.000125
313	0.0001334604425863786	0.0006216859579086304	0.0006424429042877124	0.000125
314	0.00013136312704194677	0.0005943717777729035	0.0006376357916362316	0.000125
315	0.0001322056223045696	0.0007282791614532471	0.0006467001286179331	0.000125
316	0.0001299727878787301	0.0006036195337772369	0.0006423920691338634	0.000125
317	0.00013298011313785205	0.0006955631971359253	0.0006477091819340697	0.000125
318	0.00013088034228845075	0.0005932477235794068	0.0006422630360986034	0.000125
319	0.00012831030758944425	0.0006135205984115601	0.000639388792329899	0.000125
320	0.00013398233354091645	0.0006407728672027588	0.000639527199817185	0.000125
321	0.00012351619127121837	0.00069957914352417	0.0006455323941878835	0.000125
322	0.00013462240262465043	0.000685840231180191	0.0006495631778871142	0.000125
323	0.00012873512343926862	0.0007442418813705445	0.0006590310482354573	0.000125
324	0.00012836209643970835	0.0006586764335632324	0.0006589955867682348	0.000125
325	0.0001252794170921499	0.000629061895608902	0.0006560022176523015	0.000125
326	0.00012872652099891143	0.0005812990486621857	0.0006485319007532899	0.000125
327	0.00013577362312511965	0.000622035551071167	0.0006458822657850776	0.000125
328	0.0001293572882359678	0.0006754550457000732	0.0006488395437765772	0.000125
329	0.0001299697903069583	0.0006505856275558472	0.0006490141521545042	0.000125
330	0.0001266399760137905	0.000612745863199234	0.0006453873232589773	0.000125
331	0.0001245931263674389	0.0006248175203800202	0.0006433303429710817	0.000125
332	0.00012787388373504985	0.0005940428733825683	0.0006384015960122303	0.000125
333	0.00013016162040558729	0.0007389159917831421	0.0006484530355893215	0.000125
334	0.00012488489814779975	0.0006752951860427857	0.000651137250634668	0.000125
335	0.00012830013984983617	0.0006306099891662597	0.0006490845244878272	0.000125
336	0.00012261014214970847	0.0006257782697677612	0.0006467538990158206	0.000125
337	0.00013045002940026196	0.0006370193958282471	0.0006457804486970632	0.000125
338	0.00012211387658661062	0.0006208815336227417	0.000643290557189631	0.000125
339	0.0001322995436462489	0.0006027751982212066	0.0006392390212927886	0.000125
340	0.0001222723978486928	0.0006727579593658448	0.0006425909151000942	0.000125
341	0.00012505587799982592	0.0006258450269699097	0.0006409163262870758	0.000125
342	0.00012955984202298252	0.0006580369293689728	0.0006426283865952655	0.000125
343	0.00012127924141558734	0.000665067195892334	0.0006448722675249723	0.000125
344	0.0001266942113637924	0.0006114683449268342	0.0006415318752651585	0.000125
345	0.0001267226296392354	0.0006271393775939941	0.000640092625498042	0.000125
346	7.73304360834035e-05	0.0005853984177112579	0.0006346232047193636	6.25e-05
347	8.098364702679894e-05	0.0006061262130737304	0.0006317735055548002	6.25e-05
348	8.268327740105716e-05	0.0006030899345874786	0.0006289051484580681	6.25e-05
349	8.349891765551133e-05	0.000604455018043518	0.000626460135416613	6.25e-05
350	8.00719605250792e-05	0.0005853988945484161	0.0006223540113297934	6.25e-05
351	8.135232410647652e-05	0.0005873335123062134	0.0006188519614274354	6.25e-05
352	8.142023533582688e-05	0.0005763519525527954	0.0006146019605399713	6.25e-05
353	8.229767707261172e-05	0.000589838695526123	0.0006121256340385865	6.25e-05
354	8.02899031476541e-05	0.0005785135805606842	0.0006087644286907963	6.25e-05
355	8.271198557181791e-05	0.0006571110725402832	0.0006135990930757451	6.25e-05
356	8.044830750335347e-05	0.0006161154747009277	0.0006138507312382633	6.25e-05
357	7.87168254906481e-05	0.0005842561781406403	0.000610891275928501	6.25e-05
358	8.186725730245764e-05	0.0005819199323654175	0.0006079941415721926	6.25e-05
359	8.053680617700924e-05	0.0005860495626926422	0.0006057996836842377	6.25e-05
360	7.921763834628192e-05	0.0005890349924564362	0.0006041232145614576	6.25e-05
361	8.009527623653412e-05	0.000588014942407608	0.0006025123873460727	6.25e-05
362	8.041185547005047e-05	0.0005899617433547974	0.0006012573229469451	6.25e-05
363	7.888950502330606e-05	0.0006397772073745727	0.0006051093113897079	6.25e-05
364	7.938456237316132e-05	0.0005889004707336426	0.0006034884273241013	6.25e-05
365	7.823964316736569e-05	0.0006113558292388916	0.0006042751675155804	6.25e-05
366	8.03221194581552e-05	0.00059588103890419	0.0006034357546544414	6.25e-05
367	7.847015722231431e-05	0.0006133079767227172	0.000604422976861269	6.25e-05
368	7.991024960171092e-05	0.0005797804653644562	0.0006019587257115877	6.25e-05
369	7.861666042696346e-05	0.0006020880520343781	0.0006019716583438668	6.25e-05
370	7.830242148854515e-05	0.0005970217466354371	0.0006014766671730238	6.25e-05
371	7.690177505666559e-05	0.0006065965950489044	0.0006019886599606119	6.25e-05
372	8.158058632503856e-05	0.0005971620857715607	0.0006015060025417069	6.25e-05
373	7.565714554353194e-05	0.000584754467010498	0.000599830848988586	6.25e-05
374	7.817436578598889e-05	0.0005870850563049316	0.0005985562697202206	6.25e-05
375	7.85758839412169e-05	0.0006399694681167603	0.0006026975895598746	6.25e-05
376	7.679244496605613e-05	0.0006271027624607087	0.000605138106849958	6.25e-05
377	7.772627378051931e-05	0.0005810141623020172	0.0006027257123951639	6.25e-05
378	7.779913734305989e-05	0.0006046568691730499	0.0006029188280729525	6.25e-05
379	7.684553008187901e-05	0.0005837043523788452	0.0006009973805035418	6.25e-05
380	7.829885293136943e-05	0.0005757823050022126	0.0005984758729534088	6.25e-05
