Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
39	0.0010443130082704805	0.0013155259847640992	0.001326925880149024	0.000125
40	0.0010609413667158646	0.0013468807458877562	0.001344885259313883	0.000125
41	0.000962389449910684	0.0013264940977096558	0.0013283332138700784	0.000125
42	0.0010257365308024666	0.0013465341091156006	0.0013447140195910485	0.000125
43	0.0009595008781010454	0.001421445107460022	0.0014137719986731245	0.000125
44	0.000956529095091603	0.0011813495874404907	0.0012045918285637541	0.000125
45	0.0009476985618472099	0.001300232982635498	0.0012906688672283235	0.000125
46	0.0009245443052866242	0.00125657958984375	0.0012599885175822074	0.000125
47	0.0009455609473315152	0.0011199954748153686	0.0011339947790920525	0.000125
48	0.0008812495249238881	0.001292005157470703	0.0012762041196328379	0.000125
49	0.0008890340318733996	0.0013724961280822754	0.0013628669272373317	0.000125
50	0.0008569406569004059	0.0012215040683746339	0.0012356403542609037	0.000125
51	0.0008786675091494214	0.0011383239269256592	0.0011480555696591836	0.000125
52	0.000873496660861102	0.0011730443954467774	0.001170545512868018	0.000125
53	0.0008910652525045655	0.0014129985809326173	0.0013887532741261573	0.000125
54	0.0005769497314637357	0.0010286733388900756	0.0010646813324136839	6.25e-05
55	0.0006192346552556211	0.00115958411693573	0.0011500938384835255	6.25e-05
56	0.0005985533294352618	0.0010629085063934326	0.001071627039602442	6.25e-05
57	0.0006209834754467011	0.0009970252990722656	0.0010044854731252831	6.25e-05
58	0.0006030484332279725	0.0013148462772369384	0.001283810196825773	6.25e-05
59	0.00060172478556633	0.0010401451349258423	0.0010645116411158353	6.25e-05
60	0.0005861945073712955	0.0009763284921646118	0.0009851468070597343	6.25e-05
61	0.0005789345324039459	0.000975279974937439	0.0009762666581496685	6.25e-05
62	0.000584070326116952	0.0009625990152359008	0.0009639657795272776	6.25e-05
63	0.0005819760119373149	0.0010257416248321534	0.0010195640403016658	6.25e-05
64	0.0005610338467088613	0.001183590602874756	0.001167187946617447	6.25e-05
65	0.0005743054228750142	0.0009851311922073364	0.0010033368676483476	6.25e-05
66	0.0005484711474993012	0.0010072996139526367	0.0010069033393222077	6.25e-05
67	0.0005517185227437453	0.0010417136192321778	0.0010382325912411808	6.25e-05
68	0.0005449394049969586	0.0010232499837875366	0.0010247482445329011	6.25e-05
69	0.0004457425659353083	0.000890369176864624	0.0009038070836314517	3.125e-05
70	0.0004543923564932563	0.0008627220630645752	0.0008668305651212628	3.125e-05
71	0.00045530814718116415	0.0009247449398040771	0.0009189535023357957	3.125e-05
72	0.0004566321857950904	0.0008807219743728638	0.000884545127169157	3.125e-05
73	0.0004442410788752816	0.0008926441192626953	0.0008918342200533414	3.125e-05
74	0.0004449862129308961	0.0008598352432250977	0.0008630351409079221	3.125e-05
75	0.00044418592940677294	0.0008762932777404785	0.0008749674640572229	3.125e-05
76	0.0004408706026998433	0.0008673795223236083	0.0008681383164969698	3.125e-05
77	0.0004358280328187076	0.0008853915929794312	0.000883666265331185	3.125e-05
78	0.00043651205897331236	0.0008810943603515625	0.0008813515508495247	3.125e-05
79	0.0004405322710221464	0.0009614048004150391	0.0009533994754584875	3.125e-05
80	0.00043241712640632284	0.0008573260545730591	0.000866933396661602	3.125e-05
81	0.0003851595739072019	0.0008493618965148926	0.0008511190465295635	1.5625e-05
82	0.0003881853994998065	0.0008295720815658569	0.0008317267780622276	1.5625e-05
83	0.00038640095483173024	0.0008199622392654419	0.0008211386931451205	1.5625e-05
84	0.00038682923926548524	0.0008080607473850251	0.0008093685419610346	1.5625e-05
85	0.0003826940667900172	0.0008256113529205322	0.0008239870718245825	1.5625e-05
86	0.00038366034748879346	0.0008575173377990723	0.0008541643112016233	1.5625e-05
87	0.00038060460808602244	0.0008064136981964111	0.0008111887594969324	1.5625e-05
88	0.00038148401975631716	0.0008094714403152466	0.0008096431722334152	1.5625e-05
89	0.0003819147458130663	0.0008151284456253051	0.0008145799182861162	1.5625e-05
90	0.0003757131128148599	0.0008400585174560546	0.0008375106575390608	1.5625e-05
91	0.00035357787880030547	0.0007964065313339233	0.0008005169439544371	7.8125e-06
92	0.0003554325560277159	0.0008094172716140748	0.0008085272388481111	7.8125e-06
93	0.0003547668225385926	0.0008056953251361847	0.0008059785165073774	7.8125e-06
94	0.00035451996394179083	0.0007895876944065094	0.0007912267766165962	7.8125e-06
95	0.0003540389060974121	0.0008011875152587891	0.0008001914413945698	7.8125e-06
96	0.000353459146483378	0.0008151188850402832	0.0008136261406757119	7.8125e-06
97	0.0003514732913537459	0.0007943304300308228	0.0007962600010953117	7.8125e-06
98	0.00035077825798229736	0.0008111217737197876	0.0008096355964573401	7.8125e-06
99	0.00035131782306866213	0.0007901825487613678	0.0007921278535309651	7.8125e-06
100	0.00035037157765843653	0.0007893274366855621	0.0007896074783701024	7.8125e-06
101	0.0003486117824912071	0.0007880099534988403	0.0007881697059859665	7.8125e-06
102	0.0003470026944171299	0.0008023173391819	0.0008009025758623067	7.8125e-06
103	0.0003481515035033226	0.0007927656173706054	0.0007935793132197756	7.8125e-06
104	0.00034683938961137424	0.0007849936485290527	0.000785852214998125	7.8125e-06
105	0.00034758592925288463	0.0007996644020080567	0.0007982831833070635	7.8125e-06
106	0.0003457494953816587	0.00079855477809906	0.0007985276186198604	7.8125e-06
107	0.00034545586732300844	0.00080011465549469	0.000799955951807207	7.8125e-06
108	0.000345043424855579	0.0007895358562469482	0.0007905778658029741	7.8125e-06
109	0.00034478003138845617	0.0007912193536758423	0.0007911552048885555	7.8125e-06
110	0.00034273403029550203	0.0007998283863067627	0.000798961068164942	7.8125e-06
111	0.00033158922141248527	0.0007779077112674713	0.0007800130469572185	3.90625e-06
112	0.0003316345850175077	0.0007778904497623444	0.0007781027094818318	3.90625e-06
113	0.00033176000253720716	0.0007737732648849488	0.000774206209344637	3.90625e-06
114	0.0003307324404066259	0.0007824169933795929	0.0007815959149760973	3.90625e-06
115	0.0003301479303024032	0.0007794142782688141	0.0007796324419395424	3.90625e-06
116	0.0003298460058190606	0.0007781693935394287	0.0007783156983794401	3.90625e-06
117	0.0003298808298327706	0.0007797075748443603	0.0007795683871978683	3.90625e-06
118	0.00033058675703677263	0.0007725923597812652	0.0007732899625229255	3.90625e-06
119	0.0003290251662785357	0.0007747912704944611	0.0007746411396973075	3.90625e-06
120	0.0003287080646915869	0.0007733827888965607	0.0007735086239766353	3.90625e-06
121	0.0003294016779823737	0.0007761550724506378	0.0007758904276032375	3.90625e-06
122	0.0003289645331827077	0.000777455472946167	0.000777298968411874	3.90625e-06
123	0.0003284467113288966	0.0007740075349807739	0.000774336678323884	3.90625e-06
124	0.00032751289890571074	0.0007784319162368775	0.0007780223924455782	3.90625e-06
125	0.0003218631077896465	0.000771669602394104	0.0007723048813992515	1.953125e-06
126	0.00032096631879156287	0.0007717065155506134	0.0007717663521354773	1.953125e-06
127	0.0003208038955926895	0.0007691725254058838	0.0007694319080788431	1.953125e-06
128	0.00032092745331200684	0.0007699902594089508	0.00076993442427594	1.953125e-06
129	0.0003209175762805072	0.0007662630140781402	0.0007666301550979203	1.953125e-06
130	0.00032084918238899925	0.0007704529345035553	0.0007700706565629919	1.953125e-06
131	0.00032095429599285125	0.0007678456842899323	0.0007680681815172383	1.953125e-06
132	0.0003201854383403605	0.0007750091135501862	0.0007743150203468914	1.953125e-06
133	0.0003199031327258457	0.0007669676303863525	0.0007677023693824064	1.953125e-06
134	0.00032022328105839814	0.0007650380671024322	0.0007653044973304296	1.953125e-06
135	0.0003199020723050291	0.0007686301529407501	0.000768297587379718	1.953125e-06
136	0.0003199689590118148	0.0007691485226154327	0.0007690634290918613	1.953125e-06
137	0.00031966211755167354	0.0007700791895389557	0.0007699776134942463	1.953125e-06
138	0.0003193568516861309	0.0007678878545761108	0.0007680968304679243	1.953125e-06
139	0.00031945402256467126	0.0007751418888568879	0.0007744373830179915	1.953125e-06
140	0.00031922801949761133	0.0007695717334747314	0.0007700582984290574	1.953125e-06
141	0.000315682251886888	0.0007663235247135162	0.0007666970020850704	9.765625e-07
142	0.0003156648956916549	0.0007652148485183716	0.0007653630638750416	9.765625e-07
143	0.00031548867469484155	0.0007656206130981446	0.0007655948581758343	9.765625e-07
144	0.00031546310254118657	0.0007672975301742554	0.0007671272629744133	9.765625e-07
145	0.00031567294448614123	0.0007652059853076934	0.0007653981130743654	9.765625e-07
146	0.00031522617936134337	0.0007669229507446289	0.0007667704669776026	9.765625e-07
147	0.00031360824013298207	0.0007626094818115234	0.0007630255803281314	4.8828125e-07
148	0.0003133352420546792	0.0007630036652088166	0.000763005856720748	4.8828125e-07
149	0.000313392195511948	0.0007633646965026856	0.0007633288125244919	4.8828125e-07
150	0.0003134936300191012	0.0007641296625137329	0.0007640495775148088	4.8828125e-07
151	0.0003134552313522859	0.0007650061130523682	0.0007649104594986123	4.8828125e-07
152	0.0003129907247695056	0.0007635901510715485	0.0007637221819142549	4.8828125e-07
153	0.00031337052326310764	0.0007624514102935791	0.0007625784874556467	4.8828125e-07
154	0.00031314853768457066	0.0007635467290878295	0.0007634499049246113	4.8828125e-07
155	0.0003130314270203764	0.0007627227365970612	0.0007627954534298162	4.8828125e-07
156	0.0003130691096186638	0.0007648042440414429	0.0007646033649802801	4.8828125e-07
157	0.0003130939533764666	0.0007625664055347442	0.0007627701014792978	4.8828125e-07
158	0.00031283548271114175	0.0007637693405151367	0.0007636694166115528	4.8828125e-07
159	0.0003133483871817589	0.0007619994163513184	0.0007621664163773418	4.8828125e-07
160	0.00031280713298104026	0.0007624633133411407	0.0007624336236447608	4.8828125e-07
161	0.0003128076407042417	0.0007614157199859619	0.0007615175103518417	4.8828125e-07
162	0.00031263425621119414	0.000761665540933609	0.0007616507378754323	4.8828125e-07
163	0.0003127449730580503	0.0007630962133407592	0.0007629516657942266	4.8828125e-07
164	0.00031273174191063103	0.0007620545625686646	0.0007621442728912208	4.8828125e-07
165	0.0003125437223098495	0.0007625730276107788	0.000762530152138823	4.8828125e-07
166	0.0003127386740662835	0.0007618699550628662	0.000761935974770462	4.8828125e-07
167	0.00031255915327505634	0.0007626436054706574	0.0007625728424006377	4.8828125e-07
168	0.00031173092898997395	0.0007622958660125732	0.0007623235636513798	2.44140625e-07
169	0.000311653365872123	0.0007609308302402496	0.0007610701035813626	2.44140625e-07
170	0.0003116217088970271	0.0007628852903842926	0.0007627037717039996	2.44140625e-07
171	0.0003117883168838241	0.0007618774235248566	0.0007619600583427709	2.44140625e-07
172	0.0003115866243839264	0.0007613453626632691	0.0007614068322312193	2.44140625e-07
173	0.0003115393489599228	0.0007602857410907746	0.000760397850204819	2.44140625e-07
174	0.00031164278984069827	0.0007610121071338654	0.0007609506814409608	2.44140625e-07
175	0.0003116463745182211	0.0007605782747268677	0.000760615515398277	2.44140625e-07
176	0.0003112966036254709	0.0007621106922626495	0.0007619611745762122	2.44140625e-07
177	0.0003114886767484925	0.0007609210073947906	0.0007610250241129328	2.44140625e-07
178	0.0003113984148610722	0.0007610159456729889	0.0007610168535169832	2.44140625e-07
179	0.0003113084724003618	0.0007622175991535187	0.0007620975245898651	2.44140625e-07
180	0.0003108651785687967	0.0007606887876987458	0.0007608296613878577	1.220703125e-07
181	0.00031081840856508777	0.0007602264702320099	0.0007602867893475947	1.220703125e-07
182	0.0003108331683007154	0.0007602493286132813	0.0007602530746867127	1.220703125e-07
183	0.0003110377546061169	0.0007608583509922027	0.0007607978233616537	1.220703125e-07
184	0.0003109466131437908	0.0007606709778308869	0.0007606836623839635	1.220703125e-07
185	0.0003108295903964476	0.0007612994492053986	0.0007612378705232552	1.220703125e-07
186	0.000310871249166402	0.0007607217371463776	0.0007607733504840653	1.220703125e-07
187	0.00031080946136604655	0.0007605050384998322	0.0007605318696982555	1.220703125e-07
188	0.0003107316896319389	0.0007611289560794831	0.0007610692474413603	1.220703125e-07
189	0.0003105495156212286	0.0007611008942127228	0.0007610977295355865	6.103515625e-08
190	0.0003105996891856194	0.0007607915699481964	0.0007608221859069354	6.103515625e-08
191	0.00031056390513073314	0.0007603826105594635	0.0007604265680942107	6.103515625e-08
192	0.00031066800261085684	0.0007610043823719025	0.0007609466009441334	6.103515625e-08
193	0.00031048954914916646	0.0007608273088932037	0.0007608392380982967	6.103515625e-08
194	0.0003105311953208663	0.0007602481186389923	0.0007603072305849228	6.103515625e-08
195	0.00031047527600418435	0.0007604503452777863	0.0007604360338084999	3.0517578125e-08
196	0.00031053401123393664	0.0007607931435108185	0.0007607574325405867	3.0517578125e-08
197	0.00031045339459722694	0.0007603948414325714	0.0007604311005433729	3.0517578125e-08
198	0.00031041723611679946	0.0007605909883975983	0.0007605749996121758	3.0517578125e-08
199	0.00031049083931879563	0.0007602876484394073	0.0007603163835566842	3.0517578125e-08
200	0.00031037851761687887	0.0007603056728839874	0.0007603067439512571	3.0517578125e-08
201	0.0003103842769156803	0.0007605353653430939	0.0007605125032039103	1.52587890625e-08
202	0.0003103154942393303	0.0007607943117618561	0.0007607661309060614	1.52587890625e-08
203	0.00031035411696542394	0.000760364156961441	0.000760404354355903	1.52587890625e-08
204	0.00031028357486833226	0.0007605414450168609	0.0007605277359507652	1.52587890625e-08
205	0.00031040540947155517	0.0007607735693454743	0.0007607489860060034	1.52587890625e-08
206	0.00031031716140833765	0.0007604113876819611	0.0007604451475143653	1.52587890625e-08
207	0.0003102764966813001	0.0007604349672794342	0.0007604359853029273	1.52587890625e-08
208	0.0003103298351168632	0.0007604758322238922	0.0007604718475317957	1.52587890625e-08
209	0.0003103785890069875	0.0007605920851230622	0.0007605800613639355	1.52587890625e-08
210	0.0003103587570515546	0.0007604841530323028	0.0007604937438654661	1.52587890625e-08
211	0.0003103338773954998	0.0007600091516971588	0.0007600576109139896	1.52587890625e-08
212	0.00031035302078182047	0.0007605765879154206	0.0007605246902152775	1.52587890625e-08
213	0.0003101170390844345	0.0007601513206958771	0.0007601886576478171	1.52587890625e-08
214	0.00031032029458067636	0.0007604229032993317	0.0007603994787341802	1.52587890625e-08
215	0.00031034634072672236	0.0007601394712924958	0.0007601654720366641	1.52587890625e-08
216	0.00031029992428692905	0.0007597708284854889	0.0007598102928406065	1.52587890625e-08
217	0.00031034558686343107	0.0007601473867893219	0.0007601136773944504	1.52587890625e-08
218	0.0003103334379467097	0.0007600618422031403	0.0007600670257222712	1.52587890625e-08
219	0.0003102572059089487	0.0007605409443378449	0.0007604935524762875	1.52587890625e-08
220	0.0003102625414729118	0.0007603349030017853	0.0007603507679492356	1.52587890625e-08
221	0.000310348631170663	0.0007600967228412628	0.00076012212735206	1.52587890625e-08
222	0.0003103004512461749	0.0007597515881061554	0.0007597886420307458	1.52587890625e-08
223	0.0003102357902310111	0.000760030847787857	0.0007600066272121459	1.52587890625e-08
224	0.00031027698056264357	0.000759944635629654	0.0007599508347879032	1.52587890625e-08
225	0.00031022216975688934	0.0007600957214832306	0.0007600812328136979	1.52587890625e-08
226	0.0003103592409328981	0.000760264402627945	0.0007602460856465203	1.52587890625e-08
227	0.0003103002353148027	0.0007603514492511749	0.0007603409128907094	1.52587890625e-08
228	0.00031038336564194073	0.0007601195394992829	0.0007601416768384256	1.52587890625e-08
229	0.00031029976999217814	0.0007602260410785675	0.0007602176046545533	1.52587890625e-08
230	0.00031028684174472633	0.0007603960573673249	0.0007603782120960477	1.52587890625e-08
231	0.00031036264313892884	0.0007602356731891632	0.0007602499270798516	1.52587890625e-08
232	0.0003103438302874565	0.0007601054966449738	0.0007601199396884617	1.52587890625e-08
233	0.00031019882410764695	0.0007600402414798737	0.0007600482113007325	1.52587890625e-08
234	0.0003103020961989056	0.0007600333988666535	0.0007600348801100614	1.52587890625e-08
235	0.00031031319837678564	0.0007599148333072663	0.0007599268379875457	1.52587890625e-08
236	0.00031030585088513116	0.0007604000627994537	0.0007603527403182629	1.52587890625e-08
237	0.00031032967255874115	0.0007600941240787506	0.0007601199857027018	1.52587890625e-08
238	0.0003103452316739342	0.0007601263582706451	0.0007601257210138508	1.52587890625e-08
239	0.0003103021796454083	0.0007601121962070466	0.000760113548687727	1.52587890625e-08
240	0.0003102375556122173	0.0007604511320590973	0.0007604173737219603	1.52587890625e-08
241	0.0003102865307168527	0.0007598142921924591	0.0007598746003454092	1.52587890625e-08
242	0.00031023453921079635	0.0007605978310108184	0.0007605255079442775	1.52587890625e-08
243	0.0003102564575997266	0.000759859448671341	0.0007599260545986346	1.52587890625e-08
244	0.0003102910280227661	0.0007600116550922394	0.0007600030950428788	1.52587890625e-08
245	0.00031022285344925796	0.0007600278675556183	0.0007600253903043444	1.52587890625e-08
246	0.00031020791652527723	0.000760074120759964	0.0007600692477144021	1.52587890625e-08
247	0.0003103146263144233	0.000759857565164566	0.0007598787334195497	1.52587890625e-08
248	0.00031033205782825295	0.0007602270424365997	0.0007601922115348948	1.52587890625e-08
249	0.0003102609240195968	0.0007601329863071442	0.0007601389088299192	1.52587890625e-08
250	0.00031025371023199775	0.0007601527988910675	0.0007601514098849527	1.52587890625e-08
251	0.00031020904752341184	0.0007602473080158234	0.0007602377182027364	1.52587890625e-08
