Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
35,0.007993655948205428,0.00676546139717102,0.0066724542505839715,0.00025
36,0.007162884120507674,0.011715925407409669,0.011211578291727099,0.00025
37,0.007201903130791404,0.00886579933166504,0.009100377227671244,0.00025
38,0.006739052004705776,0.005073646116256714,0.0054763192273981675,0.00025
39,0.007094431316852569,0.011283686637878418,0.010702949896830393,0.00025
40,0.007142322031476281,0.008021465015411377,0.008289613503553278,0.00025
41,0.006720875558528033,0.006586192321777344,0.006756534439954937,0.00025
42,0.006865054242719304,0.004633020496368408,0.004845371890727061,0.00025
43,0.006460938371446999,0.006874636888504028,0.0066717103887263315,0.00025
44,0.006354758308692412,0.015598083305358886,0.014705446013695632,0.00025
45,0.0071040564824234355,0.011319831562042236,0.011658393007207576,0.00025
46,0.00576533884731206,0.0031802939653396605,0.0040281038695264525,0.00025
47,0.006293763655424118,0.0032587563037872313,0.0033356910603611536,0.00025
48,0.006415812915021723,0.005014276599884033,0.004846418045931745,0.00025
49,0.006318352522633293,0.004043393349647522,0.004123695819275944,0.00025
50,0.00547324339964173,0.0035888196706771853,0.003642307285537061,0.00025
51,0.006148469991575588,0.004460201811790466,0.0043784123591651255,0.00025
52,0.0057460407761010255,0.003962240195274353,0.00400385741166343,0.00025
53,0.005797351802479137,0.004101156306266784,0.004091426416806449,0.00025
54,0.002457100656899539,0.0029459795475006104,0.0030605242344311943,0.000125
55,0.002982258293845437,0.0027755412101745603,0.002804039512600224,0.000125
56,0.003012185225161639,0.0037560900926589965,0.0036608850346531194,0.000125
57,0.0031145409941673277,0.0027586128234863283,0.002848840044603007,0.000125
58,0.00302591531439261,0.0035265335559844973,0.0034587642048463482,0.000125
59,0.00307802970030091,0.0027851597547531126,0.002852520199762436,0.000125
60,0.002935179689391093,0.0068166663646697994,0.006420251748179063,0.000125
61,0.0029304008718241347,0.005951483392715454,0.005998360228261815,0.000125
62,0.0018900591725652869,0.003539462447166443,0.0037853522252759802,6.25e-05
63,0.0020104298369451002,0.0025459594011306764,0.002669898683545207,6.25e-05
64,0.002045444149862636,0.0028912861108779907,0.0028691473681447125,6.25e-05
65,0.0019787668565457517,0.0033628475666046143,0.003313477546758624,6.25e-05
66,0.002014134962043979,0.002161754822731018,0.0022769270951337787,6.25e-05
67,0.0019457494245334105,0.002424533677101135,0.0024097730189044,6.25e-05
68,0.0019363626062870027,0.0022191973209381103,0.0022382548907347393,6.25e-05
69,0.0019294884542172606,0.0021861817359924316,0.0021913890514666627,6.25e-05
70,0.0018660583199425177,0.0030257490873336792,0.0029423130837469775,6.25e-05
71,0.0018877925144000487,0.0021620847940444945,0.002240107623014743,6.25e-05
72,0.0019094073963436212,0.002176636028289795,0.00218298318776229,6.25e-05
73,0.0019293035872957923,0.0021144834756851197,0.0021213334468928365,6.25e-05
74,0.001834573599154299,0.0020179732322692873,0.0020283092537316423,6.25e-05
75,0.0018220590136267922,0.0023910704135894777,0.002354794297603694,6.25e-05
76,0.0018508293774994937,0.0022229567766189574,0.002236140528717431,6.25e-05
77,0.001793302249502052,0.0020225049018859865,0.002043868464569131,6.25e-05
78,0.0018896277411417528,0.0023823680639266966,0.0023485181039909404,6.25e-05
79,0.0017322158018296416,0.002989740467071533,0.002925618230763474,6.25e-05
80,0.0017888797424056313,0.002785324764251709,0.0027993541109028854,6.25e-05
81,0.0013817717430266467,0.0018739168882369996,0.001966460610503588,3.125e-05
82,0.0014172374488277868,0.001887001943588257,0.00189494781027979,3.125e-05
83,0.001441596256331964,0.0025017927885055543,0.002441108290682978,3.125e-05
84,0.0014245315771211277,0.0018371216773986816,0.0018975203387271112,3.125e-05
85,0.0014072422289035536,0.0022982616662979125,0.002258187533540832,3.125e-05
86,0.0013863898387009447,0.00186985125541687,0.001908684883229266,3.125e-05
87,0.0013698151654817842,0.0018312515258789063,0.0018389948616139423,3.125e-05
88,0.0014303274248134007,0.0019784676551818847,0.0019645203758250906,3.125e-05
89,0.0013677118785002016,0.001852998447418213,0.0018641506402589008,3.125e-05
90,0.0013519505843520164,0.0019782202959060667,0.00196681333034135,3.125e-05
91,0.0013622934104366737,0.0022581298828125,0.002228998227565385,3.125e-05
92,0.0013526982102881778,0.00188141508102417,0.0019161733956782915,3.125e-05
93,0.001345187408951196,0.001759500813484192,0.001775168071703602,3.125e-05
94,0.0013109995048154483,0.002894100475311279,0.0027822072349505114,3.125e-05
95,0.001296994071250612,0.0018359086751937865,0.001930538531169459,3.125e-05
96,0.0013211424487558278,0.0016867910146713258,0.001711165766321139,3.125e-05
97,0.0012973530385981906,0.0018713605403900147,0.0018553410629831271,3.125e-05
98,0.0012986576435240831,0.0018686014175415039,0.0018672753820856661,3.125e-05
99,0.0013018997876481577,0.0017176427364349366,0.0017326060010000096,3.125e-05
100,0.0013235214175148443,0.0018691154718399048,0.0018554645247559152,3.125e-05
101,0.001257365732030435,0.0016773611545562745,0.0016951714915762386,3.125e-05
102,0.001251894900067286,0.001754158902168274,0.0017482601611090705,3.125e-05
103,0.001239625467766415,0.0018758346319198609,0.0018630771848387817,3.125e-05
104,0.0012666513174772263,0.0017179157495498657,0.0017324318930787574,3.125e-05
105,0.0012422084164890376,0.002436342525482178,0.002365951462241836,3.125e-05
106,0.0012536347341808407,0.0017818856477737426,0.001840292229220552,3.125e-05
107,0.001230525196682323,0.0017257593631744385,0.00173721264977905,3.125e-05
108,0.0010719252094626426,0.0016375382661819459,0.0016475057045416564,1.5625e-05
109,0.0010925217987461523,0.0016124815940856934,0.0016159840051312897,1.5625e-05
110,0.0010877976550297303,0.001699942684173584,0.0016915468162693546,1.5625e-05
111,0.0010840093493461609,0.0016391438722610473,0.001644384166661878,1.5625e-05
112,0.0010745686050165784,0.0015950794696807861,0.0016000099393788953,1.5625e-05
113,0.0010547785099257123,0.0018303101539611816,0.001807280132502953,1.5625e-05
114,0.001073521570184014,0.0017076744318008422,0.0017176350018710531,1.5625e-05
115,0.0010707452094013041,0.0015746543645858764,0.001588952428314394,1.5625e-05
116,0.0010525037816979668,0.0015720243692398071,0.0015737171751472657,1.5625e-05
117,0.0010412071894515644,0.0016433797597885133,0.0016364135013243887,1.5625e-05
118,0.0010517235253344882,0.0016710531711578369,0.0016675892041744921,1.5625e-05
119,0.001051507701386105,0.0016356307506561279,0.0016388265960079642,1.5625e-05
120,0.001060179086706855,0.0016563078165054322,0.0016545596944556853,1.5625e-05
121,0.001034190999919718,0.001597715139389038,0.0016033995948957027,1.5625e-05
122,0.0010472501647743311,0.0015497731447219848,0.0015551357897393566,1.5625e-05
123,0.0010433743837204845,0.0016800065517425537,0.001667519475542234,1.5625e-05
124,0.001045745207775723,0.0016134638786315918,0.0016188694383226562,1.5625e-05
125,0.001040954637798396,0.0016130696058273316,0.001613649589076864,1.5625e-05
126,0.0010155509543689815,0.00155307195186615,0.0015591297155872212,1.5625e-05
127,0.0010146276534958318,0.0017884472131729126,0.0017655154634143434,1.5625e-05
128,0.0010252937052737583,0.0015585644721984864,0.0015792595713200722,1.5625e-05
129,0.0009395282687111334,0.0015902873277664185,0.001589184552121784,7.8125e-06
130,0.0009448108786886388,0.0015139780521392823,0.0015214987021375324,7.8125e-06
131,0.0009366637807000768,0.0015133925437927245,0.0015142031596272053,7.8125e-06
132,0.0009491571270606735,0.0015608605146408081,0.0015561947791394477,7.8125e-06
133,0.0009395748790014874,0.0016097636461257934,0.001604406759427159,7.8125e-06
134,0.0009505230140956965,0.0015527202367782594,0.0015578888890431493,7.8125e-06
135,0.0009332317716696046,0.001532201075553894,0.0015347698569028196,7.8125e-06
136,0.0009405156543309039,0.0014948961019515992,0.0014988834774467214,7.8125e-06
137,0.0009284872419454835,0.0015448851346969604,0.0015402849689719366,7.8125e-06
138,0.0009391566976904869,0.0016164286375045776,0.0016088142706513135,7.8125e-06
139,0.00093717140853405,0.001541272759437561,0.0015480269105589363,7.8125e-06
140,0.0009263480760834434,0.0015532829523086547,0.0015527573481336828,7.8125e-06
141,0.0009339398118582638,0.001469352912902832,0.0014776933564259172,7.8125e-06
142,0.0009332324857061559,0.0014871289253234863,0.0014861853684337294,7.8125e-06
143,0.0009138774932785468,0.0015100039958953857,0.00150762213314922,7.8125e-06
144,0.0009191298589110374,0.0015708791732788087,0.00156455346926585,7.8125e-06
145,0.0009199518541043455,0.0015013878583908082,0.0015077044194783122,7.8125e-06
146,0.0009261788002469322,0.0014846134424209595,0.0014869225401266948,7.8125e-06
147,0.0009127778704870831,0.001500980019569397,0.0014995742716251267,7.8125e-06
148,0.0008763222712007436,0.0014682615041732789,0.0014713927809184638,3.90625e-06
149,0.000878211050954732,0.0014629769563674927,0.0014638185388225898,3.90625e-06
150,0.0008734676336700266,0.0014795402050018312,0.0014779680383839072,3.90625e-06
151,0.0008787723034620285,0.001552315640449524,0.0015448808802429625,3.90625e-06
152,0.0008751588423143733,0.0014652370452880859,0.0014732014287835737,3.90625e-06
153,0.0008764794410629706,0.001454513120651245,0.001456381951464478,3.90625e-06
154,0.0008714748252521862,0.0014588043212890626,0.0014585620843066043,3.90625e-06
155,0.0008746863980184902,0.001487626838684082,0.0014847203632463342,3.90625e-06
156,0.0008738126355138692,0.0014662579536437988,0.0014681041946040523,3.90625e-06
157,0.0008722101353786209,0.0014990596532821656,0.0014959641074143543,3.90625e-06
158,0.0008689112354408611,0.001480134415626526,0.0014817173848053087,3.90625e-06
159,0.0008683829852125861,0.0014981947660446166,0.0014965470279206857,3.90625e-06
160,0.0008488290240818804,0.00146908278465271,0.0014718292089795078,1.953125e-06
161,0.0008481560410423712,0.0014491621255874633,0.0014514288339266678,1.953125e-06
162,0.0008471624723889611,0.001446384358406067,0.001446888805958127,1.953125e-06
163,0.0008462444122542034,0.001481193232536316,0.0014777627898784971,1.953125e-06
164,0.0008475701364603909,0.0014461282253265381,0.0014492916817817338,1.953125e-06
165,0.0008456900018182667,0.0014474257707595825,0.0014476123618617975,1.953125e-06
166,0.0008470255311239849,0.0014435324668884276,0.0014439404563857646,1.953125e-06
167,0.0008475514971397139,0.0014554375648498535,0.0014542878540034446,1.953125e-06
168,0.0008452184824780984,0.00144789137840271,0.0014485310259627834,1.953125e-06
169,0.0008437487306919965,0.0014423561334609984,0.001442973622711177,1.953125e-06
170,0.0008453379135240208,0.0014506873846054076,0.0014499160084159846,1.953125e-06
171,0.0008440029485659166,0.0014465222597122192,0.0014468616345825957,1.953125e-06
172,0.0008420880583199587,0.001446807336807251,0.0014468127665847855,1.953125e-06
173,0.0008415976991707629,0.0014505497455596923,0.0014501760476622015,1.953125e-06
174,0.0008409815579652787,0.0014404772281646728,0.0014414471101144256,1.953125e-06
175,0.0008419726958329028,0.0014453814268112182,0.001444987995141539,1.953125e-06
176,0.0008408988413485613,0.0014417304754257203,0.0014420562273973023,1.953125e-06
177,0.000840715792639689,0.0014367016792297363,0.001437237134046493,1.953125e-06
178,0.000839624274996194,0.0014351818084716798,0.001435387341029161,1.953125e-06
179,0.0008405791380188682,0.0014400693893432618,0.0014396011845118515,1.953125e-06
180,0.0008402891901406375,0.0014635748386383058,0.0014611774732256604,1.953125e-06
181,0.0008375855349681595,0.001458743691444397,0.0014589870696225232,1.953125e-06
182,0.0008381471902132034,0.0014331146717071533,0.0014357019114986905,1.953125e-06
183,0.0008370818773453885,0.001440513849258423,0.0014400326554824495,1.953125e-06
184,0.0008359026082537391,0.001504047393798828,0.0014976459199671902,1.953125e-06
185,0.0008265928997234865,0.0014356137990951538,0.0014418170111823575,9.765625e-07
186,0.0008252870573238893,0.0014279886960983277,0.0014293715276067307,9.765625e-07
187,0.0008262961345640096,0.0014279959678649902,0.0014281335238391642,9.765625e-07
188,0.0008252465936270627,0.0014284101963043213,0.0014283825290578056,9.765625e-07
189,0.0008246260861104185,0.0014367287635803222,0.0014358941401280704,9.765625e-07
190,0.0008245232155377214,0.0014596339225769043,0.001457259944332021,9.765625e-07
191,0.000824514836343852,0.0014328197956085206,0.0014352638104808706,9.765625e-07
192,0.0008246749444441361,0.0014290326118469238,0.0014296557317103184,9.765625e-07
193,0.0008235827794129198,0.0014370551347732544,0.0014363151944669608,9.765625e-07
194,0.0008175497311082754,0.0014375767946243287,0.0014374506346085919,4.8828125e-07
195,0.0008186142162843184,0.0014342721462249756,0.0014345899950633373,4.8828125e-07
196,0.0008173561868342486,0.0014420241594314575,0.0014412807429946455,4.8828125e-07
197,0.0008161575328220021,0.001424920606613159,0.0014265566202513076,4.8828125e-07
198,0.0008166199117898941,0.0014334389209747314,0.001432750690902389,4.8828125e-07
199,0.0008167736623774875,0.0014257940769195558,0.0014264897383178391,4.8828125e-07
200,0.0008174301700158553,0.0014303797483444214,0.0014299907473417633,4.8828125e-07
201,0.000817171982337128,0.0014220614671707154,0.0014228543951878203,4.8828125e-07
202,0.0008172393221746792,0.0014255441665649415,0.0014252751894272295,4.8828125e-07
203,0.0008165637992999771,0.0014322018146514892,0.0014315091521290633,4.8828125e-07
204,0.0008169678287072615,0.0014306031942367553,0.0014306937900259863,4.8828125e-07
205,0.0008171631693840027,0.0014207416534423828,0.0014217368671007433,4.8828125e-07
206,0.0008175561342727055,0.0014235164403915406,0.0014233384830624608,4.8828125e-07
207,0.0008152326075868173,0.001442379355430603,0.0014404752681937889,4.8828125e-07
208,0.0008158075041391632,0.0014214643955230712,0.0014233654827901432,4.8828125e-07
209,0.0008150988032872027,0.0014246191263198853,0.0014244937619669112,4.8828125e-07
210,0.0008159804388880729,0.0014273503065109253,0.0014270646520565238,4.8828125e-07
211,0.0008157374285838821,0.0014288353681564331,0.001428658296546442,4.8828125e-07
212,0.0008121455615217035,0.0014298210859298706,0.0014297048069915278,2.44140625e-07
213,0.0008117211092602123,0.0014267750024795532,0.0014270679829307504,2.44140625e-07
214,0.000811300939321518,0.0014245750665664674,0.0014248243582028956,2.44140625e-07
215,0.0008122575116428462,0.0014247357845306396,0.0014247446418978653,2.44140625e-07
216,0.0008121416039087555,0.0014288920164108277,0.0014284772789595315,2.44140625e-07
217,0.0008116254786198789,0.0014215314388275147,0.0014222260228407163,2.44140625e-07
218,0.0008098686036738483,0.001422480583190918,0.0014224551271558978,1.220703125e-07
219,0.000810435747152025,0.0014233964443206787,0.0014233023126042008,1.220703125e-07
220,0.0008100111063231121,0.0014266099691390992,0.0014262792034856094,1.220703125e-07
221,0.000809957399287007,0.001424612021446228,0.001424778739650166,1.220703125e-07
222,0.0008099502992900935,0.0014207897663116454,0.0014211886636454974,1.220703125e-07
223,0.0008097117040644993,0.0014216012239456177,0.0014215599679156055,1.220703125e-07
224,0.0008096505068919876,0.001420502495765686,0.001420608242980678,1.220703125e-07
225,0.0008096330367706038,0.0014229747533798219,0.0014227381023399076,1.220703125e-07
226,0.0008102325401522897,0.001424385905265808,0.0014242211249732182,1.220703125e-07
227,0.0008095825532620603,0.0014233701705932617,0.0014234552660312575,1.220703125e-07
228,0.0008099760017611764,0.0014205281496047974,0.0014208208612474435,1.220703125e-07
229,0.0008098861993713813,0.0014220837593078614,0.0014219574695018195,1.220703125e-07
230,0.0008093892651525411,0.0014228784322738647,0.0014227863359966603,1.220703125e-07
231,0.0008090024889870123,0.001420954132080078,0.0014211373524717363,6.103515625e-08
232,0.0008085701503536918,0.0014233144044876098,0.0014230966992860225,6.103515625e-08
233,0.0008085859870368785,0.001422053050994873,0.001422157415823988,6.103515625e-08
234,0.0008084318113597956,0.0014224958181381225,0.001422461977906709,6.103515625e-08
235,0.0008084755995056846,0.0014226106643676758,0.0014225957957215791,6.103515625e-08
236,0.0008082981475374915,0.0014247468709945679,0.001424531763467269,6.103515625e-08
237,0.0008080655083060265,0.0014235591411590576,0.0014236564033898787,3.0517578125e-08
238,0.0008079467232931744,0.0014213181257247925,0.0014215519534913012,3.0517578125e-08
239,0.0008079675365578044,0.001422078800201416,0.0014220261155304045,3.0517578125e-08
240,0.0008079955214803869,0.0014241472244262696,0.001423935113536683,3.0517578125e-08
241,0.0008081150457262992,0.0014217983245849608,0.0014220120034801331,3.0517578125e-08
242,0.0008078954221172767,0.0014224602937698363,0.001422415464740866,3.0517578125e-08
243,0.0008077849109064449,0.001421541929244995,0.0014216292827945822,1.52587890625e-08
244,0.0008076385109262033,0.0014226367950439453,0.001422536043819009,1.52587890625e-08
245,0.0008077009722590446,0.001422499418258667,0.0014225030808147012,1.52587890625e-08
246,0.0008076947198672729,0.0014226217985153198,0.001422609926745258,1.52587890625e-08
247,0.0008076942011713982,0.0014222537279129028,0.0014222893477961384,1.52587890625e-08
248,0.0008075043733824383,0.0014229684114456177,0.00142290050508067,1.52587890625e-08
249,0.000807585166936571,0.0014219615697860719,0.0014220554633155315,1.52587890625e-08
250,0.0008077088017355312,0.00142230224609375,0.0014222775678159282,1.52587890625e-08
251,0.0008076087287881157,0.0014218645095825195,0.0014219058154058602,1.52587890625e-08
252,0.0008075504565780813,0.001422391438484192,0.0014223428761763587,1.52587890625e-08
253,0.0008078602374954658,0.0014223647117614746,0.001422362528202963,1.52587890625e-08
254,0.0008078330474821004,0.0014220329523086548,0.0014220659098980858,1.52587890625e-08
255,0.0008076719924807548,0.0014214661598205567,0.0014215261348283095,1.52587890625e-08
