Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
71,0.00045492175790396604,0.0009292037963867187,0.0009226697671616735,3.125e-05
72,0.00045703007958152077,0.0008708367347717285,0.000876020038010723,3.125e-05
73,0.0004438676266507669,0.0008819156408309937,0.0008813260805489666,3.125e-05
74,0.0004445961581035094,0.0008562684535980225,0.000858774216293117,3.125e-05
75,0.0004435655030337247,0.0008748342990875244,0.0008732282908080837,3.125e-05
76,0.00044042068096724425,0.0008658568143844605,0.0008665939620268228,3.125e-05
77,0.0004352413042025133,0.0008752897024154663,0.000874420128376602,3.125e-05
78,0.00043616724474863575,0.0008835063457489013,0.0008825977240116714,3.125e-05
79,0.00043988600061698396,0.0009548784017562866,0.0009476503339818251,3.125e-05
80,0.000432344028218226,0.0008518599033355713,0.0008614389464001967,3.125e-05
81,0.00038488280827348885,0.0008483843803405762,0.0008496898369465382,1.5625e-05
82,0.0003874396959489042,0.0008261735439300537,0.0008285251732317021,1.5625e-05
83,0.0003861046077175574,0.0008156776010990143,0.0008169623583122831,1.5625e-05
84,0.0003864129516211423,0.0008062911093235016,0.0008073582342223798,1.5625e-05
85,0.00038282311829653654,0.0008210590124130249,0.0008196889345939603,1.5625e-05
86,0.0003834452023560351,0.0008559940814971924,0.0008523635668068691,1.5625e-05
87,0.0003807740803469311,0.0008044696807861328,0.0008092590693882064,1.5625e-05
88,0.0003814313129945235,0.0008112058401107789,0.0008110111630385216,1.5625e-05
89,0.00038188287182287735,0.0008128635942935944,0.0008126783511680872,1.5625e-05
90,0.0003752208689397032,0.0008359361410140992,0.000833610362029498,1.5625e-05
91,0.00035342810668728567,0.0007934734404087066,0.0007974871325707858,7.8125e-06
92,0.0003549873743544925,0.000804529333114624,0.0008038251130602402,7.8125e-06
93,0.0003546338510784236,0.0008043775379657746,0.0008043222954752212,7.8125e-06
94,0.0003543797958980907,0.0007871843814849853,0.000788898172884009,7.8125e-06
95,0.0003538843247023496,0.0007991314470767975,0.0007981081196575187,7.8125e-06
96,0.000353105174546892,0.0008097029209136962,0.0008085434407880785,7.8125e-06
97,0.00035134347595951773,0.0007908292055130004,0.0007926006290405082,7.8125e-06
98,0.0003505681856112047,0.0008067379474639893,0.0008053242156216413,7.8125e-06
99,0.0003512305170297623,0.0007872874081134797,0.0007890910888642958,7.8125e-06
100,0.0003500894309444861,0.0007891945660114288,0.0007891842182967155,7.8125e-06
101,0.00033655041361396965,0.0007820753574371338,0.000782786243523092,3.90625e-06
102,0.00033608052161606875,0.0007980188190937043,0.0007964955615366431,3.90625e-06
103,0.00033797159574248573,0.0007820795834064483,0.0007835211812194677,3.90625e-06
104,0.00033742406395348635,0.0007843097448348999,0.0007842308884733566,3.90625e-06
105,0.0003370103042234074,0.000777285486459732,0.0007779800266610945,3.90625e-06
106,0.00033688239414583553,0.0007866144895553589,0.0007857510432659324,3.90625e-06
107,0.00033687187270684676,0.000778472638130188,0.0007792004786437625,3.90625e-06
108,0.0003356813173402439,0.0007819645643234252,0.0007816881557554589,3.90625e-06
109,0.0003356296105818315,0.0007813760340213776,0.0007814072461947857,3.90625e-06
110,0.00033598106137730857,0.0007784302234649658,0.0007787279257379478,3.90625e-06
111,0.00033449289649724963,0.0007795874118804931,0.0007795014632662386,3.90625e-06
112,0.000328752695701339,0.0007789074718952179,0.0007789668710323199,1.953125e-06
113,0.0003285721106962724,0.0007779911041259765,0.0007780886808166109,1.953125e-06
114,0.00032795291393995286,0.0007741076946258545,0.0007745057932449301,1.953125e-06
115,0.000327417351576415,0.0007737847328186036,0.0007738568388612362,1.953125e-06
116,0.0003273521186275916,0.0007768948614597321,0.0007765910591998825,1.953125e-06
117,0.0003275276320901784,0.0007720478355884552,0.000772502157949598,1.953125e-06
118,0.00032751262364062397,0.0007717074692249298,0.0007717869380973966,1.953125e-06
119,0.0003272740652615374,0.0007738720417022705,0.0007736635313417832,1.953125e-06
120,0.00032655536112460225,0.0007718089878559112,0.0007719944422044984,1.953125e-06
121,0.00032692288607358934,0.0007713929176330566,0.0007714530700902009,1.953125e-06
122,0.0003272249774499373,0.0007725391685962677,0.000772430558745661,1.953125e-06
123,0.00032687315913763914,0.0007725067377090454,0.000772499119812707,1.953125e-06
124,0.00032659144807945596,0.0007780855178833008,0.0007775268780762414,1.953125e-06
125,0.0003266859935088591,0.0007740959405899048,0.0007744390343385386,1.953125e-06
126,0.00032553498379208826,0.0007748538076877594,0.0007748123303528373,1.953125e-06
127,0.00032564044825055384,0.0007711373150348663,0.0007715048165666634,1.953125e-06
128,0.0003222803310914473,0.0007685251235961914,0.0007688230928932385,9.765625e-07
129,0.0003222815980965441,0.0007681747436523437,0.0007682395785764333,9.765625e-07
130,0.00032231657843698154,0.0007713311493396759,0.0007710219922633517,9.765625e-07
131,0.0003224405351010236,0.0007713363945484161,0.0007713049543199098,9.765625e-07
132,0.0003217898352579637,0.0007729240238666535,0.0007727621169119792,9.765625e-07
133,0.0003217994133179838,0.0007693732798099517,0.0007697121635201545,9.765625e-07
134,0.00032229257239536804,0.0007692287504673004,0.0007692770917725858,9.765625e-07
135,0.00032183746004646474,0.0007691428005695343,0.0007691562296898394,9.765625e-07
136,0.00031999128758907315,0.0007672192394733429,0.0007674129384949925,4.8828125e-07
137,0.00031969846216115086,0.0007706987917423248,0.0007703702064175916,4.8828125e-07
138,0.0003199810244820335,0.0007670783996582032,0.000767407580334142,4.8828125e-07
139,0.0003197145556861704,0.0007697785675525665,0.000769541468830724,4.8828125e-07
140,0.0003197783516211943,0.0007688717663288117,0.0007689387365790029,4.8828125e-07
141,0.0003197226960550655,0.0007672758400440216,0.0007674421296975198,4.8828125e-07
142,0.00031948450153524224,0.0007659097969532013,0.0007660630302276332,4.8828125e-07
143,0.0003196472024375742,0.0007664099276065826,0.0007663752378686875,4.8828125e-07
144,0.00031946432929147374,0.0007691130459308624,0.0007688392651246449,4.8828125e-07
145,0.0003194482430815697,0.0007687640726566315,0.0007687715919034328,4.8828125e-07
146,0.0003193109176375649,0.0007662136137485504,0.0007664694115640387,4.8828125e-07
147,0.0003193406178192659,0.0007664311647415161,0.0007664349894237685,4.8828125e-07
148,0.0003193086412819949,0.0007663078606128693,0.0007663205734939593,4.8828125e-07
149,0.00031838046325878664,0.0007666622877120972,0.0007666281162902834,2.44140625e-07
150,0.0003182643485340205,0.0007663631916046143,0.0007663896840731812,2.44140625e-07
151,0.00031836866208098154,0.0007664723455905914,0.0007664640794388504,2.44140625e-07
152,0.0003181560286066749,0.0007661403238773346,0.0007661726994334861,2.44140625e-07
153,0.000318220087073066,0.0007654588222503662,0.0007655302099686781,2.44140625e-07
154,0.0003181820751591162,0.0007657829284667968,0.000765757656616985,2.44140625e-07
155,0.00031825573512099005,0.0007658647358417511,0.0007658540279192745,2.44140625e-07
156,0.0003181082623926076,0.0007662808001041412,0.0007662381228856545,2.44140625e-07
157,0.0003180255738171664,0.0007663484632968902,0.0007663374292557667,2.44140625e-07
158,0.00031820735985582524,0.0007654834091663361,0.0007655688111752791,2.44140625e-07
159,0.00031825912269678984,0.0007652911186218262,0.0007653188878771715,2.44140625e-07
160,0.00031810304414142264,0.0007660361289978028,0.0007659644048857397,2.44140625e-07
161,0.0003180176237767393,0.000765012389421463,0.0007651075909678906,2.44140625e-07
162,0.00031803315823728385,0.0007664127886295319,0.0007662822688633677,2.44140625e-07
163,0.0003180373870513656,0.0007659194946289063,0.0007659557720523525,2.44140625e-07
164,0.0003179242724722082,0.0007654355525970459,0.0007654875745425766,2.44140625e-07
165,0.00031791302968155253,0.0007658697664737702,0.0007658315472806507,2.44140625e-07
166,0.0003179992597211491,0.0007654420614242554,0.000765481010009895,2.44140625e-07
167,0.0003178332876075398,0.0007652667045593262,0.000765288135104383,2.44140625e-07
168,0.0003174056134440682,0.000765792965888977,0.0007657424828105177,1.220703125e-07
169,0.0003173798741264777,0.000765031886100769,0.0007651029457717439,1.220703125e-07
170,0.000317536398768425,0.0007651540279388427,0.0007651489197221329,1.220703125e-07
171,0.0003174882386218418,0.0007644300997257233,0.0007645019817253643,1.220703125e-07
172,0.00031736187447201124,0.0007655144691467285,0.0007654132204045921,1.220703125e-07
173,0.0003173650791699236,0.0007648646891117096,0.000764919542240998,1.220703125e-07
174,0.0003173130919987505,0.000764610481262207,0.0007646413873600862,1.220703125e-07
175,0.0003172101910818707,0.0007651236772537232,0.0007650754482643595,1.220703125e-07
176,0.00031728438247333873,0.0007657452821731568,0.000765678298782277,1.220703125e-07
177,0.00031720128452236,0.0007651172399520874,0.0007651733458351064,1.220703125e-07
178,0.00031709114814346487,0.0007649629652500152,0.0007649840033085244,6.103515625e-08
179,0.00031708941527388315,0.0007643635034561158,0.0007644255534413565,6.103515625e-08
180,0.0003170501066879793,0.0007651032984256744,0.0007650355239272426,6.103515625e-08
181,0.0003170111989433115,0.0007651647329330445,0.0007651518120324643,6.103515625e-08
182,0.0003171213389797644,0.0007646116077899932,0.0007646656282142404,6.103515625e-08
183,0.00031705448464913803,0.0007645606338977813,0.0007645711333294272,6.103515625e-08
184,0.0003170891114256599,0.0007646257936954499,0.0007646203276588476,6.103515625e-08
185,0.00031704726937142283,0.0007650066673755646,0.0007649680334038929,6.103515625e-08
186,0.00031700931259176946,0.0007647031366825104,0.0007647296263546487,3.0517578125e-08
187,0.0003168372908776457,0.000765058833360672,0.0007650259126600697,3.0517578125e-08
188,0.0003168085986917669,0.0007653335154056549,0.0007653027551310964,3.0517578125e-08
189,0.0003167778032747182,0.0007647817611694335,0.0007648338605655998,3.0517578125e-08
190,0.00031688620895147326,0.0007651215791702271,0.0007650928073097644,3.0517578125e-08
191,0.0003168436376885934,0.000765143084526062,0.0007651380568044322,3.0517578125e-08
192,0.00031686196571046655,0.0007649848222732544,0.0007650001457263722,1.52587890625e-08
193,0.0003168359476056966,0.0007651864826679229,0.0007651678489737679,1.52587890625e-08
194,0.0003168187673796307,0.0007646841049194336,0.000764732479324867,1.52587890625e-08
195,0.0003168329630385746,0.0007652177333831787,0.0007651692079773476,1.52587890625e-08
196,0.0003167601830580018,0.000764776086807251,0.0007648153989242606,1.52587890625e-08
197,0.00031672139939936726,0.0007651760339736939,0.0007651399704687505,1.52587890625e-08
198,0.0003167235039851882,0.0007649228096008301,0.0007649445256876222,1.52587890625e-08
199,0.0003167791844768958,0.0007647057294845581,0.0007647296091048645,1.52587890625e-08
200,0.0003167763863097538,0.0007650770664215088,0.0007650423206898443,1.52587890625e-08
201,0.0003167606766928326,0.0007648730099201203,0.0007648899409970927,1.52587890625e-08
202,0.00031667023423043167,0.0007650102853775024,0.0007649982509394614,1.52587890625e-08
203,0.00031677042747085745,0.0007648960351943969,0.0007649062567689033,1.52587890625e-08
204,0.00031676392622969365,0.000764888072013855,0.0007648898904893598,1.52587890625e-08
205,0.00031673997383226045,0.0007648423910140991,0.0007648471409616251,1.52587890625e-08
206,0.00031668121394785967,0.0007650778770446777,0.0007650548034363724,1.52587890625e-08
207,0.0003167361781001091,0.0007645924329757691,0.0007646386700218294,1.52587890625e-08
208,0.00031668342528018087,0.0007648504495620728,0.0007648292716080484,1.52587890625e-08
209,0.0003167925397103483,0.0007645781278610229,0.0007646032422357255,1.52587890625e-08
