Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
108,0.0010194408667358486,0.0012156999826431274,0.0015044575364243338,0.0005
109,0.0011952244046059522,0.0037233670234680175,0.0017263484851287023,0.0005
110,0.0009530188962817192,0.0016495968103408813,0.0017186733176499202,0.0005
111,0.0004109192670746283,0.0008961364507675171,0.0016364196309616799,0.00025
112,0.00046654382144862953,0.0009793882369995117,0.0015707164915654632,0.00025
113,0.0005198572680354119,0.0008592222690582275,0.0014995670693147395,0.00025
114,0.0004459668215025555,0.0008927375078201294,0.0014388841131652784,0.00025
115,0.0004872140158306469,0.0011138815879821776,0.0014063838606469684,0.00025
116,0.0004893492695960132,0.0009212133169174194,0.0013578668062740136,0.00025
117,0.0004813809874382886,0.0016904441595077516,0.0013911245415973873,0.00025
118,0.0005078824772076174,0.0011257864236831666,0.0013645907298059652,0.00025
119,0.0004560268808494915,0.00123571035861969,0.0013517026926873378,0.00025
120,0.0004748751737854698,0.0009102227687835694,0.0013075547002969609,0.00025
121,0.00046086291901089926,0.0008653980493545532,0.0012633390352027201,0.00025
122,0.0004480222318660129,0.0008174695253372193,0.00121875208421617,0.00025
123,0.00045958809662948954,0.0010450385570526122,0.0012013807314998142,0.00025
124,0.0004796265344728123,0.0008800610542297363,0.0011692487637728064,0.00025
125,0.0004457830488681793,0.0009772441387176515,0.001150048301267291,0.00025
126,0.00043455449735576456,0.0008279531478881836,0.0011178387859293803,0.00025
127,0.00044576094218275766,0.0008534622430801392,0.0010914011316444563,0.00025
128,0.0004544138778339733,0.0008974369287490845,0.001072004711354919,0.00025
129,0.0004401816429062323,0.0010916563987731934,0.0010739698800967465,0.00025
130,0.0004306918167255142,0.0008394035816192627,0.001050513250248998,0.00025
131,0.0004631623208522797,0.0008380948781967164,0.00102927141304377,0.00025
132,0.00040452298372983933,0.0008891928434371948,0.0010152635560831125,0.00025
133,0.0004248761996626854,0.0008678799867630005,0.0010005251991511014,0.00025
134,0.0004431300327181816,0.0008786184787750245,0.0009883345271134937,0.00025
135,0.00041331768442283976,0.0008903702974319459,0.000978538104145339,0.00025
136,0.00043250697471878744,0.0012918824911117553,0.0010098725428419808,0.00025
137,0.00043275355913422326,0.000975590991973877,0.0010064443877551704,0.00025
138,0.0004137768882242116,0.0010869663000106812,0.0010144965789807216,0.00025
139,0.0004456233645027334,0.0009743149757385253,0.001010478418656502,0.00025
140,0.0004285084377635609,0.0017087653160095214,0.001080307108391804,0.00025
141,0.0004089546325531873,0.0008800357818603516,0.0010602799757386588,0.00025
142,0.00022434094385667282,0.0007409602642059327,0.0010283480045853862,0.000125
143,0.00023401158885522322,0.0007486104547977447,0.001000374249606622,0.000125
144,0.0002373786461624232,0.0007756081581115722,0.0009778976404571172,0.000125
145,0.0002452180576595393,0.0008049121618270874,0.0009605990925941141,0.000125
146,0.0002357521589506756,0.0007286874532699585,0.0009374079286616987,0.000125
147,0.00024362800148400394,0.0007687467098236084,0.0009205418067778896,0.000125
148,0.00023322101723064075,0.0008079549312591552,0.0009092831192260161,0.000125
149,0.0002293544282967394,0.0007799762487411499,0.0008963524321775295,0.000125
150,0.00023418896645307542,0.0007740009605884552,0.0008841172850186221,0.000125
151,0.00023625044782053342,0.0007109247982501984,0.0008667980363417797,0.000125
152,0.00022660065537149257,0.0007901804208755493,0.0008591362747951567,0.000125
153,0.00023335391960360786,0.0008102339267730713,0.0008542460399929482,0.000125
154,0.00023030096197670157,0.0007246893167495728,0.0008412903676686107,0.000125
155,0.00022363456677306783,0.0006933485805988312,0.0008264961889616327,0.000125
156,0.00023222990374673498,0.0007792871236801148,0.000821775282433481,0.000125
157,0.00022219404578208924,0.0006881266117095947,0.0008084104153610924,0.000125
158,0.0002110256532376463,0.0006970018625259399,0.0007972695600775772,0.000125
159,0.00022565816112539986,0.0008087364435195923,0.0007984162484217787,0.000125
160,0.0002244196358052167,0.0006867656052112579,0.0007872511841007266,0.000125
161,0.0002264036705548113,0.0007772808074951172,0.0007862541464401657,0.000125
162,0.00021970494389533996,0.0007458172142505646,0.0007822104532212056,0.000125
163,0.0002223458773710511,0.0007428189039230346,0.0007782712982913884,0.000125
164,0.00021277285340157422,0.0007028426468372345,0.0007707284331459731,0.000125
165,0.00021706086681647733,0.0007327291309833526,0.0007669285029297112,0.000125
166,0.00021326800774444234,0.000777161318063736,0.0007679517844431137,0.000125
167,0.00022319555458697406,0.0006848650693893432,0.0007596431129377366,0.000125
168,0.0002045437349514528,0.0006715875387191772,0.0007508375555158807,0.000125
169,0.00021876752972602845,0.000768469762802124,0.000752600776244505,0.000125
170,0.00020716459818861702,0.0007716626167297363,0.0007545069602930281,0.000125
171,0.00022347568016160618,0.0007073512792587281,0.0007497913921895982,0.000125
172,0.00020588472932577133,0.0006815625011920929,0.0007429685030898477,0.000125
173,0.00021436276760968296,0.0007362664282321929,0.0007422982956040822,0.000125
174,0.000206166510283947,0.0007117176294326782,0.0007392402289869418,0.000125
175,0.0002074003433639353,0.0007283124744892121,0.0007381474535371688,0.000125
176,0.0002034041093154387,0.000802428412437439,0.0007445755494271959,0.000125
177,0.00021294308372519233,0.0006789002239704133,0.0007380080168815176,0.000125
178,0.0002084917431527918,0.0007161019086837769,0.0007358174060617435,0.000125
179,0.0001949693496931683,0.0006899367332458496,0.0007312293387801541,0.000125
180,0.00021799465973268856,0.0006618111908435821,0.0007242875239864969,0.000125
181,0.00019780447117306968,0.0007067546606063842,0.0007225342376484856,0.000125
182,0.00020522742555900055,0.0006533914804458618,0.0007156199619282233,0.000125
183,0.00020483751581473785,0.0007091359436511993,0.000714971560100521,0.000125
184,0.0002027140206911347,0.0006667212247848511,0.000710146526568954,0.000125
185,0.00020122294276952744,0.000843370771408081,0.0007234689510528667,0.000125
186,0.0002051111564040184,0.000677585506439209,0.0007188806065915009,0.000125
187,0.00019648807550018483,0.0008042520999908447,0.0007274177559314352,0.000125
188,0.00020416533621874723,0.0006832766771316529,0.0007230036480514571,0.000125
189,0.00019489772346886723,0.0006777655124664307,0.0007184798344929544,0.000125
190,0.00020174943059682847,0.0008936964988708496,0.000736001500930744,0.000125
191,0.00013424048112197355,0.0006571599781513214,0.0007281173486528016,6.25e-05
192,0.00013777008720419623,0.000634379243850708,0.0007187435381725923,6.25e-05
193,0.00014247625917196275,0.0006553157806396485,0.0007124007624192979,6.25e-05
194,0.00013842474736950615,0.0006654428780078888,0.000707704973978157,6.25e-05
195,0.00014052179740233855,0.0006438732922077179,0.0007013218058011131,6.25e-05
196,0.00013860074471343646,0.0006879032850265503,0.0006999799537236568,6.25e-05
197,0.00013714244013482874,0.0006412508726119995,0.0006941070456124911,6.25e-05
198,0.00013742945248430426,0.000653386664390564,0.0006900350074902984,6.25e-05
199,0.0001365568063475869,0.0006331807613372802,0.0006843495828749966,6.25e-05
200,0.00013460537168112668,0.0006348631858825684,0.0006794009431757539,6.25e-05
201,0.00013504339253360575,0.0006299033880233765,0.0006744511876605161,6.25e-05
202,0.00013503172343427484,0.0006399694502353668,0.0006710030139180012,6.25e-05
203,0.00013611881150440736,0.0006253094434738159,0.0006664336568735827,6.25e-05
204,0.00013245440911162983,0.000621316796541214,0.0006619219708403458,6.25e-05
205,0.00013832234902815384,0.0006481358110904694,0.0006605433548653582,6.25e-05
206,0.00013143828199668365,0.0006459806680679321,0.0006590870861856157,6.25e-05
207,0.0001307825256477703,0.000651093965768814,0.0006582877741439355,6.25e-05
208,0.00013579281676899302,0.0006335215389728546,0.0006558111506268274,6.25e-05
209,0.00013087911145253614,0.0006180122375488281,0.0006520312593190275,6.25e-05
210,0.00013269500908526507,0.0006464060842990875,0.0006514687418170335,6.25e-05
211,0.00012736352465369486,0.0006463555097579956,0.0006509574186111297,6.25e-05
212,0.0001348873027346351,0.0006446003437042237,0.000650321711120439,6.25e-05
213,0.0001336605501445857,0.0006489950478076934,0.0006501890447891645,6.25e-05
214,0.00012951110113750805,0.000618228155374527,0.0006469929558477007,6.25e-05
215,0.00012797519049861214,0.0006367747843265534,0.0006459711386955859,6.25e-05
216,0.00013004974560304122,0.0006716000139713287,0.0006485340262231602,6.25e-05
217,0.0001316921219229698,0.0006230458498001099,0.0006459852085808551,6.25e-05
218,0.00012521424158052965,0.0006680642902851105,0.0006481931167512807,6.25e-05
219,0.00012968976998871024,0.0006309238493442535,0.000646466190010578,6.25e-05
220,0.00012851052392612804,0.0006259645223617553,0.0006444160232456957,6.25e-05
221,0.00012668106135996904,0.0006089982748031616,0.0006408742484014423,6.25e-05
222,0.00012923561307516966,0.0006405209362506867,0.0006408389171863667,6.25e-05
223,0.00012883340337059714,0.0006227455914020538,0.0006390295846079354,6.25e-05
224,0.00012513109946792777,0.0006241539478302002,0.0006375420209301618,6.25e-05
225,0.00012815309830687262,0.0006191362857818604,0.0006357014474153317,6.25e-05
226,0.00012644256800413133,0.0006200797617435456,0.000634139278848153,6.25e-05
227,0.00012851498519832438,0.0006167673826217652,0.0006324020892255142,6.25e-05
228,0.0001231182504783977,0.0006337476253509522,0.000632536642838058,6.25e-05
229,0.0001269513493234461,0.0006383484840393066,0.0006331178269581829,6.25e-05
230,0.00012493543543598868,0.0006315740168094635,0.000632963445943311,6.25e-05
231,0.00012177488492293791,0.0006363732814788818,0.0006333044294968681,6.25e-05
232,0.00012538809952410785,0.0006348381519317627,0.0006334578017403575,6.25e-05
233,0.00012347185557538812,0.000636057835817337,0.0006337178051480554,6.25e-05
234,9.88560835068876e-05,0.0006053795337677001,0.0006308839780100199,3.125e-05
235,9.949005625464699e-05,0.0006244843721389771,0.0006302440174229156,3.125e-05
236,0.00010110194357958707,0.0006067240953445435,0.0006278920252150784,3.125e-05
237,0.00010018795349381187,0.0006263898909091949,0.00062774181178449,3.125e-05
238,0.000101912960274653,0.0005960562467575073,0.0006245732552817917,3.125e-05
239,0.00010009355666962537,0.0005998053371906281,0.0006220964634726753,3.125e-05
240,9.9751146950505e-05,0.000595285964012146,0.0006194154135266225,3.125e-05
241,0.00010100101246075197,0.000614769172668457,0.0006189507894408059,3.125e-05
242,0.00010033241740681908,0.000610548335313797,0.000618110544028105,3.125e-05
243,9.8944684185765e-05,0.0006018290519714355,0.0006164823948224381,3.125e-05
244,9.823572757569226e-05,0.0005969281911849976,0.0006145269744586941,3.125e-05
245,9.956149079582909e-05,0.0006212111294269562,0.0006151953899555203,3.125e-05
246,9.91300643845038e-05,0.0005963846266269683,0.0006133143136226652,3.125e-05
247,0.00010025584548711777,0.0006043582439422607,0.0006124187066546248,3.125e-05
248,9.796740968119014e-05,0.0006010772049427032,0.0006112845564834327,3.125e-05
249,9.695807004516775e-05,0.0006015850126743317,0.0006103146021025226,3.125e-05
250,9.838584078983827e-05,0.0006059042751789093,0.0006098735694101613,3.125e-05
251,9.760400178757581e-05,0.000605928498506546,0.0006094790623197998,3.125e-05
252,9.722190675410357e-05,0.0006124346256256104,0.0006097746186503809,3.125e-05
253,9.808200773867694e-05,0.0006047505676746368,0.0006092722135528065,3.125e-05
254,9.71015450629321e-05,0.0005942911922931671,0.0006077741114268425,3.125e-05
255,9.784197915684094e-05,0.0005917659819126129,0.0006061732984754195,3.125e-05
256,9.578578810800205e-05,0.0005912673473358154,0.0006046827033614591,3.125e-05
257,9.670685746453025e-05,0.0006030713856220245,0.0006045215715875156,3.125e-05
258,9.619578190825202e-05,0.0005999502897262573,0.0006040644434013898,3.125e-05
259,9.610028659755533e-05,0.000622691035270691,0.0006059271025883199,3.125e-05
260,9.653527804396369e-05,0.0006020829439163209,0.0006055426867211201,3.125e-05
261,9.59768914363601e-05,0.0006043232977390289,0.000605420747822911,3.125e-05
262,9.570033184506676e-05,0.0005896331369876862,0.0006038419867393886,3.125e-05
263,9.591179733926599e-05,0.0006019325017929077,0.0006036510382447405,3.125e-05
264,9.504855830561031e-05,0.0005920127868652344,0.0006024872131067899,3.125e-05
265,9.484775147654794e-05,0.000605744457244873,0.0006028129375205981,3.125e-05
266,9.636890630830419e-05,0.000594322282075882,0.0006019638719761266,3.125e-05
267,9.493700130419298e-05,0.0005980977535247802,0.000601577260130992,3.125e-05
268,9.42666389725425e-05,0.000594482833147049,0.0006008678174325977,3.125e-05
269,9.663701992143285e-05,0.0005924470186233521,0.0006000257375516732,3.125e-05
270,9.330252693458037e-05,0.0005932566702365875,0.0005993488308201647,3.125e-05
271,9.330317174846476e-05,0.0005966217994689941,0.0005990761276850477,3.125e-05
272,9.433455101468346e-05,0.0005834522068500519,0.0005975137356015481,3.125e-05
273,9.289404506033117e-05,0.0005890247166156769,0.000596664833702961,3.125e-05
274,9.443249377337369e-05,0.0005820284128189087,0.0005952011916145558,3.125e-05
275,9.384206113490191e-05,0.0005917889416217804,0.0005948599666152783,3.125e-05
276,9.311879995194348e-05,0.0006174485504627228,0.0005971188250000227,3.125e-05
277,9.451669481667605e-05,0.0006222942352294922,0.0005996363660229697,3.125e-05
278,9.214196638627486e-05,0.0005878344774246216,0.0005984561771631349,3.125e-05
279,9.320891946554184e-05,0.0006006798982620239,0.0005986785492730238,3.125e-05
280,9.364988668398424e-05,0.0005933749973773957,0.0005981481940834611,3.125e-05
281,9.275685928084634e-05,0.0005903046131134033,0.0005973638359864553,3.125e-05
282,8.213161799040707e-05,0.000580486249923706,0.0005956760773801803,1.5625e-05
283,8.253124139525673e-05,0.0005864295780658722,0.0005947514274487495,1.5625e-05
284,8.196755620566281e-05,0.0005918943464756012,0.0005944657193514346,1.5625e-05
285,8.302956738255241e-05,0.0005869543850421905,0.0005937145859205102,1.5625e-05
286,8.209572827274149e-05,0.0005808512210845947,0.0005924282494369187,1.5625e-05
287,8.26685669747266e-05,0.0005879789173603057,0.0005919833162292574,1.5625e-05
288,8.238881352272901e-05,0.000580039644241333,0.000590788949030465,1.5625e-05
289,8.150553174994208e-05,0.0005799973964691162,0.0005897097937743301,1.5625e-05
290,8.138212304223668e-05,0.0005858035087585449,0.0005893191652727517,1.5625e-05
291,8.097144053740935e-05,0.0005894524097442627,0.0005893324897199029,1.5625e-05
292,8.192266564477574e-05,0.0005809442818164825,0.0005884936689295609,1.5625e-05
293,8.204434419220144e-05,0.0005776792585849762,0.0005874122278951025,1.5625e-05
294,8.215701918710361e-05,0.0005766479551792145,0.0005863358006235137,1.5625e-05
295,8.146330876783891e-05,0.0005797628402709961,0.000585678504588262,1.5625e-05
296,8.086888532746923e-05,0.0005834951400756836,0.0005854601681370041,1.5625e-05
297,8.171156563542106e-05,0.0005851401567459107,0.0005854281669978947,1.5625e-05
298,8.14464039423249e-05,0.000579536771774292,0.0005848390274755344,1.5625e-05
299,8.1438302451914e-05,0.0005786758482456207,0.0005842227095525431,1.5625e-05
300,8.1404870883985e-05,0.0005768884718418122,0.0005834892857814701,1.5625e-05
301,8.120471022345802e-05,0.000573684960603714,0.0005825088532636945,1.5625e-05
302,8.172114383090626e-05,0.0005796753942966461,0.0005822255073669897,1.5625e-05
303,8.034869188612158e-05,0.0005759086370468139,0.0005815938203349721,1.5625e-05
304,8.087523498318412e-05,0.0005745843470096588,0.0005808928730024408,1.5625e-05
305,8.042718849398874e-05,0.0005733902931213379,0.0005801426150143305,1.5625e-05
306,8.016384514895352e-05,0.0005788427829742432,0.0005800126318103218,1.5625e-05
307,8.080606270920146e-05,0.0005776947259902955,0.0005797808412283191,1.5625e-05
308,7.974801293828271e-05,0.0005754734575748444,0.0005793501028629716,1.5625e-05
309,8.062229373238304e-05,0.000578367805480957,0.0005792518731247701,1.5625e-05
310,7.961768399585376e-05,0.0005752344846725463,0.0005788501342795478,1.5625e-05
311,8.01329257813367e-05,0.0005757380783557892,0.000578538928687172,1.5625e-05
312,7.985058006915179e-05,0.0005742721557617188,0.0005781122513946267,1.5625e-05
313,7.974025065248663e-05,0.0005762533485889435,0.0005779263611140583,1.5625e-05
314,7.95303466645154e-05,0.0005860397636890412,0.0005787377013715566,1.5625e-05
315,7.95350738547065e-05,0.0005823639869689942,0.0005791003299313004,1.5625e-05
316,7.945064550096338e-05,0.0005747842311859131,0.0005786687200567617,1.5625e-05
317,8.039802759885788e-05,0.0005875479996204376,0.0005795566480131292,1.5625e-05
318,7.960086166858673e-05,0.0005799508810043335,0.0005795960713122497,1.5625e-05
319,7.998056750405918e-05,0.0005771484851837158,0.0005793513126993963,1.5625e-05
320,7.357434806498615e-05,0.00057088583111763,0.0005785047645412197,7.8125e-06
321,7.373233031142841e-05,0.0005831285476684571,0.0005789671428539434,7.8125e-06
322,7.427098155021668e-05,0.000574577671289444,0.0005785281956974935,7.8125e-06
323,7.423899349841204e-05,0.0005722900688648224,0.0005779043830142264,7.8125e-06
324,7.418119758367539e-05,0.0005709397137165069,0.0005772079160844544,7.8125e-06
325,7.428143254735253e-05,0.0005709295749664307,0.0005765800819726521,7.8125e-06
326,7.36874138767069e-05,0.0005686382532119751,0.0005757858990965845,7.8125e-06
327,7.426508516073227e-05,0.0005724730789661407,0.0005754546170835402,7.8125e-06
328,7.408212125301361e-05,0.0005705986499786377,0.0005749690203730499,7.8125e-06
329,7.340389815243807e-05,0.000573331356048584,0.0005748052539406033,7.8125e-06
330,7.377379617907784e-05,0.0005697164297103882,0.0005742963715175817,7.8125e-06
331,7.413528832522305e-05,0.0005704846441745758,0.0005739151987832812,7.8125e-06
332,7.351557422767985e-05,0.0005712331771850586,0.000573646996623459,7.8125e-06
333,7.366827509619973e-05,0.0005689787149429322,0.0005731801684554063,7.8125e-06
334,7.35837298360738e-05,0.0005696028232574463,0.0005728224339356103,7.8125e-06
335,7.415972541679035e-05,0.0005716254770755768,0.000572702738249607,7.8125e-06
336,7.332458360628648e-05,0.0005700511038303376,0.00057243757480768,7.8125e-06
337,7.350783862850883e-05,0.0005669757187366486,0.0005718913892005769,7.8125e-06
338,7.370881384069269e-05,0.0005701887369155883,0.000571721123972078,7.8125e-06
339,7.359237630258907e-05,0.0005686196804046631,0.0005714109796153365,7.8125e-06
340,7.350174432451074e-05,0.0005759200811386109,0.000571861889767664,7.8125e-06
341,7.35082899982279e-05,0.0005735779345035553,0.0005720334942412531,7.8125e-06
342,7.32919618487358e-05,0.0005728903830051422,0.000572119183117642,7.8125e-06
343,7.337431487711994e-05,0.0005695704519748688,0.0005718643100033647,7.8125e-06
344,7.322745323181152e-05,0.0005677472651004792,0.0005714526055130762,7.8125e-06
345,7.295769994909113e-05,0.0005716638147830963,0.0005714737264400782,7.8125e-06
346,7.069478644566102e-05,0.0005664556264877319,0.0005709719164448436,3.90625e-06
347,7.950146631761031e-05,0.0005830011427402496,0.0005721748390743842,1.6046528184600588e-05
348,0.00010867437083612789,0.000609024167060852,0.000575859771873031,5.1278987723401705e-05
349,0.0001786998836831613,0.0006310888767242431,0.0005813826823581523,0.00010615482999776545
350,0.00029761779376051643,0.0007202730655670166,0.0005952717206790388,0.00017530242522340172
351,0.00041021440747109327,0.0007533848524093628,0.0006110830338520712,0.00025195312499999995
352,0.0006016588109460744,0.0013408833503723145,0.0006840630655040956,0.0003286038247765983
353,0.0007887266068295999,0.0008362411260604859,0.0006992808715597346,0.0003977514200022345
354,0.0008616537752476605,0.0008411778450012207,0.0007134705689038832,0.0004526272622765983
355,0.0009847817796197805,0.0011488590717315674,0.0007570094191866516,0.00048785972181539944
356,0.0009213419277559628,0.0014899288177490234,0.0008303013590428888,0.0005
357,0.0008474877601320094,0.0016258148908615112,0.000909852712224751,0.0005
358,0.0008124402269721031,0.0010279541492462158,0.0009216628559268976,0.0005
359,0.0008943959477272901,0.0009228119611740112,0.0009217777664516089,0.0005
360,0.0007836027020757849,0.001667959427833557,0.0009963959325898037,0.0005
361,0.0008847991299900141,0.001637122368812561,0.0010604685762120795,0.0005
362,0.0008095829102126035,0.0009818118572235107,0.0010526029043132228,0.0005
363,0.0008670716899362477,0.0009218703985214233,0.0010395296537340428,0.0005
364,0.0008974728856574406,0.0045457224369049075,0.0013901489320511293,0.0005
365,0.0007947368199175054,0.0037708503246307373,0.0016282190713090901,0.0005
366,0.0008249905024062503,0.001342963147163391,0.00159969347889452,0.0005
367,0.0007198391006751494,0.0008845538377761841,0.0015281795147826867,0.0005
368,0.0008756345784122294,0.0015975813150405883,0.001535119694808477,0.0005
