Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
43,0.011117177341742949,0.010173920154571534,0.011264757395454753,0.0005
44,0.011076737371899865,0.010221507358551025,0.01074313237700289,0.0005
45,0.010759176622737537,0.015759964752197264,0.013251548564600077,0.0005
46,0.010966901477358558,0.014408495044708251,0.013830021804654164,0.0005
47,0.01064131642092358,0.010049120712280273,0.01193957125846722,0.0005
48,0.010261301503398202,0.010067888927459717,0.011003730092963468,0.0005
49,0.010154873528263785,0.009315158367156982,0.010159444230060224,0.0005
50,0.01007744223312898,0.010395808982849121,0.010277626606454673,0.0005
51,0.009969078296964818,0.010546715354919434,0.010412170980687054,0.0005
52,0.009676892445304177,0.008946354579925537,0.009679262780306296,0.0005
53,0.009556753678213466,0.009175171327590942,0.009427217053948618,0.0005
54,0.009449703656543384,0.009713030242919921,0.00957012364843427,0.0005
55,0.009299654569409111,0.008502433013916016,0.009036278331175143,0.0005
56,0.009370198139819232,0.011689480781555175,0.010362879556365159,0.0005
57,0.009269557759436694,0.00844366431236267,0.009403271934363914,0.0005
58,0.009150991497798399,0.009083425521850586,0.00924334872810725,0.0005
59,0.008768961368365722,0.0096984769821167,0.009470912855111976,0.0005
60,0.008635869137807325,0.008848552799224854,0.009159732827168414,0.0005
61,0.008437020320242102,0.008356336784362792,0.008758034805765603,0.0005
62,0.008733908356319774,0.008868456602096557,0.008813245703931081,0.0005
63,0.008280944618853656,0.0078161123752594,0.00831467903959524,0.0005
64,0.00832848068096421,0.008164534902572632,0.008239606971083935,0.0005
65,0.008285051016374069,0.007770062303543091,0.008004834637313513,0.0005
66,0.00812429842298681,0.007349900531768799,0.007677367584541156,0.0005
67,0.007881287147782065,0.008289720869064331,0.007983544226802744,0.0005
68,0.007927706737951798,0.008016259384155273,0.007999901805479008,0.0005
69,0.00790995749018409,0.007694549560546875,0.00784722568301294,0.0005
70,0.007618718401952223,0.0075309873104095456,0.007689106496711243,0.0005
71,0.007442135778340427,0.007454609966278076,0.007571858231494659,0.0005
72,0.007428153590180657,0.007118827342987061,0.0073453427872408605,0.0005
73,0.007536823650923642,0.007242636251449585,0.007293989519345223,0.0005
74,0.0076677261867306445,0.007216980504989624,0.007255485012167424,0.0005
75,0.007238948764042421,0.007389877700805664,0.007322681356486544,0.0005
76,0.007348593626239083,0.006884166097640991,0.007103423727063768,0.0005
77,0.007146471384438601,0.007414596319198608,0.007259010023131188,0.0005
78,0.006996591067856008,0.006773059463500977,0.007016034743316082,0.0005
79,0.006945262161710045,0.0069702386379241945,0.006993136690620138,0.0005
80,0.0068839540481567384,0.006660674571990967,0.006826905631305552,0.0005
81,0.006811957470937209,0.006734764623641968,0.00678083512747376,0.0005
82,0.006526148918000135,0.007520376396179199,0.0071506057618264795,0.0005
83,0.006766516143083572,0.007262972164154053,0.007206788962990266,0.0005
84,0.00638396225083958,0.00683286018371582,0.007019824573353043,0.0005
85,0.006426218723167072,0.00627155499458313,0.006645689783968086,0.0005
86,0.0062715153379873795,0.006051016092300415,0.006348352938134251,0.0005
87,0.006322110358151523,0.006470524215698242,0.0064094385769162465,0.0005
88,0.006287910081581636,0.007839282846450807,0.007124360711683526,0.0005
89,0.006432762279293754,0.006252136087417603,0.0066882483995505644,0.0005
90,0.006193591644547202,0.005957213878631592,0.006322731139091079,0.0005
91,0.006138181872259487,0.006101830863952637,0.006212281001521857,0.0005
92,0.005858346391807903,0.006684193563461303,0.00644823728249158,0.0005
93,0.005887798929214478,0.005882169437408448,0.0061652033599500135,0.0005
94,0.005877660233866084,0.007596316909790039,0.006880760134870026,0.0005
95,0.005912602425163442,0.005613840818405151,0.006247300476637589,0.0005
96,0.005866746678677472,0.005638913679122925,0.005943107077880257,0.0005
97,0.005777652120048349,0.007609352159500122,0.006776229618690189,0.0005
98,0.005730589949542826,0.007530314922332764,0.0071532722705114765,0.0005
99,0.005590244129571048,0.009315869522094726,0.008234570896303101,0.0005
100,0.005539629069783471,0.005871860074996948,0.007053215485650025,0.0005
101,0.00564101837981831,0.005651136398315429,0.006352175941982728,0.0005
102,0.005385688028010455,0.005346542406082153,0.0058493591740324405,0.0005
103,0.005359370776198127,0.005295609092712403,0.0055724841333724216,0.0005
104,0.005394698552109978,0.006358134078979492,0.005965309106175957,0.0005
105,0.00538860137462616,0.006402654123306275,0.0061839816147411155,0.0005
106,0.005422390528700569,0.005158095455169678,0.005671038534955397,0.0005
107,0.005512925724007867,0.0055366901874542235,0.00560386436120481,0.0005
108,0.005183512757041237,0.007033819484710694,0.006318841922957752,0.0005
109,0.0051065761950882995,0.005300741815567017,0.005809791869262384,0.0005
110,0.005238283999941566,0.005504833841323852,0.005657312855293119,0.0005
111,0.005066156711903485,0.005313862133026123,0.005485587494159621,0.0005
112,0.005128402663360942,0.005060951805114746,0.005273269649637183,0.0005
113,0.0049612064621665265,0.00507162594795227,0.005172447798794727,0.0005
114,0.004975479227304459,0.006203271245956421,0.005687859522375573,0.0005
115,0.004935326266288757,0.004764082288742065,0.005225970905558819,0.0005
116,0.004916307115012949,0.004975797557830811,0.005100884231694814,0.0005
117,0.005016248122670434,0.004919861268997193,0.005010372750346003,0.0005
118,0.0049363179374824874,0.004679552507400513,0.0048449626288732586,0.0005
119,0.004918956159461628,0.005860936260223389,0.005352949444548324,0.0005
120,0.004745936194333163,0.00659710726737976,0.0059750283559640415,0.0005
121,0.004730105618455193,0.0046717592716217044,0.0053233938137928725,0.0005
122,0.004617509892311964,0.0052872472763061526,0.005305320545049513,0.0005
123,0.004774421860954978,0.004689504528045655,0.004997412536547584,0.0005
124,0.004588519564541904,0.0046948953151702884,0.004846153925858936,0.0005
125,0.0047479585522955114,0.0046361547708511355,0.004741154348355036,0.0005
126,0.004613040454279293,0.0045859875440597535,0.004663570946207394,0.0005
127,0.004597923461957411,0.004813962316513061,0.004738766631360228,0.0005
128,0.004631070029735565,0.0048920968532562255,0.004815431742308227,0.0005
129,0.004510281884128397,0.005120494842529297,0.004967963292418762,0.0005
130,0.0045546539826826615,0.004761307048797608,0.004864635170608185,0.0005
131,0.004502561095086011,0.004871596527099609,0.004868115848853897,0.0005
132,0.0043754266001961445,0.004879034471511841,0.0048735751601828685,0.0005
133,0.004501397188278761,0.005677463674545288,0.005275519417364078,0.0005
134,0.004264192070744254,0.004281682729721069,0.0047786010735425734,0.0005
135,0.004324712819402868,0.0047660830020904545,0.004772342037816514,0.0005
136,0.004396542914889076,0.004283891677856445,0.004528116857836479,0.0005
137,0.004289257375354117,0.004404467105865478,0.004466291981850979,0.0005
138,0.004347935289686376,0.005007676649093628,0.004736984315472303,0.0005
139,0.004262864113395865,0.004504966402053833,0.004620975358763068,0.0005
140,0.0043939053757624195,0.005692409563064575,0.005156692460913822,0.0005
141,0.004195162145116112,0.0046256046533584595,0.004891148557136141,0.0005
142,0.0041372334632006555,0.00411432523727417,0.004502736897205156,0.0005
143,0.004024898144331846,0.004177212834358215,0.004339974865781686,0.0005
144,0.0040572353027083655,0.005513757276535034,0.00492686607115836,0.0005
145,0.004126078537919305,0.004225425100326538,0.0045761455857424495,0.0005
146,0.0041687004804611206,0.004336063241958618,0.004456104413850534,0.0005
147,0.004065702597119592,0.005154435110092163,0.004805269761971349,0.0005
148,0.004089105464653535,0.004163773727416992,0.004484521744694171,0.0005
149,0.0039373704639348115,0.0039205345392227175,0.004202528141958444,0.0005
150,0.003922608823667873,0.005217464017868042,0.004709996079913243,0.0005
151,0.004002779639444568,0.004515202116966248,0.004612599098439745,0.0005
152,0.0039913594988259405,0.003975614166259765,0.004294106632349755,0.0005
153,0.0038466260406104,0.004182760834693908,0.004238433733521832,0.0005
154,0.003870097650858489,0.0037974445581436156,0.004017939145832723,0.0005
155,0.003918382909081199,0.004521122169494629,0.004269530657663676,0.0005
156,0.0038236728879538447,0.004351969909667968,0.004310750283665822,0.0005
157,0.0038896433311429893,0.004196237397193909,0.004253493840429865,0.0005
158,0.003788402712345123,0.00435013267993927,0.004301813260184568,0.0005
159,0.0037870603106238626,0.004088379573822022,0.004195096417003295,0.0005
160,0.003871976527300748,0.004294161248207092,0.004244628832605193,0.0005
161,0.003772123332998969,0.00389589900970459,0.004070263921154891,0.0005
162,0.0037128880235281856,0.004695201778411865,0.004382732849783378,0.0005
163,0.0036932894825935365,0.004275054788589478,0.004328893819186427,0.0005
164,0.0036721297274936327,0.003908086919784546,0.004118490369485486,0.0005
165,0.003645063925331289,0.0038745021104812623,0.003996496239983374,0.0005
166,0.0037585345067761163,0.003717815327644348,0.003857155783813861,0.0005
167,0.0036789146732200276,0.004782396841049194,0.004319776312431528,0.0005
168,0.00358812282464721,0.0037993523359298705,0.0040595643241806995,0.0005
169,0.0035887668983502824,0.005560229730606079,0.004809897027393389,0.0005
170,0.003573690101233396,0.004196635174751282,0.004503266101072335,0.0005
171,0.0035921841767701237,0.0053706952095031735,0.004936980655287754,0.0005
172,0.0036096613385460594,0.004312001299858093,0.004624490977572924,0.0005
173,0.0035615768335082315,0.006388072156906128,0.005506281567239526,0.0005
174,0.0035796063471924175,0.003768349361419678,0.004637315464329602,0.0005
175,0.0035147032526406377,0.003630850100517273,0.0041340827824234375,0.0005
176,0.0034740698863159527,0.0038328068256378175,0.003983444804030628,0.0005
177,0.003431755489652807,0.0037988865852355957,0.0038911656946331117,0.0005
178,0.0035848215823823756,0.0038380285024642944,0.003864597098548703,0.0005
179,0.0034802094329487196,0.004291955304145813,0.004078276201347258,0.0005
180,0.0033961596429347993,0.003623487615585327,0.0038508819084662922,0.0005
181,0.0033946446619250556,0.004738140869140625,0.004294511388803459,0.0005
182,0.0034308164916255256,0.003444408869743347,0.003869460129273403,0.0005
183,0.003494162931767377,0.003667835736274719,0.003768647932774061,0.0005
184,0.003392191903699528,0.003428484606742859,0.00359856626975846,0.0005
185,0.0034333052889867263,0.0035765213251113892,0.003587543797434925,0.0005
186,0.0034036958934231237,0.0042310011148452755,0.0039092724561401,0.0005
187,0.0033756180546500466,0.0034141676664352417,0.0036617200612876705,0.0005
188,0.0035637453106316655,0.005628753137588501,0.004645236599438086,0.0005
189,0.0032597299738363786,0.0037461156368255614,0.0041956761181318235,0.0005
190,0.0033224563831632786,0.0035847670316696166,0.00389022157490072,0.0005
191,0.003312719369611957,0.0037473530769348146,0.0038187873259177673,0.0005
192,0.0033127407334067605,0.003985786914825439,0.0039022871203716033,0.0005
193,0.0032167709025469693,0.0037186322689056394,0.0038104596946386213,0.0005
194,0.0032543491331013764,0.0032609201192855836,0.0035356899069621025,0.0005
195,0.003170952675559304,0.004790582275390625,0.004163136091176364,0.0005
196,0.0031987617151303725,0.0033845108032226562,0.00377382344719951,0.0005
197,0.0032018293158574537,0.0032568294525146483,0.003515326449857079,0.0005
198,0.0031766003196889705,0.004088257694244385,0.0038017920720507317,0.0005
199,0.003277181777628985,0.0036115154266357424,0.003706653749343237,0.0005
200,0.0031759616949341516,0.003594806170463562,0.0036507299599033995,0.0005
201,0.0032516481892629102,0.003552156066894531,0.0036014430133989653,0.0005
202,0.003178208385407925,0.0035392241716384887,0.003570333592518727,0.0005
203,0.003094144393232736,0.0034862624168395997,0.0035282980046791633,0.0005
204,0.0031289024598219178,0.003986279487609864,0.0037572887461445135,0.0005
205,0.0031633200390772387,0.0036873825550079345,0.003722335650576224,0.0005
206,0.003099240375106985,0.0038784868001937867,0.0038004112253850054,0.0005
207,0.0031818611455234616,0.0033651543140411377,0.0035827827697130716,0.0005
208,0.0030818543282422153,0.003200751233100891,0.0033917670014069813,0.0005
209,0.003101862345500426,0.0036215377569198608,0.003506652379163421,0.0005
210,0.0030706094563007357,0.00350351767539978,0.0035050850272816004,0.0005
211,0.003150015926361084,0.003271190643310547,0.003388137835296074,0.0005
212,0.0030029892618005927,0.0030981706380844116,0.0032431542366902428,0.0005
213,0.0030374355099417947,0.0035984455108642576,0.00342079987377725,0.0005
214,0.003096590573679317,0.003424279594421387,0.0034225397340993183,0.0005
215,0.0029957342050292274,0.003344260597229004,0.003383400165664161,0.0005
216,0.003079828776554628,0.005081781911849975,0.004232591038757068,0.0005
217,0.0029756858496503397,0.0031409013748168947,0.003686746206786981,0.0005
218,0.003125471374121579,0.003333910274505615,0.003510328240646298,0.0005
219,0.003003720932115208,0.0037001277446746827,0.00360522799266049,0.0005
220,0.002944676053117622,0.0032024192571640017,0.003403823624912246,0.0005
221,0.0030117989231239666,0.0033670961141586304,0.003385459869535438,0.0005
222,0.003012104505842382,0.0038932869911193846,0.0036393734303274113,0.0005
223,0.0029058374059471215,0.0029930371522903444,0.003316205291308878,0.0005
224,0.0029824339812452145,0.0033010549545288087,0.0033086301229188434,0.0005
225,0.002916152262281288,0.003033854937553406,0.0031712425302361244,0.0005
226,0.002875007932836359,0.0032421546936035155,0.00320669861191982,0.0005
227,0.0029309427667747845,0.0030562736749649047,0.0031314861434423623,0.0005
228,0.0029115851673212918,0.0029750531435012817,0.0030532696434718218,0.0005
229,0.002900224030559713,0.003101521635055542,0.003077395639263682,0.0005
230,0.0028577908528122035,0.003958379530906677,0.0035178875850851794,0.0005
231,0.002926100335337899,0.003570025372505188,0.0035439564787951836,0.0005
232,0.002870598317818208,0.0030964015007019043,0.003320178989748544,0.0005
233,0.0028833394397388807,0.0032422817468643187,0.0032812303683064314,0.0005
234,0.0028028710972179066,0.0029642399549484255,0.003122735161627428,0.0005
235,0.0028787963570518927,0.003212742781639099,0.0031677389716332637,0.0005
236,0.0028361506750637835,0.003183429503440857,0.0031755842375370603,0.0005
237,0.0027804493374445224,0.0033749165296554566,0.0032752503835962584,0.0005
238,0.002790674655139446,0.002945537829399109,0.0031103941064976838,0.0005
239,0.0028122749871828338,0.0029119656324386595,0.0030111798694681716,0.0005
240,0.0028354436310854825,0.00360631890296936,0.003308749386218766,0.0005
241,0.0028050174243070864,0.002889316463470459,0.003099032924844612,0.0005
242,0.0027576604974540796,0.0030554732084274294,0.0030772530666360208,0.0005
243,0.0027949549772522666,0.0030013507127761843,0.0030393018897061025,0.0005
244,0.002703051916577599,0.003545489263534546,0.0032923955766203244,0.0005
245,0.0027093959537419408,0.0028365503311157227,0.0030644729538680236,0.0005
246,0.00277850227301771,0.0035020908117294313,0.0032832818827987272,0.0005
247,0.002744361118294976,0.0035564805030822754,0.0034198811929405013,0.0005
248,0.0027083972974257034,0.003019129681587219,0.00321950543726386,0.0005
249,0.002722146287424998,0.0029908020973205564,0.0031051537672922083,0.0005
250,0.0027823306571353565,0.0032220320701599123,0.0031635929187260603,0.0005
251,0.0026851778176697817,0.0030348716259002684,0.0030992322723131646,0.0005
252,0.002690115796435963,0.002991081357002258,0.0030451568146577113,0.0005
253,0.0026678296706893227,0.0028976558685302736,0.0029714063415939925,0.0005
254,0.0026592611237005754,0.0037423346042633056,0.003356870472928649,0.0005
255,0.002670303813029419,0.0028900818824768065,0.0031234761777027276,0.0005
256,0.0026121076573025095,0.002965406632423401,0.003044441405063064,0.0005
257,0.002717749239097942,0.00323258216381073,0.003138511784436897,0.0005
258,0.00266628620963205,0.0027631036043167115,0.002950807694376804,0.0005
259,0.002707637928832661,0.0028839742183685304,0.0029173909563726674,0.0005
260,0.002678707819635218,0.003062165832519531,0.0029897783944460993,0.0005
261,0.0025937263906002043,0.0027217873573303223,0.0028557828758882108,0.0005
262,0.002692415506866845,0.0029310502529144287,0.0028934165644013197,0.0005
263,0.002621521658247167,0.002773775053024292,0.002833595808712806,0.0005
264,0.002573498906466094,0.0027211360931396486,0.002777365950926227,0.0005
265,0.002523708869245919,0.003196913766860962,0.0029871398588935945,0.0005
266,0.002560900569774888,0.002849357891082764,0.002918248874988179,0.0005
267,0.0025521721395579252,0.003556270432472229,0.003237259653730204,0.0005
268,0.002573661343753338,0.0027015831470489503,0.0029694214003895773,0.0005
269,0.0026174825349991973,0.0027619041681289673,0.0028656627842592723,0.0005
270,0.0026382265188477257,0.002906112480163574,0.002885887632211423,0.0005
271,0.0025828905842520972,0.0028826301097869874,0.0028842588709992053,0.0005
272,0.002561809945783832,0.0026997762441635133,0.0027920175575813595,0.0005
273,0.00249775630235672,0.0026538100004196165,0.002722913779000488,0.0005
274,0.002569358077916232,0.0029156924486160277,0.0028193031138082575,0.0005
275,0.0025158489774573935,0.0032002877712249754,0.0030097954425166162,0.0005
276,0.002512533737448129,0.002656358766555786,0.002833077104536201,0.0005
277,0.0024921061555092986,0.0026378497123718263,0.0027354634084540137,0.0005
278,0.002615372575006702,0.0033142143249511717,0.0030248388667025927,0.0005
279,0.0024816656090996484,0.003768062686920166,0.0033964507768113796,0.0005
280,0.0025442906764420598,0.002626905059814453,0.003011677918312916,0.0005
281,0.0025424869349057024,0.0037655819177627565,0.0033886299180378365,0.0005
282,0.0025031292617321015,0.002970238184928894,0.0031794340514833654,0.0005
283,0.0025032231066714635,0.0027647243738174437,0.0029720792126504045,0.0005
284,0.002539171119711616,0.0030113215446472166,0.0029917003786488106,0.0005
285,0.0024940503402189774,0.003038926863670349,0.00301531362115958,0.0005
286,0.0024467844877730715,0.0029835092067718506,0.0029994114139657154,0.0005
287,0.002444985045221719,0.002690824341773987,0.002845117877869851,0.0005
288,0.0024452540944923055,0.002586277437210083,0.002715697657539967,0.0005
289,0.0023958916024728254,0.0026567967891693114,0.002686247223354639,0.0005
290,0.0023952556508508595,0.0025627209186553953,0.0026244840710050172,0.0005
291,0.0023955986218018965,0.003034228825569153,0.0028293564482870853,0.0005
292,0.002378741404143247,0.0025650113344192504,0.002697183891353168,0.0005
293,0.0024824203523722563,0.0026076555967330934,0.0026524197440431305,0.0005
294,0.0024780924954197624,0.002581642198562622,0.002617030971302876,0.0005
295,0.002490819708325646,0.0038564610481262207,0.003236746009714548,0.0005
296,0.002435874812711369,0.0025299912691116332,0.002883368639413091,0.0005
297,0.0023875822706656024,0.0024891263246536255,0.0026862474820333582,0.0005
298,0.0023886335307901556,0.0029517427921295167,0.0028189951370814377,0.0005
299,0.002402718225392428,0.0029008264541625977,0.0028599107956220177,0.0005
300,0.0023230505753647195,0.002529403519630432,0.002694657157626225,0.0005
301,0.0023886978420344265,0.0025145243644714354,0.0026045907610488302,0.0005
302,0.002323877636410973,0.002724393343925476,0.002664492052487153,0.0005
303,0.0022711386994882063,0.0025616607666015625,0.002613076409544358,0.0005
304,0.002396904306249185,0.0024326963663101196,0.0025228863879272387,0.0005
305,0.002312604707479477,0.002965064716339111,0.002743975552133175,0.0005
306,0.0023614268563010477,0.002534030485153198,0.002639003018643187,0.0005
307,0.002330782122097232,0.0033625187158584594,0.003000760867250823,0.0005
308,0.002383835369348526,0.00257800087928772,0.0027893808732692713,0.0005
309,0.00229975383606824,0.002897462439537048,0.0028434216564031597,0.0005
310,0.0023645800883119756,0.0028679059982299805,0.00285566382731657,0.0005
311,0.0023123142778873444,0.0024739956378936768,0.0026648297326051233,0.0005
312,0.0023056456057862803,0.0024693543910980225,0.002567092061851573,0.0005
313,0.0022902234929529103,0.0025749374628067016,0.0025710147623291373,0.0005
314,0.0022782748478380114,0.003046079635620117,0.0028085471989746274,0.0005
315,0.00232167911529541,0.0026553300619125367,0.002731938630443582,0.0005
316,0.002322322478754954,0.002808893799781799,0.0027704162151126906,0.0005
317,0.0023050746993585067,0.002728724694252014,0.0027495704546823523,0.0005
318,0.00227657613158226,0.0024924531221389773,0.002621011788410665,0.0005
319,0.0022436358231035145,0.002458210325241089,0.002539611056825877,0.0005
320,0.0022575701355934145,0.002561172890663147,0.002550391973744512,0.0005
321,0.002230620025504719,0.002683619785308838,0.002617005879526675,0.0005
322,0.002172310047935356,0.0029058412313461303,0.0027614235554364024,0.0005
323,0.0023768348521806975,0.0023824557781219483,0.0025719396667791754,0.0005
324,0.0022055192963643506,0.0025284005880355834,0.0025501701274073794,0.0005
325,0.0022353021437471563,0.0026948395013809204,0.0026225048143941497,0.0005
326,0.002216208017956127,0.002674624466896057,0.0026485646406451033,0.0005
327,0.0021969964110038495,0.002659399843215942,0.0026539822419305225,0.0005
328,0.002199876239218495,0.0024334455013275144,0.0025437138716290185,0.0005
329,0.0022231957491148603,0.002769073724746704,0.0026563937981878612,0.0005
330,0.002285450846498663,0.0024149417400360106,0.0025356677691119357,0.0005
331,0.002205632364343513,0.0037243446111679076,0.0031300061901399215,0.0005
332,0.002209841715883125,0.002434579563140869,0.0027822928766403953,0.0005
333,0.0021873803079128264,0.002910004472732544,0.0028461486746864696,0.0005
334,0.002214152111925862,0.0030409492015838623,0.0029435489381351657,0.0005
335,0.00224699647155675,0.002529563808441162,0.0027365563732881636,0.0005
336,0.0019724174510348928,0.0023086310148239136,0.0025225936940560384,0.00025
337,0.001974765824729746,0.002266184401512146,0.002394389047784092,0.00025
338,0.0019778452928770674,0.002434664797782898,0.0024145269227834948,0.00025
339,0.0019919268679889765,0.0028587745428085326,0.002636650732796014,0.00025
340,0.0019771416087042202,0.002313693571090698,0.0024751721519433558,0.00025
341,0.001976834932376038,0.002434078216552734,0.002454625184248045,0.00025
342,0.001974058854715391,0.002256939721107483,0.002355782452677764,0.00025
343,0.001955341682379896,0.0022638740062713623,0.0023098282294745634,0.00025
344,0.0019714571341872215,0.0023662423849105836,0.0023380353071925735,0.00025
345,0.001960468764874068,0.0022859594345092773,0.002311997370850925,0.00025
346,0.001962763964723457,0.002237502479553223,0.002274749925202074,0.00025
347,0.001950146660073237,0.0025563808202743532,0.0024155653727382137,0.00025
348,0.0019402253557335247,0.002268660616874695,0.0023421129948064546,0.00025
349,0.0019599389126354998,0.002248712706565857,0.0022954128506861558,0.00025
350,0.001992579754645174,0.0022851338863372804,0.0022902733685117183,0.00025
351,0.001962573237852617,0.002268382287025452,0.002279327827768585,0.00025
352,0.0019271658675237135,0.0022563814878463744,0.0022678546578074796,0.00025
353,0.001936955629153685,0.002284527325630188,0.0022761909917188338,0.00025
354,0.0019474451566284354,0.003091286754608154,0.002683738873163494,0.00025
355,0.0019280747918920085,0.002251876139640808,0.002467807506402151,0.00025
356,0.0019309848553755067,0.002290084195137024,0.0023789458507695875,0.00025
357,0.0019358030185103417,0.0022169853448867796,0.0022979655978281836,0.00025
358,0.001924892881783572,0.0022792572021484376,0.0022886113999883106,0.00025
359,0.0019312290572307328,0.0022766117811203004,0.0022826115905543055,0.00025
360,0.0019760414617982776,0.0023133758068084715,0.0022979936986813887,0.00025
361,0.0019314974184740674,0.002448032593727112,0.0023730131462042503,0.00025
362,0.0019092644963752139,0.002283782649040222,0.0023283978976222364,0.00025
363,0.0019147704628380863,0.002197020697593689,0.0022627092976079625,0.00025
364,0.0019103654834357175,0.0022395381927490235,0.002251123745178493,0.00025
365,0.001890186176652258,0.0022280605792999266,0.00223959216223921,0.00025
366,0.0018982205495238305,0.0022441761255264283,0.0022418841438828193,0.00025
367,0.0019037439660592513,0.0022016234159469602,0.0022217537799148895,0.00025
368,0.0018971540946852077,0.0022311755657196046,0.0022264646728172473,0.00025
369,0.0019056536182761193,0.0022042216062545775,0.002215343139535912,0.00025
370,0.001903565669737079,0.0022062641143798826,0.0022108036269578974,0.00025
371,0.0018957102571021426,0.0022356635332107543,0.002223233580084326,0.00025
372,0.00189620002575896,0.0021852505207061767,0.0022042420503952513,0.00025
373,0.0018958733794364063,0.002453707242012024,0.0023289746462036376,0.00025
374,0.0018875617975538427,0.002281546688079834,0.002305260667141736,0.00025
375,0.0018903390300544826,0.002767680335044861,0.0025364705010932987,0.00025
376,0.0018947290302677587,0.002328739953041077,0.002432605227067188,0.00025
377,0.0019089266435666518,0.002419083070755005,0.0024258441489110965,0.00025
378,0.0018830134535377677,0.0023284423112869264,0.0023771432300990114,0.00025
379,0.0018908887470310384,0.002257389998435974,0.002317266614267493,0.00025
380,0.0018657811842181465,0.00220080406665802,0.0022590353404627565,0.00025
381,0.001868627366694537,0.002224148416519165,0.0022415918784909608,0.00025
382,0.0018685229580510747,0.002645173931121826,0.0024433829048063935,0.00025
383,0.0018867233308878812,0.002285634183883667,0.0023645085443450304,0.00025
384,0.0018794937258416957,0.002271458435058594,0.002317983489701812,0.00025
385,0.0018741504735567353,0.0024807511568069457,0.002399367323254379,0.00025
386,0.0018793008804321289,0.002197871494293213,0.002298619408773796,0.00025
387,0.0018819852516055108,0.002611774492263794,0.002455196950518795,0.00025
388,0.001866652429781177,0.002267775630950928,0.0023614862907348614,0.00025
389,0.0018488549092953856,0.0021845277309417723,0.002273007010838317,0.00025
390,0.0018507172747091814,0.0022083454847335814,0.0022406762477859494,0.00025
391,0.0018468135224147277,0.0021714415311813355,0.0022060588894836424,0.00025
392,0.0018825436317107893,0.002473680806159973,0.002339869847821808,0.00025
393,0.0018450801292603665,0.002163842797279358,0.002251856322550583,0.00025
394,0.0018670209993015636,0.0021562845945358278,0.0022040704585432054,0.00025
395,0.0018633941039443015,0.0021526423931121827,0.002178356425827694,0.00025
396,0.0018479394844987177,0.0021912299394607542,0.0021847931826442244,0.00025
