Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
771,0.029605133576826616,0.00418221333026886,0.005977947448201201,9.673410946289144e-05
781,0.03009258576739918,0.00954780035018921,0.0063349327384000014,0.0001001908554329301
791,0.030057617714188314,0.006232966709136963,0.0063247361354736974,0.00010454660946289143
801,0.029966925506158308,0.0044040136337280275,0.00613266388529913,0.00010937499999999999
811,0.030184448818726974,0.004980231523513794,0.006017420649120597,0.00011420339053710856
821,0.030107918461886318,0.003818879532814026,0.005797566537489939,0.00011855914456706989
831,0.03011061166416515,0.005781728601455688,0.005795982743886514,0.00012201589053710856
841,0.030619782798940485,0.005394525289535522,0.005755836998451415,0.00012423525806711178
851,0.030362747298587452,0.005414747142791748,0.0057217280128854485,0.000125
861,0.030480794832923194,0.005884080219268799,0.005737963233523784,0.000125
871,0.030763929132981732,0.004361556482315064,0.005600322558402912,0.000125
881,0.030769112534956497,0.012489990615844727,0.0062892893641470935,0.000125
891,0.030358768090334807,0.004344446849822998,0.006094805112714684,0.000125
901,0.030502007712017404,0.004408862733840942,0.005926210874827309,0.000125
911,0.030382064938545228,0.008082299470901489,0.006141819734434727,0.000125
921,0.029916962252963673,0.005291008567810058,0.00605673861777226,0.000125
931,0.03008252528147264,0.006811548662185669,0.006132219622213601,0.000125
941,0.03001292737614025,0.004266156005859375,0.0059456132605781795,0.000125
951,0.030266437335447833,0.010371409606933593,0.006388192895213721,0.000125
961,0.02969022309780121,0.005727489185333252,0.0063221225242256745,0.000125
971,0.030029503625089472,0.007177870750427246,0.006407697346845832,0.000125
981,0.02999397687261755,0.00440942964553833,0.006207870576715082,0.000125
991,0.02991022721203891,0.004952079153060913,0.006082291434349665,0.000125
