Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
74,0.0004443994755094702,0.0008568693876266479,0.0008606149292624007,3.125e-05
75,0.00044360251277685166,0.0008801881551742553,0.0008782308325830699,3.125e-05
76,0.00044071860164403916,0.0008698553085327149,0.0008706928609377504,3.125e-05
77,0.0004353428208015182,0.0008726637601852417,0.0008724666702604925,3.125e-05
78,0.0004361300062049519,0.0008863543272018433,0.0008849655615077082,3.125e-05
79,0.00043965024040503933,0.0009454350233078002,0.000939388077127791,3.125e-05
80,0.00043261819224465976,0.0008563783645629883,0.0008646793358194685,3.125e-05
81,0.0003849898610602726,0.0008485386133193969,0.000850152685569404,1.5625e-05
82,0.0003874448306181214,0.0008267255306243896,0.0008290682461188911,1.5625e-05
83,0.0003859795425425876,0.000818753457069397,0.0008197849359743464,1.5625e-05
84,0.0003864268430254676,0.0008086947500705719,0.0008098037686609495,1.5625e-05
85,0.00038227660141207956,0.0008238832712173462,0.0008224753209617065,1.5625e-05
86,0.0003833788022398949,0.0008621923685073852,0.0008582206637528174,1.5625e-05
87,0.0003804183848879554,0.0008083516359329223,0.0008133385387149118,1.5625e-05
88,0.00038146771869876166,0.0008114186763763428,0.0008116106626101997,1.5625e-05
89,0.00038198810016567056,0.0008133341073989868,0.0008131617629201081,1.5625e-05
90,0.00037531476020812986,0.0008396170377731324,0.0008369715102878299,1.5625e-05
91,0.0003531387303363193,0.0007947082757949829,0.0007989345992442675,7.8125e-06
92,0.00035528231317346747,0.0008064547538757324,0.0008057027384125859,7.8125e-06
93,0.00035464693267237056,0.0008049435138702392,0.0008050194363244739,7.8125e-06
94,0.00035423455197702755,0.0007867014706134796,0.0007885332671845789,7.8125e-06
95,0.0003537952661514282,0.0008021499872207642,0.0008007883152171457,7.8125e-06
96,0.0003527455603534525,0.0008127940893173218,0.0008115935119073042,7.8125e-06
97,0.00035100179341706364,0.000791337513923645,0.0007933631137220109,7.8125e-06
98,0.00035041592513973064,0.0008075911283493042,0.0008061683268865749,7.8125e-06
99,0.0003507933202114972,0.0007893571853637696,0.0007910382995160501,7.8125e-06
100,0.00035013375566764313,0.0007892833709716797,0.0007894588638261168,7.8125e-06
101,0.00033641507056626405,0.0007831900894641876,0.0007838169669003805,3.90625e-06
102,0.0003358002398501743,0.0007986885845661163,0.0007972014227995426,3.90625e-06
103,0.0003379383852536028,0.0007839224874973297,0.0007852503810275509,3.90625e-06
104,0.00033731254136020486,0.0007862427294254303,0.0007861434945856423,3.90625e-06
105,0.00033671241903846915,0.0007806029856204987,0.0007811570365170129,3.90625e-06
106,0.0003367968678474426,0.0007888958930969238,0.0007881220074389328,3.90625e-06
107,0.00033649289391257545,0.000780262953042984,0.0007810488584825789,3.90625e-06
108,0.0003357241863554174,0.0007838341295719147,0.0007835556024629811,3.90625e-06
109,0.00033550833572040903,0.0007836763203144073,0.0007836642485292648,3.90625e-06
110,0.0003356207166205753,0.0007790867328643799,0.0007795444844308683,3.90625e-06
111,0.00033435867726802827,0.0007819985151290893,0.0007817531120592672,3.90625e-06
112,0.0003341774013909427,0.0007794467270374298,0.0007796773655396134,3.90625e-06
113,0.0003342898115515709,0.0007751394987106324,0.0007755932853935305,3.90625e-06
114,0.0003329451784491539,0.0007833950579166412,0.0007826148806643301,3.90625e-06
115,0.00033251761970194905,0.0007812501907348633,0.0007813866597278099,3.90625e-06
116,0.00033223016316240485,0.0007801109135150909,0.0007802384881363629,3.90625e-06
117,0.00033230144571174276,0.0007816180765628815,0.0007814801177202296,3.90625e-06
118,0.0003328688297759403,0.0007745040655136109,0.0007752016707342727,3.90625e-06
119,0.0003313374081795866,0.0007775667488574982,0.0007773302410451756,3.90625e-06
120,0.0003312508454377001,0.0007761003315448761,0.000776223322494906,3.90625e-06
121,0.00033161587362939664,0.0007776002943515778,0.0007774625971659106,3.90625e-06
122,0.0003313282782381231,0.000778598290681839,0.0007784847213302462,3.90625e-06
123,0.0003308264701203866,0.0007757254362106323,0.0007760013647225936,3.90625e-06
124,0.00032992330369624223,0.0007808659374713897,0.0007803794801965101,3.90625e-06
125,0.0003241068413311785,0.000773827177286148,0.0007744824075771842,1.953125e-06
126,0.00032319936711679804,0.0007736873924732208,0.0007737668939836171,1.953125e-06
127,0.0003229536718942902,0.0007710396587848663,0.0007713123823047415,1.953125e-06
128,0.00032318758151747963,0.0007719086408615112,0.0007718490150058342,1.953125e-06
129,0.0003231860492717136,0.0007675227463245391,0.0007679553731926687,1.953125e-06
130,0.00032333623441782865,0.0007722482264041901,0.000771818941083038,1.953125e-06
131,0.0003231972332705151,0.0007690975904464722,0.0007693697255101288,1.953125e-06
132,0.000322330963882533,0.0007752878010272979,0.000774695993475581,1.953125e-06
133,0.0003220467589118264,0.0007678669452667236,0.0007685498500876093,1.953125e-06
134,0.0003227381259202957,0.0007669637203216553,0.0007671223332982506,1.953125e-06
135,0.0003221430464224382,0.0007691323101520538,0.0007689313124666735,1.953125e-06
136,0.00032242402867837383,0.0007700803339481353,0.0007699654317999892,1.953125e-06
137,0.00032210607555779544,0.000771282035112381,0.0007711503747811417,1.953125e-06
138,0.00032158887548880145,0.0007699815332889557,0.0007700984174381743,1.953125e-06
139,0.00032172542837533084,0.0007761175930500031,0.0007755156754888202,1.953125e-06
140,0.0003215111435814337,0.0007709884703159332,0.0007714411908332219,1.953125e-06
141,0.00031802760850299487,0.0007674895823001861,0.0007678847431534897,9.765625e-07
142,0.00031792165650562805,0.000766679334640503,0.0007667998754918016,9.765625e-07
143,0.00031796146631240846,0.0007677234411239624,0.0007676310845607464,9.765625e-07
144,0.0003177592681212859,0.0007687493562698364,0.0007686375290989274,9.765625e-07
145,0.00031827314496040343,0.0007660264551639557,0.0007662875625574529,9.765625e-07
146,0.00031744718240066006,0.0007666739046573639,0.0007666352704473729,9.765625e-07
147,0.00031748892895200033,0.0007653285562992096,0.000765459227714026,9.765625e-07
148,0.0003174084648489952,0.0007631295680999756,0.0007633625340613806,9.765625e-07
149,0.0003173901521346786,0.0007664065659046173,0.0007661021627202937,9.765625e-07
150,0.0003171753915873441,0.0007653868019580841,0.000765458338034305,9.765625e-07
151,0.0003172378090294925,0.0007672971308231354,0.0007671132515442524,9.765625e-07
152,0.0003171614057638428,0.0007650328874588012,0.0007652409238673464,9.765625e-07
153,0.00031731345504522324,0.0007646535873413086,0.0007647123209939123,9.765625e-07
154,0.00031678039431571963,0.0007658775091171265,0.000765760990304805,9.765625e-07
155,0.0003150702704082836,0.0007634405136108398,0.0007636725612802363,4.8828125e-07
156,0.0003151451484723525,0.0007668356239795685,0.0007665193177096353,4.8828125e-07
157,0.00031513350240208884,0.0007637545347213746,0.0007640310130202007,4.8828125e-07
158,0.0003149343275211074,0.0007656181395053863,0.0007654594268568678,4.8828125e-07
159,0.00031511886553330857,0.0007641921758651734,0.0007643189009643428,4.8828125e-07
160,0.0003148576118729331,0.0007634746789932251,0.0007635591011903368,4.8828125e-07
161,0.0003138459937138991,0.0007621555328369141,0.0007622958896722564,2.44140625e-07
162,0.00031384618458422746,0.0007641035139560699,0.0007639227515276885,2.44140625e-07
163,0.0003139854389158162,0.0007631582558155059,0.0007632347053867242,2.44140625e-07
164,0.0003139949863607233,0.0007628845036029816,0.0007629195237813558,2.44140625e-07
165,0.00031384709003296765,0.0007630840539932251,0.0007630676009720382,2.44140625e-07
166,0.0003137411985885013,0.0007633214294910431,0.0007632960466391425,2.44140625e-07
167,0.00031381538889624854,0.0007634111225605011,0.0007633996149683652,2.44140625e-07
168,0.00031339226988228884,0.000763763815164566,0.0007637273951449459,1.220703125e-07
169,0.0003133667469024658,0.0007626787483692169,0.0007627836130467898,1.220703125e-07
170,0.0003134184978225014,0.0007630134582519531,0.0007629904737314367,1.220703125e-07
171,0.0003134070365266366,0.0007628067791461945,0.0007628251486047187,1.220703125e-07
172,0.0003132229302417148,0.0007631355583667755,0.0007631045173905699,1.220703125e-07
173,0.0003133993740786206,0.0007627069234848022,0.000762746682875379,1.220703125e-07
174,0.00031301950771700255,0.0007625380992889405,0.0007625589576475844,6.103515625e-08
175,0.0003130321905016899,0.0007629256963729859,0.0007628890225004457,6.103515625e-08
176,0.0003131632936271754,0.00076272833943367,0.0007627444077403475,6.103515625e-08
177,0.0003129904262044213,0.0007633198261260987,0.0007632622842875235,6.103515625e-08
178,0.00031306193647059525,0.0007628827154636383,0.0007629206723460268,6.103515625e-08
179,0.00031313587129116056,0.0007628228485584259,0.000762832630937186,6.103515625e-08
180,0.00031287120919335973,0.0007630666255950927,0.0007630432261293021,3.0517578125e-08
181,0.00031296193112026564,0.0007622911989688874,0.0007623664016849289,3.0517578125e-08
182,0.0003129106402397156,0.0007625439643859863,0.0007625262081158806,3.0517578125e-08
183,0.00031300279078158463,0.0007628538370132446,0.0007628210741235082,3.0517578125e-08
184,0.00031289982362227005,0.000762848162651062,0.0007628454537983066,3.0517578125e-08
185,0.00031297507949850777,0.0007626183986663819,0.0007626411041795744,3.0517578125e-08
186,0.0003128648753870617,0.0007628154754638672,0.000762798038335438,1.52587890625e-08
187,0.0003128597844730724,0.0007630147218704224,0.000762993053516924,1.52587890625e-08
188,0.00031282074343074454,0.0007632279634475707,0.000763204472454506,1.52587890625e-08
189,0.00031288794455203145,0.0007628933250904083,0.0007629244398268181,1.52587890625e-08
190,0.0003129454760388894,0.0007629473268985749,0.0007629450381913993,1.52587890625e-08
191,0.0003128304266116836,0.0007626288712024689,0.000762660487901362,1.52587890625e-08
