Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
104,0.0010304217253218997,0.0018552627086639403,0.0016277393119971805,0.0005
105,0.0011207172713496468,0.0013698040962219237,0.0016019457904196549,0.0005
106,0.0011284192020242865,0.0013501259565353394,0.0015767638070312234,0.0005
107,0.0009849985751238736,0.0017693145751953125,0.0015960188838476323,0.0005
108,0.0012081628810275684,0.001314139175415039,0.001567830913004373,0.0005
109,0.0009974320510571654,0.0010801973581314086,0.0015190675575170766,0.0005
110,0.0011374138848348097,0.0011871945381164552,0.0014858802555770146,0.0005
111,0.0009888161893595348,0.0010085304260253906,0.0014381452726218522,0.0005
112,0.0011117687358097597,0.0019523479223251343,0.0014895655375921804,0.0005
113,0.0009803694500164551,0.0014492387771606445,0.001485532861549027,0.0005
114,0.0010603906687010418,0.0015846688508987428,0.0014954464604839987,0.0005
115,0.0009780149779536507,0.0012104525327682495,0.001466947067712424,0.0005
116,0.0010739397059787404,0.0032904200315475463,0.001649294364095936,0.0005
117,0.0010978140622377396,0.0018757254600524902,0.0016719374736915915,0.0005
118,0.0009040659102526578,0.0017696338891983032,0.0016817071152422625,0.0005
119,0.001031943172893741,0.001270706081390381,0.0016406070118570742,0.0005
120,0.0009638672056523236,0.0013305371522903443,0.0016096000259004013,0.0005
121,0.000997815231437033,0.0010101022243499756,0.0015496502457453588,0.0005
122,0.0010524218425154686,0.0009733150005340576,0.0014920167212242286,0.0005
123,0.0009379038537090475,0.0018210959434509276,0.0015249246434468984,0.0005
124,0.0009397115414792841,0.0014554928064346314,0.0015179814597456717,0.0005
125,0.0009931842902844601,0.0019063103675842285,0.0015568143505295274,0.0005
126,0.0009671216814355417,0.0010543490886688231,0.001506567824343457,0.0005
127,0.0009516494909470732,0.0018278458833694458,0.001538695630246056,0.0005
128,0.0010343981299888005,0.001452446985244751,0.0015300707657459256,0.0005
129,0.0008045630051331087,0.0010099425554275512,0.001478057944714088,0.0005
130,0.0009049800603227182,0.001119034767150879,0.001442155626957767,0.0005
131,0.0009468993075869301,0.0011287661075592042,0.0014108166750179108,0.0005
132,0.0009235911759463224,0.002067508435249329,0.0014764858510410526,0.0005
133,0.0009503598826852711,0.0011057302474975586,0.0014394102906867033,0.0005
134,0.0009444613153284247,0.001095416569709778,0.0014050109185890108,0.0005
135,0.00087909452711994,0.001097708797454834,0.0013742807064755932,0.0005
136,0.0008157286677848209,0.0010910094738006593,0.0013459535832080999,0.0005
137,0.0008994781408797611,0.0015546640872955322,0.001366824633616843,0.0005
138,0.0009590768571604382,0.0014436764240264893,0.0013745098126578077,0.0005
139,0.000824722896380858,0.002074216175079346,0.0014444804488999614,0.0005
140,0.0009546275339343332,0.001404060173034668,0.001440438421313432,0.0005
141,0.0008871272473172708,0.0010265900135040284,0.0013990535805324918,0.0005
142,0.0008789717059243809,0.0010717753171920776,0.0013663257541984503,0.0005
143,0.0009041447861628099,0.0018808268308639527,0.0014177758618650004,0.0005
144,0.0007988056379285726,0.001439595890045166,0.001419957864683017,0.0005
145,0.0009674723967909813,0.0011203099489212037,0.0013899930731068356,0.0005
146,0.0008091192512349649,0.0013163222074508668,0.0013826259865412388,0.0005
147,0.0008636658394878561,0.001224822735786438,0.001366845661465759,0.0005
148,0.0009198244376616044,0.0010029001951217652,0.0013304511148313596,0.0005
149,0.0008269529773430391,0.0009827149868011475,0.0012956775020283385,0.0005
150,0.000871313979679888,0.001094662857055664,0.001275576037531071,0.0005
151,0.0008234646625139496,0.002254564189910889,0.0013734748527690526,0.0005
152,0.0009098405541344123,0.00113001549243927,0.0013491289167360744,0.0005
153,0.0008659764590588483,0.0011502914428710936,0.0013292451693495764,0.0005
154,0.0008392006960782137,0.0026072710037231446,0.001457047752786933,0.0005
155,0.0008888030497865244,0.001123593497276306,0.0014237023272358703,0.0005
156,0.0008208621752533046,0.001709754204750061,0.0014523075149872893,0.0005
157,0.0008180438774553213,0.0011777078628540038,0.0014248475497739609,0.0005
158,0.0007999575766650113,0.0009624087810516358,0.0013786036729017282,0.0005
159,0.0007854772844097831,0.0009935012578964233,0.0013400934314011979,0.0005
160,0.0008436024038629098,0.0009213940620422363,0.0012982234944653019,0.0005
161,0.0008589306685057554,0.0012126097202301025,0.0012896621170417819,0.0005
162,0.0007466039003296332,0.0014262935876846313,0.0013033252641060668,0.0005
163,0.0008736357282508504,0.0030088544607162477,0.001473878183767085,0.0005
164,0.0007935635081746361,0.001098981738090515,0.001436388539199428,0.0005
165,0.0007926137043671174,0.0010041850090026856,0.0013931681861797537,0.0005
166,0.0008219465212388472,0.0008505961418151856,0.001338910981743297,0.0005
167,0.0007813286945223809,0.0031720866918563844,0.0015222285527546056,0.0005
168,0.0007887702081691135,0.001104770827293396,0.0014804827802084846,0.0005
169,0.0007994819295677272,0.0011716395378112794,0.0014495984559687641,0.0005
170,0.0007397039290178906,0.0011507956504821777,0.0014197181754201055,0.0005
171,0.0007541169117797504,0.001115016770362854,0.0013892480349143802,0.0005
172,0.0008629379616542296,0.0020665240049362182,0.001456975631916564,0.0005
173,0.0007133188785477118,0.001204783272743225,0.0014317563959992301,0.0005
174,0.0007952114248817617,0.0012835774660110474,0.001416938503000412,0.0005
175,0.0007643686532974243,0.001028031873703003,0.001378047840070671,0.0005
176,0.0008025572897358374,0.0009904713630676269,0.0013392901923703667,0.0005
177,0.0008084359098564494,0.0010702848196029663,0.0013123896550936267,0.0005
178,0.000723039944740859,0.0026466009855270387,0.0014458107881369679,0.0005
179,0.0007328253812410615,0.0012560696840286255,0.0014268366777261336,0.0005
180,0.0007936739364808256,0.0013605153322219848,0.0014202045431757188,0.0005
181,0.0007484542387452992,0.001079805850982666,0.0013861646739564135,0.0005
182,0.00020753839625553653,0.0007019365310668946,0.0013177418596674617,0.000125
183,0.0001909061547030102,0.0007220795392990112,0.0012581756276306166,0.000125
184,0.00021076437451622703,0.0007067217111587524,0.0012030302359834302,0.000125
185,0.00021948602253740485,0.0007208374738693238,0.0011548109597720197,0.000125
186,0.00020957286086949436,0.0006839885711669922,0.001107728720911517,0.000125
187,0.00020534984550692819,0.000725391435623169,0.0010694949923826822,0.000125
188,0.00021461531208320097,0.0006440597772598267,0.0010269514708703966,0.000125
189,0.00020192458047108217,0.0006589774131774902,0.000990154065101106,0.000125
190,0.00020189916071566667,0.0006716102361679077,0.0009582996822077862,0.000125
191,0.0001963727980852127,0.0006677581548690795,0.0009292455294739155,0.000125
192,0.00019990926994518802,0.000659525465965271,0.0009022735231230512,0.000125
193,0.00019761731651696292,0.0006674253940582276,0.0008787887102165689,0.000125
194,0.0001928236492655494,0.0007102590084075927,0.0008619357400356713,0.000125
195,0.00019668356234377082,0.0006806736469268799,0.0008438095307247921,0.000125
196,0.00018945464505390686,0.0006536438941955567,0.0008247929670718685,0.000125
197,0.00019402009411291642,0.0006434323072433472,0.0008066569010890164,0.000125
198,0.00018659148839387027,0.0007688560724258423,0.000802876818222699,0.000125
199,0.00019229500849138608,0.0006709010601043702,0.0007896792424108661,0.000125
200,0.00018889793929728594,0.0006577341556549072,0.0007764847337352703,0.000125
201,0.00018523887341672724,0.0006672126054763794,0.0007655575209093811,0.000125
202,0.00018070617006583648,0.0006645978927612305,0.000755461558094566,0.000125
203,0.00018303132287480613,0.0006660621643066406,0.0007465216187157735,0.000125
204,0.00018310574130578474,0.000638199257850647,0.0007356893826292608,0.000125
205,0.00018185733936049723,0.000674566650390625,0.0007295771094053972,0.000125
206,0.0001869300587610765,0.0006609203338623047,0.0007227114318510879,0.000125
207,0.00017459153546528383,0.0006657993316650391,0.000717020221832483,0.000125
208,0.00017300285493785685,0.0006912233114242553,0.0007144405307916602,0.000125
209,0.00017700554105368527,0.0006923738479614258,0.0007122338625086367,0.000125
210,0.00017917901236902585,0.0006697392463684082,0.0007079844008946139,0.000125
211,0.00016896307278763164,0.0006570825099945068,0.0007028942118046032,0.000125
212,0.0001828421115875244,0.0007081897735595703,0.0007034237679801,0.000125
213,0.00017732776579531756,0.0006707080841064453,0.0007001521995927346,0.000125
214,0.00016695767695253544,0.0006812088012695313,0.0006982578597604142,0.000125
215,0.00017577599029649387,0.0006201648235321045,0.0006904485561375832,0.000125
216,0.00017639314451000908,0.0006943382978439331,0.0006908375303082182,0.000125
217,0.00016439655396071349,0.0006561511039733887,0.0006873688876747352,0.000125
218,0.0001782669102603739,0.000678256368637085,0.0006864576357709702,0.000125
219,0.00017262787060304122,0.0006361170530319214,0.0006814235774970653,0.000125
220,0.00017026468258012425,0.0006734044551849366,0.0006806216652658525,0.000125
221,0.00016768718267028983,0.0007819577932357788,0.0006907552780628451,0.000125
222,0.00016449049453843724,0.0007183138608932495,0.0006935111363458856,0.000125
223,0.00017112591442736713,0.0006361321449279786,0.0006877732372040949,0.000125
224,0.00017362121641635895,0.0007232668161392212,0.0006913225950976076,0.000125
225,0.00016293606771664186,0.0007119617700576782,0.0006933865125936146,0.000125
226,0.0001713341160254045,0.0007810264348983764,0.0007021505048240908,0.000125
227,0.00016088593724099072,0.0007414511442184449,0.0007060805687635262,0.000125
228,0.0001608817837455056,0.0006616350412368775,0.0007016360160108613,0.000125
229,0.0001691362286155874,0.0006730784654617309,0.0006987802609559482,0.000125
230,0.00016650326157158072,0.00065247962474823,0.0006941501973351765,0.000125
231,0.0001584849391471256,0.0006300788640975952,0.0006877430640114183,0.000125
232,0.0001609383215958422,0.0008408705949783325,0.0007030558171081098,0.000125
233,0.0001578880486163226,0.0006653780221939087,0.0006992880376166897,0.000125
234,0.0001696601381356066,0.0006885739326477051,0.0006982166271197912,0.000125
235,0.00015532160198146648,0.0006362697839736939,0.0006920219428051815,0.000125
236,0.00015959579863331536,0.0006550891399383545,0.0006883286625184988,0.000125
237,0.0001548285794529048,0.0006642657518386841,0.0006859223714505173,0.000125
238,0.0001635482124306939,0.0007429571151733399,0.0006916258458227996,0.000125
239,0.00015751912878318267,0.0006887248754501343,0.0006913357487855331,0.000125
240,0.00015490015609697863,0.0007186230421066285,0.0006940644781176427,0.000125
241,0.00016588883535428482,0.0006310357093811035,0.0006877616012439888,0.000125
242,0.00015719447921622883,0.0006223340511322022,0.0006812188462328101,0.000125
243,0.00015726878101175482,0.0006628337144851684,0.0006793803330580459,0.000125
244,0.00015598623007535934,0.0006317306756973267,0.000674615367321974,0.000125
245,0.00015293530835346742,0.0006482556819915772,0.0006719793987889342,0.000125
246,0.00015725522596727717,0.0006394155025482177,0.0006687230091648625,0.000125
247,0.0001519766628742218,0.0006449568271636963,0.0006663463909647459,0.000125
248,0.0001499995930628343,0.000629267692565918,0.000662638521124863,0.000125
249,0.00015795237002047625,0.0006359839916229248,0.0006599730681746693,0.000125
250,0.00015134138099171898,0.0006176887273788452,0.0006557446340950869,0.000125
251,0.00014978362728248942,0.0006601679801940918,0.0006561869687049873,0.000125
252,0.00015716585476290097,0.0006396191358566284,0.0006545301854201514,0.000125
253,0.00016066092157905753,0.0006445785820484161,0.0006535350250829779,0.000125
254,0.00014637276164510034,0.0006347918748855591,0.000651660710063236,0.000125
255,0.0001499255210161209,0.0006150820970535278,0.0006480028487622652,0.000125
256,0.0001520744482224638,0.0006726758241653442,0.0006504701463025731,0.000125
257,0.00014415436779910868,0.0006336696147918701,0.0006487900931515028,0.000125
258,0.00015032297562469135,0.0006376300573348999,0.0006476740895698425,0.000125
259,0.00015345620675520462,0.0006384871482849121,0.0006467553954413495,0.000125
260,0.00015278608379038899,0.00069075927734375,0.0006511557836315896,0.000125
261,0.00014740126688372006,0.000702962327003479,0.0006563364379687785,0.000125
262,0.00014748314470052718,0.0006437228202819824,0.0006550750762000989,0.000125
263,0.00015081373832442544,0.0006477077007293701,0.0006543383386530261,0.000125
264,0.0001433706660162319,0.0007765449285507203,0.0006665589976427955,0.000125
265,0.00014935532279989935,0.0006590628623962402,0.0006658093841181399,0.000125
266,0.00014494817107915878,0.0006166646301746368,0.0006608949087237897,0.000125
267,0.000149522203207016,0.0006661715507507325,0.000661422572926484,0.000125
268,0.00014676578478379682,0.0006298964500427246,0.0006582699606381081,0.000125
269,0.00014214921444654464,0.00063499915599823,0.0006559428801741203,0.000125
270,0.0001521805542436513,0.0007577890634536743,0.0006661274985020757,0.000125
271,0.00014357051212679256,0.000603137183189392,0.0006598284669708073,0.000125
272,0.00014118505038998344,0.0006205456554889679,0.0006559001858226233,0.000125
273,0.00014624477150765333,0.0006154271602630615,0.0006518528832666671,0.000125
274,0.00014543791088190945,0.0006161060810089111,0.0006482782030408915,0.000125
275,0.00014054112285375594,0.0006265971660614014,0.0006461100993429425,0.000125
276,0.000150797470591285,0.0006536847829818726,0.0006468675677068355,0.000125
277,0.00013708475692705675,0.0006172720432281494,0.0006439080152589669,0.000125
278,0.00014747201813892884,0.0006091363668441772,0.000640430850417488,0.000125
279,0.00014277369664473968,0.0006260046482086182,0.0006389882301966011,0.000125
280,0.00013950431048870087,0.0006097522974014282,0.0006360646369170838,0.000125
281,0.00014492763456973163,0.0006215170860290527,0.0006346098818282807,0.000125
282,0.00013942493051290512,0.0006222954332828521,0.0006333784369737378,0.000125
283,0.00014274779029867867,0.0007680421352386475,0.0006468448068002287,0.000125
284,0.0001395402205261317,0.0006053379535675049,0.0006426941214769563,0.000125
285,0.00013761994635516948,0.0006230457782745361,0.0006407292871567144,0.000125
286,0.00013754519766027276,0.0006454065561294556,0.0006411970140539885,0.000125
287,0.0001466387770392678,0.0006212018489837646,0.0006391974975469662,0.000125
288,0.0001364559531211853,0.0006142981052398681,0.0006367075583162563,0.000125
289,0.0001377774960615418,0.0006155926704406739,0.0006345960695286981,0.000125
290,0.00014242171455513348,0.0006889695167541504,0.0006400334142512434,0.000125
291,0.00013838778801939704,0.0006400411367416381,0.0006400341865002828,0.000125
292,0.00013775419985706156,0.0006242835998535156,0.0006384591278356061,0.000125
293,0.00014172542813149365,0.0006232628881931305,0.0006369395038713585,0.000125
294,0.0001386653802611611,0.0006389519453048706,0.0006371407480147096,0.000125
295,0.00013635127341205422,0.0006561710119247436,0.000639043774405713,0.000125
296,0.00013893851150165905,0.0006012029647827149,0.0006352596934434133,0.000125
297,0.00013396650606935673,0.0006687785148620605,0.000638611575585278,0.000125
298,0.00013635849925604734,0.0006400949954986573,0.000638759917576616,0.000125
299,0.00014375279247760774,0.0006270571768283844,0.0006375896435017928,0.000125
300,0.00013333539217710494,0.0005778237879276275,0.0006316130579443762,0.000125
301,0.00013954486047679728,0.000760186505317688,0.0006444704026817075,0.000125
302,0.0001343136647885496,0.0006751456737518311,0.0006475379297887199,0.000125
303,0.00013627741892229426,0.0006217282772064209,0.00064495696453049,0.000125
304,0.00013352897234938363,0.0006070168018341064,0.0006411629482608516,0.000125
305,0.00013794714943929153,0.0006166017770767212,0.0006387068311424386,0.000125
306,0.00013430497267029502,0.0006459727764129638,0.0006394334256694911,0.000125
307,0.0001362288919362155,0.0006837538003921508,0.0006438654631417571,0.000125
308,0.00012864090001041238,0.0006402520895004273,0.0006435041257776241,0.000125
309,0.0001373938485980034,0.0006264661550521851,0.0006418003287050802,0.000125
310,0.00013248061212626372,0.0006075583040714264,0.0006383761262417147,0.000125
311,0.000131656697798859,0.0006441253423690795,0.0006389510478544513,0.000125
312,0.00013585243076086044,0.0006520846366882324,0.0006402644067378295,0.000125
313,0.0001395816993984309,0.0006132430136203766,0.0006375622674260841,0.000125
314,0.0001296336068348451,0.0006074729919433593,0.0006345533398778117,0.000125
315,0.00013189007368954745,0.0006788695096969604,0.0006389849568597266,0.000125
316,0.00013328315629200502,0.0006052754163742066,0.0006356140028111746,0.000125
317,0.00013283869475126265,0.0006483186483383179,0.000636884467363889,0.000125
318,0.00013441917381503364,0.0006004438877105713,0.0006332404093985572,0.000125
319,0.00012668248211795635,0.0006220576763153077,0.0006321221360902323,0.000125
320,0.00013310355760834435,0.0006462262868881226,0.0006335325511700213,0.000125
321,0.00012909943420778621,0.0006371661901473999,0.0006338959150677592,0.000125
322,0.00013048266077583486,0.0006532895565032959,0.0006358352792113129,0.000125
323,0.00013058605153452266,0.0007307363033294677,0.0006453253816231284,0.000125
324,0.0001265521374615756,0.000688970923423767,0.0006496899358031923,0.000125
325,0.0001293691426515579,0.0006326176404953003,0.000647982706272403,0.000125
326,0.0001282303276387128,0.0005780047714710236,0.0006409849127922651,0.000125
327,0.00013651824512264944,0.0006112598419189453,0.0006380124057049332,0.000125
328,0.00012542500414631583,0.0006424616813659668,0.0006384573332710366,0.000125
329,0.00013805614520202982,0.000666172981262207,0.0006412288980701536,0.000125
330,0.00013176918205889788,0.0006039413928985596,0.0006375001475529943,0.000125
331,0.00012485959773713892,0.0006081562280654908,0.0006345657556042439,0.000125
332,6.91627324982123e-05,0.0005610702097415924,0.0006272162010179788,3.125e-05
333,6.878133104606108e-05,0.000574010705947876,0.0006218956515109686,3.125e-05
334,6.930865482850508e-05,0.0005686804592609406,0.0006165741322859658,3.125e-05
335,6.928567452864213e-05,0.0005853523552417755,0.0006134519545815467,3.125e-05
336,6.957723132588647e-05,0.000588196873664856,0.0006109264464898776,3.125e-05
337,6.90432067621838e-05,0.0005767562448978424,0.0006075094263306741,3.125e-05
338,6.887567097490484e-05,0.0005633570969104767,0.0006030941933886545,3.125e-05
339,6.86293209140951e-05,0.0005740714073181152,0.0006001919147816005,3.125e-05
340,6.835516000335867e-05,0.0005767478704452514,0.0005978475103479656,3.125e-05
341,6.846403980796987e-05,0.0005772068977355957,0.0005957834490867286,3.125e-05
342,6.933443356644023e-05,0.0005751623213291168,0.0005937213363109675,3.125e-05
343,6.713499074632471e-05,0.0005708405792713165,0.0005914332606070024,3.125e-05
344,6.867056380618702e-05,0.0005776033639907837,0.0005900502709453804,3.125e-05
345,6.786946938796477e-05,0.000573941570520401,0.0005884394009028826,3.125e-05
346,6.713747571815144e-05,0.0005639755964279175,0.0005859930204553861,3.125e-05
347,6.75183969465169e-05,0.0005734599590301514,0.0005847397143128626,3.125e-05
348,6.854775493795222e-05,0.0005665589332580567,0.0005829216362073819,3.125e-05
349,6.81880761276592e-05,0.0005665552377700806,0.0005812849963636518,3.125e-05
350,6.582628651098772e-05,0.0005739918231964111,0.0005805556790469278,3.125e-05
351,6.75552021373402e-05,0.0005606586754322052,0.0005785659786854556,3.125e-05
352,6.817259625955061e-05,0.0005685304164886474,0.0005775624224657747,3.125e-05
353,6.707375076684085e-05,0.0005708321154117585,0.0005768893917603731,3.125e-05
354,6.733889430761337e-05,0.0005719741344451904,0.0005763978660288548,3.125e-05
355,6.634205769408833e-05,0.0005737676918506622,0.0005761348486110357,3.125e-05
356,6.664431420239535e-05,0.0005681867897510529,0.0005753400427250374,3.125e-05
357,6.516894874247638e-05,0.0005622078895568848,0.0005740268274082222,3.125e-05
358,6.694019125266509e-05,0.0005690170288085938,0.0005735258475482593,3.125e-05
359,6.556550101800398e-05,0.0005760122120380401,0.0005737744839972373,3.125e-05
360,6.749795146963812e-05,0.0005678548812866211,0.0005731825237261757,3.125e-05
361,6.612952757965435e-05,0.0005695882081985474,0.0005728230921734129,3.125e-05
362,6.534003913402558e-05,0.0005657216548919677,0.0005721129484452683,3.125e-05
363,6.569874069907448e-05,0.0005641339361667633,0.0005713150472174179,3.125e-05
364,6.603685305877165e-05,0.0005707999706268311,0.0005712635395583592,3.125e-05
365,6.516624052416194e-05,0.0005692632973194122,0.0005710635153344645,3.125e-05
366,6.523691591891375e-05,0.0005739712774753571,0.0005713542915485537,3.125e-05
367,6.503723439845172e-05,0.0005790175676345825,0.0005721206191571566,3.125e-05
368,6.653105034069581e-05,0.0005678349733352661,0.0005716920545749675,3.125e-05
369,6.465821225534786e-05,0.0005688724756240845,0.0005714100966798792,3.125e-05
370,6.579261503436348e-05,0.0005673990786075592,0.0005710089948726472,3.125e-05
371,6.457081071355126e-05,0.0005713878870010376,0.0005710468840854863,3.125e-05
372,6.607215865091844e-05,0.0005712996065616608,0.0005710721563331038,3.125e-05
373,6.441732821139422e-05,0.0005751474440097809,0.0005714796851007715,3.125e-05
374,6.466259915720333e-05,0.0005670087814331054,0.0005710325947340048,3.125e-05
375,6.429143873128024e-05,0.0005719120740890503,0.0005711205426695094,3.125e-05
376,6.396427655761893e-05,0.0005786909818649292,0.0005718775865890514,3.125e-05
377,6.48135018619624e-05,0.0005738210678100586,0.0005720719347111521,3.125e-05
378,6.461937386881221e-05,0.0005727260887622833,0.0005721373501162652,3.125e-05
379,6.32960549809716e-05,0.0005640527725219726,0.000571328892356836,3.125e-05
