Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
33,0.6509885822642933,0.7174649047851562,0.728872920599435,0.0005
34,0.6275491714477539,0.6680831146240235,0.6741620952215647,0.0005
35,0.6191017740423029,0.7874691772460938,0.7761384690436408,0.0005
36,0.6088084030151367,0.6120076751708985,0.6284207545581728,0.0005
37,0.5581405084783381,0.6993425750732422,0.6922503930217352,0.0005
38,0.5813651934537021,0.5612570190429688,0.5743563564408454,0.0005
39,0.5291649384932084,0.5691444396972656,0.5696656313716235,0.0005
40,0.5153407356955788,0.6781195068359375,0.6672741192895061,0.0005
41,0.53708590074019,0.5201786804199219,0.5348882243068803,0.0005
42,0.4738925933837891,0.48223491668701174,0.4875002474489986,0.0005
43,0.4699635037508878,0.5079252243041992,0.5058827266186791,0.0005
44,0.47112912264737217,0.49167938232421876,0.49309971675366476,0.0005
45,0.44247766668146304,0.47562580108642577,0.4773731926531497,0.0005
46,0.4214082197709517,0.45041336059570314,0.4531093438014478,0.0005
47,0.41401079524647105,0.4505270385742188,0.45078526909694167,0.0005
48,0.393521992076527,0.4043756103515625,0.40901657622610044,0.0005
49,0.39147407705133613,0.486287956237793,0.4785608182366237,0.0005
50,0.4024154177579013,0.3629541015625,0.3745147732299124,0.0005
51,0.36859377774325286,0.3907934188842773,0.3891655543188408,0.0005
52,0.37019678462635386,0.34906341552734377,0.35307362940649345,0.0005
53,0.3522485733032227,0.34150951385498046,0.34266592541013174,0.0005
54,0.3433745574951172,0.3180583381652832,0.3205190968897681,0.0005
55,0.33922657012939456,0.3139063262939453,0.3145676033535276,0.0005
56,0.3408953215859153,0.3942567443847656,0.3862878302816418,0.0005
57,0.3587120333584872,0.3060006332397461,0.3140293529439357,0.0005
58,0.3248638274452903,0.300685920715332,0.3020202639381924,0.0005
59,0.31281125155362216,0.2755365180969238,0.2781848926810507,0.0005
60,0.30131636012684215,0.29385072708129883,0.292284143641274,0.0005
61,0.3093621149930087,0.35765312194824217,0.35111622411754534,0.0005
62,0.3080958626487038,0.2532846641540527,0.263067820150402,0.0005
63,0.2783630691875111,0.2556233215332031,0.256367771394923,0.0005
64,0.27594298102638937,0.2861211013793945,0.28314576838094735,0.0005
65,0.27498121868480335,0.23348926544189452,0.23845491573579983,0.0005
66,0.26619097102772105,0.2548063087463379,0.2531711694452841,0.0005
67,0.25905481685291637,0.23294694900512694,0.23496937104914264,0.0005
68,0.25749680779197,0.22030715942382811,0.22177338058635956,0.0005
69,0.2662607297030362,0.22082618713378907,0.2209209064790461,0.0005
70,0.2612832121415572,0.20867717742919922,0.2099015503341839,0.0005
71,0.24523194919932972,0.2339165687561035,0.23151506691391155,0.0005
72,0.23808750672773882,0.2663280487060547,0.26284675052684037,0.0005
73,0.2320712375640869,0.19923686981201172,0.20559785788349458,0.0005
74,0.22271162553267046,0.19870071411132811,0.19939042848854477,0.0005
75,0.24808114311911844,0.2344453239440918,0.2309398343985371,0.0005
76,0.24172089316628195,0.18966960906982422,0.1937966316026955,0.0005
77,0.22640952196988193,0.22250640869140625,0.21963543098253518,0.0005
78,0.21650282513011584,0.1893816566467285,0.19240703408030918,0.0005
79,0.21062578027898615,0.23159847259521485,0.2276793287437243,0.0005
80,0.21828989375721325,0.2347709846496582,0.2340618190590648,0.0005
81,0.2096462076360529,0.1861474609375,0.1909388967496565,0.0005
82,0.2000646989995783,0.19900806427001952,0.1982011475179832,0.0005
83,0.19858210130171342,0.16865678787231445,0.17161122383688132,0.0005
84,0.2170308269153942,0.22509862899780272,0.2197498884817106,0.0005
85,0.22041452754627575,0.16174863815307616,0.16754876318593961,0.0005
86,0.21106645063920454,0.20519771575927734,0.20143282050194355,0.0005
87,0.23212812770496716,0.18538217544555663,0.18698723995119534,0.0005
88,0.1984275245666504,0.15333157539367676,0.15669714184942862,0.0005
89,0.18184560602361505,0.14821744918823243,0.14906541845435206,0.0005
90,0.19750533103942872,0.16559173583984374,0.16393910410129459,0.0005
91,0.19343719655817204,0.17588586807250978,0.17469119167538827,0.0005
92,0.18662562456997958,0.1836151123046875,0.18272272024175756,0.0005
93,0.1740450989116322,0.16843223571777344,0.16986128417017185,0.0005
94,0.1766908004067161,0.1390018367767334,0.14208778151607723,0.0005
95,0.16850529150529342,0.13717028617858887,0.1376620357123377,0.0005
96,0.17366242582147773,0.13789959907531738,0.1378758427390194,0.0005
97,0.16627654769203878,0.1366105270385742,0.13673705860861873,0.0005
98,0.15831852392716841,0.14810962677001954,0.14697236995387947,0.0005
99,0.15739629051902077,0.1318747615814209,0.13338452241866675,0.0005
100,0.16276706695556642,0.13950400352478026,0.1388920554141689,0.0005
