Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
63,0.0005830020422285254,0.0010361448526382446,0.0010303883709124866,6.25e-05
64,0.0005619641722603277,0.001183201503753662,0.0011679201904695447,6.25e-05
65,0.0005742986836216666,0.0009940357208251952,0.0010114241677896302,6.25e-05
66,0.0005473257509144869,0.0010104535102844238,0.0010105505760349444,6.25e-05
67,0.0005491201201623136,0.0010678704738616943,0.0010621384840790193,6.25e-05
68,0.0005468957355076617,0.0010423908948898315,0.0010443656538087502,6.25e-05
69,0.00044537939605387777,0.0008886321544647217,0.0009042055043991245,3.125e-05
70,0.0004543380939147689,0.0008661066293716431,0.0008699165168743913,3.125e-05
71,0.00045499020449139854,0.0009328334808349609,0.0009265417844389039,3.125e-05
72,0.00045732379244132473,0.0008803348064422607,0.000884955504241925,3.125e-05
73,0.00044429539997469295,0.0008855968952178955,0.0008855327561202985,3.125e-05
74,0.0004441850864074447,0.000860287356376648,0.0008628118963510131,3.125e-05
75,0.0004447542132301764,0.0008812515258789063,0.0008794075629261169,3.125e-05
76,0.0004416055604815483,0.0008690542936325074,0.0008700896205618683,3.125e-05
77,0.0004358486232432452,0.0008732496738433837,0.0008729336685152322,3.125e-05
78,0.0004369901566342874,0.0008873555421829224,0.0008859133548161535,3.125e-05
79,0.00044035519754344766,0.0009683682918548584,0.0009601227981509879,3.125e-05
80,0.00043258128545501013,0.0008649474859237671,0.0008744650171464891,3.125e-05
81,0.0003856470895084468,0.0008461804628372193,0.0008490089182681463,1.5625e-05
82,0.00038822665810585023,0.000832143783569336,0.000833830297039217,1.5625e-05
83,0.0003858948937871239,0.0008211815655231476,0.0008224464386747544,1.5625e-05
84,0.00038673639365217904,0.000808763337135315,0.0008101316472892589,1.5625e-05
85,0.000383375881747766,0.0008258201837539672,0.0008242513301074965,1.5625e-05
86,0.0003835823506116867,0.0008618268013000489,0.0008580692541807936,1.5625e-05
87,0.00038070854991674425,0.000808742481470108,0.0008136751587411766,1.5625e-05
88,0.00038172767460346223,0.0008141688823699951,0.0008141195100071132,1.5625e-05
89,0.0003821636109189554,0.0008219636261463165,0.0008211792145323962,1.5625e-05
90,0.0003762233908880841,0.0008452871322631836,0.0008428763404901049,1.5625e-05
91,0.0003535731778903441,0.0007983855962753295,0.0008028346706968071,7.8125e-06
92,0.0003554403771053661,0.0008099992513656616,0.0008092827932987762,7.8125e-06
93,0.0003546228518540209,0.0008046418726444244,0.0008051059647098596,7.8125e-06
94,0.000354592018913139,0.0007906387329101563,0.0007920854560901265,7.8125e-06
95,0.00035430305938829077,0.0008030981302261352,0.0008019968628125343,7.8125e-06
96,0.00035340080816637385,0.0008163471698760987,0.0008149121391697422,7.8125e-06
97,0.00035121870216998186,0.0007950637102127075,0.000797048553108411,7.8125e-06
98,0.0003509218634529547,0.0008096785783767701,0.0008084155758499342,7.8125e-06
99,0.00035127509967847306,0.0007925149261951447,0.0007941049911606236,7.8125e-06
100,0.000350630445913835,0.0007925626039505005,0.0007927168426715128,7.8125e-06
101,0.0003369124245914546,0.0007863351345062256,0.0007869733053227543,3.90625e-06
102,0.00033628467727791177,0.0008027245819568634,0.0008011494542934526,3.90625e-06
103,0.0003380604432387785,0.0007862942934036255,0.0007877798094926082,3.90625e-06
104,0.00033768666305325246,0.0007895711719989776,0.0007893920357483407,3.90625e-06
105,0.00033724835840138524,0.000781732439994812,0.0007824983995701649,3.90625e-06
106,0.0003371452658013864,0.0007908773720264434,0.0007900394747808155,3.90625e-06
107,0.0003370537668466568,0.0007824831068515778,0.0007832387436445016,3.90625e-06
108,0.0003362624561244791,0.0007847044289112091,0.0007845578603845383,3.90625e-06
109,0.00033586932217532936,0.0007859832346439362,0.0007858406972179963,3.90625e-06
110,0.00033603364567865026,0.0007826448202133178,0.0007829644079137857,3.90625e-06
111,0.000334854916009036,0.000784296202659607,0.0007841630231850249,3.90625e-06
112,0.0003289248077706857,0.0007813925325870514,0.0007816695816468488,1.953125e-06
113,0.00032868274775418367,0.0007819464504718781,0.000781918763589375,1.953125e-06
114,0.0003282688478177244,0.0007786958456039429,0.0007790181374024861,1.953125e-06
115,0.0003277280498634685,0.0007790914058685303,0.0007790840790219258,1.953125e-06
116,0.0003276241278106516,0.0007827321112155914,0.0007823673079962248,1.953125e-06
117,0.0003277470747178251,0.000776999044418335,0.000777535870776124,1.953125e-06
118,0.00032787228497591883,0.0007764887392520904,0.0007765934524044938,1.953125e-06
119,0.0003278151161291383,0.0007795796394348144,0.0007792810207317824,1.953125e-06
120,0.0003269213841720061,0.0007777511835098266,0.0007779041672320222,1.953125e-06
121,0.00032713498825376683,0.0007760071098804474,0.0007761968156156048,1.953125e-06
122,0.0003274532357400114,0.0007771697103977203,0.0007770724209195087,1.953125e-06
123,0.0003271907406774434,0.0007763456404209137,0.0007764183184707732,1.953125e-06
124,0.00032672731524164026,0.0007815033674240113,0.0007809948625286874,1.953125e-06
125,0.0003266332958232273,0.0007789542496204376,0.0007791583109112625,1.953125e-06
126,0.00032576549500226975,0.0007801465094089508,0.000780047689559182,1.953125e-06
127,0.0003256915723735636,0.0007754372179508209,0.000775898265111657,1.953125e-06
128,0.0003258246878331358,0.000777156001329422,0.0007770302277076456,1.953125e-06
129,0.0003254434836181727,0.0007732700347900391,0.0007736460540817998,1.953125e-06
130,0.0003258593499660492,0.0007766885817050934,0.0007763843289427641,1.953125e-06
131,0.0003256532767956907,0.0007743370115756989,0.0007745417433124055,1.953125e-06
132,0.00032496999014507643,0.0007821254312992096,0.0007813670625005292,1.953125e-06
133,0.00032466999089176006,0.0007725534915924072,0.0007734348486832194,1.953125e-06
134,0.00032511769966645675,0.000772193694114685,0.0007723178095715385,1.953125e-06
135,0.0003246052332899787,0.0007742856800556183,0.0007740888930072103,1.953125e-06
136,0.0003249020106413148,0.0007752715349197387,0.0007751532707284858,1.953125e-06
137,0.00032436853105371647,0.0007757737696170807,0.0007757117197282211,1.953125e-06
138,0.00032441505031152203,0.000774718427658081,0.000774817756865095,1.953125e-06
139,0.00032428531104868106,0.0007809180080890656,0.0007803079829666685,1.953125e-06
140,0.0003240119248628616,0.000776670652627945,0.0007770343856618173,1.953125e-06
141,0.00032038692967458203,0.0007716895341873169,0.0007722240193347669,9.765625e-07
142,0.0003587776093320413,0.0008665874719619751,0.0008571511266992543,1.318853524080886e-05
143,0.00047836229597980325,0.0008588644981384277,0.0008586931609945105,4.8629060485547775e-05
144,0.0006811234907670454,0.0009512178897857666,0.000941965416906641,0.00010382897269460265
145,0.0009800486174496737,0.0013945074796676636,0.0013492532733915613,0.0001733849198605478
146,0.0013119232748042453,0.0013036796569824219,0.0013082370186233358,0.00025048828124999995
147,0.0018741218528964302,0.0015541562080383302,0.0015295642890968309,0.00032759164263945225
148,0.0022076517124067652,0.0015756154060363769,0.0015710102943424223,0.0003971475898053973
149,0.002355378626151518,0.0025116852521896364,0.0024176177564049148,0.0004523475020144522
150,0.002540109443935481,0.0035147124528884886,0.0034050029832401315,0.0004877880272591912
151,0.0023738200323148205,0.0013575672388076781,0.0015623108132509235,0.0005
152,0.0023680170754140075,0.0028411456823348997,0.002713262195426502,0.0005
153,0.002429883440651677,0.0020936091661453247,0.0021555744690734424,0.0005
154,0.0030299992952834477,0.001972173810005188,0.0019905138759120137,0.0005
155,0.001986038484492085,0.0015877545595169068,0.0016280304911564175,0.0005
156,0.002300769426199523,0.0026308943271636962,0.0025306079435629685,0.0005
157,0.0020878151178359986,0.00535790376663208,0.005075174184325169,0.0005
158,0.0023043317740613764,0.0018544136047363281,0.0021764896626952123,0.0005
159,0.0021661225752397017,0.0016205361604690553,0.001676131510691671,0.0005
160,0.002126272133941,0.0017143575191497804,0.0017105349183039694,0.0005
161,0.0018137017464095895,0.002155257034301758,0.002110784822701979,0.0005
162,0.0022233395610343327,0.00229769344329834,0.0022790025812387035,0.0005
163,0.0018981005480343644,0.0022827227115631106,0.00228235069853067,0.0005
164,0.001960613369399851,0.001857081937789917,0.0018996088138639922,0.0005
165,0.0019880479287017476,0.0018951265573501587,0.0018955747830015422,0.0005
166,0.002030869407139041,0.0029741984367370605,0.0028663360713635086,0.0005
167,0.0018217948602004485,0.0024345999717712403,0.002477773581730467,0.0005
168,0.0017862090859900822,0.0027700947523117067,0.0027408626352535825,0.0005
169,0.0017632465011694215,0.0022447599649429322,0.002294370231973997,0.0005
170,0.0019075076807628978,0.0016207719326019286,0.0016881317625391354,0.0005
171,0.001909704416583885,0.001712691354751587,0.0017102353955303418,0.0005
