Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
39,0.0024592574375596915,0.0029630183935165405,0.0030167941422305335,0.0005
40,0.002097556675564159,0.0026843026638031005,0.002850548403016817,0.0005
41,0.002378869992630048,0.0022560081958770753,0.0025532782994469464,0.0005
42,0.0021360426394776864,0.002961857724189758,0.002757568011818352,0.0005
43,0.002190041656927629,0.002367632603645325,0.0025626003077318382,0.0005
44,0.002382692742347717,0.0030699516534805297,0.002816275980606184,0.0005
45,0.0018685773157260635,0.0031309842586517336,0.0029736301196289588,0.0005
46,0.0020822564016688954,0.0018694189310073852,0.002421524525318172,0.0005
47,0.0019903791703961113,0.0031623665809631346,0.0027919455531406536,0.0005
48,0.0021137882786718284,0.002424985456466675,0.002608465504803664,0.0005
49,0.0018587482247840275,0.0016248554706573487,0.0021166604877305064,0.0005
50,0.002129297228970311,0.0018051468133926391,0.001960903650561573,0.0005
51,0.0017834624161774462,0.0035360212564468385,0.0027484624535042057,0.0005
52,0.0019042190314693885,0.00403592209815979,0.003392192275831998,0.0005
53,0.001844334778054194,0.0015828328847885132,0.0024875125803102555,0.0005
54,0.0017907395650040019,0.003981030607223511,0.0032342715937668833,0.0005
55,0.0018708459524945779,0.0014776639461517335,0.0023559677699593086,0.0005
56,0.001749902648411014,0.0017720118284225465,0.0020639897991909274,0.0005
57,0.0017670599640770392,0.001299856209754944,0.0016819230044729356,0.0005
58,0.0016241119650277224,0.002886477255821228,0.0022842001301470816,0.0005
59,0.0017579716380346905,0.002509461760520935,0.002396830945334008,0.0005
60,0.0015191525023091922,0.0017526230096817016,0.002074726977507855,0.0005
61,0.0015210952628742565,0.0014907906293869018,0.0017827588034473782,0.0005
62,0.0016470339445905252,0.0027984352588653564,0.0022905970311563675,0.0005
63,0.0015978922547264533,0.005690230798721313,0.00399041391493884,0.0005
64,0.0014688609292561358,0.0018487289905548096,0.0029195714527468246,0.0005
65,0.001784439052776857,0.0017481167316436767,0.0023338440921952504,0.0005
66,0.0015071155668659644,0.001363250470161438,0.0018485472811783444,0.0005
67,0.0015736379277977077,0.0020728201389312744,0.0019606837100548096,0.0005
68,0.0015183863003145565,0.00312872998714447,0.00254470684859964,0.0005
69,0.0014727473915977912,0.0018202383756637573,0.0021824726121316986,0.0005
70,0.0014663855976679108,0.001615634250640869,0.0018990534313862838,0.0005
71,0.0015268191638317975,0.0012238385438919067,0.0015614459876390954,0.0005
72,0.001322542225366289,0.0025233614683151245,0.00204240372797711,0.0005
73,0.0014163316597992723,0.001603200912475586,0.001822802320226348,0.0005
74,0.0014494355700232766,0.0017007871150970459,0.001761794717661697,0.0005
75,0.0014465326731855218,0.0016748562097549438,0.0017183254637083204,0.0005
76,0.0012808536758477037,0.0019089662551879884,0.0018136458594481544,0.0005
77,0.0014010325209660964,0.0013225507974624633,0.001568098328455309,0.0005
78,0.0012317038656635719,0.001356423044204712,0.0014622606863300106,0.0005
79,0.0014650631471113725,0.0014891573905944824,0.0014757090384622464,0.0005
80,0.0013110525766556913,0.0027702629804611206,0.0021229860094616835,0.0005
81,0.0014566852033138275,0.0017193240404129028,0.001921155024937293,0.0005
82,0.0012235668515617197,0.0030712185859680177,0.002496186805452655,0.0005
83,0.001224709018523043,0.0017909444332122803,0.0021435656193324677,0.0005
84,0.0012977565333247185,0.001431136155128479,0.0017873508872304734,0.0005
85,0.0013000756656581704,0.001453987979888916,0.0016206694335596946,0.0005
86,0.0012971299736337229,0.001977750849723816,0.0017992101416417553,0.0005
87,0.0011003070144490763,0.0013122344970703124,0.0015557223193560339,0.0005
88,0.001456631429222497,0.0015286717176437377,0.0015421970184998858,0.0005
89,0.001194888785481453,0.0014759485006332397,0.0015090727595665626,0.0005
90,0.001210174242203886,0.0014399232387542725,0.0014744979991604176,0.0005
91,0.0011377980700948021,0.001335870862007141,0.0014051844305837794,0.0005
92,0.0011563823343677955,0.0012386034488677978,0.0013218939397257887,0.0005
93,0.0013538151451132515,0.0010889224290847779,0.0012054081844052834,0.0005
94,0.0011571181351488287,0.0014847481966018677,0.0013450781905035756,0.0005
95,0.001182862421057441,0.0014657773017883301,0.0014054277461459529,0.0005
96,0.0011176086931066079,0.0019078638792037964,0.0016566458126748747,0.0005
97,0.00119832631891424,0.001675286054611206,0.0016659659336430402,0.0005
98,0.0012597478114745834,0.0013569344997406006,0.0015114502166918204,0.0005
99,0.0011048636810346082,0.0011692841291427612,0.0013403671729172908,0.0005
100,0.0010389966429634528,0.0020901262044906617,0.0017152466887039764,0.0005
101,0.0011078345077958974,0.0013410366296768188,0.0015281416591903976,0.0005
102,0.0012203461370684885,0.0020433681726455687,0.001785754915917983,0.0005
103,0.001071787262640216,0.0017074857950210571,0.00174662035546952,0.0005
104,0.0010294437950307672,0.001805091953277588,0.001775856154373554,0.0005
105,0.0011411258646033028,0.001694181776046753,0.0017350189652101536,0.0005
106,0.0011608914051543582,0.0018112412929534912,0.0017731301290818224,0.0005
107,0.000982911335609176,0.001530004072189331,0.0016515671006355767,0.0005
108,0.001691537161984227,0.0014935611009597779,0.0015725641007976773,0.0005
109,0.000839060469919985,0.0014234994888305665,0.001498031794814122,0.0005
110,0.0011239304728128693,0.0011484896898269652,0.0013232607423205437,0.0005
111,0.0009770559717308391,0.0011309345722198487,0.001227097657270196,0.0005
112,0.0010869876564903692,0.002311173915863037,0.0017691357865666165,0.0005
113,0.0010430607291785153,0.000994891333580017,0.0013820135600733168,0.0005
114,0.0010068293690681457,0.0013230852842330933,0.001352549422153205,0.0005
115,0.0004003381464969028,0.0008815930604934692,0.001117071241323337,0.00025
116,0.0004704306591640819,0.0009010879039764404,0.0010090795726498888,0.00025
117,0.0004822369708256288,0.00159956157207489,0.0013043205723623896,0.00025
118,0.0004996108377521688,0.0007753207921981811,0.0010398206822802853,0.00025
119,0.0004508988007903099,0.0010638268947601318,0.0010518237885202087,0.00025
120,0.0004902123185721311,0.0009357045650482177,0.0009937641767842132,0.00025
121,0.00046671741090037607,0.0008572141408920289,0.0009254891588381211,0.00025
122,0.0004644425940784541,0.0009369737148284912,0.0009312314368333061,0.00025
123,0.0004616712911562486,0.0008638047456741333,0.0008975180912537197,0.00025
124,0.0004578120590610938,0.0007836879968643189,0.0008406030440590193,0.00025
125,0.0004742132113738493,0.0008352598428726197,0.0008379314434658195,0.00025
126,0.0004653148033402183,0.0008270027875900269,0.0008324671155279232,0.00025
127,0.0004425132774493911,0.0011539767503738402,0.0009932219329508818,0.00025
128,0.00045112827975641597,0.0008942116498947143,0.000943716791422798,0.00025
129,0.0004069697386839173,0.0008920483350753785,0.0009178825632490883,0.00025
130,0.00046745728118853134,0.0009014132738113404,0.0009096479185302143,0.00025
131,0.00043234394693916496,0.0009013939142227173,0.0009055209163764657,0.00025
132,0.000412609671598131,0.0008253178119659424,0.0008654193641712041,0.00025
133,0.0004517746482383121,0.0008340136766433716,0.0008497165204072879,0.00025
134,0.00043360362323847685,0.0007574644088745117,0.0008035904646408998,0.00025
135,0.00039613894766027277,0.0007602115631103515,0.0007819010138756257,0.00025
136,0.00044700142429633574,0.0007780605316162109,0.0007799807727459182,0.00025
137,0.0003994245644320141,0.0010265249013900757,0.000903252837067997,0.00025
138,0.0004460004749623212,0.0007654521703720093,0.0008343525037200031,0.00025
139,0.00040800502801483326,0.0008577975988388061,0.0008460750512794046,0.00025
140,0.00040505851967768237,0.0009254307985305787,0.0008857529249049916,0.00025
141,0.00040070981816811997,0.000906559944152832,0.0008961564345289118,0.00025
142,0.0004212806671857834,0.0008774638891220093,0.0008868101618254606,0.00025
143,0.0004104254728013819,0.0010272119283676147,0.0009570110450965376,0.00025
144,0.0004141725487329743,0.0009086763620376587,0.0009328437035670982,0.00025
145,0.0003903180849823085,0.0008393723487854004,0.0008861080261762494,0.00025
146,0.00043204854794523935,0.0008584648847579956,0.0008722864554671225,0.00025
147,0.000396441344239495,0.0009031002998352051,0.0008876933776511638,0.00025
148,0.0003988273508169434,0.0010489607334136964,0.0009683270555324301,0.00025
149,0.00041300295063040473,0.0007987598419189453,0.0008835434487256877,0.00025
150,0.00041310826512900266,0.0009721049070358276,0.0009278241778807577,0.00025
151,0.00037192977626215325,0.0009658426761627197,0.0009468334270217387,0.00025
152,0.0004169416823170402,0.001134486150741577,0.001040659788881658,0.00025
153,0.0003810705986889926,0.0007178247213363647,0.0008792422551090113,0.00025
154,0.00042659625248475506,0.0007196670770645142,0.0007994546660867628,0.00025
155,0.0004163198617371646,0.0008086229085922241,0.0008040387873394935,0.00025
156,0.0003835804389281706,0.0010571821689605713,0.0009306104781500324,0.00025
157,0.00038271902149373833,0.001177443265914917,0.0010540268720324747,0.00025
158,0.00020198057944124394,0.0007122320652008056,0.0008831294686166401,0.000125
159,0.00021586217934435064,0.0006871305227279663,0.0007851299956723031,0.000125
160,0.00022206715805964035,0.0006462002038955688,0.000715665099783936,0.000125
161,0.0002239761321382089,0.0006906996965408325,0.0007031823981623843,0.000125
162,0.0002199457966468551,0.0006736079692840576,0.000688395183723221,0.000125
163,0.0002236895887689157,0.0006714116096496582,0.0006799033966864396,0.000125
164,0.0002177925181659785,0.0006454780578613281,0.0006626907272738839,0.000125
165,0.0002158844916657968,0.0006933087348937988,0.0006779997310838413,0.000125
166,0.00021599588245153428,0.0006577881574630737,0.0006678939442734575,0.000125
167,0.0002152460126714273,0.0006516767501831054,0.0006597853472282815,0.000125
168,0.00021225352138280867,0.0006457529544830322,0.0006527691508556568,0.000125
169,0.0002124309309504249,0.0007143444299697876,0.0006835567904127222,0.000125
170,0.00021601486233147708,0.0006465898752212524,0.0006650733328169873,0.000125
171,0.0002087734330784191,0.0008634058713912964,0.0007642396021041418,0.000125
172,0.0002044068775393746,0.0006233186006546021,0.000693779101379372,0.000125
173,0.000209755563871427,0.0006597034215927124,0.0006767412614860423,0.000125
174,0.0002068709368055517,0.0007347466707229614,0.0007057439661045018,0.000125
175,0.00020590374063361776,0.0006492578029632568,0.0006775008845338793,0.000125
176,0.00020365509255365892,0.0006445689916610718,0.0006610349380974756,0.000125
177,0.00019747549308971925,0.000635004711151123,0.0006480198246242993,0.000125
178,0.00021300864070653917,0.0006634759902954102,0.0006557479074598548,0.000125
179,0.00020155357840386304,0.0007217187881469727,0.0006887333478034137,0.000125
180,0.00020542890185659582,0.0006347537517547607,0.0006617435497790873,0.000125
181,0.00019745589724995874,0.0006458357095718383,0.0006537896296754628,0.000125
182,0.00020180730467492884,0.0006911642551422119,0.0006724769424088374,0.000125
183,0.00019635921892794696,0.0006566390752792358,0.0006645580088440366,0.000125
184,0.00020771810006011616,0.000666443681716919,0.0006655008452804778,0.000125
185,0.00020079081613909116,0.0006714508533477783,0.0006684758493141281,0.000125
186,0.0001939527923410589,0.0006342618703842163,0.0006513688598491722,0.000125
187,0.0001937972454862161,0.0006838049173355103,0.0006675868885923412,0.000125
188,0.0002001164601607756,0.0006184702873229981,0.0006430285879576697,0.000125
189,0.00019695919399911706,0.0006570874214172363,0.0006500580046874529,0.000125
190,0.00019424545900388198,0.0006422217130661011,0.000646139858876777,0.000125
191,0.0001940612409602512,0.0006186707496643066,0.0006324053042705419,0.000125
192,0.00018434909907254305,0.0006233621120452881,0.000627883708157915,0.000125
193,0.0002036795747551051,0.0006967848777770996,0.0006623342929675073,0.000125
194,0.0001871956085616892,0.0005909848988056183,0.0006266595958865629,0.000125
195,0.000190228464522145,0.0007379503488540649,0.0006823049723703139,0.000125
196,0.0001894281186840751,0.0006116504430770874,0.0006469777077237007,0.000125
197,0.00018331560560248114,0.0006059751510620117,0.0006264764293928562,0.000125
198,0.00019139465269717303,0.0007766121864318848,0.0007015443079123704,0.000125
199,0.00019401745105331595,0.0006614516735076904,0.0006814979907100304,0.000125
200,0.0001886261838403615,0.0006699644804000855,0.0006757312355550579,0.000125
201,0.00018439288315447893,0.0006431207895278931,0.0006594260125414755,0.000125
202,0.0001875962497158484,0.0006473931074142456,0.0006534095599778605,0.000125
203,0.00018692491867325524,0.0006539889812469483,0.0006536992706124044,0.000125
204,0.00018116628324443644,0.0006259112596511841,0.0006398052651317942,0.000125
205,0.0001917255764657801,0.0006168043851852417,0.000628304825158518,0.000125
206,0.00018579050139947372,0.0006226642608642578,0.000625484543011388,0.000125
207,0.0001794330512935465,0.0006522409200668335,0.0006388627315391108,0.000125
208,0.00017699528946117922,0.0006137133359909058,0.0006262880337650083,0.000125
209,0.00018042030334472657,0.0006323046207427979,0.0006292963272539031,0.000125
210,0.00018704416115175593,0.0006324964106082916,0.0006308963689310974,0.000125
211,0.00017415521442890167,0.0006188117265701294,0.0006248540477506134,0.000125
212,0.00018780494034290315,0.0007276298522949218,0.0006762419500227677,0.000125
213,0.00017918449328704314,0.0007233659505844117,0.0006998039503035897,0.000125
214,0.00017949947660619563,0.0006378268241882324,0.000668815387245911,0.000125
215,0.00017996902384541253,0.0006405709028244019,0.0006546931450351564,0.000125
216,0.00017894960655407473,0.0006305964946746826,0.0006426448198549196,0.000125
217,0.0001766467590223659,0.0006574555397033692,0.0006500501797791444,0.000125
218,0.00017957346127791838,0.000626204776763916,0.0006381274782715302,0.000125
219,0.0001816003276543184,0.000660426926612854,0.0006492772024421921,0.000125
220,0.00017861052697355098,0.000694865083694458,0.000672071143068325,0.000125
221,0.00017753449312665247,0.0006851775884628296,0.0006786243657655773,0.000125
222,0.0001776289460333911,0.0006190506279468536,0.0006488374968562154,0.000125
223,0.00018156406175006518,0.0006185598909854889,0.0006336986939208522,0.000125
224,0.0001829860367558219,0.0007295442104339599,0.0006816214521774061,0.000125
225,0.00017687864439053968,0.0006552952289581299,0.000668458340567768,0.000125
226,0.0001766132816672325,0.0007738087415695191,0.0007211335410686436,0.000125
227,0.00017643313922665336,0.0008638764142990112,0.0007925049776838274,0.000125
228,0.0001695373142307455,0.0006995668888092041,0.0007460359332465158,0.000125
229,0.00018217606842517854,0.0006643151044845581,0.000705175518865537,0.000125
230,0.00017171452018347654,0.0006610767841339111,0.000683126151499724,0.000125
231,0.00017099159536036577,0.0006124661922454834,0.0006477961718726038,0.000125
232,0.00017740881673314354,0.0007625864744186401,0.000705191323145622,0.000125
233,0.00011335082162510265,0.0005893215000629425,0.0006472564116042823,6.25e-05
234,0.00011407570378346877,0.0006183782815933227,0.0006328173465988025,6.25e-05
235,0.00011888694614171982,0.0005782737791538238,0.0006055455628763131,6.25e-05
236,0.00011556687151843851,0.0005841665267944336,0.0005948560448353734,6.25e-05
237,0.00011644774025136774,0.0006173960506916047,0.000606126047763489,6.25e-05
238,0.00011924326663667506,0.0006320400953292847,0.0006190830715463869,6.25e-05
239,0.00011665415560657328,0.0005776085853576661,0.0005983458284520265,6.25e-05
240,0.00011570304158059033,0.0005819318294525146,0.0005901388289522706,6.25e-05
241,0.00011436832357536663,0.0005991074860095978,0.0005946231574809342,6.25e-05
242,0.00011531181010332975,0.0005975713312625885,0.0005960972443717614,6.25e-05
243,0.00011372228210622614,0.0006136285126209259,0.0006048628784963437,6.25e-05
244,0.00011438425034284592,0.0005752105295658112,0.0005900367040310774,6.25e-05
245,0.00011341516714204441,0.0005960088312625885,0.0005930227676468329,6.25e-05
246,0.00011450525535778566,0.0005787112295627594,0.0005858669986047962,6.25e-05
247,0.00011146462789990685,0.0005731673479080201,0.0005795171732564081,6.25e-05
248,0.00011362986794926904,0.0005706837952136994,0.0005751004842350538,6.25e-05
249,0.00011068589809266004,0.0006002379715442657,0.0005876692278896597,6.25e-05
250,0.00011187503297220577,0.0005683316946029663,0.000578000461246313,6.25e-05
251,0.00011192674216899005,0.000582958722114563,0.000580479591680438,6.25e-05
252,0.00011330895220691508,0.0005926028728485107,0.0005865412322644744,6.25e-05
253,0.00011321285001256249,0.0005906358778476716,0.000588588555056073,6.25e-05
254,0.00011070190844210711,0.0005916033327579498,0.0005900959439070114,6.25e-05
255,0.00010862264741550793,0.0005909318506717682,0.0005905138972893898,6.25e-05
256,0.00010889874561266465,0.0005979384481906891,0.0005942261727400395,6.25e-05
257,0.00011128767904910175,0.0005978570222854614,0.0005960415975127505,6.25e-05
258,0.0001091481015086174,0.0005946671545505524,0.0005953543760316514,6.25e-05
259,0.00010918442390181802,0.0006161875307559967,0.000605770953393824,6.25e-05
260,0.00011005063436248086,0.0005895670413970948,0.0005976689973954594,6.25e-05
261,0.000105708801204508,0.0005829188168048859,0.0005902939071001726,6.25e-05
262,0.00010872707543047991,0.0005866657018661499,0.0005884798044831613,6.25e-05
263,0.00010643833780830557,0.000631901478767395,0.0006101906416252781,6.25e-05
264,0.0001112811648032882,0.0006112569093704224,0.0006107237754978503,6.25e-05
265,0.00010775671127167615,0.0005791719675064087,0.0005949478715021295,6.25e-05
266,0.00010994183394041928,0.0005774817943572998,0.0005862148329297146,6.25e-05
267,0.00010597783774137497,0.0005841510057449341,0.0005851829193373244,6.25e-05
268,0.00010675679025324908,0.0005675490915775299,0.0005763660054574272,6.25e-05
269,0.00010687515315684406,0.0006704134941101075,0.0006233897497837673,6.25e-05
270,8.50514982234348e-05,0.0005627800703048706,0.000593084910044319,3.125e-05
271,8.414655111052773e-05,0.0005728304386138916,0.0005829576743291053,3.125e-05
272,8.577505580403588e-05,0.0005675223112106323,0.0005752399927698689,3.125e-05
273,8.697019124572927e-05,0.0005623312532901764,0.0005687856230300226,3.125e-05
274,8.590414266694676e-05,0.0005616649925708771,0.0005652253078004498,3.125e-05
275,8.45723569393158e-05,0.0005659149467945099,0.0005655701272974799,3.125e-05
276,8.587183640761808e-05,0.0005772884607315064,0.0005714292940144931,3.125e-05
277,8.495309312235225e-05,0.0005598253965377808,0.000565627345276137,3.125e-05
278,8.584211807359349e-05,0.0005571029961109162,0.0005613651706935266,3.125e-05
279,8.548514111475511e-05,0.0005642734348773956,0.0005628193027854611,3.125e-05
280,8.472886803475293e-05,0.0005702424108982086,0.0005665308568418349,3.125e-05
281,8.432953262870962e-05,0.0005623808681964874,0.0005644558625191611,3.125e-05
282,8.470997674898668e-05,0.0005632891237735749,0.0005638724931463679,3.125e-05
283,8.489029813896527e-05,0.0005573607206344604,0.0005606166068904141,3.125e-05
284,8.246872276067734e-05,0.0005655092775821686,0.0005630629422362914,3.125e-05
285,8.345026942816647e-05,0.0005586975574493408,0.0005608802498428161,3.125e-05
286,8.474842702800578e-05,0.0005665081739425659,0.000563694211892691,3.125e-05
287,8.313705785707994e-05,0.0005643880188465119,0.0005640411153696014,3.125e-05
288,8.444599847901951e-05,0.0005543148994445801,0.0005591780074070908,3.125e-05
289,8.38204102082686e-05,0.0005634134352207184,0.0005612957213139046,3.125e-05
290,8.447292826392435e-05,0.0005692626774311066,0.0005652791993725056,3.125e-05
291,8.225765255364505e-05,0.0005586899101734161,0.0005619845547729608,3.125e-05
292,8.349867869507183e-05,0.0005768175661563874,0.000569401060464674,3.125e-05
293,8.251524310220371e-05,0.0005569699764251709,0.0005631855184449225,3.125e-05
294,8.272082832726566e-05,0.0005675556004047394,0.0005653705594248309,3.125e-05
295,8.320055387236856e-05,0.0005859006941318512,0.000575635626778341,3.125e-05
296,8.178467587991195e-05,0.0005706476747989655,0.0005731416507886533,3.125e-05
297,8.230280456217853e-05,0.0005554707586765289,0.0005643062047325911,3.125e-05
298,8.197791413827376e-05,0.0005680055856704712,0.0005661558952015312,3.125e-05
299,8.202219984748147e-05,0.0005614740431308746,0.000563814969166203,3.125e-05
300,8.193581063639034e-05,0.0005581903457641601,0.0005610026574651816,3.125e-05
301,8.09653169729493e-05,0.0005658010721206665,0.0005634018647929241,3.125e-05
302,8.100114762783051e-05,0.0005596118986606598,0.0005615068817267919,3.125e-05
303,8.131656294519252e-05,0.0005853949546813965,0.0005734509182040942,3.125e-05
304,8.125325671651147e-05,0.0005669244050979615,0.0005701876616510278,3.125e-05
305,8.119546296921643e-05,0.000582133150100708,0.0005761604058758679,3.125e-05
306,8.091363500465047e-05,0.0005642226278781891,0.0005701915168770284,3.125e-05
307,8.084789758378809e-05,0.0005674708664417267,0.0005688311916593775,3.125e-05
308,8.228535923090848e-05,0.0005610360205173492,0.0005649336060883634,3.125e-05
309,8.205674141645431e-05,0.0005612524330615997,0.0005630930195749816,3.125e-05
310,6.970145932652734e-05,0.000555977463722229,0.0005595352416486053,1.5625e-05
311,7.104770067063245e-05,0.0005615565538406373,0.0005605458977446212,1.5625e-05
312,7.108441225507043e-05,0.0005514356136322022,0.0005559907556884117,1.5625e-05
313,7.149983332915739e-05,0.0005555726826190949,0.0005557817191537532,1.5625e-05
314,7.096969173713164e-05,0.0005710349559783936,0.0005634083375660735,1.5625e-05
315,7.053563066504218e-05,0.0005512135744094849,0.0005573109559877792,1.5625e-05
316,7.18075845729221e-05,0.0005497402727603913,0.0005535256143740853,1.5625e-05
317,7.018339742313732e-05,0.0005582982778549195,0.0005559119461145024,1.5625e-05
318,7.110971212387084e-05,0.0005582542657852173,0.0005570831059498599,1.5625e-05
319,7.080679427493703e-05,0.0005520858287811279,0.0005545844673654939,1.5625e-05
320,7.14217945933342e-05,0.000561414361000061,0.0005579994141827775,1.5625e-05
321,7.12890088558197e-05,0.0005541066229343414,0.0005560530185585595,1.5625e-05
322,6.979318979111585e-05,0.0005562342703342438,0.0005561436444464017,1.5625e-05
323,7.038908221504905e-05,0.0005631023406982422,0.0005596229925723219,1.5625e-05
324,6.978826807303862e-05,0.0005595089197158814,0.0005595659561441017,1.5625e-05
325,7.050041515718807e-05,0.0005510886192321777,0.0005553272876881397,1.5625e-05
326,6.967546181245283e-05,0.0005527465164661407,0.0005540369020771401,1.5625e-05
327,7.032489424402063e-05,0.0005505982398986817,0.0005523175709879109,1.5625e-05
328,6.97020714933222e-05,0.0005506609499454498,0.0005514892604666804,1.5625e-05
329,7.07381616939198e-05,0.0005578471958637238,0.0005546682281652021,1.5625e-05
330,6.942948658357966e-05,0.0005569727182388306,0.0005558204732020164,1.5625e-05
331,6.941729960116474e-05,0.0005511328995227814,0.0005534766863623989,1.5625e-05
332,6.936990131031384e-05,0.0005543509483337402,0.0005539138173480695,1.5625e-05
333,6.950974518602545e-05,0.0005566170692443848,0.0005552654432962271,1.5625e-05
334,6.996585035865957e-05,0.0005520157396793365,0.0005536405914877818,1.5625e-05
335,6.929310208017176e-05,0.0005487586259841919,0.0005511996087359868,1.5625e-05
336,6.963124776428395e-05,0.0005490427315235138,0.0005501211701297503,1.5625e-05
337,6.914098059589213e-05,0.0005507291793823242,0.0005504251747560373,1.5625e-05
338,6.932737502184781e-05,0.0005569799721240997,0.0005537025734400685,1.5625e-05
339,6.926101391965693e-05,0.0005513484239578247,0.0005525254986989466,1.5625e-05
340,6.959665959531611e-05,0.0005505119085311889,0.0005515187036150678,1.5625e-05
341,6.94475614211776e-05,0.000555504184961319,0.0005535114442881934,1.5625e-05
342,6.889815493063493e-05,0.0005504277765750884,0.0005519696104316409,1.5625e-05
343,6.917966089465401e-05,0.0005506257593631745,0.0005512976848974077,1.5625e-05
344,6.909176165407354e-05,0.0005470355808734894,0.0005491666328854485,1.5625e-05
345,6.878627823157744e-05,0.000552220755815506,0.0005506936943504772,1.5625e-05
346,6.832023926756599e-05,0.0005491022646427155,0.0005498979794965964,1.5625e-05
347,6.861497935923663e-05,0.0005524727821350098,0.0005511853808158031,1.5625e-05
348,6.903288540515033e-05,0.0005615192413330078,0.0005563523110744055,1.5625e-05
349,6.8812810968269e-05,0.0005501144707202912,0.0005532333908973483,1.5625e-05
350,6.801910996437073e-05,0.0005540790557861328,0.0005536562233417405,1.5625e-05
351,6.835645626891743e-05,0.0005482338190078735,0.0005509450211748071,1.5625e-05
352,6.855772273107009e-05,0.0005560516178607941,0.0005534983195178006,1.5625e-05
353,6.800740496678786e-05,0.0005566480875015259,0.0005550732035096632,1.5625e-05
354,6.820354962890799e-05,0.0005528836250305176,0.0005539784142700903,1.5625e-05
355,6.811524900523099e-05,0.0005475157976150513,0.0005507471059425708,1.5625e-05
356,6.805878362872383e-05,0.0005530053913593292,0.0005518762486509501,1.5625e-05
357,6.757322996854782e-05,0.0005462344229221344,0.0005490553357865422,1.5625e-05
358,6.840184005824002e-05,0.0005473519384860992,0.0005482036371363207,1.5625e-05
359,6.783398444002325e-05,0.0005609036028385163,0.0005545536199874186,1.5625e-05
360,6.821647448973223e-05,0.000558087420463562,0.0005563205202254903,1.5625e-05
361,6.760581799528815e-05,0.0005463745415210724,0.0005513475308732813,1.5625e-05
362,6.714218963276257e-05,0.0005513899147510529,0.0005513687228121671,1.5625e-05
363,6.836153593930332e-05,0.0005466417074203491,0.0005490052151162581,1.5625e-05
364,6.687662655656988e-05,0.000559871369600296,0.0005544382923582771,1.5625e-05
365,6.77353176203641e-05,0.000548786073923111,0.0005516121831406941,1.5625e-05
366,6.771911667151885e-05,0.0005504608631134034,0.0005510365231270487,1.5625e-05
367,6.724956767125563e-05,0.0005488421440124512,0.0005499393335697499,1.5625e-05
368,6.737899902192029e-05,0.0005523055613040924,0.0005511224474369211,1.5625e-05
369,6.763174059716137e-05,0.0005543833553791046,0.0005527529014080128,1.5625e-05
370,6.73752172426744e-05,0.0005481549322605133,0.000550453916834263,1.5625e-05
