Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
42,0.009808799704638394,0.008991361141204834,0.009044537173865698,0.0005
43,0.00935800006443804,0.008708088588714599,0.00874173344722971,0.0005
44,0.009434452320770784,0.009706642818450928,0.009610151881328808,0.0005
45,0.009142645290764896,0.012064976692199707,0.011819494211112617,0.0005
46,0.009036027298190377,0.008765217924118041,0.009070645552817499,0.0005
47,0.008839530225233597,0.013643950653076171,0.013186620143050306,0.0005
48,0.009001331318508495,0.012412924766540528,0.012490294304191504,0.0005
49,0.008730195981264115,0.007947877693176269,0.008402119354277792,0.0005
50,0.008716963011026382,0.0075525011539459225,0.007637462973979109,0.0005
51,0.008591914431073449,0.008948188734054565,0.00881711615804702,0.0005
52,0.008120126537301323,0.008843474149703979,0.008840838350538283,0.0005
53,0.008015051997791636,0.007731735372543335,0.007842645670342829,0.0005
54,0.007853905365683816,0.008939948225021362,0.008830217969553508,0.0005
55,0.008043383958122947,0.007093352794647217,0.007267039312137846,0.0005
56,0.007895373684709722,0.009985797023773193,0.00971392125260966,0.0005
57,0.007794236202673478,0.007202140140533447,0.007453318251741068,0.0005
58,0.00745221960273656,0.007140972185134888,0.0071722067917955054,0.0005
59,0.0076760993399403316,0.0070987171649932864,0.007106066127673508,0.0005
60,0.007269616597348994,0.007538442039489746,0.0074952044483081225,0.0005
61,0.007118014566464857,0.007159151029586792,0.007192756371458925,0.0005
62,0.007571456235105341,0.007513683605194092,0.0074815908818205755,0.0005
63,0.007315642245249315,0.007668433904647827,0.007649749602365101,0.0005
64,0.007048771782896736,0.007747609567642212,0.007737823571114501,0.0005
65,0.0071525568723678585,0.007126314878463745,0.00718746574772882,0.0005
66,0.0062495716951110145,0.006881771183013916,0.006912340639485407,0.00025
67,0.0061331746832890945,0.006171662378311157,0.006245730204428582,0.00025
68,0.006051521109992807,0.006151015520095825,0.006160486988529101,0.00025
69,0.006098280915347013,0.006170546913146973,0.0061695409206851855,0.00025
70,0.00595365887392651,0.0069102502822875975,0.006836179346127357,0.00025
71,0.006021812919053165,0.006133856153488159,0.006204088472752079,0.00025
72,0.006002957475727255,0.005921365118026733,0.0059496374534992675,0.00025
73,0.005935781086033041,0.006138908529281616,0.006119981421703381,0.00025
74,0.005901590753143484,0.0059147782802581785,0.005935298594402698,0.00025
75,0.005799188632856716,0.0057705246925354005,0.00578700208272213,0.00025
76,0.0058456766843795775,0.006563501977920532,0.006485851988400692,0.00025
77,0.005778329688852483,0.005973438835144043,0.006024680150469707,0.00025
78,0.005806110483407974,0.005801114797592163,0.005823471332879917,0.00025
79,0.00581836545792493,0.006480965662002564,0.006415216229090299,0.00025
80,0.005695439722321251,0.005619154262542725,0.005698760459197483,0.00025
81,0.005682463154467669,0.00606525936126709,0.006028609471060129,0.00025
82,0.005700677161866968,0.005578866720199585,0.005623840995285639,0.00025
83,0.005630672452666543,0.005682103443145752,0.0056762771983597405,0.00025
84,0.005589655361934141,0.0056585926532745365,0.005660361107783057,0.00025
85,0.005596707545085387,0.00554399209022522,0.005555628991981003,0.00025
86,0.005587465812943199,0.005606833124160766,0.00560171271094279,0.00025
87,0.005543239897489548,0.005502400922775269,0.005512332101592021,0.00025
88,0.0055245805063030935,0.00565367546081543,0.005639541124893089,0.00025
89,0.005444985237988559,0.005558715486526489,0.005566798050363149,0.00025
90,0.005527779097990556,0.005365716457366943,0.005385824616666563,0.00025
91,0.005418665712529963,0.005843925285339355,0.005798115218472076,0.00025
92,0.00536367943557826,0.006778088521957397,0.006680091191608865,0.00025
93,0.00540705192305825,0.005669732809066772,0.0057707686473209814,0.00025
94,0.0053067216537215495,0.005500433778762817,0.005527467265618633,0.00025
95,0.00524853801835667,0.0055930731296539304,0.005586512543250401,0.00025
96,0.005327058603546836,0.005906665420532226,0.005874650132804044,0.00025
97,0.00504886947220022,0.005173134136199951,0.00524328573586036,0.000125
98,0.005044183979251168,0.005321072959899902,0.005313294237495948,0.000125
99,0.005009927615252408,0.005252588748931885,0.005258659297788292,0.000125
100,0.005033315270597284,0.005640226793289184,0.005602070043739095,0.000125
101,0.005033003628795797,0.005135731840133667,0.005182365660494209,0.000125
102,0.005004450384053317,0.005341251945495605,0.005325363316995466,0.000125
103,0.005031379979848862,0.00514575457572937,0.00516371544985598,0.000125
104,0.004960014177452434,0.005278431415557862,0.0052669598189876736,0.000125
105,0.004967529832233082,0.005543425798416137,0.005515779200473291,0.000125
106,0.004995142353122884,0.005302603006362915,0.005323920625773953,0.000125
107,0.004965417614850131,0.005071060180664062,0.005096346225175051,0.000125
108,0.004939752169088884,0.005104153442382813,0.005103372720662036,0.000125
109,0.004919684533639388,0.005674805212020874,0.00561766196288499,0.000125
110,0.0049048048474571926,0.005092202711105347,0.005144748636283312,0.000125
111,0.004902239289067008,0.0051407351970672605,0.005141136540988866,0.000125
112,0.004883605902845209,0.005169168186187744,0.005166365021667856,0.000125
113,0.004870409241589633,0.005212770795822144,0.005208130218406715,0.000125
114,0.004765327763557434,0.004984830665588379,0.005007160620870213,6.25e-05
115,0.004762100384452126,0.005116078948974609,0.00510518711616417,6.25e-05
116,0.004777590861103752,0.005001133441925049,0.0050115388093489605,6.25e-05
117,0.0047567813537337566,0.005094677639007568,0.0050863637560417075,6.25e-05
118,0.004749091142416,0.00510291223526001,0.005101257387338179,6.25e-05
119,0.00475025723955848,0.0050253191947937014,0.00503291301404815,6.25e-05
120,0.004730859526179054,0.004983912611007691,0.004988812651311737,6.25e-05
121,0.00473042065392841,0.0049868175029754635,0.004987017017809091,6.25e-05
122,0.004735455052961002,0.00500599045753479,0.00500409311356222,6.25e-05
123,0.004717246199737896,0.004922144603729248,0.004930339454712544,6.25e-05
124,0.004714019838788293,0.004966694068908691,0.004963058607489077,6.25e-05
125,0.004726646642793308,0.004936634397506714,0.004939276818504951,6.25e-05
126,0.004707347639040514,0.004932771253585815,0.004933421810077729,6.25e-05
127,0.004708246642351151,0.005005423069000244,0.004998222943107993,6.25e-05
128,0.004697243964672089,0.004908745813369751,0.004917693526343575,6.25e-05
129,0.004701469340649518,0.0050109004497528075,0.005001579757411884,6.25e-05
130,0.004684087586402893,0.005079602003097534,0.00507179977852897,6.25e-05
131,0.004686220235716213,0.004884326934814453,0.004903074219185904,6.25e-05
132,0.004683275361494585,0.004897056531906128,0.004897658300634105,6.25e-05
133,0.004675356863303618,0.004925930786132813,0.0049231035375829416,6.25e-05
134,0.004679184370149266,0.004947920942306518,0.00494543920183416,6.25e-05
135,0.004660585603930734,0.004877051210403442,0.004883890009546514,6.25e-05
136,0.004663305718248541,0.004930109214782714,0.004925487294259094,6.25e-05
137,0.0046467203319072725,0.004932240629196167,0.00493156529570246,6.25e-05
138,0.004660431082140316,0.004916962862014771,0.0049184231053835395,6.25e-05
139,0.004658359402418137,0.0048771725654602055,0.004881297619452539,6.25e-05
140,0.0046418146214701915,0.004840216875076294,0.0048443249495139186,6.25e-05
141,0.004650700889934193,0.004861280298233032,0.00485958476336112,6.25e-05
142,0.004640275938944383,0.0048345052242279056,0.004837013178141227,6.25e-05
143,0.004628434506329623,0.0048383579254150395,0.004838223450687658,6.25e-05
144,0.004616238576173782,0.004872743225097656,0.004869291247656657,6.25e-05
145,0.004619256649775938,0.005525710582733154,0.005460068649225504,6.25e-05
146,0.004605319375341589,0.004862086725234986,0.004921884917634037,6.25e-05
147,0.004614002943580801,0.004859518480300903,0.004865755124034217,6.25e-05
148,0.00461283456845717,0.004850975847244263,0.004852453774923258,6.25e-05
149,0.00455843880013986,0.004806630802154541,0.004811213099431413,3.125e-05
150,0.0045487828373909,0.004822447395324707,0.004821323965735378,3.125e-05
151,0.004554446037790992,0.004817145681381226,0.004817563509816641,3.125e-05
152,0.004548890649188649,0.0048521055698394775,0.004848651363837194,3.125e-05
153,0.004557179873098027,0.0047854833602905275,0.004791800160645195,3.125e-05
154,0.0045552564870227465,0.004807525587081909,0.004805953044438238,3.125e-05
155,0.004539579376307401,0.004849675273895264,0.004845303050949561,3.125e-05
156,0.0045486672352660785,0.0048336958885192875,0.004834856604762314,3.125e-05
157,0.004540678218819878,0.004811129188537598,0.00481350193016007,3.125e-05
158,0.004533504966714165,0.004785943460464477,0.004788699307434037,3.125e-05
159,0.004526896478371186,0.004899548578262329,0.0048884636511795,3.125e-05
160,0.004538263094425201,0.004773388338088989,0.0047848958693980405,3.125e-05
161,0.004524542051147331,0.004864402341842652,0.004856451694598191,3.125e-05
162,0.0045181650606068696,0.00477081937789917,0.004779382609569073,3.125e-05
163,0.004514591025222432,0.0048640578746795655,0.004855590348168516,3.125e-05
164,0.004520554849234494,0.004795297193527222,0.0048013265089913515,3.125e-05
165,0.004513573043454777,0.004773074531555176,0.004775899729298794,3.125e-05
166,0.004517508270523765,0.004801859426498413,0.004799263456778452,3.125e-05
167,0.004508655874295668,0.004771638202667236,0.004774400728078358,3.125e-05
168,0.004508871250802821,0.004798105144500732,0.004795734702858495,3.125e-05
169,0.004510551465099508,0.0048128954410552975,0.004811179367235617,3.125e-05
170,0.004504901454123584,0.004782190752029419,0.004785089613550038,3.125e-05
171,0.004502637561884793,0.004801127672195434,0.004799523866330894,3.125e-05
172,0.004501706112514842,0.004836127233505249,0.004832466896787813,3.125e-05
173,0.004502501750534231,0.004766256618499756,0.004772877646328562,3.125e-05
174,0.004492370849305933,0.004818757486343384,0.004814169502341902,3.125e-05
175,0.004491690650311383,0.004733992338180542,0.004742010054596678,3.125e-05
176,0.004493690789829601,0.004769373655319214,0.004766637295246961,3.125e-05
177,0.004491600607741963,0.004773426675796509,0.004772747737741554,3.125e-05
178,0.004489684359593825,0.00475934944152832,0.004760689271149644,3.125e-05
179,0.0044778178415515206,0.004787225866317749,0.004784572206800939,3.125e-05
180,0.004484422319585627,0.0047477875709533695,0.004751466034538127,3.125e-05
181,0.004480640557137402,0.004747308111190796,0.004747723903525529,3.125e-05
182,0.004459559758684852,0.0047286719799041746,0.00473057717226631,1.5625e-05
183,0.004457179586995732,0.004733840990066528,0.0047335146082865065,1.5625e-05
184,0.004453871809894388,0.004734253120422363,0.0047341792692087775,1.5625e-05
185,0.004454935955459421,0.004733242273330688,0.0047333359729184975,1.5625e-05
186,0.004454941727356478,0.004732961082458496,0.004732998571504496,1.5625e-05
187,0.00445476466904987,0.004731572437286377,0.0047317150507081894,1.5625e-05
188,0.004451340601119128,0.004770198345184326,0.004766350015736713,1.5625e-05
189,0.004439416029236533,0.004758664846420288,0.0047594333633519306,7.8125e-06
190,0.004438379095359282,0.0047263774871826175,0.004729683074799549,7.8125e-06
191,0.00443762272325429,0.004753916072845459,0.004751492773040868,7.8125e-06
192,0.004437028634006327,0.004723287296295166,0.004726107843969736,7.8125e-06
193,0.004436152671142058,0.004731614971160889,0.004731064258441774,7.8125e-06
194,0.0044359721405939625,0.004719557046890259,0.004720707768045411,7.8125e-06
195,0.004434686134078286,0.0048008403778076175,0.0047928271168313965,7.8125e-06
196,0.0044359928022731435,0.004731729125976562,0.0047378389250620455,7.8125e-06
197,0.0044329078056595545,0.0047252322196960446,0.004726492890232645,7.8125e-06
198,0.0044345446023074065,0.004720122432708741,0.0047207594784611315,7.8125e-06
199,0.004430936076424339,0.004718275451660156,0.0047185238543402536,7.8125e-06
200,0.00443306312290105,0.004715972423553467,0.004716227566632146,7.8125e-06
201,0.0044346825832670385,0.004734501791000366,0.004732674368563544,7.8125e-06
202,0.004431514535302466,0.004706383466720581,0.0047090125569048775,7.8125e-06
203,0.004431186133081263,0.004718442487716675,0.004717499494635496,7.8125e-06
204,0.004429652771624651,0.004717579698562622,0.004717571678169909,7.8125e-06
205,0.004429480583017523,0.004720766973495483,0.004720447443962926,7.8125e-06
206,0.004429295925118706,0.004722388696670532,0.004722194571399771,7.8125e-06
207,0.00442805901996114,0.004704674386978149,0.004706426405420312,7.8125e-06
208,0.004429493539983576,0.0047037181377410885,0.004703988964509011,7.8125e-06
209,0.004427042443643917,0.004707104635238647,0.004706793068165684,7.8125e-06
210,0.0044290557579560715,0.004755649614334107,0.004750763959717265,7.8125e-06
211,0.00442803226289424,0.004728840804100036,0.00473103311966176,7.8125e-06
212,0.004427424959702925,0.0047426353931427,0.004741475165794606,7.8125e-06
213,0.004424408479712226,0.004706754875183105,0.0047102269042442555,7.8125e-06
214,0.004425478228655728,0.0047174711227417,0.0047167467008919555,7.8125e-06
215,0.004419712806831707,0.004710842418670654,0.004711432846892784,3.90625e-06
216,0.004418871108510278,0.0047052717208862305,0.004705887833486886,3.90625e-06
217,0.004418472383239052,0.004714672088623047,0.004713793663109431,3.90625e-06
218,0.004418680954521353,0.0046966393947601316,0.004698354821595061,3.90625e-06
219,0.004418535387516021,0.0047085147857666015,0.004707498789349448,3.90625e-06
220,0.004417162655158477,0.0047189140558242795,0.004717772529176796,3.90625e-06
221,0.004416465997154062,0.0047144481658935545,0.004714780602221878,3.90625e-06
222,0.0044173743508078836,0.004700592136383057,0.004702010982966938,3.90625e-06
223,0.004416380924528295,0.004704738187789917,0.004704465467307619,3.90625e-06
224,0.004416740950129249,0.004696275377273559,0.004697094386276965,3.90625e-06
225,0.004416180970993909,0.004708307361602783,0.004707186064070202,3.90625e-06
226,0.004415971048853614,0.004700957632064819,0.004701580475265358,3.90625e-06
227,0.004415528420968489,0.004702511358261109,0.004702418269961534,3.90625e-06
228,0.004416867655515671,0.004724161052703857,0.004721986774429625,3.90625e-06
229,0.004416224310614846,0.00469895715713501,0.004701260118864471,3.90625e-06
230,0.004414524341713299,0.00470274920463562,0.004702600296058505,3.90625e-06
231,0.004412429750507528,0.004701826858520507,0.0047019042022743065,1.953125e-06
232,0.004411746194145896,0.004702927255630493,0.0047028249502948745,1.953125e-06
233,0.004411593410643664,0.004706593132019043,0.004706216313846626,1.953125e-06
234,0.004411540638316762,0.004705867910385132,0.0047059027507312815,1.953125e-06
235,0.004411430864036083,0.004703094005584716,0.004703374880099373,1.953125e-06
236,0.004411679190397262,0.004699853420257569,0.0047002055662417495,1.953125e-06
237,0.004409869196740064,0.004703050804138183,0.00470276628034854,9.765625e-07
238,0.004410318540443074,0.004699475765228271,0.004699804816740298,9.765625e-07
239,0.004410089482502504,0.0047055469989776616,0.004704972780753925,9.765625e-07
240,0.004409894389997829,0.004702138090133667,0.004702421559195693,9.765625e-07
241,0.004409924026510932,0.004700258779525757,0.00470047505749275,9.765625e-07
242,0.004409222138469869,0.004700581312179566,0.004700570686710885,9.765625e-07
243,0.004408738946914673,0.0046997063159942625,0.004699792753065924,4.8828125e-07
244,0.004408989243615757,0.004706320667266846,0.004705667875846754,4.8828125e-07
245,0.004409251208738847,0.00469991683959961,0.0047004919432243235,4.8828125e-07
246,0.004409014927799051,0.004701559972763061,0.004701453169809188,4.8828125e-07
247,0.004408685867894779,0.004699846267700195,0.004700006957911095,4.8828125e-07
248,0.004408776093071157,0.0047018235206604,0.00470164186438547,4.8828125e-07
249,0.004408397036790848,0.004701208400726319,0.0047012517470922345,2.44140625e-07
250,0.004408005178516561,0.004702196025848389,0.004702101597972774,2.44140625e-07
251,0.004407996999133717,0.004699510478973388,0.004699769590873327,2.44140625e-07
252,0.004408403279564597,0.004701510334014893,0.004701336259700736,2.44140625e-07
253,0.004408012985641306,0.004700359678268433,0.004700457336411663,2.44140625e-07
254,0.004408319356902079,0.004700187730789184,0.004700214691351432,2.44140625e-07
