Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
100,20007812.313563637,3668822.9888,8691518.23636191,0.0001
101,12056767.278836364,1661908.9664,5176713.6013809545,0.0001
102,14932078.357454546,8607374.1312,6892043.866290478,0.0001
103,13771253.70450909,7398600.4992,7145322.182745239,0.0001
104,15426268.714581817,4905508.9664,6025415.574572619,0.0001
105,1613292.3824,2110546.5728,4067981.0736863096,5e-05
106,4496334.891818182,5286465.5872,4677223.330443155,5e-05
107,4697980.869563636,1312664.1408,2994943.7356215776,5e-05
108,4409114.826763636,8795168.256,5895055.995810788,5e-05
109,4261987.9059272725,2048225.728,3971640.861905394,5e-05
110,4698541.587163636,6488315.9552,5229978.408552697,5e-05
111,5222720.113745455,5179026.1248,5204502.266676349,5e-05
112,3909635.610581818,2188656.1152,3696579.1909381743,5e-05
113,3911131.169309091,1257459.3664,2477019.278669087,5e-05
114,6270096.990836363,1373591.3856,1925305.3321345435,5e-05
115,3469552.2850545454,1524053.0816,1724679.2068672716,5e-05
116,4193250.301963636,2070649.8816,1897664.5442336358,5e-05
117,3941813.5722545455,1769693.5552,1833679.049716818,5e-05
118,4904447.480436363,1558830.5408,1696254.7952584089,5e-05
119,4745972.600836364,1448836.288,1572545.5416292045,5e-05
120,4179369.8055272726,8671358.6176,5121952.079614602,5e-05
121,4708050.4955636365,2170728.5504,3646340.315007301,5e-05
122,4146990.0807272727,1681373.4912,2663856.9031036505,5e-05
123,4255800.622109091,2757756.5952,2710806.749151825,5e-05
124,3922304.6617454547,11054132.4288,6882469.588975912,5e-05
125,4135336.0380363637,2175612.5312,4529041.0600879565,5e-05
126,4373014.918181818,1871671.4112,3200356.235643978,5e-05
127,4219205.843454545,1197873.6,2199114.9178219894,5e-05
128,4161007.7657454545,3964290.6624,3081702.7901109946,5e-05
129,5616645.752127273,720308.6336,1901005.7118554972,5e-05
130,3472637.7036363636,1776673.4208,1838839.5663277486,5e-05
131,4372061.234836363,820652.7552,1329746.1607638742,5e-05
132,4422288.155818182,1505586.9824,1417666.5715819371,5e-05
133,3851884.0086545455,10443870.9248,5930768.748190968,5e-05
134,3780449.5796727273,711149.7344,3320959.241295484,5e-05
135,6095501.869636363,5488656.7936,4404808.017447742,5e-05
136,2554433.105490909,8203149.4144,6303978.715923871,5e-05
137,4206196.172036364,2129309.1328,4216643.924361935,5e-05
138,4157550.3616545456,7842852.9152,6029748.419780968,5e-05
139,4371392.403745455,558865.9584,3294307.189090484,5e-05
140,3811863.089781818,602022.4576,1948164.8233452418,5e-05
141,3973837.460909091,6369018.8288,4158591.826072621,5e-05
142,3697502.6884,11717040.9472,7937816.386636311,5e-05
143,4193300.9124727272,1801549.1456,4869682.766118156,5e-05
144,3689946.403363636,5460873.0112,5165277.888659078,5e-05
145,4019937.0713454545,2540598.8608,3852938.374729539,5e-05
146,4084019.3189818184,1236909.1136,2544923.7441647695,5e-05
147,4349155.347854545,2254212.0448,2399567.8944823844,5e-05
148,3949334.3609818183,1066146.5344,1732857.2144411923,5e-05
149,3709352.2484,648747.0912,1190802.1528205962,5e-05
150,4423567.274545454,946505.0432,1068653.598010298,5e-05
151,3942185.5812545456,4211777.3824,2640215.4902051487,5e-05
152,4217351.132563637,3507397.6064,3073806.548302574,5e-05
153,3814519.1148363636,1714724.7104,2394265.629351287,5e-05
154,4553265.928327273,729556.3712,1561911.0002756435,5e-05
155,4058199.226018182,2289989.1072,1925950.0537378218,5e-05
156,4080018.0349272727,1945601.1264,1935775.5900689107,5e-05
157,5048582.943636363,2421340.2112,2178557.9006344555,5e-05
158,3948473.6535636364,11473923.2768,6826240.588717228,5e-05
159,3756241.5204,11300653.056,9063446.822358614,5e-05
160,3806714.665581818,2346276.608,5704861.715179307,5e-05
161,3757332.7849454544,8699403.6736,7202132.694389653,5e-05
162,3674723.936236364,1297447.3728,4249790.033594826,5e-05
163,3757420.423490909,2662934.9376,3456362.485597413,5e-05
164,4577251.304818182,2354523.4944,2905442.9899987066,5e-05
165,3614682.0845454545,27914678.8864,15410060.938199352,5e-05
166,4484596.167181818,1043011.2512,8226536.094699676,5e-05
167,3558550.7484545456,3848639.4112,6037587.752949838,5e-05
168,4261588.968509091,2121373.4016,4079480.5772749186,5e-05
169,4150975.4747636365,585709.8048,2332595.1910374593,5e-05
170,3124070.200109091,923790.3808,1628192.7859187296,5e-05
171,4067749.0355636366,2827790.8608,2227991.8233593646,5e-05
172,541873.0783454545,1596576.7168,1912284.2700796823,2.5e-05
173,1041822.0932909091,510515.5616,1211399.9158398411,2.5e-05
174,1333888.6817272727,624612.7232,918006.3195199205,2.5e-05
175,1477158.0458545454,479278.5312,698642.4253599603,2.5e-05
176,1266603.3425272726,1026977.2928,862809.8590799802,2.5e-05
177,1219804.8673818181,378332.2016,620571.03033999,2.5e-05
178,1275944.1474363636,1221898.56,921234.795169995,2.5e-05
179,1242484.7773454546,1104115.936,1012675.3655849975,2.5e-05
180,1314035.9365272727,3784109.0048,2398392.185192499,2.5e-05
181,1247274.873418182,1361677.7216,1880034.9533962496,2.5e-05
182,1202574.1092363636,523388.2688,1201711.6110981249,2.5e-05
183,1152115.4216545455,394474.7872,798093.1991490624,2.5e-05
184,1321867.6772727272,849548.7104,823820.9547745312,2.5e-05
185,1380163.1696818182,577234.0512,700527.5029872656,2.5e-05
186,1168580.6281454545,3777402.7776,2238965.1402936326,2.5e-05
187,1196465.3769454546,954318.3104,1596641.7253468162,2.5e-05
188,1368962.1251454547,583934.6848,1090288.205073408,2.5e-05
189,1051004.1197272728,1741472.2944,1415880.249736704,2.5e-05
190,1190318.635781818,726046.944,1070963.596868352,2.5e-05
191,1259412.9419727272,506888.8704,788926.233634176,2.5e-05
192,1216601.747690909,552546.4128,670736.323217088,2.5e-05
193,1367699.6386909091,2398790.272,1534763.297608544,2.5e-05
194,1099799.2348727272,1492091.9424,1513427.620004272,2.5e-05
195,1183998.0935636363,1638542.0544,1575984.837202136,2.5e-05
196,1455758.4140727273,373010.2752,974497.556201068,2.5e-05
197,1010808.8973363637,529202.4384,751849.997300534,2.5e-05
198,1167375.061,865095.2896,808472.643450267,2.5e-05
199,334130.5393181818,294289.2592,551380.9513251334,1.25e-05
200,486184.30377272726,670154.24,610767.5956625667,1.25e-05
201,562855.3453818181,248696.5312,429732.06343128334,1.25e-05
202,499050.01435454545,356645.6384,393188.85091564164,1.25e-05
203,527393.0598181818,773587.5904,583388.2206578208,1.25e-05
204,493157.46203636366,644790.2976,614089.2591289105,1.25e-05
205,546855.7951272727,445454.416,529771.8375644552,1.25e-05
206,514213.0937090909,631886.1504,580828.9939822276,1.25e-05
207,523448.6929727273,296158.0256,438493.5097911138,1.25e-05
208,478816.89144545456,424021.7728,431257.6412955569,1.25e-05
209,541469.9297181818,1501200.1152,966228.8782477784,1.25e-05
210,465661.0334545455,512284.16,739256.5191238892,1.25e-05
211,485576.78663636366,475907.2576,607581.8883619446,1.25e-05
212,488069.9863181818,415301.984,511441.93618097226,1.25e-05
213,525379.7799636364,548003.5904,529722.7632904861,1.25e-05
214,480081.8287909091,295350.2704,412536.51684524305,1.25e-05
215,470073.0614363636,400340.7744,406438.6456226215,1.25e-05
216,480532.6981636364,298451.6832,352445.1644113108,1.25e-05
217,504118.0253454545,1001237.2736,676841.2190056554,1.25e-05
218,501513.76535454544,1205066.3168,940953.7679028276,1.25e-05
219,455923.8772636364,243250.3504,592102.0591514139,1.25e-05
220,581022.2298636363,608187.0528,600144.5559757069,1.25e-05
221,465508.40700909094,1000103.8208,800124.1883878534,1.25e-05
222,479635.2748,346956.672,573540.4301939267,1.25e-05
223,498327.4585909091,251007.9456,412274.1878969633,1.25e-05
224,501564.98804545455,373974.7552,393124.47154848167,1.25e-05
225,441425.24308181816,440576.0576,416850.26457424083,1.25e-05
226,465484.4364818182,278663.9616,347757.1130871204,1.25e-05
227,446755.0832636364,661009.3504,504383.2317435602,1.25e-05
228,484109.34881818184,303956.24,404169.7358717801,1.25e-05
229,466169.6521909091,297478.5504,350824.14313589,1.25e-05
230,472203.3625636364,700156.6464,525490.3947679449,1.25e-05
231,459165.59521818184,233591.6176,379541.00618397247,1.25e-05
232,449625.2808181818,352867.1232,366204.0646919862,1.25e-05
233,461103.57833636366,670844.6848,518524.3747459931,1.25e-05
234,441856.5567909091,215636.9872,367080.6809729966,1.25e-05
235,459199.5256272727,266972.1248,317026.40288649825,1.25e-05
236,474923.10072727274,410457.5968,363741.9998432491,1.25e-05
237,488329.7908727273,250372.728,307057.36392162455,1.25e-05
238,452490.6186818182,360886.8576,333972.1107608123,1.25e-05
239,438192.592,1010708.0768,672340.0937804062,1.25e-05
240,480061.4114909091,966101.472,819220.7828902031,1.25e-05
241,437389.5947090909,1481426.304,1150323.5434451015,1.25e-05
242,420368.06935454544,1090494.5792,1120409.0613225508,1.25e-05
243,474267.1810272727,346303.7984,733356.4298612754,1.25e-05
244,468578.095,228307.2928,480831.8613306377,1.25e-05
245,430997.39905454544,338771.0176,409801.43946531886,1.25e-05
246,438837.3924545455,228502.8432,319152.1413326594,1.25e-05
247,422160.01705454546,561637.5488,440394.8450663297,1.25e-05
248,473097.11586363637,500139.1616,470267.00333316484,1.25e-05
249,399226.1817,642945.7216,556606.3624665824,1.25e-05
250,459030.0437090909,349718.4384,453162.4004332912,1.25e-05
251,421485.0903909091,205841.1792,329501.7898166456,1.25e-05
252,436657.05139090907,259151.104,294326.4469083228,1.25e-05
253,429056.61389090907,281593.0864,287959.7666541614,1.25e-05
254,477296.92355454544,226476.7888,257218.27772708068,1.25e-05
255,383565.42558181816,1128829.5232,693023.9004635403,1.25e-05
256,484804.7460272727,209219.6352,451121.7678317702,1.25e-05
257,402594.72964545456,338860.2016,394990.9847158851,1.25e-05
258,440874.04855454544,172793.1184,283892.0515579425,1.25e-05
259,387892.09437272727,215420.904,249656.47777897125,1.25e-05
260,460182.0998090909,313617.6128,281637.0452894856,1.25e-05
261,418626.1867181818,273469.8112,277553.4282447428,1.25e-05
262,485980.8310727273,198815.8336,238184.6309223714,1.25e-05
263,454495.4001090909,253002.6464,245593.6386611857,1.25e-05
264,413986.0015090909,325920.6464,285757.14253059286,1.25e-05
265,378767.7223272727,394258.1472,340007.64486529643,1.25e-05
266,411811.9946272727,517737.6192,428872.6320326482,1.25e-05
267,432462.8143272727,231991.5584,330432.0952163241,1.25e-05
268,394488.9861636364,265352.8784,297892.48680816207,1.25e-05
269,463129.2345363636,559057.0336,428474.760204081,1.25e-05
270,367999.7472454545,279240.5152,353857.6377020405,1.25e-05
271,430198.7807,408143.3536,381000.4956510202,1.25e-05
272,431809.82514545455,277004.7312,329002.6134255101,1.25e-05
273,440825.3540181818,255643.9952,292323.30431275506,1.25e-05
274,402550.7334272727,992396.1216,642359.7129563775,1.25e-05
275,482873.9634818182,1319873.2672,981116.4900781887,1.25e-05
276,355530.91255454544,562216.1984,771666.3442390943,1.25e-05
277,397576.9279,436787.8464,604227.0953195471,1.25e-05
278,417359.9170363636,220331.224,412279.1596597736,1.25e-05
279,394331.4205909091,253164.5616,332721.8606298868,1.25e-05
280,391989.38435454544,194493.5872,263607.7239149434,1.25e-05
281,382115.31434545456,1039378.7968,651493.2603574716,1.25e-05
282,414527.69796363637,604163.0016,627828.1309787359,1.25e-05
283,397880.09102727275,214083.464,420955.79748936795,1.25e-05
284,173097.69700909092,185325.4512,303140.62434468395,6.25e-06
285,212562.68952727274,433484.064,368312.344172342,6.25e-06
286,239042.68693636364,252819.7472,310566.045686171,6.25e-06
287,225970.05931818183,248146.0272,279356.0364430855,6.25e-06
288,213851.09032272728,327779.8016,303567.91902154277,6.25e-06
289,218119.4201818182,194732.5952,249150.25711077137,6.25e-06
290,215332.73881818182,150459.8368,199805.04695538568,6.25e-06
291,235048.29013636365,192126.9856,195966.01627769286,6.25e-06
292,211888.19892727272,150238.3592,173102.18773884643,6.25e-06
293,227153.19509090908,175525.7616,174313.97466942322,6.25e-06
294,227185.89677272728,246170.8336,210242.4041347116,6.25e-06
295,221319.2012,176058.72,193150.5620673558,6.25e-06
296,227296.86746818182,222025.8272,207588.1946336779,6.25e-06
297,218690.11535,163538.464,185563.32931683894,6.25e-06
298,220110.07753181818,150214.912,167889.12065841947,6.25e-06
299,221051.53675454546,224334.1824,196111.65152920975,6.25e-06
300,214453.80417727272,260880.5872,228496.11936460488,6.25e-06
301,207987.31415454546,166145.8736,197320.99648230243,6.25e-06
302,218217.04101818183,164467.376,180894.1862411512,6.25e-06
303,234958.3289,306182.384,243538.28512057563,6.25e-06
304,215736.47147272728,157993.7968,200766.04096028782,6.25e-06
305,209496.91945909092,162298.4144,181532.2276801439,6.25e-06
306,210397.932,489523.0304,335527.629040072,6.25e-06
307,214679.5224818182,155363.8,245445.71452003598,6.25e-06
308,209140.13443636365,174333.4176,209889.56606001797,6.25e-06
309,217262.68682727273,177220.3248,193554.945430009,6.25e-06
310,211872.57476363637,198791.1008,196173.02311500447,6.25e-06
311,207366.6582090909,137019.8424,166596.43275750225,6.25e-06
312,206073.1900090909,270406.1936,218501.31317875112,6.25e-06
313,210524.4403,132175.9616,175338.63738937557,6.25e-06
314,221741.1409409091,126598.5616,150968.59949468778,6.25e-06
315,203335.8974,230117.792,190543.19574734388,6.25e-06
316,260860.68528181818,171750.408,181146.80187367194,6.25e-06
317,194077.84672272726,157137.944,169142.37293683598,6.25e-06
318,201719.90172727272,219233.6592,194188.016068418,6.25e-06
319,193641.19685454544,132026.7464,163107.381234209,6.25e-06
320,198282.3608,172466.488,167786.9346171045,6.25e-06
321,211246.22443636364,223347.9952,195567.46490855224,6.25e-06
322,204071.03376363637,136540.9576,166054.2112542761,6.25e-06
323,192590.7619909091,249171.7488,207612.98002713805,6.25e-06
324,214605.27897727274,660194.3744,433903.677213569,6.25e-06
325,200940.40306363636,286571.0144,360237.34580678446,6.25e-06
326,229433.33672727272,135039.0112,247638.17850339224,6.25e-06
327,193475.5488227273,118352.6656,182995.4220516961,6.25e-06
328,197270.16365454547,130802.4968,156898.95942584804,6.25e-06
329,198140.57526818183,157109.0336,157003.99651292403,6.25e-06
330,210834.6228,319500.5632,238252.279856462,6.25e-06
331,236854.75276363635,325291.7376,281772.008728231,6.25e-06
332,188332.50799545454,121760.8904,201766.4495641155,6.25e-06
333,206796.2621909091,170580.0048,186173.22718205774,6.25e-06
334,186930.2283318182,136074.772,161123.99959102887,6.25e-06
335,198697.88013636364,190788.2736,175956.13659551443,6.25e-06
336,125541.13396363637,112428.6544,144192.3954977572,3.125e-06
337,135793.82501818181,134805.808,139499.1017488786,3.125e-06
338,143252.77463181817,155932.88,147715.9908744393,3.125e-06
339,136302.00955454545,159283.6848,153499.83783721965,3.125e-06
340,143088.98521818183,237799.184,195649.51091860983,3.125e-06
341,136718.85898636363,116031.4976,155840.5042593049,3.125e-06
342,135060.26739545455,110443.0384,133141.77132965246,3.125e-06
343,142751.36344545454,138748.1584,135944.96486482624,3.125e-06
344,142591.88685454545,119159.3512,127552.15803241312,3.125e-06
345,137902.7042181818,134812.3528,131182.25541620655,3.125e-06
346,140964.31336363635,118583.0992,124882.67730810327,3.125e-06
347,133805.71390454547,233463.8496,179173.26345405163,3.125e-06
348,137592.31083181818,140265.5528,159719.40812702582,3.125e-06
349,134891.87371363636,170216.0512,164967.7296635129,3.125e-06
350,132675.3727590909,163881.8688,164424.79923175645,3.125e-06
351,138891.5634818182,145640.988,155032.89361587825,3.125e-06
352,128892.27805454546,129790.0096,142411.45160793912,3.125e-06
353,138528.98840454547,146914.024,144662.73780396956,3.125e-06
354,135638.0590590909,129210.1616,136936.4497019848,3.125e-06
355,134762.81003181817,118724.1808,127830.3152509924,3.125e-06
356,132667.64454545453,108001.064,117915.68962549619,3.125e-06
357,137318.28116363636,113053.7576,115484.72361274809,3.125e-06
358,132363.48261363636,173560.6448,144522.68420637405,3.125e-06
359,134241.41826363635,159892.2896,152207.486903187,3.125e-06
360,135644.02699545454,113990.208,133098.8474515935,3.125e-06
361,130546.43887727273,114327.676,123713.26172579675,3.125e-06
362,134517.74792272729,193567.1008,158640.18126289838,3.125e-06
363,130551.73197727272,122217.5416,140428.8614314492,3.125e-06
364,129982.046,147014.7232,143721.7923157246,3.125e-06
365,138900.72504545454,142159.3416,142940.5669578623,3.125e-06
366,129030.6812909091,221990.7984,182465.68267893116,3.125e-06
367,134526.97077727274,133992.2272,158228.95493946556,3.125e-06
368,129976.73548181818,201175.9984,179702.47666973277,3.125e-06
369,129578.01985454545,129219.4696,154460.9731348664,3.125e-06
370,129045.70386363636,204094.1504,179277.5617674332,3.125e-06
371,125413.68932272727,190482.7952,184880.1784837166,3.125e-06
372,134553.1278,100871.1952,142875.6868418583,3.125e-06
373,126288.86823636363,104030.5816,123453.13422092915,3.125e-06
374,130820.26637272727,135860.3736,129656.75391046457,3.125e-06
375,129435.13343181818,125250.9928,127453.8733552323,3.125e-06
376,132688.51763636363,117836.0272,122644.95027761615,3.125e-06
377,127576.7853,99906.1136,111275.53193880807,3.125e-06
378,129014.32654545455,114354.4976,112815.01476940404,3.125e-06
379,128526.62414090909,319990.4576,216402.73618470202,3.125e-06
380,130802.49877272727,107236.7904,161819.763292351,3.125e-06
381,129554.75899545454,109179.3616,135499.5624461755,3.125e-06
382,124696.55085454545,114416.0984,124957.83042308775,3.125e-06
383,129040.34573181818,149107.8136,137032.82201154387,3.125e-06
384,126412.03675454545,144864.1824,140948.50220577192,3.125e-06
385,123011.05186818182,103957.2304,122452.86630288596,3.125e-06
386,126470.66645454546,109483.2496,115968.05795144298,3.125e-06
387,125450.71052727272,113285.068,114626.56297572149,3.125e-06
388,132618.7250590909,101376.3392,108001.45108786074,3.125e-06
389,120162.74898636363,103653.4352,105827.44314393037,3.125e-06
390,134347.76117272727,140038.2664,122932.85477196518,3.125e-06
391,120765.81129545455,98994.2328,110963.54378598259,3.125e-06
392,121357.57242272727,184885.0768,147924.3102929913,3.125e-06
393,125504.97328181818,99906.856,123915.58314649564,3.125e-06
394,122304.70757727273,252926.44,188421.01157324782,3.125e-06
395,125820.3656909091,155288.9056,171854.9585866239,3.125e-06
396,122792.00933636364,111093.992,141474.47529331193,3.125e-06
397,121716.5862090909,118264.4944,129869.48484665596,3.125e-06
398,129448.5704409091,152947.688,141408.58642332797,3.125e-06
399,123080.66703636364,100077.1208,120742.85361166399,3.125e-06
400,124543.35609090909,95790.144,108266.498805832,3.125e-06
401,123619.44225909091,281089.4368,194677.967802916,3.125e-06
402,130748.07733181817,114038.408,154358.187901458,3.125e-06
403,121530.6161590909,168259.6192,161308.90355072898,3.125e-06
404,123119.54926818181,104714.9776,133011.94057536448,3.125e-06
405,118000.88664545455,134659.9864,133835.96348768222,3.125e-06
406,127367.31080454546,122648.6168,128242.29014384112,3.125e-06
407,123089.65681363636,162414.7376,145328.51387192056,3.125e-06
408,120037.20612272728,101642.1104,123485.31213596028,3.125e-06
409,117851.76740454545,99992.3024,111738.80726798014,3.125e-06
410,122621.1039090909,95121.4144,103430.11083399007,3.125e-06
411,125062.47935,99665.9648,101548.03781699503,3.125e-06
412,117019.58912727273,207411.4352,154479.7365084975,3.125e-06
413,122075.12633636364,153006.5232,153743.12985424875,3.125e-06
414,114771.46927272728,123961.1808,138852.15532712438,3.125e-06
415,124350.47948181818,118063.324,128457.73966356218,3.125e-06
416,122254.72142272728,106310.2024,117383.97103178108,3.125e-06
417,123962.63431363636,91569.904,104476.93751589055,3.125e-06
418,121213.63878181818,103890.012,104183.47475794528,3.125e-06
419,112310.2018,104742.1672,104462.82097897264,3.125e-06
420,116484.98339545455,109095.2168,106779.01888948632,3.125e-06
421,131032.30521818182,137597.0384,122188.02864474316,3.125e-06
422,116195.14248181818,135471.416,128829.72232237158,3.125e-06
423,121237.00529090909,157221.6048,143025.6635611858,3.125e-06
424,113995.0198409091,141578.9144,142302.28898059292,3.125e-06
425,121366.91878636363,150013.0656,146157.67729029647,3.125e-06
426,117196.80593636364,94752.4152,120455.04624514823,3.125e-06
427,115229.73192272727,106204.8104,113329.92832257412,3.125e-06
428,120512.98835,98531.484,105930.70616128706,3.125e-06
429,113501.79113181819,94854.9464,100392.82628064352,3.125e-06
430,120377.985325,110626.8024,105509.81434032175,3.125e-06
431,110652.10735454546,105109.968,105309.89117016087,3.125e-06
432,117259.92654090909,110204.4992,107757.19518508043,3.125e-06
433,111490.96886363636,130112.0608,118934.62799254022,3.125e-06
434,110454.8825909091,186586.5312,152760.5795962701,3.125e-06
435,120790.07419090909,120821.5496,136791.06459813507,3.125e-06
436,118165.73841818182,103235.168,120013.11629906754,3.125e-06
437,115559.34182272728,149965.904,134989.51014953377,3.125e-06
438,115736.54541363637,89313.4904,112151.50027476688,3.125e-06
439,114617.35108181818,161121.1808,136636.34053738345,3.125e-06
440,112417.98961363637,110020.1328,123328.23666869174,3.125e-06
441,118866.39694545454,109494.676,116411.45633434587,3.125e-06
442,111587.99354772727,151915.1624,134163.30936717294,3.125e-06
443,115191.55795,93449.1232,113806.21628358647,3.125e-06
444,122396.8768,100046.8648,106926.54054179323,3.125e-06
445,110668.85671363637,107155.8496,107041.19507089662,3.125e-06
446,110717.6989090909,95557.7064,101299.4507354483,3.125e-06
447,112981.1761,116071.256,108685.35336772415,3.125e-06
448,114503.93622727273,135003.1696,121844.26148386206,3.125e-06
449,109063.33228636364,91752.4904,106798.37594193104,3.125e-06
450,118389.38121818182,101351.5176,104074.94677096553,3.125e-06
451,88339.03286136364,93029.1008,98552.02378548277,1.5625e-06
452,89503.33323636363,89771.912,94161.96789274138,1.5625e-06
453,93619.28669545455,108152.5848,101157.2763463707,1.5625e-06
454,91080.16595909091,113144.5112,107150.89377318535,1.5625e-06
455,94880.1716840909,118662.4504,112906.67208659268,1.5625e-06
456,90771.44911363636,92197.516,102552.09404329634,1.5625e-06
457,90357.44315454546,94151.3992,98351.74662164817,1.5625e-06
