Epoch,Training loss,Validation loss,current_lr
134,0.06992619560415095,0.01932639217376709,0.0005
135,0.0692798479903828,0.016570032691955568,0.0005
136,0.06933460904034701,0.01381639804840088,0.0005
137,0.06916386307803067,0.02424112377166748,0.0005
138,0.07054320043217052,0.014663595485687256,0.0005
139,0.06873344329920682,0.028405123138427735,0.0005
140,0.0682518256967718,0.017288713550567627,0.0005
141,0.06900036768696526,0.01629284896850586,0.0005
142,0.06888374575268139,0.016749326133728027,0.0005
143,0.06885426241484556,0.01989833106994629,0.0005
144,0.06800526608770543,0.013374410247802735,0.0005
145,0.06829681813066656,0.021760548400878908,0.0005
146,0.06852565163265575,0.016474975299835205,0.0005
147,0.06755255188941955,0.013835210514068604,0.0005
148,0.0677232422915372,0.013802915954589844,0.0005
149,0.06705811298110269,0.014688661479949952,0.0005
150,0.06704177364652807,0.015545634269714356,0.0005
151,0.0667823634819551,0.016058920574188233,0.0005
152,0.06617884089946746,0.01508678855895996,0.0005
153,0.06573182736310092,0.015977007007598878,0.0005
154,0.06750528375885703,0.021377291297912597,0.0005
155,0.06624997006546367,0.017408104705810546,0.0005
156,0.06543988671302796,0.020534734535217286,0.0005
157,0.06584599274288525,0.013201125049591065,0.0005
158,0.06582644194689664,0.014747106170654297,0.0005
159,0.06521658383932981,0.014647503280639648,0.0005
160,0.06467705150300807,0.015249071502685547,0.0005
161,0.06460668057311665,0.01451959457397461,0.0005
162,0.0656254622632807,0.026468201065063476,0.0005
163,0.06569554585110057,0.012721374225616455,0.0005
164,0.06516595340425319,0.01341972427368164,0.0005
165,0.06482113861387426,0.017346896553039552,0.0005
166,0.06413553175926208,0.013546227931976318,0.0005
167,0.06342497882626273,0.01973217372894287,0.0005
168,0.06417555243101987,0.01284067850112915,0.0005
169,0.06411463725133376,0.013972917461395264,0.0005
170,0.06427875766537407,0.014174371337890625,0.0005
171,0.06320754391063343,0.012813362216949464,0.0005
172,0.06363900547244332,0.015181133937835694,0.0005
173,0.06399232477058064,0.01314728775024414,0.0005
174,0.0634535817861557,0.01626195764541626,0.0005
175,0.06262277818809855,0.015567904567718506,0.0005
176,0.06330495603084564,0.013483344745635987,0.0005
177,0.0629511721611023,0.013141879272460938,0.0005
178,0.062346277007189664,0.017797643280029297,0.0005
179,0.06364305080934005,0.018868913078308104,0.0005
180,0.06409464418671348,0.01260211296081543,0.0005
181,0.062458439579876984,0.013807797718048095,0.0005
182,0.06217733419158242,0.011998083591461182,0.0005
183,0.06233421103737571,0.02165945816040039,0.0005
184,0.062195850413495846,0.014581718826293945,0.0005
185,0.06257856502749704,0.013081326675415039,0.0005
186,0.06181342619982633,0.02043800048828125,0.0005
187,0.061776807403564456,0.012803109169006347,0.0005
188,0.06234152635661038,0.011659629440307618,0.0005
189,0.06158201518492265,0.01877079677581787,0.0005
190,0.06150346451022408,0.014098912715911864,0.0005
191,0.061484671183065935,0.021414764404296877,0.0005
192,0.061931223294951696,0.018280596923828125,0.0005
193,0.06107149761806835,0.011973465633392334,0.0005
194,0.06054604328112169,0.012572197341918945,0.0005
195,0.061178283843127165,0.017961724853515625,0.0005
196,0.061927099737254056,0.013396911048889161,0.0005
197,0.06072965359471061,0.011921105766296387,0.0005
198,0.06064921075647527,0.020135756301879883,0.0005
199,0.06030924618244171,0.0126041841506958,0.0005
200,0.06094388903921301,0.014691291904449464,0.0005
201,0.06133264416781339,0.012935719299316407,0.0005
202,0.0608153630473397,0.011039357185363769,0.0005
203,0.06047601488070054,0.0193798095703125,0.0005
204,0.05941141152815385,0.012518301582336426,0.0005
205,0.060005221442742784,0.013665536975860596,0.0005
206,0.0602656191999262,0.01714075698852539,0.0005
207,0.05942429300438274,0.014238836479187012,0.0005
208,0.06107466203949668,0.012462760639190674,0.0005
209,0.05930952260494232,0.012107805061340331,0.0005
210,0.05939111582582647,0.012579719829559325,0.0005
211,0.05923293449445204,0.01536811866760254,0.0005
212,0.060354966614463115,0.016493105030059813,0.0005
213,0.058701386553590945,0.016818976974487306,0.0005
214,0.059243666317246174,0.012015070056915282,0.0005
215,0.05836949092908339,0.01132794427871704,0.0005
216,0.05886464234482158,0.012788140869140626,0.0005
217,0.05882461805560372,0.014006067180633545,0.0005
218,0.059137594678185204,0.011624215316772461,0.0005
219,0.058844399163939735,0.011312376117706299,0.0005
220,0.05894796468561346,0.014439571380615234,0.0005
221,0.0587384769114581,0.018187451362609863,0.0005
222,0.058484821592677726,0.011135584354400634,0.0005
223,0.05806492588086562,0.012808654117584228,0.0005
224,0.05837044816667383,0.0150320086479187,0.0005
225,0.05802576253414154,0.010806304359436036,0.0005
226,0.05823157400651412,0.011378691577911377,0.0005
227,0.0580838697346774,0.010960426807403565,0.0005
228,0.058080543069405986,0.010673413944244385,0.0005
229,0.05883888450319117,0.011054320240020753,0.0005
230,0.057574690372293645,0.026149579429626466,0.0005
231,0.05729413662173531,0.012238095092773437,0.0005
232,0.057108594491265034,0.015531732654571534,0.0005
233,0.057757631011442705,0.014346607112884522,0.0005
234,0.05755943528738889,0.010836697387695313,0.0005
235,0.05779379170807925,0.013846571159362792,0.0005
236,0.05731488576368852,0.017931981468200683,0.0005
237,0.05787021184834567,0.018034388160705565,0.0005
238,0.05740910123911771,0.011879042720794679,0.0005
239,0.057534923776713286,0.011327999687194824,0.0005
240,0.05659823290868239,0.02984191970825195,0.0005
241,0.05673869857788086,0.010556181812286377,0.0005
242,0.057134227306192574,0.01502232837677002,0.0005
243,0.056463560167225924,0.017868172073364257,0.0005
244,0.05716819091493433,0.011549007034301758,0.0005
245,0.057134046816825865,0.011315457153320312,0.0005
246,0.05718792231733149,0.012035370254516602,0.0005
247,0.05659143990820104,0.010658545303344726,0.0005
248,0.056034303574128586,0.014229592227935791,0.0005
249,0.056893175272508104,0.012680362510681152,0.0005
250,0.05611154342998158,0.019555596160888672,0.0005
251,0.05608883723779158,0.010315928268432617,0.0005
252,0.05632724722298709,0.015598144626617431,0.0005
253,0.05615941101854498,0.01274869146347046,0.0005
254,0.0560481200651689,0.011067775917053223,0.0005
255,0.05600691515532407,0.02121505527496338,0.0005
256,0.056527344812046396,0.014459479522705078,0.0005
257,0.05584684621854262,0.025615472602844237,0.0005
258,0.05573342287540436,0.017257255172729493,0.0005
259,0.05563860313025388,0.010795136451721192,0.0005
260,0.0552389697226611,0.011470016860961914,0.0005
261,0.0549801737091758,0.011708539962768555,0.0005
262,0.05590276474302465,0.010375028991699219,0.0005
263,0.055782958858663384,0.012791072177886963,0.0005
264,0.055851083068414166,0.010737106418609619,0.0005
265,0.05504826064326546,0.010717420387268067,0.0005
266,0.05495670365636999,0.015928725910186767,0.0005
267,0.0553803010745482,0.012516846561431885,0.0005
268,0.05552758592475544,0.014576781082153321,0.0005
269,0.05476329749930989,0.013339115715026856,0.0005
270,0.055663795974037866,0.010252780246734618,0.0005
271,0.055016327756101435,0.010094833183288575,0.0005
272,0.05540159177563407,0.011913526248931884,0.0005
273,0.054742756726525045,0.011084765529632569,0.0005
274,0.05504316906495528,0.010415547943115234,0.0005
275,0.055545563398707996,0.01340690689086914,0.0005
276,0.05490523324012756,0.013601330089569092,0.0005
277,0.05449372759298845,0.009857796192169189,0.0005
278,0.05544454318610104,0.009783241176605225,0.0005
279,0.055308658428625625,0.009954100704193116,0.0005
280,0.055086238085139884,0.009543516826629638,0.0005
281,0.05468367981043729,0.010142750263214111,0.0005
282,0.05387484722787684,0.009643102073669434,0.0005
283,0.053936479757048864,0.012504930496215821,0.0005
284,0.054421340766820044,0.011052962779998779,0.0005
285,0.05483706039298664,0.01044525899887085,0.0005
286,0.05394636459350586,0.010589948177337646,0.0005
287,0.05479045562310652,0.014039297485351562,0.0005
288,0.0534487824418328,0.016249085235595703,0.0005
289,0.054366496055776425,0.012768906974792481,0.0005
290,0.05447120137864893,0.009606716918945312,0.0005
291,0.05394077304059809,0.012313151836395263,0.0005
292,0.052986517412012275,0.009418665981292724,0.0005
293,0.053800684709982435,0.012864477920532226,0.0005
294,0.05376209973638708,0.012278015613555909,0.0005
295,0.05377282922918146,0.01191630506515503,0.0005
296,0.05357347386316819,0.014316370010375976,0.0005
297,0.05357416184382005,0.010525214195251464,0.0005
298,0.05412588391954248,0.014136086845397949,0.0005
299,0.053408592540567575,0.009240175437927246,0.0005
300,0.053256230261109094,0.010392696857452392,0.0005
301,0.05350149282108654,0.01206398286819458,0.0005
302,0.05397897238731384,0.009559178638458251,0.0005
303,0.05332616786956787,0.010750849628448486,0.0005
304,0.05353913506377827,0.013616370677947997,0.0005
305,0.05354894825761968,0.01527268705368042,0.0005
306,0.053223144778338345,0.010731469917297363,0.0005
307,0.05329127258387479,0.010088641738891601,0.0005
308,0.053390034274621447,0.010312058544158936,0.0005
309,0.052660190933400935,0.01560469732284546,0.0005
310,0.052801957817511125,0.011025597381591796,0.0005
311,0.05322762606143951,0.012848743438720703,0.0005
312,0.0537247330383821,0.010119301319122314,0.0005
313,0.053303839635849,0.009814806652069092,0.0005
314,0.05265419797897339,0.011033930683135986,0.0005
315,0.05321038539843126,0.012238254165649415,0.0005
316,0.05321566449295391,0.012463819217681884,0.0005
317,0.053231776718659835,0.012103263282775879,0.0005
318,0.051859655789895494,0.012591039943695068,0.0005
319,0.05317181669365276,0.009387175941467285,0.0005
320,0.05202941916855899,0.012337643146514893,0.0005
321,0.052023549441857775,0.013088717365264893,0.0005
322,0.05200264883258126,0.00975416259765625,0.0005
323,0.052146749537641354,0.011315952014923096,0.0005
324,0.052247131735628304,0.012044929122924805,0.0005
325,0.05323014135360718,0.010799487018585205,0.0005
326,0.05216533304561268,0.010286218070983887,0.0005
327,0.05256165207082575,0.011820199394226074,0.0005
328,0.0519969490701502,0.009759787368774414,0.0005
329,0.052028559064865115,0.008887355756759644,0.0005
330,0.05149923299442638,0.011194779014587403,0.0005
331,0.052488324709372085,0.011097444534301757,0.0005
332,0.05235670131119815,0.009055363988876342,0.0005
333,0.05205806868943301,0.015958699703216554,0.0005
334,0.0513433681119572,0.00996906623840332,0.0005
335,0.05197166856635701,0.012373415756225586,0.0005
336,0.05188593377633528,0.020272984886169434,0.0005
337,0.0525933735890822,0.010672503471374512,0.0005
338,0.05238668142232028,0.010370660781860351,0.0005
339,0.051853261137008666,0.010410740184783936,0.0005
340,0.051886267241564664,0.012794684886932374,0.0005
341,0.052333066181703046,0.015591517639160156,0.0005
342,0.051319856617667456,0.009989363861083985,0.0005
343,0.05187178468487479,0.010610919952392578,0.0005
344,0.05062084162018516,0.015554773330688476,0.0005
345,0.0519027275020426,0.012573841381072998,0.0005
346,0.05154365298314528,0.011189866924285889,0.0005
347,0.051040519931099634,0.011353531265258789,0.0005
348,0.05136571278138594,0.012152144622802735,0.0005
349,0.051258138595927843,0.010763661098480225,0.0005
350,0.05171640641039068,0.009430818939208984,0.0005
351,0.051177337379889054,0.008732351446151733,0.0005
352,0.0512369892987338,0.010281310939788818,0.0005
353,0.051228223817998714,0.009210962295532227,0.0005
354,0.051227502779527145,0.01245892333984375,0.0005
355,0.05077319753820246,0.012729191398620606,0.0005
356,0.05145448400107297,0.01444669189453125,0.0005
357,0.050620286176421427,0.01185117301940918,0.0005
358,0.05096757508191196,0.01135475730895996,0.0005
359,0.05129739882512526,0.00864381136894226,0.0005
360,0.05128431638370861,0.010526004886627197,0.0005
361,0.051327695523608816,0.011248498725891114,0.0005
362,0.05127859919504686,0.010529583740234374,0.0005
363,0.050558112812042234,0.011698327922821045,0.0005
364,0.051974205953424626,0.011979594993591308,0.0005
365,0.051199540862170136,0.009867817401885986,0.0005
366,0.05062100645412098,0.024517281341552736,0.0005
367,0.05158849955905567,0.011312335395812988,0.0005
368,0.05056949085755782,0.02233567314147949,0.0005
369,0.050359872778979214,0.013868660259246827,0.0005
370,0.05071528015353463,0.011788919639587402,0.0005
371,0.051264702155373314,0.012904315090179443,0.0005
372,0.050427744392915204,0.009244518852233886,0.0005
373,0.050513228735056794,0.01052827262878418,0.0005
374,0.05059016333059831,0.008721907424926758,0.0005
375,0.05095129221786152,0.012050666904449463,0.0005
376,0.051214380329305476,0.008844353675842286,0.0005
377,0.050764654302597044,0.00957660608291626,0.0005
378,0.05027178040417758,0.009402866649627686,0.0005
379,0.05004242567799308,0.012308231925964355,0.0005
380,0.05058298074548895,0.008860113620758057,0.0005
381,0.050408603050492024,0.017432814693450926,0.0005
382,0.04952146959955042,0.010755962181091308,0.0005
383,0.05048092191002586,0.008272476291656495,0.0005
384,0.04986528881246394,0.009060706424713134,0.0005
385,0.0497618121992458,0.008868662834167481,0.0005
386,0.04987507332455028,0.013637498569488525,0.0005
387,0.05021653323173523,0.015193600463867188,0.0005
388,0.050186305477402424,0.009046965503692626,0.0005
389,0.049825962456789885,0.009535548973083495,0.0005
390,0.04948913115154613,0.008050810956954957,0.0005
391,0.04979315493757074,0.009995694637298585,0.0005
392,0.050745814498988066,0.011334041500091553,0.0005
393,0.049134053124081006,0.01059466848373413,0.0005
394,0.04974002058506012,0.011276909732818604,0.0005
395,0.049345827091823925,0.010875249481201173,0.0005
396,0.04967692035545002,0.008892744302749634,0.0005
397,0.04953094849369743,0.01472440938949585,0.0005
398,0.04980384164289995,0.015010787296295167,0.0005
399,0.05023827519850298,0.011417282676696778,0.0005
400,0.04916953672712499,0.009184535217285156,0.0005
401,0.04926285314993425,0.008378770160675049,0.0005
402,0.04959727337143638,0.015265184879302979,0.0005
403,0.049641254695979034,0.009343503093719483,0.0005
404,0.04924794925776395,0.011607392311096192,0.0005
405,0.0507496665130962,0.021707645416259767,0.0005
406,0.049281602764129635,0.014834543800354004,0.0005
407,0.04953576296026056,0.02927496337890625,0.0005
408,0.04896218140992251,0.011720027160644532,0.0005
409,0.049098002711209385,0.00997973985671997,0.0005
410,0.04936054860678586,0.008597709178924561,0.0005
411,0.04892566588791934,0.008661254930496215,0.0005
412,0.04958388333103873,0.008161375141143798,0.0005
413,0.04939399225928567,0.008819417428970336,0.0005
414,0.04923620995608243,0.010351013278961181,0.0005
415,0.04980062424052845,0.009329709529876709,0.0005
416,0.04930870869376443,0.008964109563827514,0.0005
417,0.04896315690387379,0.008159668874740601,0.0005
418,0.04859904197779569,0.00921341953277588,0.0005
419,0.048684255595640706,0.012946075916290283,0.0005
420,0.048664331098036334,0.00850233325958252,0.0005
421,0.04848794632391496,0.012040279102325439,0.0005
422,0.04760305730212819,0.008357564640045166,0.00025
423,0.047116540332274005,0.009143416023254395,0.00025
424,0.04719873525012623,0.007908924007415772,0.00025
425,0.0471617257269946,0.008747539615631104,0.00025
426,0.04733076038360596,0.008120876884460448,0.00025
427,0.04642259129394184,0.00830068621635437,0.00025
428,0.04709285529526797,0.008802700233459472,0.00025
429,0.04752437723333185,0.008346426343917846,0.00025
430,0.04707711560726166,0.010549749755859376,0.00025
431,0.046916977674310856,0.01166041488647461,0.00025
432,0.046874947758154435,0.007734709310531616,0.00025
433,0.046808836819908835,0.008487038612365723,0.00025
434,0.0467445517691699,0.007914662933349609,0.00025
435,0.04696861508326097,0.01090156717300415,0.00025
436,0.047426049505580554,0.007873497343063354,0.00025
437,0.046868271366032686,0.010053330421447754,0.00025
438,0.04711453259207986,0.008259757328033447,0.00025
439,0.04690299339727922,0.008509673690795898,0.00025
440,0.04710551782521335,0.009073678684234619,0.00025
441,0.046909251364794645,0.008014432382583618,0.00025
442,0.04685344722704454,0.009491526794433594,0.00025
443,0.04708099381273443,0.00891695294380188,0.00025
444,0.04717126452922821,0.009838687419891358,0.00025
445,0.046434653123942286,0.008692200994491577,0.00025
446,0.04670521432486448,0.008065443134307862,0.00025
447,0.04651741041920402,0.008243738174438476,0.00025
448,0.046830672550201416,0.00828935317993164,0.00025
449,0.046344042814861645,0.008428101587295532,0.00025
450,0.04642434742884202,0.00916824951171875,0.00025
451,0.04662600261514837,0.00792557029724121,0.00025
452,0.046653032738512214,0.009373537635803222,0.00025
453,0.04651879407709295,0.008435202836990357,0.00025
454,0.04665783796743913,0.008378067111968994,0.00025
455,0.04713858438188379,0.008382535886764526,0.00025
456,0.0470201170314442,0.007771388053894043,0.00025
457,0.046568566439368506,0.007846382331848145,0.00025
458,0.04650402085130865,0.007452619981765747,0.00025
459,0.04627919490337372,0.008728821897506714,0.00025
460,0.04644418326941403,0.008625939750671387,0.00025
461,0.04687301223061301,0.009048057746887207,0.00025
462,0.04674038193225861,0.00834029860496521,0.00025
463,0.04656622426509857,0.009940285396575928,0.00025
464,0.04638373767029155,0.008253425455093383,0.00025
465,0.046390820739486,0.008245031118392945,0.00025
466,0.04615411187085238,0.008917512559890747,0.00025
467,0.04673280722444708,0.009099065208435059,0.00025
468,0.046819551157951354,0.007557013511657715,0.00025
469,0.046529338132251394,0.012403032207489013,0.00025
470,0.04697908683256669,0.00762374062538147,0.00025
471,0.04674599121267145,0.007685967540740967,0.00025
472,0.04610297294746746,0.008217808389663695,0.00025
473,0.0459778660254045,0.008047500705718994,0.00025
474,0.046522736066037955,0.007839302778244019,0.00025
475,0.04655555687600916,0.00790624542236328,0.00025
476,0.046453259190646086,0.0151677472114563,0.00025
477,0.04645361495018006,0.009085390186309815,0.00025
478,0.04667851615819064,0.00804948353767395,0.00025
479,0.046456651043891906,0.007947619533538819,0.00025
480,0.046604587882215325,0.008031744623184204,0.00025
481,0.04645293501507152,0.007727296829223633,0.00025
482,0.04636510398171165,0.009407513427734375,0.00025
483,0.045867547082901,0.00780555911064148,0.00025
484,0.04658501605554061,0.009360029220581054,0.00025
485,0.04637755930640481,0.007282130956649781,0.00025
486,0.04639766336137598,0.007447846746444702,0.00025
487,0.04584913237961856,0.009168005180358887,0.00025
488,0.04646957234469327,0.007248917007446289,0.00025
489,0.046084147134694185,0.011581313228607178,0.00025
490,0.04633621665130962,0.0076065478324890134,0.00025
491,0.045657739166779954,0.0077590917587280275,0.00025
492,0.04626633123267781,0.007978347253799438,0.00025
493,0.045818795375390485,0.009570809841156006,0.00025
494,0.04642384972138838,0.007876118564605713,0.00025
495,0.04592602742368525,0.007795589351654053,0.00025
496,0.04639605410749262,0.00809889702796936,0.00025
497,0.04632730491811579,0.009953826332092285,0.00025
498,0.045899466635964135,0.01762087993621826,0.00025
499,0.04625738704421303,0.008115263509750366,0.00025
500,0.04618804468458349,0.011089503288269043,0.00025
501,0.045958709094741125,0.007577128839492798,0.00025
502,0.04598973735245791,0.008948049545288085,0.00025
503,0.046225389313697816,0.007756820106506347,0.00025
504,0.04576778892170299,0.010821822166442872,0.00025
505,0.045616308331489566,0.007595485448837281,0.00025
506,0.04606800807389346,0.007989688634872436,0.00025
507,0.045810298471017315,0.009980716705322266,0.00025
508,0.04618488887006586,0.008002239131927491,0.00025
509,0.04623113017949191,0.011526733112335204,0.00025
510,0.046216559559648686,0.009564123630523681,0.00025
511,0.04634029760577462,0.00822351131439209,0.00025
512,0.04613208800662648,0.00933173656463623,0.00025
513,0.04590016064210371,0.011480230045318604,0.00025
514,0.045859054012732076,0.00907357578277588,0.00025
515,0.045478215685757724,0.00836992769241333,0.00025
516,0.04590460811311548,0.007996025323867798,0.00025
517,0.04587985352819616,0.007914681529998779,0.00025
518,0.04596468063918027,0.00876335391998291,0.00025
519,0.0451886370268735,0.009662160110473633,0.00025
520,0.04468612872687253,0.007241036367416382,0.000125
521,0.0450309889013117,0.0071334169864654545,0.000125
522,0.04442365380850705,0.007294175243377685,0.000125
523,0.044929150050336666,0.007575663328170776,0.000125
524,0.04505929762233387,0.007547867870330811,0.000125
525,0.0448737131617286,0.007264219045639038,0.000125
526,0.044840109621394765,0.007374430513381958,0.000125
527,0.044907504894516684,0.00746582841873169,0.000125
528,0.0448898982481523,0.007566969680786133,0.000125
529,0.04511978332346136,0.007487194967269898,0.000125
530,0.04495345784100619,0.007950832986831665,0.000125
531,0.0448387314861471,0.007814360618591308,0.000125
532,0.044844604123722424,0.007990728950500488,0.000125
533,0.04546521600809964,0.007350878572463989,0.000125
534,0.04468932800726457,0.008146263980865478,0.000125
535,0.04463246010650288,0.008219628238677978,0.000125
536,0.04476650783365423,0.007182709550857544,0.000125
537,0.044935316179015417,0.008982764482498169,0.000125
538,0.04492766332843087,0.007465021324157715,0.000125
539,0.044740132732824844,0.007103647708892822,0.000125
540,0.04470988391095942,0.0079747802734375,0.000125
541,0.045013317361744964,0.008147614669799805,0.000125
542,0.04464006323814392,0.007635441398620606,0.000125
543,0.04457500583041798,0.007871652173995972,0.000125
544,0.04493742989626798,0.008388075685501099,0.000125
545,0.044514981360868976,0.007246357202529907,0.000125
546,0.04480714268034155,0.00731714415550232,0.000125
547,0.04451813183264299,0.0077225984573364255,0.000125
548,0.04454984526417472,0.007205328369140625,0.000125
549,0.04433039145036177,0.008893081712722779,0.000125
550,0.044451600995930755,0.009973490238189697,0.000125
551,0.04460296802304008,0.007168057870864868,0.000125
552,0.04469233576817946,0.007705582523345947,0.000125
553,0.04479276979403062,0.007601575660705567,0.000125
554,0.04513240977417339,0.010455935573577881,0.000125
555,0.04475079521049153,0.008166203546524049,0.000125
556,0.04460956183346835,0.0077202259540557865,0.000125
557,0.04464183658903295,0.008311377000808716,0.000125
558,0.04442770745754242,0.007474181365966797,0.000125
